"23"	0.00233961932898898	0.081106783185477	0.0481626645348128	0.628193494471129	0.000716481951511076	0.521143308676536	9.3881663115215e-05	0.472701953362275	0.0336817451512191	5.96112371202184e-05
"24"	0.920225050500778	0.632397798842298	0.881562184584884	0.020267166333192	0.0722110880137036	0.0215921753872356	0.901836643921744	0.951783449364048	0.037639598969334	0.193586970674258
"25"	0.180081286664247	0.125919222856307	0.149097769096207	0.867497865267521	0.711621578715764	0.0921518279223212	2.77661661508234e-06	0.328214291625867	0.106686027684628	0.000179299671497663
"26"	0.00330714943564284	0.549412487496372	0.00707152652139441	0.121117082966817	0.316134638089016	0.692409692374743	0.000329878436008573	0.439370315294395	0.358712670010192	0.667105801401344
"27"	0.00274606790109332	0.551046364387733	0.414484906265234	0.855042477047396	0.0998674873219848	0.183572101285864	0.581496678118727	0.779964690704762	0.942267270700429	0.0778698579097596
"28"	0.310513930730809	0.0303308861046018	0.120400066030669	0.111612913659146	0.0263040888992075	0.211154865303587	0.143534395985895	0.125433174626804	0.332107137761699	0.319176696615711
"29"	0.22221061166261	0.38671702541753	0.67340015984212	0.0315634105332047	0.15974336833485	0.95580906392317	0.0214474056123929	0.0737316124382622	0.409692482027945	0.210244809199386
"30"	0.0859151517286391	0.03638236195643	0.0493408767490676	0.129075688706628	0.00295053345061246	0.332217132360142	0.359546293744304	0.840249524392923	0.82875524617337	0.0272664144716162
"31"	0.444518122038185	0.775537307071432	0.541056185251546	0.834942697714009	0.066741171988333	0.903553526523788	0.900544389414162	0.303106582171502	0.285023609815164	0.15547229803388
"32"	0.159143930238699	0.816400483790134	0.600636941590069	0.320334950372912	0.00758133281942641	0.128913967306285	0.83704397619605	0.526422641966598	0.525749754029261	0.073558184530542
"33"	0.769913194432248	0.06370019464841	0.494498215181498	0.346503634363562	0.787343154770827	0.375092720604391	0.206769580605429	0.323599548567615	0.180895917183893	0.073332200449152
"34"	0.274199048234524	0.167033672760863	0.997499731358381	0.935518430965252	0.0403573054539825	0.980388649746621	0.388381682142023	0.263950606080842	0.768631545301914	0.878272164169843
"35"	0.0483221577758718	0.0438719009480453	0.0419285984206656	0.234876203748996	0.997237801166861	0.505465840626316	0.434063158736547	0.0108605268360769	0.752235067463763	0.169127599708018
"36"	0.886000944925983	0.207495692683717	0.141455164967153	0.479846418292764	0.567668081463845	0.25461418315761	0.633369946980965	0.0917985779190771	0.932441770837299	0.0849123470184151
"37"	0.651597253826758	0.0802710933245473	0.0647615417451841	0.0928512081437153	0.122499580441897	0.239152751498229	0.781993929802668	0.985120588819908	0.828161283817672	0.615947177708263
"38"	0.0230753758464318	0.778528717763577	0.236622512045914	0.825205734970068	0.0059738085878887	0.149620310498127	0.160687202862062	0.335663783596638	0.445155619940165	0.414450988028855
"39"	0.411166466336053	0.0846111633615043	0.258840849167264	0.376130264577705	0.000581310513747713	0.707030286987925	0.976371588393742	0.833194829891671	0.318164953522857	0.308445431199913
"40"	0.869915386733115	0.0699293865445615	0.928819899241062	0.629982424807376	0.365378359552091	0.00859794880550033	0.00292147718987085	0.890642920870118	0.0403047993607024	0.0427602747404856
"41"	0.694953268158222	0.211938785427126	0.631045248626078	0.000248855018566622	0.241073901672793	0.000472212499207655	0.177749812214942	0.00013334577877543	0.000188902696126296	0.359740060367277
"42"	8.42113659199248e-13	2.20216367047746e-09	3.91172250881376e-05	0.00024730982071189	6.09356395416808e-06	0.00173242687816816	0.105513083767923	2.74427230937062e-08	0.0554920302878695	0.267795639539516
"43"	0.228422307660435	0.549428972544883	0.713942922735181	0.314099663070076	0.07901510608175	0.309259705370167	0.198615897952211	0.957133925676643	0.791950348700731	0.669994531881308
"44"	0.836438268292328	0.506128328777925	0.984779319684942	0.10784253015209	0.115334876426878	0.017341302446162	0.289808145740842	0.0218486391473066	0.555150942548644	0.0422907592550873
"45"	0.102995279718077	0.00139961913248844	0.186426484504445	0.00010816721230567	0.544465166856426	0.525092040907597	0.254337932752906	0.00645031377799823	0.951482517570505	0.199236016932361
"46"	0.281271309987501	0.0252584875812467	0.526418652802587	0.00375669580014909	0.430440265554192	0.674740461700648	0.963837066191474	0.438954637489795	0.413745107529421	0.116012406610378
"47"	0.138224141996384	0.312588131079965	0.596505119211852	0.699750281214507	0.0760856250904748	0.35419375101637	0.565386503733818	0.169359024603109	0.306308475046715	0.426427920209456
"48"	0.0868632664100557	0.104194476444905	0.0129589724009472	0.0203199073073902	0.0122799510695197	0.480102689213905	0.0677301517043072	0.00171946547769445	0.196400639694467	0.90138694757859
"49"	0.91858388723198	0.311031558921667	0.464643230163048	0.852953824624357	0.35048365402029	0.740052354228244	0.628525227151001	0.846787708890632	0.647892136769742	0.282187993745306
"50"	0.283494924825692	0.157769529913651	0.366341909795158	0.0652071193572625	0.44600906952009	0.800890906829282	0.741501628658979	0.106977811175922	0.750554276712671	0.725379111976996
"51"	0.0277594531370813	0.457957964038573	0.17806496517204	0.950760109452849	0.858851796313229	0.621871398587856	0.85187497470406	0.558430227777657	0.107589623167428	0.335865628569102
"52"	0.584889181596498	0.332298742194667	0.481579750423749	0.219293627887898	0.633022016405171	0.473594805674759	0.424205870226439	0.5719971155792	0.650750618144066	0.660236525920968
"53"	0.108519547018676	0.949225245552757	0.711146680175749	0.00503683065741268	0.373079815571998	0.0134239787297539	0.0612884872254432	0.654536737724641	0.0547767696804663	0.643123952699082
"54"	0.0537524349883408	0.455444937929974	0.224059355535805	0.115365274047935	0.0551941829180477	0.419406106635011	0.49331212318922	0.904739918444225	0.597267414708909	0.0587034407119934
"55"	1.55119835992195e-05	8.31183330021983e-19	0.0127058102160684	0.0382284011539857	1.35352643206566e-08	0.114091513574469	0.172083597953289	2.19152704628702e-05	0.377562293231653	5.48924773579832e-22
"56"	0.0585485769005398	0.0799350434806099	0.0238118979482736	0.0819496475080171	0.266241613442255	0.874191967728438	0.00809229213676158	0.579455261384093	0.211463619023281	0.303421570687889
"57"	1.23215638894847e-15	7.93807164640157e-07	0.11933991012042	2.406662996607e-13	7.02687833574391e-11	4.35063923415979e-13	0.0329602860428578	1.24933508824615e-06	9.01306011273786e-05	8.14331241210992e-14
"58"	0.00365172146721984	0.234353833070629	0.861350251903713	0.241931384281178	0.00041405372696638	0.549238905614341	0.811522912879666	0.217178568858679	0.127248428882295	0.547530539846657
"59"	0.00519573612227652	0.238183262502668	0.000845124926163629	0.370529343652019	0.339433507213522	0.167636187527183	0.617411724607613	0.0132960632437048	0.341288974442091	0.879406378495691
"60"	2.77680485370209e-06	0.255832403486167	0.0819886593394892	0.957363375909459	1.35590414795476e-07	0.00053285852577098	0.382617155048802	0.98265829969882	0.633236814502993	0.0978537560357453
"61"	0.260959818094596	0.000399720376338943	0.406470794641401	0.0226876999025384	0.84077620762784	0.0430939686719085	0.000161275973041762	0.134388424476018	0.257477643559171	0.00114496056651127
"62"	0.274990347593313	0.139110910696112	0.45223195452218	0.00673287622987108	0.636852933496673	0.136332451840398	0.680705980016388	0.822337931564411	0.873487875729285	0.649739571040307
"63"	0.881740586770853	0.0707551965550422	0.200693343497651	0.079232336604264	0.990468685160714	0.245172409238612	0.0301687376148143	0.0657737555432367	0.406677007657746	0.0241798897974053
"64"	0.921562305188732	0.850275024314259	0.382853089637699	0.0181309077410313	0.118456273999046	0.0647382685611569	0.215398983914405	0.380644494244296	0.480489074326605	0.732899957272815
"65"	0.129938900175178	0.394042069861744	0.209112396344922	0.170761859046518	0.240542493138017	0.611690228079197	0.109718316298372	0.439395000611634	0.577506997440626	0.00873542835068791
"66"	0.48536834123307	0.0488071833852983	0.281713838739539	0.00163362942854786	0.296072208107837	0.683519425657439	0.131070652630618	0.43739081621512	0.126715286483774	0.177406142535202
"67"	0.0218710543624762	0.935295342650759	0.31934691205277	0.81830278722308	0.849202119036372	0.199055592026468	0.908800754212277	0.00308299585660357	0.00483058947006699	0.20358372574452
"68"	0.542677259173213	0.468810814951233	0.0277249773629668	0.0126597864873351	0.944214700937181	0.652767328416518	0.0715641665168542	0.173023252404727	0.623918641367949	0.388795283685414
"69"	0.740341746049495	0.707209435565626	0.984956689329784	0.0391868380100321	0.297765863004257	0.27242881160175	0.412225134122991	0.324361453577516	0.50594542372209	0.737845220243651
"70"	0.0891265802725008	0.040693962513087	0.0312501551517432	0.24641732699279	0.176267540505159	0.264402441167882	0.000129394318307019	0.56173627228516	0.423828609782238	0.628217083137241
"71"	0.0168795579854463	0.350830787370342	0.0812139728676804	0.653289723435732	0.0994264559426178	0.846373993834581	0.00100427712669111	0.782294973986629	0.583254260390988	0.417950535115629
"72"	0.104196463359966	0.0331182937233914	0.55013973224374	0.0953078549865535	0.00682127803146862	0.613362539252209	0.268740300981931	0.124417408893014	0.262364687434002	0.0295936485577244
"73"	0.037568663906058	0.640521909467233	0.467025161830157	7.01475185178225e-05	0.324409542441219	0.0254674879961344	0.942566602449063	0.705598367380947	0.467941311763453	0.208860363564229
"74"	0.0142058230510137	0.0524486545669917	0.497851086145946	0.242677412799824	4.49645453536482e-05	0.431043504779072	0.693365409381677	0.487406423824283	0.764091476267717	0.0108952502682387
"75"	0.0167268711271452	0.434862755479453	0.85440279905066	0.349330018799032	0.175540152462085	0.88753023917905	0.561034735716563	0.050821146688818	0.508218628828613	0.812144925662438
"76"	0.519311312504518	0.59491591326522	0.162509660223475	0.319593513972558	0.966968738086198	0.825913297212009	0.126593258674504	0.568089946988093	0.62597771784606	0.958152981970483
"77"	0.000485003458617065	0.717506666865616	0.00116989909211659	0.00064632117692886	0.0579726611474784	1.1739455268303e-08	0.75574201865381	0.932541978110841	7.20591024230799e-06	0.0258476012767799
"78"	0.730881932325164	0.18925455610503	0.364572154834768	0.252031279490918	0.299145093443512	0.00109465120563099	0.937574191973403	0.0430481406884191	0.0536596910460578	0.384704747618937
"79"	0.553936450212754	0.907938181703843	0.0351937984048936	0.00113739704884387	0.0841734438780454	1.81641426670398e-05	0.000240347761357782	0.00186848034306669	0.000172186149983683	0.432361254524901
"80"	0.257238721666588	0.611369008672812	0.517140234983885	0.0820937730400116	0.189802825988168	4.40990439452873e-05	0.00561741267034495	0.521378730916136	0.12549750470931	0.0689909516936418
"81"	0.0161489350387871	1.08890034179556e-06	0.57609137046429	0.0559770981129182	3.8257513300834e-08	0.769960886055871	0.999968128869037	0.00159377851484824	0.0064778706654443	0.253812462676006
"82"	0.0900360241445578	0.264027095046762	0.687755221793566	0.150141567791804	0.00911791599474697	0.340784150569341	0.999379785230606	0.341908642476829	0.0184913000234668	0.0682543277365961
"83"	0.12444335936138	0.934091245875916	0.750208154034311	0.810243423070291	0.892302951094369	0.668775052575676	0.743998520162436	0.930933971116761	0.723603041976817	0.97996620128495
"84"	0.597264906357605	0.0218911954604211	0.494433764925336	0.00314340501001387	0.972767670874239	0.00103352657901316	0.238787022111357	0.00478563727927694	0.00553290715845713	0.129313605176074
"85"	0.859619216069785	2.20712430791942e-08	6.2005890687595e-05	0.25467018360043	3.89392814546206e-05	8.86799911340028e-07	0.000157127362267899	4.31500677964086e-10	7.00698044361922e-14	0.855928673178463
"86"	0.176714176605679	0.251791275878222	0.440194242048429	0.310136731293615	0.272930269105177	0.96372643085022	0.270290578613019	0.185211400042901	0.0602877393461672	0.561727860067295
"87"	0.262582159124112	0.871049880523957	0.763759872962013	0.00182328531136273	0.667338779714792	0.0427531484821888	0.367053134654716	0.539121154308341	0.371295858236868	0.939387380680809
"88"	0.00531618393196063	0.000241845331468528	0.159324133198779	0.451978052548529	0.00163480122284598	4.27894806054598e-06	0.253935201971404	0.134478704535903	6.03490099904604e-07	0.471917936575279
"89"	0.000663828730505212	0.0877105198667598	0.643651896434956	0.749526621911162	2.38297971501141e-07	0.556078859849047	0.325790868063762	0.650122922520294	0.669332805239607	0.00523191589370177
"90"	0.201451781536974	0.00553767722615935	0.000664137775279036	0.000206574023851633	0.00475595915992837	0.00793138524806516	6.20743952507375e-06	0.153714991495658	0.00088974129983842	0.0505316920564213
"91"	0.000374537725565349	0.211899036508166	0.0298753076789153	0.418807294444648	7.5674499258169e-05	0.00107319577664261	0.857865346291265	0.463633546985644	0.044008506746356	0.271420695325213
"92"	5.25654305311292e-05	0.00264297581119721	1.06187947339283e-09	0.000602779333601937	0.814507878220838	0.118300438382696	2.53083792818149e-07	1.95952745042979e-08	1.34198220342071e-08	0.368848150208062
"93"	0.209580194455616	0.128373609377474	0.83040402748725	0.116015666307245	0.33871068272324	0.739818393850598	0.818210497014789	0.9096182905388	0.314022007827633	0.07674022264364
"94"	0.624107585317998	0.59976652706071	0.148056620975078	0.245449779663676	0.122946541083331	0.143635666983042	0.0356413765092807	0.679570149008936	0.0743387192478678	0.00561144065794458
"95"	0.920430259796316	0.698364243188792	0.781981109109731	0.15742817799055	0.415850174007811	0.667658210644099	0.129305298409875	0.427991903003233	0.637271945569565	0.644695986622863
"96"	0.000936848942202033	0.632900907547488	0.0141846873044723	0.716010150238387	0.348389495161099	0.105442552340604	0.990713064174277	0.137537894597981	0.640007529383962	0.48486753411552
"97"	0.0309368048115629	0.131609909516897	0.770245767429933	0.0232956213917542	0.545547867300179	0.0228326976236056	0.42503956662399	0.409608908921734	0.359441046899023	0.0141531033088428
"98"	0.0386827084904816	0.976068882037674	0.190158476736469	0.791942378692135	0.200153474922295	0.891995988500579	0.0168094504333118	0.539637528862506	0.0632462237732703	8.11152772704996e-05
"99"	1.29407179996804e-07	0.457787016204824	0.42765313060083	0.0538417158873968	8.34932195914434e-05	0.00423259047666881	0.850710531904081	0.699861594336364	0.971979364480579	0.00576827675291694
"100"	0.412934627424835	0.765201017819034	0.856818139417047	0.0243083135945917	0.157462993566804	0.257423975332451	0.793956873472497	0.62817700375073	0.745194521352038	0.829633302595649
"101"	0.0284262800160401	0.0835515945650746	0.444003154721612	0.533810864841835	0.113577310359743	0.867283724933729	0.631682634825252	0.396966344005759	0.907569286022793	0.241448366976159
"102"	0.010184091526422	0.752883138808047	0.000196967336792574	0.117133557005958	0.0194516942839786	0.593758727016917	0.000240937221314264	0.914667884822287	0.213281230478352	0.0702591355075615
"103"	4.97225113696787e-06	0.388228059552235	0.000148228406476804	0.185663669510294	0.0305799926304076	0.407763698406009	0.000302217265771287	0.0334364545526439	0.0268176663713529	0.0157624428671101
"104"	0.880881083676224	0.607757212382481	0.95386450186367	0.621350399530258	0.118486701343145	0.880698754933233	0.916993202344623	0.0646279516644553	0.56482043125268	0.981330955183662
"105"										
"106"	0.753936481562482	0.76053737800377	0.678260421594776	0.29148242385934	0.411038553445424	0.0223450898370223	0.381516579465633	0.888010798269949	0.795345927563264	0.0838611026388297
"107"	0.0567472611884175	0.491805619445158	0.240632852497963	0.0724743005292303	0.0132738305092462	0.00679285320684628	0.384136574513808	0.960586849138026	0.396464020100599	0.0856059021126138
"108"	0.489095805140002	0.694992667890919	0.686666147970162	0.618901728804812	0.132737126610259	0.875237782899117	0.73613649196261	0.56337276883269	0.510756091373253	0.478732721816129
"109"	0.553712172220068	0.869568985723114	0.157511921932671	0.189257402073511	0.210411722867641	0.0136353293888059	0.579478444756363	0.120556612536002	0.00214387315837792	0.28398408421372
"110"	1.22225232729431e-07	0.932665129194375	0.00102180545901803	0.48238879119344	0.0273795137059508	0.0048185958811212	0.0249492106661171	0.147114954822685	0.546034935551369	0.742972993975843
"111"										
"112"	3.90577613061987e-06	0.928796026999505	0.00302455448701889	0.895237309126065	9.24812997544154e-07	0.0540501685030987	0.183572894119542	0.522604714954381	0.635987897705113	0.0444719615041784
"113"	0.00817950091413772	0.820815439140004	0.816521608667059	0.503622413846194	0.00208483507729033	0.0373790460637716	0.153577420249567	0.131127973601461	0.0694901043354639	0.676915097569884
"114"	0.281815626491233	0.09220429897776	0.293222591280306	0.208524956512289	0.427458286043284	0.983892926701903	0.273695564737577	0.291165608870067	0.316073794810744	0.227087490895703
"115"	0.00611401138091575	0.259976768378702	0.914376599261548	0.000590075324382991	0.498755170160422	0.00321437965626455	0.0295666278985007	0.128011371067884	0.635054339079091	0.11806202710425
"116"	0.000159348623171651	0.668575627136691	0.0698877326339478	0.00980097117271816	0.0519467226609076	2.79364076370332e-05	0.573013210765683	0.955740854499746	0.432682017402606	0.0502359249828574
"117"	0.390877098649896	0.770524379913174	0.494876391758119	0.928670540779731	0.20387418863864	0.634349358779532	0.541056567249808	0.121167007761306	0.768479592748443	0.570321436590105
"118"	0.031985774307891	0.00121958731599444	0.326971980925828	0.000773230224122234	0.365298756158886	0.0212449931489046	0.71524193441015	0.210808152443615	0.191893757244179	3.36442223211573e-05
"119"	0.076122443198208	0.239648060002309	0.304683468891584	0.356489534574824	0.435433184347288	0.00011604157570664	3.96425626089623e-05	0.84257554690147	0.248708070029278	0.681328834200001
"120"	0.00312969766606166	0.909759278709923	0.0118416990270174	0.000292467603053757	0.951038346051729	0.0191062933295695	0.0634790594172419	0.278622081179142	0.260684818707616	0.352831477800882
"121"	0.000643615603014539	0.41497588874126	0.129581461580997	0.0115866795055075	0.000619333293375275	0.0219558495882784	0.558139399668844	0.619385638427871	0.80302290723884	0.35317204772411
"122"	0.105876963363713	0.258467434737211	0.652944332907168	0.461532681177794	0.692365137879769	0.220948720671638	0.0213253720686277	0.0338558086221023	0.816126161099415	0.828417653431651
"123"	0.361050394917597	0.00539536054006177	0.379484765451269	0.02812805226131	0.489741882636912	0.0168841727706299	0.0262774310380661	0.167874508394994	0.933162038479313	0.384501671594042
"124"	0.849854732431531	0.211000082696698	0.35089510895023	0.986563170921842	0.412614689063713	0.222887955320256	0.455362477316017	0.525179077224388	0.771286577325149	0.932851234970144
"125"	0.608334429079701	0.591997550281583	0.148441169036158	0.831214032218229	0.594485338170681	0.552903522880553	0.0773349983966349	0.214694990539724	0.54270816143083	0.73410581029515
"126"	0.00911263782473375	0.0731460821721762	0.18027132266279	0.0372709823285317	0.265417556015334	0.00178400713041936	0.50129836689722	0.387419597007118	0.854619429787279	6.14007316996506e-05
"127"	0.31656277871554	0.0128528758595612	0.0107450119939349	0.358921966178147	0.890152300273452	0.00182089115385427	0.00116854430753639	0.427292699781267	0.361856657587629	0.789696829386268
"128"	0.410957274401152	0.366130654836211	0.327909855354317	0.163065465934918	0.599359002297836	0.116583826559884	0.236838985944734	0.134481217574443	0.718881590004699	0.998731252723679
"129"	0.592178582784457	0.741382990326116	0.0737975919341566	0.39564591680398	0.0558440961751539	0.744888038992495	0.395887894571921	0.76784267268571	0.810629347881692	0.395158887680294
"130"	0.000537570602742552	0.793708124164532	0.823494754503964	0.923701510788489	9.83806159864965e-05	0.0265498292454547	0.689928559405555	0.460131753590949	0.301542191303034	0.0785727740027483
"131"	0.371487768856597	0.00146667508116868	0.0475415972313338	0.131361438720487	0.98406903669786	2.28350898167492e-06	0.00197726990610264	0.73131468442812	0.000444146954581607	2.18403692864592e-08
"132"	0.00201635131045506	0.320995042081378	0.689526612285516	0.662082458188246	0.000580482503357697	0.796279398101675	0.598539541946924	0.820338380615083	0.928389595450539	0.123160860035779
"133"	0.0410737260537483	0.487050811472489	0.301944415276817	0.368444003973572	0.865496973980181	0.597581704990456	0.0360401253452656	0.923050996476592	0.254961053977201	0.0756083182334119
"134"	0.0065940313050477	0.692806734272497	0.0179976360380048	0.617948248209547	0.0379719631346106	0.401715975216711	0.00277332219585103	0.925907018983091	0.699314405363305	0.0400562192016566
"135"	0.234569013558478	0.972657250593904	0.615357334205	0.46589559515434	0.212605527506921	0.277311817378505	0.687421180323888	0.847007349657023	0.993300563077428	0.446699198355946
"136"	0.0094193730669141	0.51487533040282	0.00195163218291349	0.111626063573402	0.0115357952335798	0.0181280443682736	0.326481055792023	0.856705416089645	0.768987187223402	0.0446767373491515
"137"	0.946291406693179	0.00324219931851031	0.345532514923195	0.0275767571570983	0.752847093651853	0.524475048019931	0.0298813629449537	0.00280166007847668	0.305787845172203	0.0417176858078595
"138"	0.0605961384753622	0.00722385966137992	0.661360843734976	4.53687646870735e-06	0.451505207240381	0.874008714794811	0.00095227375019791	0.49782361443669	0.292613592569079	0.275158939021248
"139"	0.658946756796387	0.456405253377108	0.367384866600905	0.0942175825241094	0.514373942390056	0.959836754050458	0.0361978663901967	0.606752504770883	0.506150855846737	0.881671457832739
"140"	0.534329078262685	0.454296048669008	0.00849884838782891	0.0291335462116637	0.613161220093953	0.785379185420108	0.0513748607347736	0.0481050228557805	0.187199263639257	0.0611089603567629
"141"	2.94124762415619e-20	4.8642389665858e-44	1.93337744131784e-18	2.26721803049674e-23	3.1867636317846e-07	3.23923489779828e-29	0.425619711376395	5.17058905441565e-05	0.0721411426098276	0.000158003512720096
"142"	0.731489571345412	0.971571060078768	0.222625138594824	0.0635555834364944	0.0339621686261475	0.0751782505957765	0.0253843437201722	0.088735235418104	0.0172517595121593	0.281330182031743
"143"	0.0664367334759887	0.144167307425626	0.467580651064652	0.156809109165892	0.854377854434646	0.00570598346541679	0.155319633272275	0.912595317847153	0.497745992769083	0.0151700318083189
"144"	0.364678857527957	0.397259146882123	0.610743089743211	0.158916217586126	0.134684797315543	0.703790054658463	0.202852538182862	0.679754890992173	0.822506074715811	0.204769185111693
"145"	0.176578723901122	0.252847946994364	0.132295824102929	0.340592507157687	0.333882283450972	0.459525374244904	0.524263054072409	0.727245851619551	0.616185149579641	0.391109710844478
"146"	0.115126062942589	0.513437043501363	0.0683333111787519	0.426182682562123	0.77349460425113	0.911576943019747	0.0708158314171285	0.0228344493619428	0.26263244152852	0.0399397371286318
"147"	0.297517796496227	0.481102369311974	0.0915653396913369	0.0863743155249077	0.0404818004908408	0.59800204478236	0.737152285730919	0.436299213703128	0.279955450724614	0.763377917816006
"148"	0.00150711947978954	0.211056340953556	0.201368534483244	0.298402584699447	8.16491527105863e-05	0.0335193125606914	0.826806172643243	0.74988671858508	0.408874084309009	0.132419314613546
"149"	0.000201212326810556	0.0156939089598568	0.00166899786257845	0.324164431987484	2.65360551975456e-05	0.480706173507666	0.000525204185572186	0.113172328802079	0.095039224991412	0.0678572871951901
"150"	0.280725491879936	0.24346913162538	0.00671913208809153	0.01615865803894	0.856127083942423	0.108618595188425	0.146813460246886	0.221327575176498	0.0767650274602649	0.957894276962431
"151"	0.0319153471730501	0.0012575112706876	5.45120284712502e-05	3.45346222122149e-09	0.0106749031526406	0.297366234718901	0.000184482978366914	0.0600892501290433	0.00487015567767984	0.484357752966987
"152"	0.11613440987586	0.0407430927621601	1.89601277181071e-07	0.287362657468604	0.668446180159119	0.035636420833946	2.24593583660247e-17	0.90133132189678	0.009839062892869	0.00207211341232707
"153"	0.332899616345794	0.769871199419392	0.700660490398176	0.895673301696785	0.399247363753941	0.777407107822457	0.933796009426866	0.51640865449329	0.944887712994974	0.298266803564374
"154"	0.335373735476521	0.178681484993104	0.993935019405999	0.118769306676076	0.606839409007359	3.87371647398628e-13	8.75589881028698e-10	0.0809621279587325	2.98660186394429e-08	0.00027592814857176
"155"	0.0565035284733365	0.000935459909875845	0.000582107145285178	0.16375521268896	0.89213142349979	3.48662396587038e-05	2.37464963934398e-12	0.743106693762192	0.00131516409450672	0.00635988764716532
"156"	0.783311568758349	6.83822730360546e-07	0.384953502422005	0.387212271503372	0.0331385476860625	0.992052854011355	0.141335893607278	0.000211839733070075	0.0274642808517863	0.000305789678298188
"157"	0.181292254231743	0.173568162520146	0.139493678081388	0.53734438768151	0.292577761638949	0.894940933886965	0.0993325124905063	0.0639940067617715	0.894839292947686	0.416212606748422
"158"	0.822577194945407	0.715203868908523	0.065978286321	0.499625824654364	0.828066171226912	0.247886792859055	0.196916527865156	0.877227417995501	0.473016002113376	0.218789403272388
"159"	0.586364611913838	0.937222541647213	0.141396684217853	0.340216733767316	0.11246871919043	0.103027277075084	0.810214843595003	0.0150924967616647	0.29621629186837	0.641716747288945
"160"	0.41277352998418	0.108102624696211	0.19895387976816	0.879411358749426	0.509200006943047	0.510336474228688	0.620107139895542	0.181291536808572	0.0661907273407997	0.757446866934003
