CAPZB	0.000283648288152994
MINOS1	0.379847107313696
TMCO4	0.709642755292893
OTUD3	0.0298016227867371
CAMK2N1	0.0483304547071845
MUL1	0.752299338200632
CDA	0.806719996640469
PINK1	0.841658665616664
DDOST	4.3858029319282e-05
HP1BP3	0.750873258035453
EIF4G3	0.833942443499168
ECE1	0.0147075265860325
USP48	2.63897394305398e-05
CDC42	0.00587101443164138
ZBTB40	0.000152004631905307
C1QA	0.359422019232529
C1QB	0.000815320022947559
KDM1A	0.569982341355849
LUZP1	4.47638848157389e-05
HNRNPR	0.403947533319365
TCEA3	0.659875779991213
ID3	0.777780670760827
MDS2	0.0019917007131042
RPL11	0.00433930200309388
PITHD1	0.495902367662949
LYPLA2	0.0015820656766806
GALE	0.452565384588949
HMGCL	0.918458096512991
FUCA1	0.00421084550921067
CNR2	0.0973996089531777
PNRC2	1.80795642238328e-07
SRSF10	4.03199540719533e-06
NIPAL3	0.945820056244233
RCAN3	0.180497425387813
SRRM1	0.0125416683791642
CLIC4	0.0461033308429213
RUNX3	0.475069641164399
SYF2	0.215022095701532
TMEM50A	0.0341749527891437
LDLRAP1	0.350603089745375
MAN1C1	0.0380766266160182
MTFR1L	0.729948018913349
PAQR7	0.912241156109233
STMN1	0.00761506264798103
PAFAH2	0.0759396973434818
PDIK1L	0.969325863370705
ZNF593	0.670625326900526
SH3BGRL3	5.13940485587763e-48
UBXN11	0.369142583670714
CD52	3.86851800746593e-10
ZNF683	0.0350815047790832
DHDDS	0.747205443890949
HMGN2	0.00808185746688564
RPS6KA1	0.00201518444525435
ARID1A	1.76316923936571e-07
PIGV	0.948674257445556
ZDHHC18	0.0334505171874562
GPN2	0.137309473050802
GPATCH3	0.769073987506405
NUDC	0.411672560519795
SLC9A1	0.358321560071629
WDTC1	0.706747590994378
TMEM222	0.186389669905286
SYTL1	0.00458450487174158
MAP3K6	0.517208910143157
WASF2	0.400572158662598
AHDC1	0.0714680461007403
FGR	1.54697357627079e-05
IFI6	6.99385072532496e-26
FAM76A	0.105266523431457
STX12	2.86385641789602e-05
PPP1R8	0.454865250260846
THEMIS2	0.00588066830519912
RPA2	0.636117327078038
XKR8	0.328807736556094
EYA3	0.282475709560755
PTAFR	0.0810474621286205
DNAJC8	0.00745787917866666
ATPIF1	
SESN2	0.311765682540804
MED18	0.700225129022858
PHACTR4	7.341212779869e-10
RCC1	0.688028486616238
TRNAU1AP	0.140760305707847
SNHG12	0.0187834107707421
TAF12	0.93706730552523
GMEB1	0.578159103567108
YTHDF2	0.746273943913238
EPB41	3.73192953266695e-12
SRSF4	0.00135426082369859
MECR	0.831430878441519
LAPTM5	1.23975092191007e-10
PUM1	1.80603505759781e-09
SNRNP40	0.637409515967594
ZCCHC17	0.0612254983645785
PEF1	0.143526614038825
PTP4A2	0.000163158446192134
KHDRBS1	0.672735838622391
TMEM39B	0.894567224265376
KPNA6	3.0362799704708e-05
TXLNA	0.819462341509785
CCDC28B	0.0767037373314226
TMEM234	0.988656197846523
EIF3I	3.24930065373951e-14
LCK	5.80553820999161e-12
HDAC1	3.30072633530377e-08
MARCKSL1	0.00687813579193415
BSDC1	0.106091442533657
ZBTB8OS	0.0319717821376481
RBBP4	0.52589337149301
SYNC	0.0326240909086805
YARS	0.113421573730062
S100PBP	5.25096151408348e-09
RNF19B	0.486261679447528
AK2	0.546324488503714
ZNF362	0.112880532751588
PHC2	0.598774719963623
SMIM12	0.0254546636633124
ZMYM6	0.00055688884400295
ZMYM1	0.0136588376172645
SFPQ	2.83612939424422e-11
ZMYM4	1.2192461566806e-08
KIAA0319L	0.0163978355437379
NCDN	0.0308812740427385
PSMB2	3.92711866864723e-06
C1orf216	0.0635819119023797
AGO4	0.272632299369568
AGO1	0.01204651857708
AGO3	6.57966692304886e-09
ADPRHL2	0.18393757827763
TRAPPC3	0.487058885926686
MAP7D1	0.438037415655592
THRAP3	0.0288823074496799
EVA1B	0.350066738612132
STK40	0.190698656276761
LSM10	0.140156064155144
MRPS15	4.65137334631359e-06
CSF3R	0.250487076912489
ZC3H12A	0.0815757945441291
MEAF6	0.268021673721301
SNIP1	0.121341444269385
GNL2	0.965089048472118
C1orf109	0.821289838373362
YRDC	0.448327767410792
C1orf122	5.24270554454707e-09
MTF1	2.6370162349677e-05
INPP5B	0.0395709101376991
SF3A3	0.469508992795967
FHL3	3.10963834715008e-16
RRAGC	0.859440253167101
MYCBP	0.137939836570466
AKIRIN1	3.67169078308004e-07
NDUFS5	0.109213421001803
MACF1	2.61799429109353e-20
PABPC4	0.538853848827559
PPIE	0.102813440001369
TRIT1	0.0993543648984598
MYCL	
CAP1	0.0271352150573935
PPT1	0.451535308243908
RLF	0.000270983392917463
ZMPSTE24	0.0348712936581685
SMAP2	1.10370552915118e-06
ZNF684	0.268704693232627
NFYC-AS1	0.12949491028539
NFYC	0.581079327711789
CITED4	0.353305563689293
CTPS1	0.000207211028364372
HIVEP3	0.667267525395851
FOXJ3	1.00969211051342e-07
PPCS	0.0143347988677199
CCDC30	0.451605114868236
PPIH	0.913049138886625
YBX1	1.71941431838222e-14
C1orf50	0.0025501776002098
ERMAP	0.0426767765463442
SLC2A1	0.817117447891167
EBNA1BP2	0.000446808208969925
ELOVL1	0.0233183632402533
MED8	0.141117713499037
SZT2	0.503939963426502
HYI	0.000820330425633107
KDM4A	0.0388613656121876
ST3GAL3	0.018912549932041
DPH2	0.168218061320741
ATP6V0B	1.06510134888158e-07
DMAP1	0.0810617183789915
ERI3	0.0651378767833528
RNF220	0.13432555132468
RPS8	1.14745804305098e-14
PLK3	0.391759828496543
PTCH2	0.00257491432273682
EIF2B3	0.163922976213789
HECTD3	0.647752755705537
UROD	0.18016189265839
MUTYH	0.771595393349118
TOE1	0.815018306211897
TESK2	0.080538425294236
PRDX1	2.77677195974361e-16
AKR1A1	0.00401051851437302
NASP	0.0522866892846978
GPBP1L1	0.00457449622532763
TMEM69	0.885495091320595
IPP	0.101754484696173
POMGNT1	0.0685624370224402
LRRC41	0.874099272763579
UQCRH	1.53416882800406e-18
NSUN4	0.66365765516889
MKNK1	0.874719019355814
MOB3C	0.628264109056173
ATPAF1	0.0005733288246518
EFCAB14	0.600046388441156
CMPK1	0.538404904431966
SPATA6	0.116253625029529
FAF1	0.767372061922294
CDKN2C	0.527251222249397
RNF11	0.0291982564872875
EPS15	4.00882970786069e-05
OSBPL9	0.143935833439926
TXNDC12	0.00239438567267891
KTI12	0.252837917081223
BTF3L4	0.921142817971616
CC2D1B	0.414743235605756
PRPF38A	0.073035702219454
ZCCHC11	
GPX7	0.00123972606333279
COA7	0.0373433751182699
ZYG11B	0.000261281208789898
ECHDC2	0.0853850566567635
SCP2	1.17177556941986e-09
CPT2	0.593487227527991
C1orf123	0.0184296343686515
MAGOH	0.844196313477021
YIPF1	0.00530855867576164
HSPB11	0.113346501285156
LRRC42	0.495896350117715
TMEM59	9.18830333655997e-25
TCEANC2	7.51651967187494e-06
MRPL37	0.108536770517813
SSBP3	0.0623847917898377
USP24	1.37144042487564e-09
OMA1	0.202104573751266
MYSM1	8.28845643771037e-11
JUN	2.50351758200223e-10
HOOK1	0.0092122391917133
NFIA	0.112777066299201
TM2D1	0.1910044593225
USP1	0.0535720887202341
DOCK7	0.00562037338510516
ATG4C	0.00425122100468377
ALG6	0.0391907707951816
ITGB3BP	0.000511697230058633
PGM1	0.0580604185838163
JAK1	0.369426137113764
LEPROT	0.675900069144887
PDE4B	0.690383603296273
MIER1	0.426284145731785
SLC35D1	0.358504998548133
SERBP1	5.89197965940546e-05
GADD45A	0.0361441364992749
WLS	0.569097058309103
LRRC40	0.00162436235738987
SRSF11	5.57457292029182e-25
ANKRD13C	1.05855207989637e-06
HHLA3	0.572617744693104
ZRANB2	0.000932103293772434
FPGT	0.619182469267233
CRYZ	0.0133656358820508
TYW3	0.00879291435023263
ACADM	0.903253819050842
RABGGTB	1.81581254120196e-05
PIGK	0.683566937938397
AK5	0.87345639276532
USP33	3.37613888933836e-05
NEXN	0.150657017148107
FUBP1	0.0430946731381117
DNAJB4	0.897581815310608
IFI44L	1.01193310245341e-68
IFI44	1.49834909301003e-15
PRKACB	2.79497243019904e-08
RPF1	0.789854098743654
GNG5	1.03506642337822e-07
CTBS	0.926860473424436
SSX2IP	0.0262206050101883
MCOLN2	1.28672681266635e-05
C1orf52	0.000951248352836491
BCL10	0.0162159768146953
ZNHIT6	0.820159038823369
ODF2L	3.84906367844601e-08
SH3GLB1	0.260118561908814
SEP15	
HS2ST1	0.0378099609017664
LMO4	0.858445631318243
PKN2	2.5113578671583e-11
GTF2B	0.249097407291439
RBMXL1	0.153622154016335
GBP3	0.481006714932366
GBP1	0.325303532569263
GBP2	0.95585374652144
GBP4	0.206169552560716
GBP5	0.243978706108811
LRRC8B	0.957950358440121
LRRC8C	0.662205296556377
LRRC8D	0.698027606193007
ZNF326	0.0891860252129834
ZNF644	7.67276053428847e-08
TGFBR3	2.1007849413657e-08
GLMN	1.23094054093516e-06
RPAP2	0.0621533176987086
GFI1	0.0425009627441355
EVI5	0.383501447880283
RPL5	5.34882923451764e-53
FAM69A	0.160396149600926
MTF2	0.000114114932468283
TMED5	0.00441269055652048
CCDC18	0.000464978960033764
DR1	0.0042646418293836
DNTTIP2	0.634026376823941
GCLM	0.674275982945513
ABCD3	0.0544739081760678
ALG14	0.551474243357722
PTBP2	6.26670988563144e-05
DPYD	0.0103344446042213
AGL	0.000319995082883007
SLC35A3	1.78774220840896e-07
SASS6	0.540161781743939
TRMT13	1.24773714506801e-06
DBT	0.0648023616437656
RTCA	0.162263080058119
CDC14A	0.0570987613506131
SLC30A7	3.86542776988077e-07
DPH5	0.937563466793857
AC093157.1	0.285058238872822
S1PR1	0.00114987461591718
RNPC3	5.09899567451939e-05
VAV3	0.984249043915845
SLC25A24	0.488203583892028
FAM102B	9.62471850783295e-05
HENMT1	0.754775192974775
PRPF38B	2.90311012583076e-14
STXBP3	0.967945287555663
GPSM2	0.0271915455550278
CLCC1	0.219686417607647
WDR47	0.00377668594546073
TAF13	0.00559706464301785
TMEM167B	0.0166554731377452
SARS	0.152688995609352
SORT1	0.974614874638443
PSMA5	0.165157020183563
CYB561D1	0.0789683392217413
GNAI3	0.338723138099634
AMPD2	0.510383735178282
GSTM4	0.000248850940336308
GSTM3	0.0138972844750683
AHCYL1	0.672139462302919
STRIP1	0.0312776946585664
RBM15	8.99422419203965e-07
SLC16A4	0.454069081400162
LAMTOR5	0.2106682165683
KCNA3	0.00575051217120174
CD53	0.00331326384656637
LRIF1	0.0114792242287253
DRAM2	0.169218950869302
CEPT1	7.44962949872054e-05
DENND2D	1.17179658588456e-07
CHI3L2	0.0119209895297704
WDR77	0.379160502991222
ATP5F1	
C1orf162	0.00282754630490527
RAP1A	0.00040534328378584
DDX20	0.18110175630672
ST7L	0.0400295081292747
CAPZA1	1.64400850784105e-10
MOV10	0.366211858817872
RHOC	2.06465806425369e-08
SLC16A1	0.0100035371623117
SLC16A1-AS1	0.0303065683996915
LRIG2	0.00027856597031695
PHTF1	0.00218930572855787
RSBN1	0.163911503752596
PTPN22	0.0706566810800298
AP4B1	0.00419947308302756
HIPK1	4.65669054163181e-12
TRIM33	2.37711493760419e-08
BCAS2	0.171425373168339
NRAS	0.118715732533694
CSDE1	5.88182632589994e-05
SIKE1	0.0117478331773643
TSPAN2	0.227142429600191
SLC22A15	0.852958908394455
ATP1A1	0.00660374663620376
CD58	0.357970497765696
CD2	0.00919263095865705
CD101	0.437321984467105
TTF2	0.850918544787528
MAN1A2	0.988512078249033
GDAP2	0.944403410436606
WDR3	0.006687336208166
WARS2	0.951435368304444
PHGDH	0.0385150664324697
NOTCH2	0.00803377859590885
FCGR1B	0.722858488571536
LINC00623	0.983040917295291
NBPF9	0.00238542109953471
PDE4DIP	0.927471111783242
NOTCH2NL	0.0683662205670108
NBPF10	0.503764120232003
TXNIP	5.0651240879517e-12
POLR3GL	0.000295399527549046
LIX1L	0.251820253783631
RBM8A	0.698939041356164
PEX11B	0.160516736828143
PIAS3	0.861621347174065
POLR3C	0.191311534069355
RNF115	0.751854939394409
CD160	2.19311968491829e-09
GPR89A	0.00275384465298755
NBPF12	0.178945637061767
PRKAB2	0.511665018656894
CHD1L	0.222562731326647
ACP6	0.552068423250646
NBPF14	0.0118268949713514
NBPF15	9.31395597045617e-07
FCGR1A	0.90531965327479
HIST2H2BF	0.179470988422223
HIST2H2BE	1.39091884998299e-05
HIST2H2AC	0.174019140002693
BOLA1	0.884210548196818
SF3B4	0.749324533016587
MTMR11	0.00387377070890247
OTUD7B	0.420972924904317
VPS45	0.977037166879028
PLEKHO1	0.0017695872080188
ANP32E	0.00164882918837278
APH1A	0.00176616832967699
C1orf54	0.46274525568957
MRPS21	0.326190848841084
PRPF3	0.000157591995171198
RPRD2	8.14506021524657e-09
TARS2	0.00254950347538652
ADAMTSL4	0.510511349432562
MCL1	3.02419332064797e-16
ENSA	3.20877595729317e-06
GOLPH3L	0.0539522735192986
CTSS	0.175945044290085
ARNT	0.734732692029044
SETDB1	0.429115819362106
CERS2	0.390287576815322
C1orf56	0.0214316518188297
CDC42SE1	0.000964162253363999
MLLT11	0.777336162403732
GABPB2	0.000632260432092974
TNFAIP8L2	0.0137908171974675
SCNM1	0.548873244129994
VPS72	0.00350908624806985
PIP5K1A	0.0115278907115753
PSMD4	4.5160860369869e-05
ZNF687	0.210587501898238
PI4KB	0.675047978528088
RFX5	0.553391569977576
PSMB4	0.0108321878329004
POGZ	4.59414974527155e-08
SNX27	0.00398929851734013
MRPL9	0.0749895409354133
THEM4	0.962104531407051
S100A10	2.41283665318188e-25
S100A11	3.64819305715035e-05
S100A9	8.59038973542321e-64
S100A12	3.38254309545092e-18
S100A8	9.20172442456843e-82
S100A6	3.8097542009541e-19
S100A4	1.43328445932798e-84
CHTOP	0.0189448759494823
SNAPIN	0.188241744404278
ILF2	0.00127008140319944
INTS3	0.282137486636543
SLC27A3	0.0306083449753654
GATAD2B	1.72038814556292e-06
DENND4B	0.00224815200193012
CRTC2	0.00182569850171547
SLC39A1	0.122283914595532
JTB	4.29274239326621e-10
RAB13	0.375016854402711
RPS27	0.00968433940595886
TPM3	0.198962648622993
C1orf43	0.102550988453579
UBAP2L	3.92989649090003e-06
HAX1	0.48781169768414
ATP8B2	0.00130089634440547
IL6R	0.316305550901975
UBE2Q1	2.78995312805404e-08
ADAR	2.89740440376522e-14
PMVK	0.0126885135044576
PBXIP1	0.749690984134568
PYGO2	0.000266519383748229
SHC1	0.19398144348615
CKS1B	0.284314374178021
FLAD1	0.470875868584687
ZBTB7B	0.00121606220053181
ADAM15	0.733977615025509
EFNA4	0.0921830937530624
SLC50A1	0.7541918148508
DPM3	0.100809911276143
KRTCAP2	0.420697014555935
MTX1	0.0135910187102237
GBA	0.648460700622569
FAM189B	0.380839601607283
SCAMP3	0.826143789060606
CLK2	1.63307635154784e-07
FDPS	0.00473050783233917
RUSC1	0.969345055626748
ASH1L	1.06329748530774e-16
MSTO1	0.552739961208017
YY1AP1	0.000801966769645259
DAP3	0.483835101000681
GON4L	0.000866185146412054
SYT11	0.21284621357207
RIT1	0.124292468584613
ARHGEF2	0.0408998182950479
SSR2	0.000730808196295933
UBQLN4	0.737136985032553
LAMTOR2	0.00221224993291162
LMNA	0.000962870925454914
SEMA4A	0.713675339903731
SLC25A44	0.521971356782506
PMF1	0.00621052105838857
SMG5	0.00157906274522665
CCT3	7.04069908894583e-08
MEF2D	4.81890449750983e-08
APOA1BP	
GPATCH4	0.735589700872778
ISG20L2	0.0148049268724982
RRNAD1	0.472258655818329
MRPL24	0.0269246630044241
HDGF	0.468293738827497
PRCC	0.280047458662203
SH2D2A	0.000764789273937564
ARHGEF11	0.314751437887437
ETV3	0.0766116147126325
FCRL5	0.599322457495179
FCRL3	5.29485860734429e-24
FCRL2	0.0444935162779121
FCRL1	0.0444599981259779
CD1D	0.962995041600177
CD1C	0.0649774005851904
MNDA	0.0315605129803978
PYHIN1	5.78385640335988e-10
IFI16	5.20818363832444e-14
AIM2	0.649153319817976
DUSP23	0.212421540030964
FCRL6	0.428884896154953
TAGLN2	3.42589515781363e-07
PIGM	0.439580042554183
IGSF8	0.850329619372311
PEA15	0.213261631841504
DCAF8	7.81594086350685e-07
PEX19	0.38175815884715
COPA	9.16410535193686e-08
NCSTN	0.792233757581639
SLAMF6	0.000455335002462902
CD84	6.47971816993831e-07
SLAMF1	0.0499562122404317
CD48	2.94003172426015e-06
SLAMF7	1.079026932942e-09
LY9	0.00169308346573232
CD244	0.582604279587251
F11R	0.00797673098363074
TSTD1	0.00150194598716806
USF1	0.545851807064103
ARHGAP30	5.21687128137547e-08
PFDN2	0.573395397254275
NIT1	0.659067985599767
DEDD	0.00495407879544496
UFC1	3.4113737406079e-09
USP21	0.386795188820086
PPOX	0.34465288006725
B4GALT3	0.451279609014522
NDUFS2	0.198934312960443
FCER1G	0.000294956490011728
TOMM40L	0.953690691950685
SDHC	9.47440542265942e-12
FCGR2A	0.0391042679673887
HSPA6	0.0171785617466897
FCGR3A	0.003412473049401
FCGR2B	0.0461059681955767
FCGR3B	0.00289042978876284
FCRLA	0.32371181849391
DUSP12	7.30549426870962e-05
ATF6	0.183147402959033
SH2D1B	0.00360605103901703
UHMK1	0.00120917167397803
UAP1	0.643666914372953
HSD17B7	0.277534387934536
MGST3	0.0111638172693722
ALDH9A1	0.128984582769141
TMCO1	0.056398811058781
UCK2	0.00349821637536646
POGK	0.993452216155527
TADA1	0.108897082904762
POU2F1	0.000613258015289879
CD247	0.0015827837293835
CREG1	0.0655598103837584
RCSD1	0.409828536761783
MPZL1	0.0215134209259372
MPC2	1.19095239732897e-07
DCAF6	0.00907078370490245
TIPRL	0.55686590706492
SFT2D2	1.15482478044767e-06
XCL2	5.19248401206503e-09
XCL1	2.84550544838631e-10
ATP1B1	0.0526219305821542
NME7	2.41617117040787e-05
BLZF1	0.00288371342572934
F5	0.953392819131583
SELL	1.16602734273627e-07
METTL18	0.268307281099212
SCYL3	0.611824745594084
KIFAP3	0.0952711220289557
GORAB	0.0956530876738467
PRRC2C	2.97931605345933e-09
VAMP4	0.0938047076858276
METTL13	0.0376460350442778
PIGC	0.504665626891276
SUCO	0.0130615281672462
PRDX6	6.928520332672e-21
KLHL20	0.287566688847305
CENPL	0.588365677267704
ZBTB37	1.24246351918806e-06
RC3H1	4.54465990466946e-07
RABGAP1L	0.00686099378030352
CACYBP	0.00115416208297151
MRPS14	0.354775616092277
KIAA0040	0.135363997175657
RALGPS2	0.334419616251518
FAM20B	0.936854468384072
TOR3A	0.0219980256741892
ABL2	0.0016148007003252
SOAT1	2.13869421503735e-10
TOR1AIP2	0.0224264019140545
TOR1AIP1	0.00128744065355746
CEP350	1.49174205251121e-10
QSOX1	0.696575506769153
ACBD6	0.719951382007399
XPR1	1.58995450616188e-05
STX6	0.0231231401836849
MR1	0.0605570368681784
IER5	1.95938163160059e-07
GLUL	0.264122109760425
RNASEL	0.0257879364697045
NPL	0.0641368260879341
DHX9	1.34613065494243e-05
SMG7	2.47370372733423e-05
NCF2	0.0318433903823525
ARPC5	0.006459418441042
TSEN15	0.847360423224633
C1orf21	0.0560946726390046
EDEM3	9.16272970759323e-05
FAM129A	0.895156228236979
RNF2	0.34129762912748
TRMT1L	0.0198009641208523
SWT1	0.258513947489711
IVNS1ABP	0.0112494210046312
TPR	2.85533195610459e-08
PTGS2	0.530758720323075
RGS18	0.0681272403485567
RGS1	0.310737370572407
RGS2	0.000948651156318953
UCHL5	0.00207078159646777
TROVE2	0.000791839704965121
GLRX2	0.0939714241248136
CDC73	0.9069197837592
ZBTB41	1.69887084323991e-05
DENND1B	0.01276920379975
NEK7	1.07380931901855e-08
PTPRC	5.32016534156415e-26
MIR181A1HG	0.930814501868709
ZNF281	0.214339466419928
DDX59	0.964012377610904
KIF21B	1.65793457653146e-06
TMEM9	0.988419920881712
CSRP1	0.000973773146773561
IPO9	0.0195163783755819
TIMM17A	0.703800795816344
RNPEP	0.0967743020006795
ARL8A	0.083112190281096
PTPN7	0.259851641732373
PPP1R12B	4.37135490280441e-05
KDM5B	0.00536528167335331
RABIF	0.032001825560724
KLHL12	0.181478351300938
ADIPOR1	0.101711955237141
CYB5R1	0.00595788659423784
TMEM183A	0.082098192628731
BTG2	4.25172749861639e-08
ATP2B4	0.000342968469750195
LAX1	0.00287699375980744
ZC3H11A	0.00726888040629279
SNRPE	0.152546393472505
PPP1R15B	0.931262846484079
PIK3C2B	0.0445849784778352
MDM4	2.70090937926339e-14
RBBP5	0.221628171799062
DSTYK	0.319740767908173
NUAK2	0.211204272054145
ELK4	8.35176650864593e-16
NUCKS1	0.000106403127668278
SLC41A1	0.099186542756616
SRGAP2	0.000300297441870544
IKBKE	0.113677146994751
RASSF5	0.285786459824778
EIF2D	0.882755146002227
MAPKAPK2	0.00738170421468547
YOD1	0.0926167176279798
CD55	2.63545754243439e-05
CR1	0.109601364949387
CD46	0.00316873282376495
G0S2	0.454858441227157
TRAF3IP3	9.23417019918402e-13
RCOR3	0.00131287505755401
TRAF5	0.0178010288315403
SLC30A1	0.17680685958927
LPGAT1	0.48547133401626
INTS7	0.000224502571787446
PPP2R5A	0.677602213474809
TMEM206	0.072398403452166
NENF	3.35756188963642e-06
ATF3	0.554346479036333
BATF3	0.089653328753822
NSL1	0.605488892499045
TATDN3	0.274335369014631
FLVCR1	0.00378820137411099
ANGEL2	0.00185056517688699
RPS6KC1	0.0471668796498217
SMYD2	0.305054850321633
CENPF	0.724080440218233
GPATCH2	0.203042987097018
RRP15	0.599107075281391
LYPLAL1	0.340961552255857
EPRS	0.45597663830706
BPNT1	0.317826251050866
IARS2	0.581014743707851
RAB3GAP2	1.20001752314642e-07
MARC1	0.685267985831287
HLX	0.723789986583165
DUSP10	0.536603100748265
MIA3	0.203732118699095
AIDA	0.629012560518834
BROX	0.00289636822017185
TLR5	0.00188361219753705
CAPN2	0.533914456562043
TP53BP2	0.631914731921718
FBXO28	0.109942713904971
DEGS1	0.339119626274198
NVL	0.12964252053735
CNIH4	0.263496531054572
WDR26	2.82698775792358e-13
LBR	0.00161533897480459
SRP9	0.883877517906519
TMEM63A	0.00575037635360627
PYCR2	0.524858584796008
SDE2	0.0280321186012543
H3F3A	1.22520786522376e-08
ACBD3	0.032422740985277
PARP1	0.00428126492438852
ITPKB	7.67829708135961e-05
ZNF678	0.0264671896329866
SNAP47	0.0023617053539618
JMJD4	0.180483466562636
ARF1	0.00135782557087473
C1orf35	0.368726288033185
MRPL55	0.859050736480489
GUK1	1.72954528753792e-30
IBA57	0.0640369545082849
TRIM11	0.495758463437256
HIST3H2A	0.0802064027851905
RNF187	0.0358837499073377
RHOU	0.174722795049495
RAB4A	0.405306257270284
CCSAP	0.401830399645312
NUP133	0.107842769199681
ABCB10	0.00229795644487479
TAF5L	0.0131182906760989
URB2	0.51272163928462
GALNT2	0.0516134603521693
COG2	0.0903576766452802
TTC13	0.299655223192264
ARV1	0.419646627631062
FAM89A	0.0944771653891366
C1orf131	0.0334902775227288
GNPAT	0.000110353875436841
EXOC8	0.427961323375107
SPRTN	0.805769516010796
EGLN1	0.996588597823955
TSNAX	0.394282141174735
DISC1	0.0224263930489712
SIPA1L2	0.00186494865495653
NTPCR	0.234233987784101
COA6	0.956305348581937
TARBP1	5.69307682544923e-05
IRF2BP2	0.937542151531481
TOMM20	0.208202770402619
RBM34	0.794055632040172
ARID4B	5.79175279570179e-10
GGPS1	0.0568069972479671
TBCE	0.138262566737
B3GALNT2	0.440899315914564
LYST	5.39546393572493e-08
NID1	0.569097058309103
GPR137B	0.622510596272148
LGALS8	0.114144187182782
HEATR1	5.15428975993413e-05
MTR	4.03082766757951e-05
FH	0.485257664396445
KMO	0.146534828869453
OPN3	0.45750871510236
CHML	6.00372839553655e-05
CEP170	7.7617243945942e-05
SDCCAG8	0.00150672729305555
AKT3	2.00202219795569e-07
ZBTB18	9.70034273316223e-05
ADSS	0.000678438522320306
DESI2	0.697961507572732
COX20	0.000976852050328146
HNRNPU	2.45287931263791e-13
EFCAB2	0.713377674325711
SMYD3	0.0777907172077835
TFB2M	0.959206203958136
CNST	0.29941849378277
SCCPDH	0.000183103283313897
AHCTF1	3.72348701425139e-12
ZNF669	0.539787532743662
ZNF124	0.342419548540611
