RCC1	8.2012582005389e-10
TRNAU1AP	3.26916979007897e-08
SNHG12	0.37024460966974
TAF12	0.430739372322688
GMEB1	7.14349817850842e-31
YTHDF2	1.62419953172642e-45
EPB41	1.32158035818412e-196
SRSF4	1.46552340911554e-51
MECR	0.0114231083413875
LAPTM5	5.30236822285351e-22
PUM1	2.19366502880195e-61
SNRNP40	0.000839663433284659
ZCCHC17	2.83268025987383e-23
PEF1	8.5761336786889e-12
PTP4A2	4.43988566856402e-45
KHDRBS1	2.58733004450052e-119
TMEM39B	0.0364863124877719
KPNA6	7.13263491616373e-31
TXLNA	4.93416277616822e-35
CCDC28B	1.95992461147045e-08
TMEM234	0.777539583674522
EIF3I	1.5340671107127e-101
LCK	0.317470406685496
HDAC1	1.75883554538077e-105
MARCKSL1	0.591391633890162
BSDC1	3.52927717676635e-35
ZBTB8OS	6.04243261995759e-52
RBBP4	7.31228046568392e-76
SYNC	1.77269215847594e-25
YARS	9.50498316687029e-50
S100PBP	3.71522560033205e-05
RNF19B	9.41374617732424e-36
AK2	5.96168970284228e-10
ZNF362	5.61673990241754e-10
PHC2	5.01856520222063e-17
SMIM12	0.00223476214178517
ZMYM6	0.00175807095489052
ZMYM1	0.000237702063439492
SFPQ	2.27649770159491e-184
ZMYM4	4.95021514777912e-33
KIAA0319L	1.33947707029493e-09
NCDN	0.000790377306927899
PSMB2	2.42168180353511e-31
C1orf216	0.139085633653947
AGO4	2.028775447209e-22
AGO1	8.00539244068839e-27
AGO3	4.2414572761199e-26
ADPRHL2	0.313970633605347
TRAPPC3	1.76336766771756e-05
MAP7D1	1.0351698039074e-13
THRAP3	8.4348929812501e-132
EVA1B	2.60403233344697e-35
STK40	7.84718329502496e-06
LSM10	2.31620166831265e-12
MRPS15	7.34256520659743e-77
CSF3R	0.704103223268904
ZC3H12A	3.21943361494925e-47
MEAF6	2.67990531611621e-10
SNIP1	5.84082425924476e-09
GNL2	1.10914488667957e-20
C1orf109	0.00791962177685839
YRDC	2.41756964113977e-58
C1orf122	1.35654443847764e-52
MTF1	4.39672702709328e-09
INPP5B	6.8571290705828e-14
SF3A3	1.89587101899756e-27
FHL3	1.74072542919579e-05
RRAGC	7.89353798927866e-23
MYCBP	0.00151724413435048
AKIRIN1	2.20108524262146e-34
NDUFS5	2.42236349398538e-41
MACF1	8.12305865288883e-250
PABPC4	1.33078737501107e-38
PPIE	4.59941894477213e-13
TRIT1	4.12323661983847e-05
MYCL	0.00238645608276595
CAP1	8.18894442815916e-30
PPT1	0.000309198279267089
RLF	1.7419068785099e-72
ZMPSTE24	4.98589726200943e-07
SMAP2	8.81832066617811e-134
ZNF684	5.71392592348499e-17
NFYC-AS1	7.08723886606655e-05
NFYC	8.75563501335344e-09
CITED4	1.65430582654702e-15
CTPS1	5.21722894137278e-96
HIVEP3	9.95336956356495e-32
FOXJ3	4.88996535298406e-104
PPCS	1.33275332363934e-20
CCDC30	6.80433482588085e-07
PPIH	3.88450736269025e-12
YBX1	2.4703295066728e-38
C1orf50	0.0228987254523204
ERMAP	0.000658237131881936
SLC2A1	3.85196028326219e-11
EBNA1BP2	1.28677428596942e-23
ELOVL1	5.2691517811386e-22
MED8	3.53127730820839e-12
SZT2	2.88223482930139e-16
HYI	8.93010402684035e-10
KDM4A	2.0315171867356e-06
ST3GAL3	1.31528448879516e-09
DPH2	0.527792636914671
ATP6V0B	8.76907954124507e-14
DMAP1	5.05578358051873e-31
ERI3	9.13936602241108e-20
RNF220	9.12491586316963e-85
RPS8	1.1558634748116e-31
PLK3	0.995097592320953
PTCH2	0.0947627669357975
EIF2B3	2.25922502939387e-08
HECTD3	4.05775524403809e-09
UROD	3.73077080919173e-20
MUTYH	0.12394204189078
TOE1	1.8340669065286e-36
TESK2	0.000211617412113053
PRDX1	6.04639751046126e-20
AKR1A1	6.74137438893534e-13
NASP	7.90276148081129e-105
GPBP1L1	1.81966922802414e-36
TMEM69	0.855776033256649
IPP	6.53608239652109e-47
POMGNT1	2.19182314245875e-19
LRRC41	1.31282748404115e-11
UQCRH	2.34984888272827e-43
NSUN4	4.22793200041844e-07
MKNK1	1.51770072421224e-13
MOB3C	0.820880999718741
ATPAF1	8.72100120551761e-20
EFCAB14	1.3250337627155e-74
CMPK1	3.00491939171698e-05
SPATA6	0.0584831762745815
FAF1	8.48381007113168e-38
CDKN2C	3.75871919125981e-34
RNF11	6.29054993653443e-24
EPS15	5.91758976424702e-77
OSBPL9	2.24272038800248e-42
TXNDC12	6.64575784000767e-52
KTI12	3.10186953399695e-45
BTF3L4	0.00302486376929772
CC2D1B	1.40413800473633e-14
PRPF38A	7.70111111737643e-20
ZCCHC11	3.22915123974645e-50
GPX7	9.79887778904378e-21
COA7	0.169993212083537
ZYG11B	1.09415951779529e-05
ECHDC2	4.13334766263261e-30
SCP2	4.50366718911557e-40
CPT2	0.0405133894690602
C1orf123	1.93557350394891e-24
MAGOH	8.13531885119233e-42
YIPF1	6.25762120035471e-11
HSPB11	1.88888145480763e-08
LRRC42	1.17763889238667e-06
TMEM59	5.56270571191323e-32
TCEANC2	0.000420382915484099
MRPL37	4.14869822962355e-06
SSBP3	1.12863120389573e-236
USP24	2.29593707252271e-58
OMA1	0.0221282351866647
MYSM1	6.26553843632511e-75
JUN	8.03685960294164e-113
HOOK1	0.699392161904053
NFIA	0.120133030380796
TM2D1	1.61540860202602e-12
USP1	8.31690226605186e-59
DOCK7	0.22429637915505
ATG4C	0.227095843775793
ALG6	0.0573058195227126
ITGB3BP	0.00317264652190256
PGM1	9.13397238179627e-28
JAK1	5.27381044345592e-189
LEPROT	8.68678330452825e-29
PDE4B	3.062653055411e-29
MIER1	7.0988282230585e-173
SLC35D1	3.87826951530727e-18
SERBP1	1.5583151141396e-113
GADD45A	8.25678678164576e-87
WLS	0.0922531588302685
LRRC40	1.14933329973731e-19
SRSF11	5.77228404159765e-63
ANKRD13C	8.79564968297537e-12
HHLA3	4.48164735789354e-05
ZRANB2	3.04646437864015e-190
FPGT	0.0750084290953276
CRYZ	0.0177651759570272
TYW3	5.6649167663252e-15
ACADM	0.0767034530404245
RABGGTB	2.14164330762967e-32
PIGK	1.17796763672843e-25
AK5	7.48617403471736e-19
USP33	4.85688637218509e-67
NEXN	9.39100685961619e-12
FUBP1	1.2504435994961e-95
DNAJB4	0.000968494603843105
IFI44L	1.8143521263265e-44
IFI44	7.34262507279471e-43
PRKACB	2.86536032714742e-89
RPF1	9.31989004684379e-72
GNG5	6.64959072532943e-30
CTBS	7.61032471042692e-33
SSX2IP	4.23548954712758e-38
MCOLN2	0.000790148678928018
C1orf52	4.19017154612162e-56
BCL10	2.56558477828224e-71
ZNHIT6	1.01162542208004e-121
ODF2L	2.54753017612159e-52
SH3GLB1	4.21936138034105e-117
SEP15	1.68332549412705e-156
HS2ST1	2.01497471470974e-13
LMO4	1.48543323382993e-21
PKN2	1.09831674174181e-76
GTF2B	1.13056249407859e-65
RBMXL1	4.31732372636062e-17
GBP3	3.19789295750773e-06
GBP1	3.71491672517367e-08
GBP2	8.44077052476433e-20
GBP4	3.7868686005504e-96
GBP5	3.83042699214641e-70
LRRC8B	0.00150386090636121
LRRC8C	2.49419640968021e-19
LRRC8D	0.000605319378879979
ZNF326	3.3514891606605e-212
ZNF644	1.71297123823789e-169
TGFBR3	7.42682139650366e-127
GLMN	6.37911185955478e-10
RPAP2	3.82255495652458e-50
GFI1	5.18887695746073e-07
EVI5	5.74809748740893e-07
RPL5	1.15694655979373e-43
FAM69A	1.45485402388148e-07
MTF2	4.42345350879051e-22
TMED5	1.62500539210882e-44
CCDC18	4.02051400386874e-07
DR1	4.28413686771985e-48
DNTTIP2	1.53933436535633e-286
GCLM	0.0265951135260092
ABCD3	7.87975816168506e-13
ALG14	0.760523970796581
PTBP2	1.99693560891442e-30
DPYD	7.64112362325253e-12
AGL	1.4582870677942e-25
SLC35A3	6.19912698322195e-51
SASS6	4.00749148659935e-12
TRMT13	0.256077940117986
DBT	0.117228075439261
RTCA	2.40137512804152e-15
CDC14A	1.72769181386357e-42
SLC30A7	0.336324100563647
DPH5	0.000599646926370417
AC093157.1	0.00575977167906909
S1PR1	0.0169536725511118
RNPC3	3.72074139107493e-89
VAV3	4.52702528334275e-79
SLC25A24	5.66510655245224e-18
FAM102B	6.74021881843885e-26
HENMT1	0.00566463614696321
PRPF38B	3.72835788963922e-50
STXBP3	1.39563162504666e-28
GPSM2	7.61305159165769e-13
CLCC1	4.68432454436213e-07
WDR47	2.3363428122469e-15
TAF13	1.18143347561524e-51
TMEM167B	1.61825728553496e-49
SARS	0.00405674855741389
SORT1	0.588607072412613
PSMA5	7.69804305793633e-22
CYB561D1	0.0363543389056626
GNAI3	1.22035871761438e-34
AMPD2	0.0694092575866483
GSTM4	3.935287126882e-15
GSTM3	0.0225315661061668
AHCYL1	1.08277252306689e-12
STRIP1	4.8649426267507e-16
RBM15	6.71368441718829e-25
SLC16A4	8.92185308221944e-09
LAMTOR5	0.00619432987330031
KCNA3	0.309972633851291
CD53	0.000137449630563771
LRIF1	0.20041612086023
DRAM2	0.0862839464172326
CEPT1	0.480269361861541
DENND2D	1.01236678770799e-11
CHI3L2	5.22072138576546e-10
WDR77	0.00132825336408131
ATP5F1	2.95551000158674e-124
C1orf162	1.28149633386249e-19
RAP1A	2.17326227111312e-25
DDX20	6.35849902634537e-06
ST7L	3.05250474708725e-05
CAPZA1	9.51635754872347e-13
MOV10	4.45982709805611e-06
RHOC	1.92038332093252e-05
SLC16A1	8.25616427533032e-05
SLC16A1-AS1	0.111549363449455
LRIG2	5.54187365608353e-08
PHTF1	2.21597610191232e-13
RSBN1	2.95365020703797e-104
PTPN22	2.00542353736486e-40
AP4B1	0.941239154990244
HIPK1	1.22053731111453e-137
TRIM33	7.02569833502106e-49
BCAS2	1.47103904097591e-56
NRAS	9.06235978243697e-49
CSDE1	3.1653378722527e-68
SIKE1	2.17473440230724e-22
TSPAN2	2.95140341601662e-34
SLC22A15	9.27270109276876e-07
ATP1A1	3.7760823730984e-21
CD58	4.72554679559784e-05
CD2	1.79353538405145e-30
CD101	0.460583628987454
TTF2	5.95296651834694e-17
MAN1A2	2.87846702005812e-129
GDAP2	1.82127131653293e-14
WDR3	1.3295980224302e-10
WARS2	6.31296124737635e-09
PHGDH	6.94332452137279e-06
NOTCH2	3.14300872543016e-08
FCGR1B	0.000294291848988413
LINC00623	1.08653310545462e-82
NBPF9	0.00461474749434968
PDE4DIP	0.00033439947223812
NOTCH2NL	2.08021986234703e-08
NBPF10	3.66326663752113e-08
TXNIP	0
POLR3GL	2.35971207183693e-60
LIX1L	2.09683120628777e-14
RBM8A	5.6971651876145e-47
PEX11B	0.842757905554586
PIAS3	4.41540788699059e-09
POLR3C	6.3601934986531e-13
RNF115	7.23206783887773e-87
CD160	0.000510212234227282
GPR89A	0.139779361750801
NBPF12	3.7844676972159e-06
PRKAB2	1.75917869377037e-05
CHD1L	8.88627979486955e-20
ACP6	0.0289240271029206
NBPF14	3.11346780609889e-14
NBPF15	0.0106466133396503
FCGR1A	1.81243476348758e-08
HIST2H2BF	0.00232656511870475
HIST2H2BE	1.12654675555637e-05
HIST2H2AC	2.2606331611094e-282
BOLA1	0.0821523458023091
SF3B4	3.68258599121338e-41
MTMR11	3.48300619606188e-05
OTUD7B	0.000573510294105432
VPS45	6.03758834238442e-08
PLEKHO1	1.60090100766542e-39
ANP32E	7.19541249730592e-104
APH1A	1.31285532514551e-24
C1orf54	0.00362682787463522
MRPS21	6.43199530796128e-10
PRPF3	1.45174945079141e-38
RPRD2	5.93945765753346e-26
TARS2	4.10271439773702e-06
ADAMTSL4	0.355503598194114
MCL1	1.26896253759338e-46
ENSA	5.63841113246787e-63
GOLPH3L	5.91710930091533e-06
CTSS	3.14878879752176e-17
ARNT	0.0194066461473869
SETDB1	7.27126082663097e-43
CERS2	5.5392376300563e-13
C1orf56	0.696304673171379
CDC42SE1	1.8581930332242e-16
MLLT11	1.201359123766e-07
GABPB2	3.0274441790036e-09
TNFAIP8L2	3.01601922303326e-31
SCNM1	4.04238070531863e-25
VPS72	0.921446610727078
PIP5K1A	0.0629856682219152
PSMD4	2.50257268416701e-46
ZNF687	7.13556927827176e-20
PI4KB	2.190773015431e-12
RFX5	4.96906676409154e-05
PSMB4	3.4644530226687e-84
POGZ	9.06207340480579e-19
SNX27	0.00354690618028087
MRPL9	5.8852734306296e-36
THEM4	0.0460654230737215
S100A10	6.16857823754293e-71
S100A11	2.66061031238907e-91
S100A9	0
S100A12	9.33863793616282e-43
S100A8	0
S100A6	3.66157270502517e-07
S100A4	0.235828572485408
CHTOP	5.74234321484236e-08
SNAPIN	2.80407890011027e-05
ILF2	1.90858765475476e-37
INTS3	1.01061427619299e-08
SLC27A3	2.63795829245393e-06
GATAD2B	4.74529226702198e-21
DENND4B	5.54651885006794e-09
CRTC2	5.24489571149868e-06
SLC39A1	0.00131090581129644
JTB	1.10897801074059e-40
RAB13	0.563237431918993
RPS27	0
TPM3	1.09425096028036e-235
C1orf43	0.000338604751853799
UBAP2L	5.91923606988826e-22
HAX1	2.77109992174455e-09
ATP8B2	8.18962627743112e-13
IL6R	0.000140875005435484
UBE2Q1	2.3309337032369e-161
ADAR	2.01215754638654e-108
PMVK	8.94285017001495e-09
PBXIP1	1.91751871861399e-31
PYGO2	0.917597832854836
SHC1	2.54672476309176e-06
CKS1B	3.12535718384579e-05
FLAD1	2.43730432482987e-08
ZBTB7B	5.50310184512798e-11
ADAM15	1.41645880467396e-05
EFNA4	0.297530404379264
SLC50A1	2.27211920747735e-30
DPM3	6.87821932339642e-23
KRTCAP2	2.01166729667243e-19
MTX1	1.90728192069252e-24
GBA	2.1218294228229e-05
FAM189B	0.0688020743527685
SCAMP3	8.07419484453254e-20
CLK2	1.02618457929581e-09
FDPS	4.58345161448154e-51
RUSC1	0.0247621823176114
ASH1L	2.75024843283498e-72
MSTO1	7.979117434908e-07
YY1AP1	4.60178878290589e-11
DAP3	3.26470279057343e-30
GON4L	1.65684231240911e-48
SYT11	1.80960523346325e-59
RIT1	7.31212718536269e-45
ARHGEF2	0.161394199510422
SSR2	7.5338652013863e-13
UBQLN4	0.308811690160587
LAMTOR2	0.000480201391786722
LMNA	2.96258411060245e-07
SEMA4A	0.722529710705447
SLC25A44	0.124346573319942
PMF1	1.13352967406615e-29
SMG5	0.0235918221515192
CCT3	6.90536181982581e-71
MEF2D	1.76852986496829e-66
APOA1BP	1.34294311193946e-53
GPATCH4	3.03684337351463e-27
ISG20L2	4.50182304328119e-22
RRNAD1	3.88111059494437e-06
MRPL24	1.29212726013586e-05
HDGF	3.09604759072351e-73
PRCC	9.85047646070409e-06
SH2D2A	1.87606012614261e-16
ARHGEF11	0.234199895852515
ETV3	1.8579707868774e-46
FCRL5	0.230486319884987
FCRL3	8.45323009703901e-11
FCRL2	0.13207775612192
FCRL1	0.923470244866824
CD1D	3.18283163955481e-07
CD1C	0.00608553123259714
MNDA	1.80531958727328e-20
PYHIN1	0.0894843687215229
IFI16	0.00342007789609615
AIM2	0.802051963069263
DUSP23	5.36522583573061e-20
FCRL6	5.35248711520211e-54
TAGLN2	4.81018666412003e-39
PIGM	0.0251253816408841
IGSF8	3.45300690142291e-09
PEA15	2.75860431257768e-11
DCAF8	0.015714830355159
PEX19	3.24507938637792e-15
COPA	3.16979750779824e-138
NCSTN	3.09479287875471e-05
SLAMF6	7.58608298642012e-08
CD84	0.347104501825899
SLAMF1	0.17024287956455
CD48	1.30552733341433e-59
SLAMF7	1.41185800356578e-37
LY9	0.000363975861824586
CD244	9.7122409175235e-11
F11R	0.0506000667297617
TSTD1	3.94288200286638e-29
USF1	9.90941319738986e-15
ARHGAP30	3.24648922455309e-11
PFDN2	1.21074629038823e-26
NIT1	0.853039311258388
DEDD	3.56799465363672e-05
UFC1	9.20918095074097e-99
USP21	6.63897858976544e-05
PPOX	0.325846456203056
B4GALT3	0.00110089784947972
NDUFS2	7.55481156944901e-16
FCER1G	4.22437530834368e-72
TOMM40L	0.00908663973411185
SDHC	3.0793131637459e-16
FCGR2A	0.467682985776378
HSPA6	0.632905071571578
FCGR3A	2.87675958685626e-40
FCGR2B	0.0140003997664161
FCGR3B	1.08230918416497e-06
FCRLA	0.00421884275380386
DUSP12	1.59925795169363e-54
ATF6	2.41311922566061e-28
SH2D1B	3.72529211451209e-11
UHMK1	1.8801498297828e-127
UAP1	1.02688029374714e-24
HSD17B7	0.297557599886291
MGST3	2.41838639108416e-43
ALDH9A1	1.21017196285141e-07
TMCO1	7.70692885621806e-06
UCK2	0.169861758819746
POGK	4.99940804633937e-20
TADA1	5.6655444956187e-12
POU2F1	6.60714153399099e-25
CD247	4.16889137108537e-127
CREG1	0.000581209360690987
RCSD1	9.75690203534104e-12
MPZL1	0.202589819340282
MPC2	3.85048145904358e-64
DCAF6	0.000315106287304437
TIPRL	1.91426417534373e-26
SFT2D2	9.10062256765782e-77
XCL2	4.81212148316145e-06
XCL1	2.84804444856061e-12
ATP1B1	0.0984273335796242
NME7	0.246613351945433
BLZF1	4.98594039938459e-06
F5	0.977139818454212
SELL	1.65923330795252e-37
METTL18	0.000115633276651929
SCYL3	0.282539610942868
KIFAP3	2.83641024379242e-62
GORAB	1.92971638809223e-09
PRRC2C	0
VAMP4	2.63781657967367e-06
METTL13	0.0340286911160476
PIGC	1.9562550346481e-24
SUCO	3.00472117872517e-71
PRDX6	1.05892413515309e-147
KLHL20	1.35884616445845e-08
CENPL	1.35195057423818e-08
ZBTB37	9.60368768446801e-22
RC3H1	6.84075338404589e-43
RABGAP1L	4.33831229052626e-84
CACYBP	9.40016079263524e-43
MRPS14	0.127635853558006
KIAA0040	4.21750021966483e-26
RALGPS2	3.20912491576154e-15
FAM20B	1.7187752162748e-12
TOR3A	7.19531388386121e-14
ABL2	0.00147685141089495
SOAT1	5.98972693064571e-06
TOR1AIP2	5.68603819250718e-56
TOR1AIP1	1.08019571710408e-24
CEP350	1.88225057519257e-99
QSOX1	0.00444362098647021
ACBD6	3.11090649793051e-82
XPR1	6.08830336325604e-19
STX6	5.54243443658875e-11
MR1	5.75950160506909e-19
IER5	1.91881759497267e-64
GLUL	9.49310854200695e-23
RNASEL	0.271532961654197
NPL	0.200006564515668
DHX9	4.68179448556746e-102
SMG7	2.36621742531124e-40
NCF2	4.56060090354972e-06
ARPC5	1.88766509945933e-28
TSEN15	1.51579412101138e-13
C1orf21	4.56316426153977e-95
EDEM3	0.000232812754379644
FAM129A	1.76374579831267e-78
RNF2	0.00250312807700928
TRMT1L	0.1661439390931
SWT1	1.26024109008379e-05
IVNS1ABP	8.32216631306729e-16
TPR	3.62065494917183e-168
PTGS2	0.131816366146115
RGS18	0.128891071382911
RGS1	4.4466840860821e-82
RGS2	9.39994630685124e-56
UCHL5	4.36304605908704e-25
TROVE2	2.52942481408017e-128
GLRX2	7.79758410544183e-10
CDC73	2.10825603692949e-97
ZBTB41	6.59466166570584e-34
DENND1B	1.09741635460072e-41
NEK7	0.00271774903018625
PTPRC	2.50916278830301e-186
MIR181A1HG	3.77494270538993e-13
ZNF281	1.34825583625395e-57
DDX59	4.48329539135163e-21
KIF21B	1.74570384411761e-21
TMEM9	1.96322291620759e-07
CSRP1	8.44726542887045e-32
IPO9	2.9710184013022e-11
TIMM17A	5.80516291172032e-37
RNPEP	7.25635490455063e-09
ARL8A	7.4244470127091e-63
PTPN7	2.63665851737226e-76
PPP1R12B	5.16250407410363e-13
KDM5B	7.52742754327458e-24
RABIF	3.0184513597108e-11
KLHL12	4.58145450964182e-08
ADIPOR1	1.07065616936738e-12
CYB5R1	2.26186052225573e-06
TMEM183A	3.20943976234159e-52
BTG2	7.02416191695968e-215
ATP2B4	4.03716787538167e-87
LAX1	2.29500423108732e-09
ZC3H11A	1.59002403151484e-20
SNRPE	1.15667074519398e-06
PPP1R15B	3.7895206744897e-83
PIK3C2B	1.45270547915339e-06
MDM4	6.9640622794294e-82
RBBP5	1.61125788733174e-07
DSTYK	4.67945512404639e-44
NUAK2	0.929770472022248
ELK4	1.15500622573559e-45
NUCKS1	2.46297716237582e-201
SLC41A1	5.45290857638181e-26
SRGAP2	6.07154690497872e-24
IKBKE	1.29937612504898e-22
RASSF5	9.52000443215212e-44
EIF2D	8.8623466238897e-26
MAPKAPK2	1.98391348130437e-98
YOD1	2.09485578498724e-26
CD55	1.37159543162587e-124
CR1	0.00361753017010917
CD46	3.40627807955186e-85
G0S2	3.03104917837384e-18
TRAF3IP3	0.00043060640956855
RCOR3	1.74023976133718e-49
TRAF5	1.03943662582653e-34
SLC30A1	0.00419487401291793
LPGAT1	1.5627520352728e-231
INTS7	1.3637983929715e-08
PPP2R5A	1.42565303873304e-74
TMEM206	0.037524637405488
NENF	6.09298883734334e-23
ATF3	1.07098005516704e-06
BATF3	0.00325205733630466
NSL1	0.000139134987295857
TATDN3	1.26161983248769e-17
FLVCR1	0.00129135384324176
ANGEL2	7.56078983308693e-62
RPS6KC1	4.5713030052198e-21
SMYD2	2.00608388087782e-08
CENPF	5.51385845220819e-17
GPATCH2	5.04153377340015e-34
RRP15	5.73342656372632e-17
LYPLAL1	0.0131166771747728
EPRS	1.82081426382611e-56
BPNT1	3.56193564634091e-05
IARS2	3.92980428308804e-57
RAB3GAP2	6.13068779990119e-52
