gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SLC2A1	0.495539312349902	0.5328	0.377	0.5046	0.3352	0.8132	0.5136	0.7408	0.4072
PRDX1	0.4752367587986					0.3484	0.2752	0.2098	0.1598
KHDRBS1	0.376281443855771	0.7774	0.788	0.7804	0.7896	0.7766	0.7196	0.7762	0.7062
AGO3	0.951546610427014	0.3732	0.3984	0.3006	0.3156	0.3466	0.2746	0.2782	0.261
MACF1	0.882771494189549	0.4026	0.7374	0.4178	0.7374	0.4342	0.4682	0.4414	0.471
PUM1	0.635150864931879	0.0573	0.1254	0.0521	0.1072	0.3974	0.2546	0.3166	0.1978
AGO4	0.265072318816546					0.9666	0.9676	0.9612	0.9646
RPS8	0.0362834897996979	0.0295	0.0158	0.0196	0.0127	0.3246	0.3676	0.2222	0.2416
ZMYM4	0.987627519276804	0.1986	0.3522	0.2392	0.3952	0.3918	0.2256	0.4382	0.268
ZSWIM5	0.789722168773285	0.436	0.4454	0.4706	0.4802	0.818	0.5072	0.568	0.3198
MFSD2A	0.375107626618847					0.7022	0.4252	0.608	0.3062
NDUFS5	0.000385929685478526	0.0358	0.0294	5e-04	1e-04	0.437	0.3998	0.2604	0.2208
RNF220	0.78053179638478	0.7322	0.9186	0.5262	0.9044	0.1912	0.355	0.1716	0.3026
FOXJ3	0.286701743888702	0.8708	0.8154	0.8536	0.8146	0.4316	0.4896	0.19	0.2396
LRRC7	0.351811223934239					0.3754	0.4992	0.3738	0.4702
EPS15	0.817565646294486	0.6348	0.7292	0.5214	0.572	0.9386	0.8788	0.9178	0.7822
TMEM59	0.0317663580040768	0.1974	0.193	0.092	0.103	0.6768	0.5026	0.5694	0.4224
LEPR	0.503255270385666					0.9978	0.6176	0.9956	0.4774
SRSF11	0.0988883734404806	0.1462	0.2792	0.1544	0.278	0.9114	0.6432	0.8882	0.602
OSBPL9	0.721880551564968					0.269	0.1908	0.1012	0.0634
SGIP1	0.35494130146057					0.6254	0.8846	0.63	0.8724
ZRANB2	0.525232463628019	0.759	0.6214	0.7066	0.5418	0.7224	0.4858	0.6848	0.4392
PATJ	0.657358031285515	0.6768	0.8098	0.6692	0.8142	0.458	0.3294	0.2464	0.1724
TUT4	0.597626683935011	0.9996	0.9196	0.9996	0.916	0.6948	0.5784	0.6276	0.5134
LRP8	0.594790231032938	0.4764	0.2814	0.3708	0.1882	0.657	0.462	0.525	0.3448
CACHD1	0.0981487827265084					0.5546	0.7768	0.5444	0.7494
JAK1	0.272887556225367	0.0054	0.0087	7e-04	0.002	0.8532	0.7712	0.7838	0.7256
NFIA	0.293617822941463	0.0375	0.0375	0.0343	0.0445	0.3446	0.5698	0.2986	0.538
NEGR1	0.27280542614379	0.203	0.2038	0.1266	0.1212	0.5316	0.7172	0.5316	0.7002
DAB1	0.327455538305562	0.1726	0.1686	0.1708	0.1334	0.491	0.4616	0.426	0.3996
JUN	0.832201235659092	0.6698	0.448	0.605	0.3344	0.9026	0.8032	0.7506	0.5822
PDE4B	0.17638188434117	0.0044	0.0115	0.003	0.0063	0.2242	0.2096	0.1588	0.1346
FAF1	0.890437962007699					0.4424	0.5646	0.3444	0.548
_ENSG00000036549	0.771866703180108	0.857	0.4768	0.8388	0.4306	0.4324	0.6488	0.3612	0.6564
PKN2	0.274565131286531	0.1048	0.175	0.1236	0.2042	0.5632	0.635	0.5222	0.5956
USP33	0.68050711797867	0.215	0.1282	0.2166	0.0996	0.5366	0.472	0.44	0.4148
CDC14A	0.752392659079905	0.5282	0.3896	0.477	0.3154	0.386	0.1768	0.4034	0.203
PALMD	0.829133135105792	0.1556	0.1208	0.1602	0.129	0.5988	0.5224	0.436	0.3466
ADGRL2	0.156774749821778	0.4798	0.832	0.31	0.7632	0.5558	0.3774	0.3004	0.1642
PTBP2	0.710625355684119	0.4708	0.4988	0.3832	0.3958	0.3102	0.8232	0.256	0.8088
PLPPR4	0.354056071222133	0.4334	0.3804	0.227	0.1512	0.4742	0.2806	0.193	0.0844
RPL5	0.031231027576761	0.0954	0.1314	0.0212	0.0305	0.7138	0.8818	0.6404	0.8702
ODF2L	0.953535970061776	0.0543	0.0281	0.0492	0.0255	0.9648	0.8242	0.931	0.7288
ZNF644	0.318202251138147	0.7576	0.9158	0.7518	0.8986	0.8106	0.8826	0.8152	0.85
IFI44L	0.662819199063988	0.6646	0.3246	0.6748	0.3428	0.7094	0.5236	0.6714	0.453
ARHGAP29	0.518806630061128	0.576	0.7994	0.5724	0.8182	0.5126	0.5118	0.286	0.3054
IFI44	0.923146456203026	0.7292	0.43	0.5228	0.199	0.9152	0.7238	0.9016	0.674
RPL7P9	0.00381300586512335	0.0723	0.1148	0.0286	0.0506	0.3876	0.457	0.2536	0.3126
PRKACB	0.291745962601668	0.6056	0.7174	0.5306	0.6308	0.5944	0.4656	0.3862	0.284
ADGRL4	0.964934124325598	0.6798	0.9672	0.6368	0.9616	0.652	0.4482	0.574	0.3384
ST6GALNAC3	0.39849653906885	0.571	0.9144	0.533	0.9074	0.8892	0.7478	0.8864	0.7186
DPYD	0.209238150950447	0.5426	0.4438	0.5928	0.493	0.19	0.2038	0.1658	0.1678
CSDE1	0.469268799059384	0.4404	0.3836	0.4904	0.4634	0.6878	0.6606	0.5264	0.5624
MAGI3	0.750878451513058					0.4482	0.4042	0.4144	0.327
RAP1A	0.423576050634695	0.9704	0.8744	0.8772	0.8724	0.9156	0.5962	0.8652	0.5236
CAPZA1	0.444221071943681	0.8734	0.9694	0.8794	0.9688	0.2844	0.1368	0.0414	0.0157
SORT1	0.444722258309276					0.2368	0.4394	0.2214	0.3388
SLC16A1_ENSG00000155380	0.320966875440164	0.2786	0.274	0.198	0.1314	0.9896	0.6498	0.9864	0.577
ATP1A1	0.656439846829901					0.5638	0.4216	0.3804	0.2388
SRGAP2C	0.550756392363047	0.4352	0.4032	0.3084	0.2498	0.7216	0.527	0.6198	0.4014
SRGAP2B	0.172776279145589	0.2584	0.246	0.2908	0.2718	0.4986	0.3124	0.3924	0.2486
TRIM33	0.571868474101229	0.8068	0.9734	0.7592	0.9634	0.4042	0.6416	0.4176	0.6444
MAN1A2	0.977282688415743	0.662	0.6816	0.571	0.5948	0.554	0.4858	0.3192	0.311
RNF115	0.620314781647236	0.6816	0.8042	0.6288	0.8004	0.4286	0.2198	0.3114	0.1884
TXNIP	0.0297372182874033	0.6342	0.5086	0.626	0.5158	0.3338	0.5422	0.272	0.511
ASH1L	0.341378166407178	0.5706	0.5866	0.5976	0.626	0.6426	0.5978	0.529	0.4768
ENSA	0.789955596003906	0.8168	0.831	0.8206	0.8518	0.6528	0.6312	0.4954	0.4858
POGZ	0.586029436537772	0.5528	0.7958	0.4674	0.762	0.2664	0.4296	0.2218	0.3964
GATAD2B_ENSG00000143614	0.39669063889701	0.7026	0.452	0.6794	0.3632	0.3378	0.3314	0.2394	0.2416
RPRD2	0.504332573127903	0.6514	0.7858	0.6224	0.7812	0.4196	0.5752	0.3884	0.5308
ATP1A2	0.850236467183145	0.6508	0.7658	0.5232	0.6888	0.7098	0.736	0.7068	0.7164
KIFAP3	0.991208001601737	0.605	0.4808	0.4546	0.2736	0.6492	0.4742	0.4908	0.3472
RGS4	0.386688695214077	0.9918	0.9442	0.9902	0.946	0.613	0.365	0.4114	0.1818
PRRC2C	0.0787614925354608	0.4828	0.7116	0.4364	0.679	0.9	0.9146	0.8498	0.8568
ATF6	0.964217409829294					0.721	0.847	0.4908	0.7402
ATP1B1	0.72338204721046	0.306	0.2584	0.1832	0.1216	0.7276	0.557	0.6518	0.4402
DCAF6	0.656943518383038	0.307	0.1688	0.3074	0.1196	0.6464	0.5064	0.6426	0.4846
POU2F1	0.107473104217845	0.0352	0.0452	0.0336	0.0416	0.2798	0.2112	0.2168	0.2022
MGST3	0.138031738336361	0.8238	0.8854	0.6162	0.6764	0.4502	0.4104	0.2794	0.2486
COP1	0.53877806124091	0.2358	0.1624	0.2506	0.1926	0.536	0.261	0.4098	0.1528
RGS5	0.281338245828514	0.7326	0.9038	0.6234	0.8668	0.559	0.4896	0.3338	0.2952
RABGAP1L	0.486948846483656	0.8062	0.8348	0.7948	0.833	0.7748	0.7634	0.6364	0.6264
TAGLN2	0.993594062006543	0.4988	0.8506	0.4016	0.7982	0.7878	0.6064	0.7518	0.552
IFI16	0.427642766939227	0.4732	0.4832	0.4226	0.3638	0.8882	0.6824	0.8228	0.5688
PBX1	0.573638603403786					0.8692	0.9724	0.8574	0.968
DNM3	0.0367479489054313	0.8052	0.6448	0.695	0.5026	0.7516	0.9744	0.6626	0.965
CFH	0.894760753202865	0.3998	0.4266	0.424	0.4272	0.58	0.7754	0.5672	0.7552
TPR	0.266434571893711	0.3686	0.354	0.324	0.3294	0.6056	0.6302	0.431	0.5056
RASAL2	0.246719116074626					0.6392	0.607	0.582	0.5452
PPP1R12B	0.981992400233983	0.5796	0.6986	0.516	0.6518	0.3376	0.2602	0.2388	0.1504
SMG7	0.913301233650795	0.8918	0.6062	0.8626	0.593	0.6472	0.5766	0.611	0.523
RO60	0.785562043656636	0.3162	0.1144	0.3348	0.123	0.8248	0.6252	0.6744	0.4544
CAMSAP2	0.656470491608727	0.7512	0.8768	0.7346	0.8644	0.7172	0.4176	0.7272	0.443
CDC73	0.77663244778009					0.4484	0.4936	0.397	0.46
GLUL	0.977147243123966	0.4574	0.6138	0.4488	0.586	0.2608	0.2186	0.1488	0.1616
CEP350	0.863812732742805	0.0805	0.0796	0.1044	0.1134	0.648	0.4536	0.667	0.473
LAMC1	0.124296651235694	0.0062	0.0083	0.0145	0.004	0.9348	0.7152	0.9452	0.7094
XPR1	0.804061538819786	0.9876	0.959	0.9844	0.9382	0.8966	0.6314	0.8326	0.496
HMCN1	0.444035030941472	0.5112	0.5962	0.3014	0.3708	0.7676	0.48	0.6824	0.3582
NEK7	0.915248086828631	0.0593	0.0398	0.0565	0.0294	0.3366	0.2458	0.1728	0.1254
KCNT2	0.233614368409375	0.2004	0.3302	0.1366	0.2672	0.7678	0.9924	0.7642	0.9886
MIR181A1HG	0.828685496313422	0.6222	0.4814	0.4738	0.3054	0.9072	0.8476	0.8398	0.794
ACBD6	0.50945449488552	0.511	0.7004	0.5168	0.7022	0.2114	0.13	0.151	0.0886
_ENSG00000231767	0.577384586744455	0.4198	0.6752	0.4338	0.6568	0.6214	0.7088	0.5824	0.6726
NUCKS1	0.331947010493449	0.1806	0.1524	0.2188	0.1886	0.7312	0.534	0.5464	0.3878
CD46	0.77220400137836	0.5734	0.2904	0.5746	0.285	0.8516	0.5922	0.7238	0.418
RPS6KC1	0.452030053595568	0.2604	0.6098	0.2292	0.608	0.7174	0.7598	0.7568	0.8222
GUK1	0.381250327309658					0.4708	0.3082	0.2332	0.103
CDC42BPA	0.554778548340868	0.6946	0.8996	0.6578	0.8802	0.9152	0.8606	0.8628	0.7966
PTPN14	0.786570868312556	0.5116	0.4688	0.4572	0.4358	0.9438	0.604	0.9432	0.6616
ENAH	0.509589187861736	0.5754	0.651	0.505	0.5274	0.3016	0.341	0.281	0.3306
SLC30A1	0.995732807232597	0.6948	0.814	0.6356	0.7736	0.6746	0.5028	0.5466	0.348
CD34	0.701430242841233	0.79	0.989	0.6326	0.9758	0.4774	0.3516	0.2966	0.191
SLC30A10	0.0498043366861326	0.0295	0.047	0.0167	0.0314	0.9728	0.7682	0.9698	0.753
SRGAP2	0.166460710882617	0.0736	0.046	0.0344	0.011	0.553	0.4372	0.4688	0.3492
ARID4B	0.864771586226606	0.332	0.5526	0.2632	0.4892	0.3118	0.1426	0.1704	0.048
SDCCAG8_ENSG00000054282	0.749524946052007	0.059	0.0364	0.0814	0.043	0.753	0.7176	0.6458	0.6272
SIPA1L2	0.432233941830671	1	0.8152	0.9998	0.8132	0.7002	0.6694	0.564	0.608
AKT3_ENSG00000117020	0.940879840453854	0.172	0.5106	0.1292	0.4546	0.8596	0.4252	0.8226	0.38
LYST	0.674034862298704	0.5306	0.5396	0.5114	0.514	0.7702	0.7682	0.6568	0.7134
DISC1	0.157401124593311					0.777	0.7944	0.631	0.6738
RPS7	0.243873774189119	0.0802	0.0354	0.1015	0.0402	0.3966	0.4394	0.2876	0.3078
PUM2	0.380947947896797	0.6592	0.632	0.5798	0.6348	0.9746	0.7146	0.965	0.6438
LAPTM4A	0.831440300035917	0.1306	0.4676	0.1268	0.445	0.453	0.45	0.3296	0.3244
NCOA1	0.882549313622402	0.8044	0.9846	0.752	0.9826	0.4478	0.5868	0.426	0.56
EFR3B	0.181903867679808	0.4204	0.4526	0.2156	0.2438	0.478	0.3888	0.2124	0.1628
RAB10	0.654883348314103	0.922	0.8682	0.9102	0.8762	0.7966	0.3918	0.7036	0.2614
BIRC6	0.806760022024061	0.3514	0.2358	0.3128	0.149	0.521	0.3456	0.5424	0.3882
ATAD2B	0.895541968520587					0.2352	0.1534	0.1834	0.0973
YWHAQ	0.69825119169042	0.5404	0.6022	0.4634	0.5036	0.84	0.6748	0.7432	0.5812
KIDINS220	0.869621620109345	0.7182	0.9868	0.7088	0.9784	0.61	0.8068	0.5668	0.807
ROCK2	0.648924681530897	0.8474	0.354	0.8594	0.3852	0.6426	0.5086	0.598	0.4156
SLC5A6	0.0726592734690561	0.4652	0.348	0.3544	0.2258	0.674	0.438	0.5438	0.2886
MBOAT2	0.066173436575963	0.0598	0.0682	0.0347	0.022	0.3566	0.4696	0.3414	0.4384
RHOB	0.0473567120094611	0.2608	0.2938	0.2778	0.3476	0.912	0.902	0.78	0.7952
ASAP2	0.452915609185709	0.9232	0.586	0.911	0.5958	0.6646	0.8986	0.6024	0.8798
NBAS	0.624164766216581	0.7906	0.3684	0.6998	0.3822	0.2586	0.1098	0.2106	0.0942
BABAM2	0.337341621256884	0.7532	0.7248	0.7256	0.694	0.5086	0.394	0.3294	0.2394
VSNL1	0.0068710846797721	0.0034	0.0027	2e-04	1e-04	0.4952	0.324	0.3172	0.1526
ITSN2	0.570569651390685	0.6306	0.9052	0.6034	0.8974	0.691	0.4486	0.5382	0.2694
LINC00486	0.162882781652267	0.4914	0.344	0.3436	0.1694	0.5032	0.3402	0.2798	0.148
MAP4K3	0.258540930018927	0.6754	0.9062	0.6992	0.908	0.704	0.568	0.706	0.5872
EIF2AK2	0.812232062666905	0.2112	0.138	0.253	0.1544	0.57	0.4916	0.548	0.476
XPO1	0.135694737004252					0.5526	0.8182	0.571	0.8126
SPTBN1	0.137540764829339					0.6346	0.4456	0.4126	0.2332
RTN4	0.360868062174541	0.4666	0.3436	0.3384	0.2596	0.6244	0.375	0.4888	0.2268
CCDC88A	0.524553399233477	0.923	0.9636	0.8966	0.9578	0.2562	0.1342	0.1724	0.1031
USP34	0.760344772591747	0.5534	0.317	0.5836	0.3536	0.8964	0.9478	0.8936	0.9582
EHBP1	0.0813488889453388	0.2208	0.118	0.1526	0.0778	0.5392	0.7708	0.5366	0.7604
PRKD3	0.0922524787796075	0.0197	0.0208	0.0183	0.016	0.7894	0.7084	0.772	0.704
SOS1	0.440698835081338	0.3464	0.38	0.2658	0.2958	0.5318	0.525	0.418	0.4726
THADA	0.0856657558999867					0.5378	0.7068	0.3944	0.628
EPAS1	0.576991461850847	0.8934	0.9654	0.8724	0.9516	0.5478	0.4094	0.404	0.2522
RAB1A	0.137507379834612	0.0759	0.0496	0.0193	0.0068	0.4214	0.4944	0.3662	0.3782
ACTR2	0.54027257021989	0.5432	0.5368	0.3254	0.2178	0.2582	0.1646	0.1752	0.1046
PREPL	0.164334144159762	0.2168	0.0735	0.0723	0.0101	0.5762	0.4356	0.4018	0.258
FBXO11	0.152536525633272	0.8508	0.8358	0.8046	0.7662	0.7076	0.207	0.625	0.2
CAMKMT	0.667754568084806	0.496	0.3114	0.506	0.2876	0.5588	0.55	0.4966	0.4994
RPS27A	0.681297125101935	0.8704	0.6852	0.8796	0.6712	0.3668	0.4394	0.275	0.3212
WDPCP	0.636646813347034	0.5494	0.8688	0.561	0.8724	0.3376	0.3786	0.2826	0.4054
CRIM1_ENSG00000150938	0.995334733714371	0.6066	0.7532	0.5048	0.6162	0.9784	0.695	0.9634	0.5922
ACYP2	0.564764429258692					0.3912	0.3642	0.3782	0.35
FEZ2	0.422130338747031	0.176	0.2542	0.186	0.2478	0.5358	0.7296	0.4156	0.6226
PRKCE	0.378310473823235	0.9342	0.6074	0.9194	0.6016	0.7176	0.5482	0.7122	0.5356
COMMD1	0.571595571522917					0.5998	0.7636	0.5992	0.7732
NRXN1	0.345937195025732	0.2946	0.1606	0.2344	0.1038	0.3202	0.5794	0.3416	0.5774
SLC8A1	0.064411358824782	0.627	0.6824	0.5202	0.5382	0.8574	0.909	0.8178	0.8818
PELI1	0.81614285843016	0.7478	0.5956	0.7336	0.5706	0.8862	0.6444	0.8594	0.5926
MAP4K3-DT	0.729395434641448	0.6226	0.4466	0.56	0.3848	0.6204	0.5814	0.3376	0.3596
TMSB10	0.546967029542416	0.8498	0.952	0.7878	0.9362	0.266	0.2194	0.0975	0.0732
CTNNA2	0.000368716900190843	0.0351	0.0756	0.0098	0.0134	0.481	0.7932	0.4738	0.7766
ZNF638	0.669696779393783	0.4504	0.4256	0.432	0.427	0.5592	0.8914	0.5392	0.8696
AAK1	0.822754619308812					0.79	0.8736	0.813	0.8892
EXOC6B	0.581636268189163	0.7762	0.9676	0.7762	0.9702	0.4854	0.5644	0.4692	0.5876
USP39	0.0354594605442748	0.4926	0.9566	0.4922	0.9526	0.515	0.6028	0.1712	0.4358
VAMP5	0.21593666189061					0.454	0.362	0.2574	0.2008
LRRTM4	0.904309522757445	0.7266	0.5004	0.6976	0.465	0.377	0.4742	0.3918	0.4522
MAP4K4	0.887923153090206					0.477	0.6462	0.2658	0.4702
RPL31	0.910665634104555	0.6746	0.9772	0.627	0.9714	0.93	0.9704	0.9134	0.9678
TMEM131	0.729335703473558	0.7882	0.9992	0.7926	0.9986	0.5964	0.7514	0.5786	0.7494
COX5B	0.0416491497566005	0.2074	0.1464	0.0873	0.0553	0.2956	0.1466	0.1078	0.0404
GCC2	0.349359108932235	0.3852	0.462	0.2864	0.3402	0.4926	0.6342	0.4048	0.5868
ANKRD36	0.646378510044004	0.9084	0.9344	0.914	0.9508	0.1676	0.0885	0.1236	0.0628
AFF3	0.855453575404635	0.4934	0.9122	0.4938	0.9196	0.7708	0.6574	0.7248	0.6148
RANBP2	0.242809111137819	0.6656	0.9408	0.5626	0.9332	0.7778	0.7504	0.7208	0.7108
EIF5B	0.00483727858617361	0.0045	0.0051	0.0013	0.0013	0.5136	0.543	0.3692	0.431
LIMS1	0.632745865483492	0.919	0.739	0.9084	0.713	0.8508	0.6132	0.6818	0.4342
NPAS2	0.0716994827684822	0.8016	0.7442	0.6964	0.5906	0.8288	0.6712	0.6772	0.5378
MIR4435-2HG	0.588744869122416	0.3014	0.3536	0.3122	0.3744	0.9752	0.8282	0.9712	0.8196
R3HDM1	0.612309758034163	0.7246	0.5304	0.5922	0.2842	0.6768	0.721	0.5988	0.6524
LIMS2	0.910325828535821	0.4076	0.402	0.3604	0.3522	0.822	0.5862	0.7448	0.4932
CLASP1	0.560933581892451	0.296	0.1484	0.221	0.1048	0.2784	0.1512	0.1996	0.0812
RAB3GAP1	0.55813905578015	0.2066	0.1458	0.2036	0.1448	0.6008	0.7192	0.5394	0.6676
GTDC1	0.774789072348253	0.9898	0.9806	0.9884	0.977	0.5384	0.93	0.519	0.9342
WDR33	0.579971641162285	0.9586	0.7376	0.9638	0.735	0.4568	0.5762	0.3344	0.503
MGAT5	0.488001561793199	0.609	0.972	0.5754	0.9624	0.8474	0.7512	0.8032	0.6868
LRP1B	0.394059701973962	0.6206	0.3944	0.6002	0.4004	0.2664	0.385	0.2472	0.3566
ZEB2	0.168004346896714	0.519	0.9648	0.542	0.96	0.5824	0.5192	0.4466	0.384
MAP3K2	0.180566770873549	0.0025	0.0034	0.002	0.002	0.5944	0.7914	0.48	0.6662
DPP10	0.280217671734723					0.25	0.36	0.2398	0.3214
DYNC1I2	0.416442691702384	0.3036	0.1862	0.3114	0.217	0.7572	0.7776	0.6352	0.6848
COBLL1	0.893667966010341	0.7812	0.8846	0.7678	0.887	0.5074	0.3952	0.3664	0.23
ITGA6	0.117021823379221	0.766	0.6336	0.6824	0.492	0.7622	0.4898	0.6282	0.3146
RAPGEF4	0.0296882739416312	0.0028	0.0083	0.0011	0.0046	0.5114	0.3718	0.2474	0.1834
MAP3K20	0.86065021028423	0.812	0.9226	0.8144	0.9178	0.997	0.9934	0.9972	0.9958
ACVR1	0.727277748113686	0.6164	0.3262	0.507	0.1784	0.7408	0.5168	0.6316	0.3732
TANC1	0.884776543156483	0.8582	0.7032	0.845	0.715	0.9722	0.7492	0.962	0.7398
NFE2L2	0.937426482331204	0.6062	0.4762	0.5512	0.4098	0.4968	0.6354	0.3334	0.5572
BAZ2B	0.632931637749757	0.3812	0.4534	0.2492	0.371	0.6544	0.807	0.5694	0.7768
CHN1	0.242612119767228	0.9528	0.915	0.9452	0.932	0.504	0.3208	0.2936	0.1346
MARCHF7	0.481583831005668	0.8926	0.9092	0.8926	0.9226	0.9408	0.918	0.942	0.9096
TANK	0.614673697138381	0.9388	0.5598	0.9082	0.4456	0.6456	0.5128	0.6486	0.501
PPIG	0.771152080118334					0.884	0.861	0.865	0.8466
ITPRID2	0.157590178964182	0.6676	0.5778	0.5756	0.4736	0.9396	0.6824	0.8722	0.5028
PKP4	0.534924839945127	0.6562	0.3672	0.5918	0.2844	0.903	0.89	0.7984	0.8152
ZNF385B	0.0746811687149848	0.3602	0.3014	0.1936	0.1654	0.4632	0.454	0.1368	0.22
UBR3	0.308743136847894					0.434	0.566	0.4342	0.5252
RBMS1	0.049088001900893					0.5446	0.3768	0.54	0.3574
TTN	0.547110197003717	0.4076	0.3556	0.3154	0.2306	0.5626	0.8266	0.3904	0.7472
FMNL2	0.955263077114699					0.3038	0.1982	0.1864	0.1106
NOSTRIN_ENSG00000163072	0.205416267765141	0.4422	0.5118	0.411	0.4548	0.6918	0.449	0.5942	0.3324
SLC38A11	0.830374556854354	0.6266	0.8974	0.5004	0.883	0.4172	0.4364	0.4418	0.4272
UBE2E3	0.769100486041575	0.2674	0.1828	0.246	0.1606	0.7314	0.7216	0.7446	0.7112
HNRNPA3	0.704228455258621	0.4288	0.361	0.3976	0.2914	0.641	0.2376	0.5104	0.1608
SP3	0.820245999983457	0.449	0.4244	0.4602	0.4194	0.8802	0.9328	0.8352	0.9102
SESTD1	0.12660335378684					0.863	0.6534	0.724	0.4652
TLK1	0.726471465306821	0.654	0.774	0.6876	0.796	0.4604	0.5448	0.4784	0.4838
STK39	0.164909370833136	0.0418	0.1066	0.0627	0.139	0.8728	0.8912	0.8158	0.8182
MBD5	0.505273028419602	0.439	0.3672	0.431	0.4014	0.41	0.6376	0.3158	0.6078
_ENSG00000218175	0.481234442259573	0.954	0.98	0.9474	0.9776	0.3462	0.3606	0.2886	0.2836
_ENSG00000233762	0.318915148210579	0.4978	0.227	0.5004	0.2194	0.3802	0.3366	0.2576	0.2122
_ENSG00000236283	0.946393173402134	0.499	0.2118	0.3598	0.1106	0.2792	0.301	0.2646	0.2952
CFLAR	0.357376633441333	0.8516	0.7418	0.8528	0.695	0.9524	0.9724	0.9424	0.955
TFPI	0.51833661548165					0.4554	0.5594	0.364	0.476
CLK1	0.556376297558578	0.8692	0.7648	0.8536	0.7934	0.3064	0.3018	0.2456	0.2392
NCKAP1	0.519368815248224					0.9628	0.9254	0.9484	0.8888
ANKRD44	0.148607846633044	0.0426	0.0645	0.0431	0.0579	0.9258	0.9102	0.8982	0.8984
MAP2	0.677081269296719	0.7582	0.683	0.7198	0.6584	0.807	0.5806	0.763	0.5168
INO80D	0.610782223816068	0.4958	0.5768	0.512	0.5262	0.4706	0.3078	0.3114	0.1518
PIKFYVE	0.930935107574835	0.278	0.139	0.3228	0.1914	0.553	0.6152	0.537	0.593
FN1	0.227365655507504					0.5	0.796	0.4154	0.7342
