gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
STAG1	0.855621019590751	0.4346	0.4498	0.4688	0.474	0.7208	0.5794	0.6818	0.4902
MBNL1	0.145622931717373	0.2232	0.1128	0.2808	0.1648	0.705	0.4204	0.6636	0.3514
P2RY12	0.77795415026326	0.833	0.8124	0.6762	0.7606	0.6112	0.6266	0.5664	0.5502
TMCC1	0.934197393521528	0.9334	0.9256	0.6322	0.629	0.2782	0.26	0.2968	0.2934
SLC9A9	0.87274587644925	0.73	0.536	0.6398	0.512	0.8008	0.5462	0.7536	0.4596
KBTBD12	0.598523844101592	0.3956	0.7312	0.3858	0.7106	0.6232	0.4892	0.5564	0.4176
MCF2L2	0.140889975115364	0.9518	0.86	0.6764	0.8608	0.9716	0.8202	0.9416	0.7658
PLD1	0.572599188660302	0.875	0.892	0.6938	0.704	0.3982	0.3198	0.363	0.286
GNB4	0.405381344529974	0.96	0.8722	0.8942	0.8524	0.9234	0.973	0.9042	0.9796
B3GNT5	0.435602945218918	0.4424	0.4458	0.3792	0.3776	0.9842	0.7536	0.9856	0.7118
TBL1XR1	0.375772451852734	0.4296	0.361	0.4404	0.3996	0.3676	0.2656	0.344	0.2914
NAALADL2	0.276674028103717					0.2902	0.4266	0.3368	0.4854
ST6GAL1	0.401427966914277	0.8454	0.8214	0.825	0.8046	0.8618	0.59	0.8254	0.4786
P3H2	0.938175750279776	0.7128	0.6424	0.7476	0.7204	0.933	0.7442	0.9222	0.6692
ACAP2	0.224964339014508	0.5628	0.5056	0.601	0.5652	0.9698	0.8746	0.9618	0.8446
LPP	0.490029235959007	0.9876	0.9846	0.8232	0.873	0.973	0.8176	0.9534	0.7724
UBE2K	0.295459349597628	0.7856	0.6404	0.7774	0.6334	0.871	0.7808	0.8402	0.7022
PDS5A	0.587605943686024	0.9882	0.7954	0.9114	0.7792	0.5746	0.509	0.5334	0.4472
RBM47	0.369468135714977	0.8416	0.7386	0.7562	0.7224	0.8874	0.6506	0.8462	0.5638
KCNIP4_ENSG00000185774	0.285518986758323	0.869	0.8512	0.7944	0.8048	0.89	0.7782	0.851	0.7152
ANKRD17	0.886037891827995	0.8768	0.8758	0.6892	0.7186	0.4308	0.3198	0.4142	0.309
RASGEF1B	0.736599734021511	0.9474	0.9406	0.9534	0.9264	0.6808	0.6138	0.6132	0.5462
BMP2K	0.698977961084734	0.4196	0.3896	0.3692	0.3122	0.9278	0.6974	0.9206	0.645
MANBA	0.200743432869263	0.947	0.6524	0.6354	0.4976	0.7362	0.5544	0.6778	0.488
SPP1	0.244391589450593	0.7214	0.833	0.63	0.7754	0.66	0.517	0.5954	0.4516
ARHGAP24	0.190405688059386	0.8692	0.8682	0.69	0.7932	0.9368	0.6506	0.933	0.575
PPP3CA	0.637573593445887	0.2454	0.2428	0.2388	0.2332	0.87	0.8544	0.8168	0.8054
SNCA	0.449882824118644	0.89	0.9324	0.801	0.8436	0.8474	0.7772	0.7622	0.6696
CAMK2D	0.250459090376715					0.654	0.3932	0.6104	0.3396
USP53	0.0356212883710044	0.3144	0.2504	0.3716	0.2822	0.8956	0.6282	0.8488	0.552
GRID2	0.122683361250122	0.229	0.1404	0.2682	0.1612	0.7936	0.7832	0.7502	0.732
WDFY3	0.181116687200589	0.875	0.9356	0.8718	0.9432	0.7116	0.5974	0.6746	0.5452
TET2	0.145147103434339	0.8842	0.8948	0.6928	0.7068	0.7512	0.659	0.7034	0.5886
AFF1	0.216578671020091					0.7926	0.602	0.7398	0.5274
ELF2	0.322906979965063	0.8792	0.7864	0.8434	0.7346	0.4804	0.382	0.3982	0.3058
FBXW7	0.845635797874118	0.7314	0.7578	0.7148	0.7268	0.7612	0.7102	0.6928	0.6058
KIAA1109	0.757054818639893	0.799	0.834	0.7968	0.847	0.8986	0.7702	0.8586	0.7222
MAML3	0.998719225324283	0.857	0.4096	0.6902	0.3914	0.872	0.5968	0.8204	0.4964
LRBA	0.308843736073108	0.7856	0.7328	0.7706	0.7156	0.4386	0.555	0.4352	0.5158
RAPGEF2	0.0812852917779283	0.9888	0.6348	0.9778	0.6544	0.9122	0.7356	0.8968	0.7198
MARCHF1	0.902489669493835	0.9438	0.9276	0.6954	0.8054	0.2464	0.12	0.2502	0.1276
GPM6A	0.146272428296305	0.3136	0.2542	0.2806	0.2318	0.8248	0.6528	0.793	0.562
TRIO	0.339797464034564	0.9946	0.705	0.9664	0.6318	0.7462	0.8372	0.6418	0.7326
SLC1A3	0.867900527167597	0.7338	0.9216	0.5562	0.8658	0.8584	0.7836	0.861	0.765
WDR70	0.831805479137663	0.69	0.6538	0.4766	0.592	0.5464	0.4226	0.5086	0.3658
NIPBL	0.186658537415904	0.4526	0.4306	0.4034	0.3378	0.6312	0.4326	0.5832	0.3676
GPBP1	0.900242869682825	0.752	0.8164	0.7224	0.7926	0.7322	0.7334	0.7494	0.7412
FYB1	0.324356346367513					0.7516	0.5212	0.6918	0.4166
ERBIN	0.901027414182217	0.898	0.7236	0.8966	0.7498	0.2852	0.156	0.3074	0.188
PDE4D	0.158798406725009	0.741	0.4914	0.5008	0.4612	0.5182	0.5094	0.4342	0.4284
ZSWIM6	0.507596039856468	0.987	0.712	0.8444	0.6092	0.8948	0.6814	0.8812	0.6252
IL6ST	0.755332614864672	0.9256	0.9236	0.8082	0.895	0.8466	0.628	0.835	0.582
PIK3R1	0.909485209423556	0.9958	0.971	0.7272	0.7526	0.941	0.8942	0.8956	0.8516
PARP8	0.983901779334542	0.8836	0.6488	0.8712	0.6552	0.7922	0.6048	0.7782	0.5502
ARL15	0.968544155093105	0.7002	0.8544	0.659	0.8534	0.5466	0.372	0.4702	0.2984
MEF2C	0.66907609523702	0.4424	0.7058	0.4236	0.7336	0.1742	0.1444	0.1766	0.1578
FAM172A	0.525147481223234	0.4858	0.5462	0.4666	0.5588	0.4518	0.3334	0.4264	0.3052
AP3B1	0.941096214996426	0.194	0.2134	0.1918	0.2028	0.4934	0.3758	0.4566	0.3382
LHFPL2	0.027654766827737	0.7756	0.5138	0.4706	0.3408	0.8412	0.6324	0.8036	0.552
SSBP2	0.171069471250663	0.8554	0.9096	0.8464	0.9172	0.8222	0.6688	0.781	0.6026
RASA1	0.483666716301657	0.5074	0.4578	0.5098	0.4558	0.3522	0.1964	0.3642	0.2258
FBXL17	0.169923266370773	0.7014	0.6928	0.5882	0.5828	0.1458	0.3088	0.1332	0.3274
FER	0.203897826192475	0.3448	0.522	0.3784	0.5562	0.552	0.4292	0.5054	0.381
TENT2	0.742751833864958	0.576	0.6538	0.5532	0.6522	0.5534	0.494	0.5572	0.4548
MEF2C-AS1	0.199913537896825	0.6336	0.9322	0.63	0.9318	0.6562	0.5726	0.6202	0.542
COMMD10	0.177107442999427	0.922	0.837	0.8736	0.822	0.5234	0.3558	0.481	0.3322
MARCHF3	0.183384738162987	0.546	0.5898	0.5956	0.6538	0.9782	0.8286	0.9666	0.7822
CD74	0.0164741563583627	0.0884	0.1588	0.0394	0.0706	0.9612	0.7154	0.9536	0.6604
NR3C1	0.0181666872857093	0.9984	0.5646	0.8404	0.492	0.2624	0.1732	0.2564	0.1746
HAVCR2	0.404823906322238	0.76	0.5704	0.7782	0.599	0.9798	0.8274	0.977	0.7894
ARHGAP26	0.465128174930149	0.9538	0.7416	0.9504	0.751	0.9272	0.667	0.9042	0.5794
CSF1R	0.22689567229312					0.8326	0.6442	0.7972	0.5894
RNF130	0.810923753340328	0.7744	0.7256	0.7884	0.749	0.5984	0.4522	0.518	0.3648
DOCK2	0.580817892985566					0.8532	0.6166	0.811	0.5162
RASGEF1C	0.597023050407007	0.6246	0.9012	0.6548	0.9052	0.7318	0.473	0.6454	0.3562
GMDS-DT	0.558730984053647	0.2698	0.1772	0.1356	0.0773	0.494	0.3544	0.4056	0.2714
PHACTR1	0.375236088057204	0.9942	0.8798	0.9784	0.8764	0.9018	0.8736	0.8664	0.8478
LY86	0.493454729562444	0.5706	0.8494	0.5412	0.848	0.8662	0.6258	0.8494	0.54
ATXN1	0.00772578388225562	0.0444	0.0662	0.0511	0.1011	0.8272	0.4752	0.8184	0.4624
CDKAL1	0.956223131299911	0.5274	0.5234	0.3812	0.3958	0.4822	0.3746	0.4208	0.3106
ANKS1A	0.153340229586799	0.6926	0.4786	0.5086	0.5034	0.7996	0.6144	0.7604	0.5308
HSPA1A_ENSG00000204389	0.0827549738043462					0.7048	0.8786	0.6776	0.8202
RUNX2	0.325451150629775	0.2118	0.143	0.1412	0.0961	0.8136	0.645	0.7718	0.5562
ADGRB3	0.180093689192503	0.911	0.8712	0.8858	0.8386	0.9546	0.9944	0.9288	0.9888
FGD2	0.472140356320384					0.7686	0.5846	0.7188	0.5036
DST	0.124412586440315	0.4012	0.4284	0.3282	0.3874	0.7388	0.6044	0.6842	0.5464
ZFAND3	0.877801103599576	0.7876	0.7984	0.6536	0.6872	0.8228	0.634	0.7526	0.5274
BTBD9	0.789433653497429	0.422	0.2526	0.3232	0.2262	0.4378	0.3192	0.4566	0.339
SUPT3H	0.535604498613224	0.6872	0.7678	0.6894	0.7828	0.5902	0.6374	0.5562	0.6226
SENP6	0.546406775819789	0.4322	0.4672	0.3826	0.5014	0.989	0.9332	0.9908	0.9318
FOXO3	0.369209753578863	0.8878	0.4644	0.5954	0.5066	0.495	0.4236	0.4736	0.4126
PNISR	0.66569575007554					0.8718	0.7174	0.8432	0.6106
PHIP	0.369848026505901	0.8922	0.9576	0.7108	0.967	0.4278	0.2882	0.4414	0.3266
ZNF292	0.936773758570199	0.8062	0.912	0.6686	0.7764	0.4798	0.4806	0.5008	0.4894
IFNGR1	0.111220678484289	0.2588	0.293	0.2512	0.3292	0.8828	0.6298	0.859	0.562
EPB41L2	0.147565065607465	0.813	0.87	0.6766	0.727	0.861	0.581	0.8264	0.4934
STX7	0.468419002075386	0.9264	0.7972	0.6262	0.561	0.6298	0.4758	0.5718	0.4066
AIG1	0.660851522829919	0.8804	0.925	0.8768	0.912	0.5406	0.5324	0.4902	0.4536
MAP3K5	0.361038657442889	0.9238	0.7712	0.9236	0.7246	0.945	0.7012	0.927	0.6424
ARID1B	0.0217298611255349	0.4096	0.6688	0.3818	0.7152	0.56	0.456	0.4666	0.3714
TAB2	0.813304997201219	0.8906	0.826	0.7164	0.6876	0.7428	0.5212	0.6978	0.4148
QKI	0.825672637490659	0.9442	0.8362	0.9198	0.821	0.3278	0.273	0.3146	0.2628
MTHFD1L	0.140697390224205	0.8536	0.7128	0.7564	0.6924	0.9616	0.7594	0.9524	0.7024
PRKN	0.616043840815107	0.9396	0.9234	0.6328	0.6336	0.4214	0.4766	0.3792	0.4344
SKAP2	0.958554619071121					0.7932	0.531	0.7542	0.4734
HDAC9	0.0209160037567405	0.6478	0.595	0.5226	0.5084	0.9534	0.7862	0.9224	0.728
ACTB	0.0787034705212864	0.5908	0.555	0.497	0.4964	0.5138	0.2274	0.3358	0.072
CHN2	0.503005005487334					0.3022	0.3364	0.2882	0.3238
HNRNPA2B1	0.363872350499053	0.4976	0.5768	0.4586	0.5118	0.541	0.358	0.3018	0.1892
SDK1	0.684433321644347	0.9236	0.937	0.6304	0.6628	0.961	0.8038	0.9302	0.756
JAZF1	0.425330883721636	0.916	0.4152	0.6066	0.351	0.775	0.5374	0.7102	0.4248
ZNRF2	0.868090710309902	0.697	0.678	0.634	0.699	0.802	0.611	0.7726	0.5518
TNRC18	0.444748357150876	0.8076	0.8954	0.7634	0.803	0.8496	0.7704	0.8394	0.722
CDK13	0.340560150916271	0.8008	0.8138	0.7436	0.8434	0.4734	0.379	0.4134	0.3142
TNS3	0.87421921529085					0.9044	0.735	0.8902	0.6916
AOAH	0.514070453750463	0.8466	0.524	0.6824	0.6072	0.7686	0.5178	0.7074	0.4294
ELMO1	0.807051554025968	0.5736	0.6908	0.597	0.7	0.5982	0.342	0.5222	0.2708
IKZF1	0.435119754922686	0.7712	0.7468	0.7242	0.7394	0.8148	0.596	0.795	0.5434
AUTS2	0.811482699744656					0.4724	0.4164	0.4044	0.3404
KMT2E	0.819727102493971	0.8822	0.887	0.6936	0.7102	0.6588	0.682	0.6862	0.6834
SLC26A3	0.739075450446537	0.8752	0.8836	0.8816	0.87	0.6728	0.6372	0.6386	0.6318
DOCK4	0.0473745240228496	0.7352	0.7744	0.7306	0.7838	0.9574	0.857	0.9336	0.792
COG5	0.423697831033483	0.8572	0.7366	0.7048	0.6294	0.6808	0.5814	0.609	0.5038
IMMP2L	0.946619627189392	0.6106	0.7368	0.5254	0.7062	0.6096	0.4628	0.5416	0.3834
CUX1	0.644871258890134	0.1026	0.215	0.047	0.1056	0.9822	0.804	0.9778	0.757
TBXAS1	0.992267205819708	0.8128	0.9126	0.6836	0.7972	0.7116	0.489	0.6468	0.3906
CTTNBP2	0.544257321509157	0.9462	0.9746	0.6032	0.7176	0.5882	0.4378	0.576	0.4034
CPED1	0.664456287130215	0.4598	0.4596	0.3212	0.4632	0.737	0.55	0.7148	0.4956
CHCHD3	0.139533806592309	0.957	0.4616	0.9682	0.5058	0.597	0.6962	0.6146	0.6706
FOXP2	0.268919706385017	0.9204	0.777	0.6282	0.6402	0.6974	0.4866	0.6498	0.387
MKLN1	0.367415006026049	0.352	0.331	0.3318	0.2846	0.6756	0.711	0.6262	0.6546
EXOC4	0.747532171402016	0.811	0.836	0.8026	0.8426	0.485	0.3494	0.432	0.3036
BRAF	0.897276946930356	0.9408	0.9686	0.8968	0.9676	0.4784	0.4664	0.4726	0.4772
LINC-PINT	0.889970143373245	0.4212	0.3716	0.328	0.3184	0.7308	0.6074	0.6568	0.5354
KMT2C	0.454587499229464	0.9582	0.8584	0.958	0.8688	0.6258	0.5088	0.6066	0.467
CNTNAP2_ENSG00000174469	0.038380500081987	0.0771	0.0767	0.0551	0.0696	0.9856	0.9854	0.973	0.9836
CSF2RA	0.361612044761483					0.8402	0.6156	0.8192	0.5416
