gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SLC45A1	0.355582725750362	0.1804	0.1046	0.2152	0.11	0.0228	0.0243	0.0017	0.0032
LZIC	0.120428377897781	0.4288	0.4642	0.3056	0.3064	0.6746	0.8116	0.5444	0.7652
CLSTN1	0.737210643430543	0.5256	0.5958	0.399	0.4604	0.8016	0.7812	0.7312	0.7048
PIK3CD	0.0172943720537388	0.0016	0.0019	0.0021	0.0053	0.129	0.1053	0.0431	0.0437
SLC25A33	0.0260628618341256	0.1966	0.2454	0.1532	0.2046	0.025	0.015	0.0183	0.0168
PLEKHG5	0.421939227551994	0.2458	0.236	0.2118	0.1776	0.2008	0.1376	0.1846	0.1282
CAMTA1	0.442340702094692	0.3502	0.2	0.3788	0.2282	0.771	0.8028	0.712	0.727
EXOSC10	0.503116916972771	0.9604	0.9912	0.9424	0.9886	0.377	0.4048	0.1986	0.2644
NMNAT1	0.656671080074026	0.2122	0.1608	0.1632	0.1628	0.2366	0.1578	0.0701	0.0578
AURKAIP1	0.0363372969732466	0.3444	0.2516	0.1858	0.1302	0.1656	0.0967	0.0429	0.0157
MTHFR	0.260531173054091	0.4562	0.5152	0.3598	0.3852	0.683	0.8426	0.6346	0.8038
CTNNBIP1	0.497537741169979	0.6486	0.8704	0.6492	0.8826	0.3074	0.2598	0.342	0.2824
GABRD	0.871523036762169	0.6424	0.9708	0.5218	0.9598	0.7738	0.6898	0.6678	0.578
HES4	0.362422911087233	0.561	0.5522	0.1654	0.1031	0.769	0.5534	0.345	0.2116
NOC2L	0.831157389617773	0.9826	0.6676	0.9666	0.6086	0.761	0.6948	0.6608	0.6296
KAZN	0.197903440146541	0.2884	0.3626	0.269	0.3372	0.0909	0.1602	0.0909	0.1716
MMP23B	0.728952059140686	0.2192	0.1762	0.1842	0.1608	0.4818	0.4212	0.3038	0.2648
AJAP1	0.543388375818978	0.6666	0.6572	0.679	0.672	0.4644	0.5282	0.4464	0.5122
MIB2	0.846011730900339	0.6544	0.4618	0.3588	0.1092	0.9894	0.7058	0.9786	0.49
ATAD3A	0.250738806265556	0.293	0.2306	0.2092	0.1392	0.523	0.5342	0.3122	0.3394
MTOR	0.696566599038181	0.3498	0.2644	0.3178	0.2518	0.4202	0.4688	0.2934	0.3906
TNFRSF25	0.365305765979623	0.9836	0.5638	0.9798	0.378	0.529	0.3672	0.255	0.1104
CCNL2	0.885551871101492	0.5646	0.4126	0.5368	0.3554	0.2174	0.1464	0.0424	0.0325
LINC01128	0.860065957782475	0.6596	0.5786	0.5288	0.389	0.4808	0.3872	0.2688	0.2128
_ENSG00000230021	0.880773000475447	0.9976	0.7312	0.9962	0.591	0.9834	0.9944	0.9574	0.9872
_ENSG00000237094	0.381790886587111	0.0763	0.1316	0.0872	0.1434	0.4382	0.4114	0.26	0.2782
LINC01409	0.117171144464041	0.8608	0.8486	0.8596	0.844	0.0452	0.0451	0.0518	0.067
MRPL20	0.421353301148525	0.8072	0.7636	0.8056	0.7598	0.4146	0.5322	0.3558	0.4778
CDK11B	0.106211068723707	0.0291	0.0161	0.0415	0.0319	0.0025	0.0014	0.0011	8e-04
MTATP6P1	0.116276648858824	0.278	0.2986	0.1762	0.1858	0.277	0.4154	0.1408	0.293
STPG1	0.0480679775894411	0.2248	0.1846	0.2138	0.1854	0.8472	0.6916	0.7536	0.5296
NIPAL3	0.785561981243424	0.8022	0.6616	0.8188	0.6696	0.5888	0.3984	0.6074	0.4318
KDM1A	0.139944930988953	0.2284	0.1976	0.1652	0.1802	0.101	0.0435	0.0168	0.0094
FAM76A	0.649331947441919	0.0951	0.0665	0.1228	0.0841	0.2032	0.1834	0.1948	0.1778
ELOA	0.626187489117428	0.351	0.4406	0.2732	0.3804	0.1868	0.3442	0.2144	0.3646
LYPLA2	0.997516714623823	0.9258	0.6228	0.8548	0.3198	0.9724	0.7638	0.9496	0.6378
FBXO42	0.35507932893218	0.7548	0.7974	0.6696	0.7442	0.4216	0.3716	0.319	0.3028
MRTO4	0.102495166587755	0.0244	0.0293	0.0326	0.0329	0.0392	0.0379	0.0377	0.0319
PITHD1	0.740892914615094	0.4948	0.8354	0.3974	0.784	0.9046	0.9942	0.8808	0.9912
CROCC	0.93925679858642	0.4282	0.3376	0.3218	0.2512	0.8232	0.8144	0.783	0.7666
PTPRU	0.499239261586675	0.9408	0.7532	0.9312	0.749	0.8786	0.9046	0.8326	0.8448
SPEN	0.724853954527674	0.181	0.167	0.0743	0.0952	0.3226	0.3002	0.2594	0.2438
CDC42	0.960323189966496	0.6294	0.9006	0.4882	0.8572	0.598	0.3968	0.4918	0.2722
ARHGEF10L	0.765677659640608	0.2326	0.1458	0.2154	0.111	0.01	0.0055	0.0072	0.0058
EIF4G3	0.894194094970991	0.0888	0.0665	0.0868	0.0749	0.8542	0.925	0.8456	0.916
RAP1GAP	0.35115297105959	0.2482	0.1418	0.0796	0.0563	0.4924	0.4188	0.1366	0.1026
CAPZB	0.137982958266137	0.5536	0.5716	0.507	0.529	0.0736	0.1004	0.0131	0.03
CROCCP3	0.622122643345959	0.0583	0.0638	0.0509	0.0553	0.3122	0.2622	0.2168	0.138
ASAP3	0.907995489275407	0.4698	0.3388	0.3946	0.27	0.5016	0.5226	0.4246	0.4472
SLC9A1	0.236634691025366	0.2232	0.134	0.1008	0.0396	0.1758	0.2172	0.1754	0.194
NUDC	0.0919735847854324	0.577	0.51	0.5168	0.4528	0.0909	0.0904	0.0967	0.092
USP48	0.340268778649115	0.358	0.2368	0.333	0.2232	0.6628	0.7842	0.61	0.7346
DNAJC16	0.101253243398612	0.5808	0.917	0.458	0.8558	0.0761	0.0636	0.0413	0.0522
OPRD1	0.559698960616414	0.4512	0.4254	0.3952	0.351	0.3526	0.185	0.333	0.163
SRSF4	0.150800493599431	0.198	0.2824	0.1772	0.2888	0.4012	0.5236	0.4402	0.5626
MECR	0.154082563044144	0.0506	0.0825	0.05	0.0709	0.1686	0.2636	0.0785	0.1176
PLEKHM2	0.961033070831921	0.8268	0.919	0.8354	0.9184	0.3954	0.387	0.3076	0.285
SDHB	0.590339349696916	0.3318	0.2224	0.3128	0.2316	0.1164	0.1592	0.0272	0.06
IGSF21	0.956541560147311	0.5292	0.5108	0.568	0.5486	0.2066	0.2614	0.128	0.1746
KIF17	0.196035110671167	0.368	0.3108	0.3764	0.3034	0.1642	0.158	0.2002	0.2036
ECE1	0.957947622245141	0.9774	0.8556	0.9754	0.865	0.9174	0.7538	0.9246	0.774
SYF2	0.00222913793076436	0.082	0.0842	0.0996	0.1056	0.375	0.4744	0.2956	0.3538
RSRP1	0.0448495630315693	0.0179	0.0184	0.017	0.0219	0.055	0.0547	0.037	0.0292
STMN1	0.214889181268723	0.9098	0.9584	0.9054	0.9602	0.3506	0.5466	0.3042	0.5156
MTFR1L	0.640943723308061	0.256	0.1452	0.1586	0.0687	0.9014	0.9896	0.8902	0.9862
MAN1C1	0.0165952565169401	0.8598	0.8124	0.8238	0.7668	0.6282	0.6798	0.3952	0.4848
DHDDS	0.0562965143795903	0.1362	0.2238	0.0903	0.1778	0.0964	0.1388	0.0418	0.0721
ARID1A	0.114031968557802	0.3542	0.3144	0.3178	0.283	0.2182	0.2218	0.1364	0.1368
RPA2	0.415787762496268	0.1582	0.1302	0.1572	0.1358	0.587	0.922	0.5438	0.9002
PPP1R8	0.693925725202068	0.3144	0.6062	0.321	0.5824	0.4798	0.5754	0.4228	0.5224
STX12	0.528534902041901	0.0934	0.0718	0.0816	0.0568	0.1174	0.1472	0.0414	0.0933
TAF12	0.295506159808037	0.3746	0.5732	0.3926	0.5732	0.6256	0.8452	0.4224	0.7652
HNRNPR	0.970484188461791	0.311	0.4416	0.2766	0.433	0.1328	0.1372	0.0714	0.0888
DNAJC8	0.476207365614177	0.7438	0.613	0.695	0.56	0.8796	0.7772	0.862	0.765
AHDC1	0.208958099592524	0.4924	0.8948	0.2608	0.7994	0.4712	0.4962	0.2138	0.2416
IFI6	0.73619559905646	0.585	0.3382	0.4712	0.2274	0.0805	0.0453	0.0194	0.0146
EMC1	0.481193379494438	0.6124	0.7138	0.6244	0.7182	0.7768	0.8024	0.723	0.7636
UBR4	0.755037230684326	0.5842	0.5292	0.5912	0.5626	0.1886	0.2188	0.158	0.1926
HP1BP3	0.039912621741279	0.394	0.5276	0.3468	0.4698	0.1446	0.1008	0.022	0.0194
CEP85	0.606956743789066	0.7266	0.7348	0.5468	0.62	0.3806	0.3068	0.2642	0.2034
ATP5IF1	0.0035860081535832	0.0449	0.0276	0.0442	0.0283	0.0494	0.0533	0.0418	0.0559
EPHB2	0.109386336839763	0.3058	0.2428	0.294	0.2264	0.6392	0.689	0.6066	0.6552
SRRM1	0.231338876300067	0.3706	0.3016	0.2968	0.236	0.252	0.368	0.1744	0.307
SH3BGRL3	0.0583955745938286	0.6764	0.5624	0.651	0.5064	0.1834	0.2384	0.1384	0.1854
RPL11	0.450705779355545	0.3674	0.4668	0.2314	0.2722	0.4614	0.5454	0.3522	0.3876
WDTC1	0.880219900569061	0.5222	0.2924	0.4238	0.1818	0.596	0.7536	0.4524	0.6388
NBPF3	0.971156342376142	0.8154	0.9328	0.8106	0.9338	0.1524	0.2382	0.044	0.1622
EXTL1	0.192527339879003	0.3432	0.175	0.227	0.0833	0.5976	0.54	0.2674	0.2578
UBXN11	0.249264605073642	0.0146	0.008	0.0179	0.0139	0.0121	0.013	0.0065	0.0059
EYA3	0.69060754157816	0.5584	0.5548	0.4802	0.4624	0.145	0.1012	0.1013	0.101
WASF2	0.692684141634471	0.359	0.328	0.3786	0.343	0.7436	0.6494	0.5762	0.523
NBL1	0.858819940895678	0.6288	0.9056	0.402	0.848	0.9628	0.9362	0.9288	0.9094
PINK1	0.529182376476746	0.6948	0.6792	0.6338	0.619	0.2612	0.3458	0.1896	0.266
EPB41	0.661343207936627	0.3154	0.3488	0.2114	0.2516	0.237	0.2598	0.0819	0.133
ATP13A2	0.574797382342587	0.8182	0.8678	0.8024	0.8452	0.1666	0.1316	0.0189	0.0117
GMEB1	0.86690364272501	0.4708	0.2534	0.3894	0.1828	0.9948	0.8816	0.9916	0.8436
CAMK2N1	0.0149575467688246	0.2942	0.3522	0.1086	0.0942	0.2818	0.3128	0.0952	0.1254
LUZP1	0.0108957569877307	0.0103	0.0247	0.001	0.0022	0.023	0.0425	0.003	0.0072
OTUD3	0.925903421356406	0.071	0.125	0.0383	0.0901	0.722	0.6894	0.5934	0.54
PDIK1L	0.494122507110194	0.1174	0.1226	0.0992	0.0942	0.2926	0.2464	0.1622	0.1512
TRNAU1AP	0.426196103921069	0.6292	0.6198	0.6094	0.578	0.5326	0.506	0.3328	0.3618
TMEM50A	0.720327991412594	0.9956	0.9442	0.998	0.934	0.5762	0.5676	0.5756	0.5588
TMEM222	0.530145970045598	0.9978	0.9402	0.9952	0.9194	0.82	0.953	0.7482	0.927
SRSF10	0.558039575779791	0.1144	0.1166	0.0935	0.1066	0.35	0.4478	0.205	0.303
PNRC2	0.127467853997098	0.0207	0.1072	0.0212	0.0919	0.2092	0.213	0.1916	0.1952
DDI2	0.240431880729404	0.8232	0.95	0.823	0.9526	0.568	0.4746	0.5832	0.479
YTHDF2	0.760028656495626	0.6588	0.3976	0.6104	0.3664	0.589	0.637	0.4694	0.5566
HMGN2	0.778397654688784	0.8864	0.801	0.8784	0.7908	0.7362	0.958	0.6836	0.9448
PHACTR4	0.444999180602304	0.8894	0.9512	0.8716	0.9404	0.6354	0.6496	0.563	0.6054
ZDHHC18	0.00372054856711586	0.1008	0.4712	0.0797	0.3888	0.4392	0.4512	0.24	0.285
MACO1	0.918517242742407	0.3534	0.3604	0.294	0.3228	0.9848	0.8232	0.9812	0.7538
CROCCP2	0.862578756096927	0.162	0.1258	0.21	0.1614	0.0988	0.0997	0.044	0.056
NBPF1	0.873344672967097	0.6274	0.4464	0.6462	0.4836	0.4202	0.3884	0.2418	0.2832
_ENSG00000226526	0.581988534023361	0.966	0.9436	0.9602	0.9342	0.3202	0.6108	0.1556	0.3958
EMC1-AS1	0.116777817011966	0.1816	0.365	0.0767	0.1902	0.7466	0.6906	0.6098	0.5068
UQCRHL	0.437804628431079	0.4622	0.5682	0.4146	0.546	0.4932	0.5394	0.4298	0.435
_ENSG00000235912	0.317701036439064	0.1176	0.183	0.0853	0.1334	0.1812	0.3378	0.1862	0.3492
ELOA-AS1	0.560442090136665	0.516	0.7374	0.4714	0.7036	0.8876	0.9382	0.8056	0.918
_ENSG00000240553	0.310001775650088	0.1466	0.1198	0.1034	0.0999	0.565	0.5458	0.3438	0.3212
DDOST	0.158863531789273	0.201	0.166	0.2578	0.1802	0.1602	0.1618	0.177	0.1722
_ENSG00000280114	0.0174914237625438	0.1812	0.1578	0.178	0.145	0.3258	0.2932	0.2482	0.2174
AK2	0.273358942407982	0.2102	0.1888	0.2098	0.1826	0.1428	0.1418	0.0489	0.0671
SCMH1	0.520336935907591	0.9962	0.984	0.9958	0.9788	0.5578	0.6598	0.4322	0.6158
NCDN	0.486332892225529	0.3148	0.321	0.1846	0.1652	0.5434	0.6736	0.4214	0.5982
KPNA6	0.529795636629119	0.2132	0.2102	0.1306	0.1138	0.8668	0.8302	0.7932	0.7994
TRIT1	0.607327610351504	0.1824	0.2152	0.1648	0.2126	0.9882	0.9454	0.9824	0.936
TRAPPC3	0.0185463717072661	0.3204	0.39	0.252	0.2862	0.0307	0.0677	0.0339	0.0574
THRAP3	0.0461792010297402	0.861	0.862	0.8654	0.8554	0.8334	0.76	0.79	0.7196
SNRNP40	0.150621588032598	0.012	0.0054	0.0129	0.0098	0.0731	0.0936	0.0314	0.0576
YBX1	0.726565842043119	0.9592	0.7812	0.938	0.7462	0.503	0.3304	0.0448	0.0444
KDM4A	0.388891489307509	0.2494	0.2108	0.297	0.24	0.8698	0.7744	0.8682	0.7612
NFYC	0.0765219336326697	0.5758	0.7226	0.5708	0.7214	0.1692	0.1224	0.0381	0.0235
TESK2	0.279955225362486	0.3148	0.3134	0.1628	0.1778	0.7144	0.8022	0.5032	0.6758
EIF2B3	0.594355932449586	0.4464	0.6912	0.266	0.5714	0.8482	0.8688	0.687	0.7394
SMAP2	0.482443663880404	0.5594	0.9916	0.459	0.9856	0.644	0.765	0.3916	0.6386
PPIE	0.579953357820479	0.2662	0.1942	0.2798	0.2318	0.7578	0.6336	0.7474	0.606
ZMPSTE24	0.789064950925262	0.5044	0.3692	0.4936	0.3324	0.1154	0.1712	0.1302	0.1838
EIF3I	0.0486570574846314	0.6556	0.77	0.6714	0.7784	0.392	0.447	0.304	0.331
COL16A1	0.0861609356882833	0.0313	0.0346	0.0375	0.0432	0.1055	0.073	0.0861	0.0594
TXLNA	0.883110219955634	0.9702	0.572	0.9526	0.4676	0.8448	0.8376	0.701	0.749
POMGNT1	0.400039638108429	0.758	0.8202	0.754	0.8234	0.9832	0.9954	0.9836	0.9932
MAST2	0.988477139815702	0.6062	0.6308	0.584	0.6336	0.532	0.6772	0.4938	0.6582
AGO1	0.478074146507273	0.198	0.2674	0.212	0.2428	0.5476	0.6742	0.58	0.688
S100PBP	0.453302093051654	0.4414	0.4364	0.4406	0.4578	0.5842	0.6636	0.312	0.525
DLGAP3	0.961644187881188	0.2814	0.4964	0.3038	0.484	0.7722	0.89	0.7594	0.8816
SFPQ	0.168098321932839	0.5316	0.4524	0.2318	0.256	0.7728	0.7818	0.5102	0.6626
TFAP2E	0.825764954675191	0.7644	0.6264	0.7248	0.5062	0.6096	0.58	0.45	0.4532
MAP7D1	0.926659417011002	0.3404	0.557	0.219	0.465	0.675	0.6734	0.5128	0.5678
OSCP1	0.66133313473235	0.961	0.8166	0.9556	0.7914	0.5768	0.745	0.4752	0.6694
MRPS15	0.302939774144432	0.083	0.0665	0.1038	0.0782	0.0312	0.0855	0.0087	0.0282
HPCAL4	0.0453093688685274	0.0804	0.1086	0.0718	0.0961	0.286	0.2728	0.1494	0.135
RLF	0.634675930444937	0.1184	0.1208	0.0829	0.0905	0.0401	0.03	0.021	0.0202
RIMS3	0.495363939642092	0.9254	0.8928	0.914	0.8602	0.5416	0.697	0.4556	0.6278
P3H1	0.548693432058736	0.0611	0.0477	0.0501	0.0312	0.0526	0.0644	0.0218	0.0297
EBNA1BP2	0.181700060379453	0.7916	0.5188	0.785	0.4642	0.0401	0.0616	0.0291	0.0416
IPO13	0.301972766424333	0.2334	0.2224	0.1286	0.1392	0.9338	0.8424	0.8822	0.7858
ATP6V0B	0.0347100890758357	0.6948	0.4632	0.6258	0.3622	0.449	0.3748	0.3456	0.262
B4GALT2	0.201356420769814	0.4568	0.2058	0.089	0.0204	0.9192	0.9864	0.8062	0.9674
ERI3	0.240866842791835	0.3204	0.405	0.2628	0.3734	0.6342	0.525	0.525	0.423
PTCH2	0.382826280756077	0.045	0.0306	0.062	0.0453	0.0881	0.1802	0.0866	0.1794
AKR1A1	0.0737414336295743	0.0759	0.0629	0.0194	0.0154	0.3624	0.4912	0.1806	0.2958
PRDX1	0.0808893116715972	0.4218	0.4042	0.39	0.396	0.75	0.8466	0.7394	0.817
FAAH	0.0301821712736362	0.5958	0.9312	0.46	0.9024	0.3302	0.318	0.1038	0.1226
NSUN4	0.851100882584898	0.231	0.1348	0.1804	0.124	0.8992	0.9258	0.812	0.9114
ADGRB2	0.0340277909236799	0.5394	0.2434	0.2282	0.0522	0.987	0.8054	0.9734	0.6782
ZCCHC17	0.0429142679978036	0.0048	0.0037	0.0095	0.0109	0.0603	0.0476	0.029	0.0311
FABP3	0.163192520919845	0.7106	0.5482	0.679	0.5082	0.2048	0.2546	0.1338	0.1786
KHDRBS1	0.43719654726903	0.1262	0.1076	0.0917	0.085	0.2636	0.295	0.0968	0.1562
TMEM39B	0.857437789398053	0.858	0.8748	0.8318	0.8722	0.8344	0.8154	0.812	0.7818
CSMD2	0.725401480782262	0.5702	0.546	0.5198	0.5266	0.8802	0.9512	0.8564	0.939
HPCA	0.800324080975653	0.5468	0.7112	0.4428	0.6668	0.7322	0.7484	0.6672	0.6816
PSMB2	0.530924710705258	0.5208	0.626	0.4728	0.6026	0.9218	0.954	0.9134	0.948
AGO3	0.757783101809151	0.6874	0.7082	0.5784	0.5912	0.4724	0.396	0.3924	0.332
UROD	0.361374343651378	0.3452	0.4128	0.3878	0.4478	0.4218	0.5822	0.4034	0.5384
ST3GAL3	0.239013880206063	0.099	0.0673	0.0937	0.0678	0.6796	0.6658	0.6096	0.6116
HIVEP3	0.625319445188805	0.978	0.8618	0.9748	0.8434	0.9914	0.8784	0.9894	0.8578
MACF1	0.816626886197056	0.3304	0.3702	0.3642	0.408	0.2778	0.2634	0.2972	0.2758
CAP1	0.671283624169446	0.3466	0.7954	0.3442	0.7846	0.94	0.9588	0.9204	0.9518
PPT1	0.577399898458536	0.9306	0.902	0.9304	0.8924	0.326	0.34	0.287	0.313
LRRC41	0.758160143573413	0.2096	0.1882	0.2262	0.1926	0.1414	0.132	0.182	0.1608
NASP	0.255087348940844	0.6264	0.6018	0.485	0.4708	0.4854	0.2108	0.5186	0.2572
PUM1	0.00362466739094416	0.0156	0.031	0.0124	0.025	0.0487	0.0366	0.0117	0.0152
YARS1	0.373537575098931	0.9762	0.5994	0.9666	0.5344	0.1206	0.023	0.0689	0.0169
PHC2	0.478377837693311	0.132	0.149	0.1332	0.1568	0.6772	0.4622	0.6964	0.5
AGO4	0.959133343092399	0.3484	0.2684	0.2626	0.1684	0.5316	0.483	0.237	0.213
C1orf216	0.511674039944024	0.978	0.6502	0.976	0.6646	0.7618	0.763	0.717	0.7256
KIAA0319L	0.450985358936469	0.5624	0.7852	0.5246	0.7488	0.2644	0.4434	0.1464	0.3452
AZIN2	0.0784337718266865	0.3962	0.5216	0.3968	0.511	0.3704	0.597	0.277	0.4996
RPS8	0.79283410224602	0.8498	0.8528	0.8234	0.8168	0.5932	0.621	0.5072	0.5202
PTPRF	0.203237089680167	0.1128	0.0892	0.1448	0.1246	0.6868	0.8104	0.6278	0.7528
ZMYM4	0.742059612063462	0.3182	0.3678	0.2722	0.2952	0.2158	0.2514	0.112	0.1368
RHBDL2	0.580445462280581	0.6902	0.5568	0.5994	0.4036	0.4238	0.4296	0.2024	0.197
CCDC24	0.0129396901188877	0.0038	0.0065	0.0036	0.0088	0.0621	0.1418	0.0392	0.1056
GPBP1L1	0.506940581708657	0.523	0.5436	0.416	0.4284	0.3746	0.4962	0.1634	0.3954
BSDC1	0.82991039938736	0.443	0.396	0.4154	0.3688	0.2462	0.2746	0.115	0.1518
ZNF362	0.537367842550006	0.902	0.5992	0.8956	0.4808	0.2758	0.233	0.1874	0.1682
ZSWIM5	0.44180130324345	0.782	0.8446	0.734	0.794	0.8908	0.947	0.8658	0.9442
SDC3	0.93146137806622	0.9172	0.574	0.8688	0.4092	0.5112	0.444	0.348	0.2806
PEF1	0.613609919560021	0.6368	0.9902	0.5538	0.9846	0.6834	0.7196	0.6126	0.645
SYNC	0.602368848648298	0.7466	0.9498	0.651	0.9316	0.7566	0.6476	0.6444	0.4718
RBBP4	0.299224363782944	0.325	0.4484	0.3398	0.455	0.9728	0.4792	0.966	0.4138
SMIM12	0.109993073394636	0.1634	0.3514	0.127	0.2708	0.2532	0.3988	0.1128	0.2248
GRIK3	0.487928577260786	0.4042	0.3568	0.4218	0.3892	0.3716	0.3018	0.3504	0.2946
MEAF6	0.377560590645296	0.9312	0.6912	0.9214	0.6544	0.9596	0.9524	0.9548	0.9394
C1orf50	0.0677277488062153	0.0158	0.0129	0.0085	0.0067	0.0125	0.0213	0.0053	0.0118
NDUFS5	0.809981314163489	0.8854	0.9318	0.8686	0.927	0.8756	0.9786	0.8724	0.9676
LURAP1	0.0684845520030991	0.0264	0.0637	0.0268	0.0456	0.3122	0.2488	0.3258	0.247
CTPS1	0.810207189838908	0.9794	0.7356	0.972	0.7012	0.814	0.8978	0.8214	0.8956
PPIH	0.12360376748495	0.004	0.0323	0.0051	0.0204	0.8294	0.914	0.6988	0.8664
UQCRH	0.336211042443534	0.4962	0.4848	0.4388	0.447	0.3842	0.4166	0.3696	0.4074
AKIRIN1	0.526102197783874	0.4582	0.524	0.4236	0.4832	0.1228	0.0741	0.0392	0.0273
MARCKSL1	0.00780964155208223	0.1532	0.1156	0.012	0.0071	0.5868	0.7414	0.4338	0.6666
ZBTB8OS	0.00128085755815646	0.1156	0.1232	0.1014	0.1166	0.4324	0.4548	0.1944	0.3274
RIMKLA	0.591692132129446	0.312	0.2734	0.329	0.2752	0.1402	0.1258	0.0749	0.0896
SVBP	0.0250585955545857	0.0942	0.059	0.0799	0.0574	0.103	0.1248	0.0847	0.1036
DMAP1	0.371900544944597	0.561	0.2302	0.2988	0.076	0.9364	0.8466	0.8834	0.7542
