gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NEGR1	0.550578950998128	0.953679012345679	0.975684210526316	0.77578021978022	0.8301375	0.217661006289308	0.281732345679012	0.105114438502674	0.158506206896552
DAB1	0.671266391556647	0.968204487804878	1	0.88415503875969	0.980741514360313	0.319523613963039	0.24920701754386	0.2178375	0.190596266666667
PDE4B	0.7683374019359	0.92884705882353	1	0.787128712871287	0.942728495575221	0.281170709382151	0.325625641025641	0.147920481927711	0.1892
FAF1	0.724859940080037	0.882856747404845	0.834527027027027	0.685798657718121	0.704552380952381	0.63124	0.654943887423043	0.538582419495213	0.575163348017621
AGBL4	0.850344382833467	0.956045562913907	1	0.848279683377309	0.980741514360313	0.305034947368421	0.295636866359447	0.215596850393701	0.217873825503356
PKN2	0.55911677146619	0.968109236947791	1	0.86521696969697	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
EVI5	0.865318750855042	0.970413559322034	1	0.88415503875969	0.980741514360313	0.63124	0.663973611111111	0.538582419495213	0.587514583333333
ST6GALNAC5	0.832813572317303	0.966538246505718	1	0.872824355971897	0.942728495575221	0.404107131537242	0.518055155279503	0.323047457627119	0.444768800931316
ADGRL2	0.419683483923969	0.831219512195122	0.848993288590604	0.719552941176471	0.7824	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
SSX2IP	0.347163611967331	0.882856747404845	0.995667752442997	0.685798657718121	0.844132450331126	0.349063909774436	0.355650381679389	0.17007680798005	0.19583879093199
PTBP2	0.859821643384635	0.956045562913907	1	0.846162911611785	0.908352506596306	0.480154534161491	0.272706493506494	0.373823696682464	0.157791143911439
PLPPR4	0.865126612180338	0.956045562913907	1	0.843181818181818	0.942728495575221	0.517841850220264	0.647174820143885	0.373518289786223	0.562370491803279
OLFM3	0.442447199778249	0.882856747404845	0.759821428571429	0.719552941176471	0.704552380952381	0.489450961538462	0.649858571428571	0.380047003525264	0.568475289919715
TTLL7	0.840185517369364	0.968109236947791	1	0.883689516129032	0.980741514360313	0.444836263736264	0.564692497200448	0.308086098654709	0.440962174940898
SLC44A5	0.509912116308338	0.882856747404845	1	0.754009852216749	0.882870447761194	0.329857831325301	0.274878787878788	0.235352165725047	0.174981714285714
PRKACB	0.526778405009326	0.968109236947791	1	0.883689516129032	0.980741514360313	0.419306821480406	0.501949805950841	0.271701718213058	0.367409361702128
LMO4	0.859622663040994	0.984797212543554	1	0.918666666666667	0.980741514360313	0.584634563106796	0.58479	0.462789620758483	0.481995294117647
AK5	0.412371566430301	0.882856747404845	0.957161572052402	0.769133105802048	0.844132450331126	0.177433884297521	0.240123659305994	0.107110659898477	0.163418530351438
COL24A1	0.862398463404334	0.976208757819482	1	0.907004460303301	0.980741514360313	0.60508911627907	0.581745606694561	0.503693632958802	0.485618604651163
DPYD	0.76551329620363	0.968109236947791	1	0.871583431952663	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
LRRC8B	0.442447199778249	0.968109236947791	1	0.883689516129032	0.980741514360313	0.497918128654971	0.649858571428571	0.38033388042204	0.562973441734417
MIR137HG	0.628615468382154	0.956045562913907	1	0.843181818181818	0.980741514360313	0.157285714285714	0.193627642276423	0.0795129032258064	0.108317647058824
ATP1A1	0.771426060905597	0.968109236947791	1	0.86521696969697	0.980741514360313	0.185927626459144	0.142184810126582	0.120750579150579	0.108317647058824
MAN1A2	0.542061341197826	0.703688888888889	0.662619047619048	0.614068965517241	0.593244444444444	0.544005445026178	0.473306963788301	0.425659482758621	0.341413333333333
_ENSG00000224363	0.724325681768281	0.956045562913907	1	0.848279683377309	0.908352506596306	0.280285581395349	0.304655033557047	0.17007680798005	0.19583879093199
ASH1L	0.650092010901203	0.976208757819482	1	0.88712270531401	0.980741514360313	0.408846951219512	0.25526876790831	0.321435663338088	0.169898235294118
SYT11	0.618324928583794	0.956045562913907	1	0.848279683377309	0.942728495575221	0.364531681415929	0.383848083623693	0.304368098159509	0.328551638065523
ENSA	0.649204296832517	0.882856747404845	1	0.769133105802048	0.954136661466459	0.204948051948052	0.243028398791541	0.148385840707965	0.177090756302521
POGZ	0.579074529479941	0.882856747404845	1	0.769133105802048	0.954182456140351	0.435870406732118	0.533564108618654	0.331796185286104	0.448576443418014
RPRD2	0.785967252777118	0.956045562913907	1	0.843181818181818	0.942728495575221	0.453381014304291	0.487698133333333	0.369420807833537	0.414119900497512
KIFAP3	0.563371533901314	0.956045562913907	1	0.848279683377309	0.980741514360313	0.331520939334638	0.276537313432836	0.244042647058824	0.207863157894737
TNR	0.701398475425003	0.953679012345679	1	0.827512605042017	0.926327272727273	0.416588690476191	0.453958540145985	0.346431537450723	0.393906127770535
RGS4	0.846517968495359	0.968109236947791	1	0.861820418204182	0.980741514360313	0.602448347497639	0.567270718232044	0.496582986767486	0.460749163879599
PRRC2C	0.775165576967899	0.956045562913907	1	0.834173913043478	0.930047058823529	0.221079041916168	0.240123659305994	0.120965313653137	0.141604016064257
ATP1B1	0.7683374019359	0.968109236947791	1	0.883689516129032	0.980741514360313	0.519470729053319	0.526698653610771	0.425659482758621	0.443339883040936
NME7	0.771426060905597	0.826081553398058	0.737916666666667	0.719552941176471	0.704552380952381	0.358520577617329	0.432367801857585	0.289487741935484	0.368452173913044
DCAF6	0.865126612180338	0.882856747404845	0.931564245810056	0.754194690265487	0.8301375	0.204948051948052	0.218733333333333	0.112320704845815	0.138380912863071
POU2F1	0.840185517369364	0.956045562913907	1	0.848279683377309	0.954136661466459	0.253796019900498	0.294199527186761	0.183347126436782	0.219904139433551
COP1	0.7683374019359	0.956045562913907	1	0.834173913043478	0.980741514360313	0.168065420560748	0.175555769230769	0.112320704845815	0.133355357142857
RABGAP1L	0.728876033609767	0.956045562913907	1	0.848279683377309	0.942728495575221	0.239786522911051	0.294199527186761	0.186702702702703	0.22723781512605
PBX1	0.651305465477117	0.956045562913907	1	0.85594315245478	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
DNM3	0.653178138512715	0.956045562913907	1	0.843181818181818	0.942728495575221	0.46957417721519	0.552635803876853	0.370428985507246	0.450964678899083
RASAL2	0.841813234495144	0.956045562913907	0.975684210526316	0.848279683377309	0.853421052631579	0.340002298850575	0.453958540145985	0.206963522012579	0.31227837398374
PPP1R12B	0.865318750855042	0.956045562913907	1	0.848279683377309	0.962011094890511	0.481467975460123	0.62258064516129	0.384119347319347	0.539202251407129
CAMSAP2	0.764561203197388	0.968109236947791	1	0.865709443099274	0.980741514360313	0.606547834101383	0.567270718232044	0.510068455134135	0.467443249176729
NAV1	0.76551329620363	0.976208757819482	1	0.907004460303301	0.980741514360313	0.297454704595186	0.297519634703196	0.201866666666667	0.217685778781038
RGL1	0.865126612180338	0.976208757819482	1	0.907004460303301	0.980741514360313	0.48909722557298	0.570689398907104	0.386328275862069	0.4774
ASTN1	0.721709812817094	0.956045562913907	1	0.848279683377309	0.980741514360313	0.251870050761421	0.272423036649215	0.179681882352941	0.208953191489362
NMNAT2	0.694321912915179	0.976208757819482	1	0.896620241411328	0.954136661466459	0.251763867684478	0.22906052631579	0.15911590296496	0.169791691394659
BRINP3	0.797519681688611	0.956045562913907	1	0.848279683377309	0.980741514360313	0.393053242320819	0.487350802139038	0.214068253968254	0.350968451519537
KCNT2	0.544681955987977	0.956045562913907	1	0.848279683377309	0.980741514360313	0.634649220103986	0.645176427923844	0.541255459272097	0.562804718693285
CACNA1E	0.615759637727201	0.968109236947791	1	0.883689516129032	0.980741514360313	0.130059649122807	0.142184810126582	0.107110659898477	0.132040182648402
BRINP2	0.732559185215066	0.976208757819482	1	0.892325449385052	0.980741514360313	0.489450961538462	0.613977712609971	0.389674715261959	0.518506849315069
NUCKS1	0.579074529479941	0.882856747404845	0.934526315789474	0.754009852216749	0.7824	0.547635796045786	0.667549002601908	0.430572088142707	0.588424631396357
MARK1	0.724859940080037	0.826081553398058	0.774146341463415	0.672288288288288	0.70710447761194	0.463775796178344	0.462759486447932	0.336458839406208	0.314006462035541
RPS6KC1	0.846413536837323	0.968109236947791	1	0.883689516129032	0.980741514360313	0.250624870466321	0.265165217391304	0.183166666666667	0.217685778781038
SYT14	0.728876033609767	0.968109236947791	1	0.876529002320186	0.980741514360313	0.562212765957447	0.453958540145985	0.460575325977934	0.350968451519537
KCNH1	0.865318750855042	0.983731922398589	1	0.914633889376646	0.980741514360313	0.400691803278689	0.354492843326886	0.327363560500695	0.299296621621622
CDC42BPA	0.820646965571299	0.970413559322034	1	0.892325449385052	0.980741514360313	0.334976061776062	0.499816600790514	0.271881989708405	0.427298914354644
ESRRG	0.732559185215066	0.956045562913907	1	0.842679536679537	0.898576271186441	0.411524924924925	0.281732345679012	0.304728158295282	0.220838095238095
ARID4B	0.701398475425003	0.956045562913907	1	0.848279683377309	0.942728495575221	0.61717277676951	0.64431766848816	0.527811051693405	0.562973441734417
SDCCAG8_ENSG00000054282	0.865126612180338	0.968204487804878	1	0.883689516129032	0.980741514360313	0.406858841940532	0.419735515548282	0.213744731610338	0.268576320582878
TARBP1	0.761020991158993	0.882856747404845	0.774146341463415	0.5565	0.53862	0.599200760456274	0.501949805950841	0.488805363984674	0.356123032904149
AKT3_ENSG00000117020	0.841813234495144	0.956045562913907	0.975684210526316	0.807801354401806	0.830697674418605	0.373649477351916	0.53534953271028	0.278008739495798	0.458967567567568
CHRM3	0.216371554897321	0.956045562913907	1	0.848279683377309	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
PCNX2	0.412371566430301	0.882856747404845	0.992871287128713	0.770146892655367	0.908352506596306	0.489508721624851	0.438845941807044	0.396144960362401	0.351190804597701
KCNK1	0.649204296832517	0.970413559322034	1	0.892325449385052	0.980741514360313	0.157285714285714	0.218733333333333	0.113563333333333	0.16227652733119
LYST	0.846413536837323	0.956045562913907	1	0.848279683377309	0.980741514360313	0.447209276944065	0.518055155279503	0.360705527638191	0.448239165701043
FMN2	0.832813572317303	0.968204487804878	1	0.883689516129032	0.980741514360313	0.428882168330956	0.511278987341772	0.341632	0.399232307692308
ZBTB18	0.426281353632979	0.956045562913907	0.975684210526316	0.770146892655367	0.7824	0.468866920152091	0.564692497200448	0.302298136645963	0.432068489892985
RGS7	0.841813234495144	0.968109236947791	1	0.867946924004825	0.980741514360313	0.358520577617329	0.432367801857585	0.304728158295282	0.370361307901907
SLC35F3	0.862398463404334	0.970413559322034	1	0.883689516129032	0.980741514360313	0.462287917737789	0.457193083573487	0.367019035846724	0.373159349593496
MYT1L	0.862398463404334	0.968109236947791	1	0.883689516129032	0.980741514360313	0.437742061281337	0.453958540145985	0.346793733681462	0.370361307901907
RYR2	0.862398463404334	0.968109236947791	1	0.883689516129032	0.980741514360313	0.448489784946236	0.527115282791817	0.323173033707865	0.414622111801242
LINC01250	0.762782360139254	0.803412048192771	0.728333333333333	0.683840707964602	0.692282352941177	0.157285714285714	0.132526666666667	0.115957480314961	0.125410426540284
PUM2	0.598142606466198	0.907406134969325	1	0.769133105802048	0.954182456140351	0.519470729053319	0.619959503342884	0.369420807833537	0.524493617021277
NCOA1	0.76551329620363	0.966538246505718	1	0.848279683377309	0.980741514360313	0.295858461538462	0.256755056179775	0.23129358490566	0.208953191489362
EFR3B	0.477904863400703	0.650451612903226	0.630104166666667	0.614068965517241	0.593244444444444	0.61961556561086	0.663973611111111	0.528123953695459	0.587514583333333
HPCAL1	0.647749320627549	0.956045562913907	1	0.844670157068063	0.954136661466459	0.272875294117647	0.36851270718232	0.149352435530086	0.238836947791165
BIRC6	0.755666843061185	0.639525925925926	0.662619047619048	0.505909090909091	0.53862	0.202097972972973	0.28507512195122	0.142180858085809	0.224147770700637
ROCK2	0.671266391556647	0.882856747404845	0.957161572052402	0.719552941176471	0.770445283018868	0.396849333333333	0.527115282791817	0.279362356792144	0.428498800959233
DTNB	0.835909116142252	0.956045562913907	1	0.854072916666667	0.980741514360313	0.180054693877551	0.165707070707071	0.129801408450704	0.13206
NBAS	0.820646965571299	0.832775384615385	0.737916666666667	0.685798657718121	0.639658536585366	0.481147459727385	0.5613592760181	0.384893901035673	0.47007149122807
BABAM2	0.820646965571299	0.983196469549868	1	0.913793103448276	0.980741514360313	0.168065420560748	0.132526666666667	0.113563333333333	0.108317647058824
VSNL1	0.862398463404334	0.968109236947791	1	0.883689516129032	0.980741514360313	0.500276709154114	0.567941163556531	0.389674715261959	0.477104761904762
FAM49A	0.613968343255675	0.956045562913907	1	0.787128712871287	0.942728495575221	0.463775796178344	0.602083184079602	0.30124375	0.495258556701031
LINC00486	0.778358629641846	0.953679012345679	1	0.787128712871287	0.898576271186441	0.500276709154114	0.426841290322581	0.384893901035673	0.337443558282209
MAP4K3	0.820646965571299	0.956045562913907	1	0.82981589958159	0.898576271186441	0.145834210526316	0.142184810126582	0.111062962962963	0.124978947368421
MTA3	0.649440597909957	0.968109236947791	1	0.872824355971897	0.980741514360313	0.411524924924925	0.439464231354642	0.324657503506311	0.363539031339031
SPTBN1	0.86736621800846	0.976208757819482	1	0.905589790337283	0.980741514360313	0.602529068673565	0.62945468164794	0.496084250474383	0.542170949720671
RTN4	0.835909116142252	0.950530612244898	0.975684210526316	0.787128712871287	0.867194904458599	0.570289572989077	0.568726396495071	0.477799212598425	0.485618604651163
CCDC88A	0.511810893049222	0.956045562913907	1	0.848279683377309	0.912920207253886	0.505980756013746	0.518055155279503	0.396549321266968	0.422956014580802
USP34	0.866543114620881	0.882856747404845	0.957161572052402	0.754009852216749	0.7824	0.416588690476191	0.441644916540212	0.309527596439169	0.342638438438438
EHBP1	0.671266391556647	0.968109236947791	1	0.883689516129032	0.942728495575221	0.250624870466321	0.220755852842809	0.2178375	0.196374874371859
SOS1	0.814946015950688	0.968109236947791	1	0.856766917293233	0.980741514360313	0.546243260188088	0.509696569250318	0.437322279792746	0.396
BCL11A	0.728053585645641	0.968109236947791	1	0.880972350230415	0.942728495575221	0.39579632721202	0.398175838926174	0.210113457556936	0.22723781512605
ACTR2	0.859821643384635	0.907406134969325	0.984368600682594	0.77578021978022	0.876183486238532	0.480154534161491	0.426533117932149	0.306728421052632	0.236294605809129
PREPL	0.866265646494278	0.968109236947791	1	0.848279683377309	0.92587614213198	0.593117082533589	0.581745606694561	0.493522827125119	0.487980293501048
FBXO11	0.690573846058404	0.968109236947791	1	0.883689516129032	0.954136661466459	0.508128181818182	0.523625679012346	0.415425081788441	0.451776617480136
WDPCP	0.598142606466198	0.968109236947791	1	0.856766917293233	0.942728495575221	0.500276709154114	0.527115282791817	0.349269001297017	0.393886161879896
ACYP2	0.649204296832517	0.956045562913907	1	0.848279683377309	0.954182456140351	0.30149247311828	0.29804404494382	0.142746052631579	0.194806266318538
PRKCE	0.773586311107295	0.956045562913907	1	0.848279683377309	0.908352506596306	0.63124	0.649858571428571	0.539174283231972	0.572492362344583
NRXN1	0.565586473754038	0.882856747404845	0.834527027027027	0.685798657718121	0.6956	0.141193055555556	0.154819565217391	0.0797076923076923	0.108317647058824
SLC8A1	0.7683374019359	0.976208757819482	1	0.902169117647059	0.980741514360313	0.130617322834646	0.132526666666667	0.0858882352941176	0.109206329113924
EML6	0.840185517369364	0.968109236947791	1	0.872824355971897	0.980741514360313	0.202097972972973	0.18192037037037	0.159415384615385	0.16227652733119
LINC01122	0.442447199778249	0.956045562913907	1	0.843181818181818	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0865910112359551
BCYRN1	0.12389672765373	0.43168	0.526578947368421	0.342461538461539	0.32712	0.204948051948052	0.220755852842809	0.120965313653137	0.137826778242678
TMSB10	0.426281353632979	0.898267549668874	0.916057142857143	0.770146892655367	0.792917647058824	0.115684782608696	0.138147368421053	0.0795129032258064	0.109206329113924
CTNNA2	0.797519681688611	0.968204487804878	1	0.88415503875969	0.980741514360313	0.202097972972973	0.18528	0.153373521126761	0.160281481481482
ZNF638	0.514235988430391	0.882856747404845	1	0.770146892655367	0.942728495575221	0.585064209505335	0.618795740561471	0.485864085188771	0.530458947368421
AAK1	0.417210389107173	0.850756204379562	0.759821428571429	0.732363636363636	0.704552380952381	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
EXOC6B	0.841813234495144	0.956045562913907	1	0.848279683377309	0.954182456140351	0.227132222222222	0.240710559006211	0.153745658263305	0.158506206896552
LRRTM4	0.613968343255675	0.968109236947791	1	0.872824355971897	0.980741514360313	0.11097380952381	0.105595402298851	0.0771759036144578	0.0858517647058824
MAP4K4	0.671266391556647	0.968109236947791	1	0.848279683377309	0.96662660944206	0.330667735470942	0.524316666666667	0.214390495049505	0.417599014778325
RPL31	0.862398463404334	0.968109236947791	1	0.883689516129032	0.980741514360313	0.564285599194361	0.580179557428873	0.485278286270691	0.504791803278689
ANKRD36	0.840185517369364	0.970413559322034	1	0.895483271375465	0.980741514360313	0.621158235823582	0.58684681724846	0.526885198555957	0.492429521829522
AFF3	0.840185517369364	0.976208757819482	1	0.907004460303301	0.980741514360313	0.15557106918239	0.142184810126582	0.108243216080402	0.116447872340426
LONRF2	0.514235988430391	0.956045562913907	1	0.805794050343249	0.980741514360313	0.21882375	0.274268380462725	0.108243216080402	0.15041007751938
ANKRD36C	0.721709812817094	0.956045562913907	1	0.846162911611785	0.930943065693431	0.410951432880845	0.363158052434457	0.278008739495798	0.22723781512605
CREG2	0.825643788526514	0.956045562913907	1	0.843181818181818	0.942728495575221	0.521076724137931	0.632968186046512	0.408269315673289	0.539202251407129
KIAA1211L	0.613968343255675	0.968109236947791	1	0.883689516129032	0.942728495575221	0.172195780590717	0.33968	0.142180858085809	0.274022222222222
_ENSG00000230606	0.129884510518113	0.692419047619048	0.662619047619048	0.641824175824176	0.6721	0.279194392523364	0.334693167701863	0.183985487528345	0.238836947791165
R3HDM1	0.77904961776039	0.976208757819482	1	0.907004460303301	0.980741514360313	0.111395294117647	0.105595402298851	0.0986857142857143	0.111783431952663
CLASP1	0.858212923983333	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
PTPN4	0.76551329620363	0.956045562913907	1	0.819793991416309	0.882870447761194	0.448489784946236	0.518055155279503	0.370428985507246	0.440676923076923
RAB3GAP1	0.759443508316431	0.956045562913907	1	0.770146892655367	0.8301375	0.407222291021672	0.502697674418605	0.316730434782609	0.416777777777778
GTDC1	0.627624120391873	0.895795286195286	1	0.685798657718121	0.7824	0.180540322580645	0.265165217391304	0.120965313653137	0.205761557177616
CNTNAP5	0.832813572317303	0.968109236947791	1	0.88415503875969	0.980741514360313	0.186605384615385	0.158822916666667	0.120965313653137	0.113141040462428
ANKRD30BL	0.801110018283533	0.968109236947791	1	0.882279816513761	0.980741514360313	0.373649477351916	0.382901221640489	0.252994285714286	0.266042568807339
LRP1B	0.775539049818053	0.956045562913907	1	0.848279683377309	0.96662660944206	0.481467975460123	0.541477209302325	0.384893901035673	0.463790243902439
ZEB2	0.741198940740907	0.956045562913907	1	0.848279683377309	0.980741514360313	0.48909722557298	0.433177777777778	0.365566211180124	0.306392727272727
DPP10	0.216371554897321	0.882856747404845	0.759821428571429	0.754009852216749	0.770683229813665	0.519592648648649	0.457193083573487	0.436534994807892	0.371713197278912
DYNC1I2	0.738087845237634	0.968109236947791	1	0.883689516129032	0.954136661466459	0.11097380952381	0.105595402298851	0.0771759036144578	0.109289440993789
OSBPL6	0.738087845237634	0.953679012345679	1	0.787128712871287	0.876183486238532	0.505249365628604	0.442613333333333	0.404353674832962	0.350968451519537
RAPGEF4	0.527853686921209	0.956045562913907	1	0.843181818181818	0.954136661466459	0.549816149068323	0.654943887423043	0.448534698055271	0.58095411558669
SLC25A12	0.835909116142252	0.986838260869565	1	0.919895652173913	0.980741514360313	0.510414848143982	0.581745606694561	0.384893901035673	0.48422
BAZ2B	0.76551329620363	0.956045562913907	1	0.855404915912031	0.980741514360313	0.422208645533141	0.580179557428873	0.309837997054492	0.490498956158664
CHN1	0.865126612180338	0.9656	1	0.856766917293233	0.954136661466459	0.5656204	0.507483738796415	0.464206580259222	0.389973404255319
SCN2A	0.759973595249905	0.953679012345679	0.975684210526316	0.780205962059621	0.8301375	0.489508721624851	0.619959503342884	0.371516346153846	0.539202251407129
GALNT13	0.399113453016637	0.956045562913907	1	0.848279683377309	0.980741514360313	0.11097380952381	0.105595402298851	0.0795129032258064	0.0858517647058824
PKP4	0.867785663996515	0.953679012345679	1	0.769133105802048	0.942728495575221	0.177433884297521	0.18192037037037	0.141826845637584	0.136980425531915
SCN1A	0.863151745034035	0.956045562913907	1	0.848279683377309	0.942728495575221	0.157285714285714	0.138147368421053	0.111062962962963	0.108317647058824
SLC4A10	0.862398463404334	0.968109236947791	1	0.883689516129032	0.954136661466459	0.225846153846154	0.341689940828402	0.144237419354839	0.239922709163347
ZNF385B	0.837912117620643	0.968109236947791	1	0.856766917293233	0.980741514360313	0.498365420560748	0.486222708618331	0.408821098901099	0.403133926302414
UBR3	0.859821643384635	0.970413559322034	1	0.892325449385052	0.980741514360313	0.602448347497639	0.487350802139038	0.488805363984674	0.328551638065523
SCN3A	0.741198940740907	0.956045562913907	1	0.848279683377309	0.968790857142857	0.168065420560748	0.372014492753623	0.113563333333333	0.242218253968254
FMNL2	0.399113453016637	0.602573913043478	0.531875	0.342461538461539	0.487296	0.42265726618705	0.471017721518987	0.323173033707865	0.369003910614525
KCNJ3	0.442447199778249	0.914922155688623	1	0.768167364016736	0.954182456140351	0.221079041916168	0.370051919561243	0.149352435530086	0.292928472222222
KIF5C_ENSG00000168280	0.627624120391873	0.831219512195122	0.759821428571429	0.685798657718121	0.684857142857143	0.489508721624851	0.518055155279503	0.372748387096774	0.406969559748428
UBE2E3	0.77904961776039	0.968109236947791	1	0.883689516129032	0.954136661466459	0.495471715976331	0.527115282791817	0.360465656565657	0.392059788359788
CERS6	0.442447199778249	0.639525925925926	0.662619047619048	0.5565	0.593244444444444	0.463775796178344	0.626733521126761	0.35978835443038	0.539852808988764
CSRNP3	0.865126612180338	0.968109236947791	1	0.883689516129032	0.954182456140351	0.303680686695279	0.430411410459588	0.17007680798005	0.315274478330658
CACNB4	0.738087845237634	0.809253608247423	0.686461538461539	0.672288288288288	0.588521739130435	0.287360178970917	0.335638445807771	0.210113457556936	0.242218253968254
KCNH7	0.523532718425502	0.956045562913907	1	0.834173913043478	0.980741514360313	0.350749077490775	0.432367801857585	0.213744731610338	0.297007508532423
TLK1	0.841813234495144	0.956045562913907	1	0.848279683377309	0.980741514360313	0.202097972972973	0.187236199095023	0.164952480417755	0.158664604810997
MBD5	0.859821643384635	0.953679012345679	1	0.819793991416309	0.942728495575221	0.204948051948052	0.217356457564576	0.154383333333333	0.1584
_ENSG00000228222	0.732559185215066	0.956045562913907	1	0.827512605042017	0.867194904458599	0.463775796178344	0.453958540145985	0.380047003525264	0.382540829986613
NCKAP1	0.724859940080037	0.956045562913907	1	0.842679536679537	0.942728495575221	0.564308651911469	0.64420127620784	0.44050826446281	0.554164358264081
MAP2	0.863151745034035	0.956045562913907	1	0.848279683377309	0.980741514360313	0.202097972972973	0.241956097560976	0.0946243243243243	0.116447872340426
