gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PLCH2_ENSG00000149527	0.642679191808173	0.959517326145552	0.936354521756567	0.800887777494259	0.622913866751674	0.99412069488166	0.997845531535547	0.689656205072562	0.596892932761087
RER1	0.686028263229535	0.937763304981774	0.925472275334608	0.703150356294537	0.617934779750164	0.964966122961104	0.997845531535547	0.362272706289671	0.500420301783265
SKI	0.913028939344929	0.952312205454064	0.965258909968198	0.770766462882096	0.813705598866052	0.99412069488166	0.997845531535547	0.723055057555719	0.77404870259481
TPRG1L	0.866868055215773	0.885006332046332	0.945312961011591	0.538396754563895	0.704768370298939	0.990575189447095	0.997845531535547	0.664899897765445	0.750967637259163
DFFA	0.846087753943412	0.856418682021753	0.899905233380481	0.518162457337884	0.555941489361702	0.988352275438895	0.997845531535547	0.551988993288591	0.741480245398773
ATAD3B	0.862964765613337	0.876542105263158	0.863075119872137	0.571204783258595	0.54110752688172	0.988352275438895	0.997845531535547	0.545910438173893	0.544836728837877
SSU72	0.664097880584383	0.956584522613065	0.946074747474747	0.797435376260667	0.722770507569012	0.988352275438895	0.997845531535547	0.564312784513933	0.691676371389804
UBE2J2	0.887171956310921	0.941523746423731	0.965258909968198	0.686636949152542	0.806651497005988	0.994019086053412	0.997845531535547	0.685885179578918	0.738687281795511
NOL9	0.914841003180338	0.875594510175107	0.868007858546169	0.577057972309067	0.562079920870426	0.961364213564214	0.965714778325123	0.512322889062094	0.536076934635612
SLC45A1	0.823939260962004	0.868348717948718	0.836387650085763	0.597255177355787	0.547193854033291	0.743145637583893	0.782070707070707	0.182312121212121	0.255466666666667
LZIC	0.689173607735753	0.91486017699115	0.931070821529745	0.644656209150327	0.648400323362975	0.990575189447095	0.997845531535547	0.633760394736842	0.775209195402299
CLSTN1	0.89683626573298	0.922439385584876	0.945312961011591	0.680461030383091	0.702625034496353	0.99364434933797	0.997845531535547	0.693293181513731	0.760284250314994
PIK3CD	0.465385072544733	0.750484210526316	0.6454375	0.490835643564356	0.497592621359223	0.882281383370125	0.897820018198362	0.298710916179337	0.367440692640693
SLC25A33	0.519564057723451	0.875594510175107	0.895089141004862	0.573051476793249	0.593263370786517	0.750247096774194	0.74667397260274	0.243931073446328	0.293479212253829
PLEKHG5	0.841684545658127	0.880454019292604	0.895089141004862	0.594551774076756	0.575562953692115	0.931603730976927	0.927757369942196	0.45179764868603	0.485437154150198
CAMTA1	0.846383599143459	0.899354144241119	0.871051306873185	0.674215257352941	0.606913225695637	0.991651102040816	0.997845531535547	0.687803466630272	0.765452397307322
EXOSC10	0.858743434781827	0.959517326145552	0.965712921774981	0.827726969731323	0.831205603822763	0.973083241455347	0.997845531535547	0.45952625040863	0.591638423357664
NMNAT1	0.88335844505928	0.87640147601476	0.863075119872137	0.577057972309067	0.566980476833108	0.944534193548387	0.934856505576208	0.342894125777471	0.388578245614035
AURKAIP1	0.564392837047356	0.899354144241119	0.896594679186228	0.585996254071661	0.555682690187431	0.907864586943963	0.897820018198362	0.29827721021611	0.293479212253829
MTHFR	0.791645390097213	0.918206060606061	0.936354521756567	0.664523319027182	0.680181180223285	0.990575189447095	0.997845531535547	0.662981372693727	0.784354876496053
CTNNBIP1	0.858743434781827	0.941523746423731	0.963152484013773	0.766103473491774	0.81334753123141	0.964966122961104	0.992872996300863	0.549653950953679	0.606228143213988
GABRD	0.909876311844733	0.941523746423731	0.965258909968198	0.723181749865808	0.827344818423384	0.991651102040816	0.997845531535547	0.675337676810973	0.727741107107763
HES4	0.82631145885421	0.932758549222798	0.941102637070765	0.577057972309067	0.54110752688172	0.991651102040816	0.997845531535547	0.550918962795941	0.551787138482477
NOC2L	0.908271519541746	0.959517326145552	0.953048198408985	0.831089310689311	0.751736293007769	0.990575189447095	0.997845531535547	0.671039081779053	0.741343484267076
KAZN	0.743384188998201	0.893678998609179	0.916821842250414	0.6292751653638	0.656425044003017	0.845662048192771	0.934856505576208	0.365147673098751	0.52311291219706
MMP23B	0.89462403729312	0.876542105263158	0.863075119872137	0.585996254071661	0.5663	0.988352275438895	0.997845531535547	0.528328353808354	0.591669737609329
AJAP1	0.86332010159914	0.941523746423731	0.950840514469453	0.770518384074942	0.766783198231393	0.988352275438895	0.997845531535547	0.593690191657272	0.707043593890386
MIB2	0.908886769040531	0.941523746423731	0.931070821529745	0.664418233890215	0.5457885087153	0.996497869565217	0.997845531535547	0.757577469102045	0.697580408163265
ATAD3A	0.787695730688723	0.89453328799728	0.894162393162393	0.594551774076756	0.556692347200822	0.988352275438895	0.997845531535547	0.532767348904406	0.633234507897934
MTOR	0.888329524528109	0.899354144241119	0.897001852537977	0.649348140332366	0.622623954008304	0.981132283845967	0.997845531535547	0.523412131890259	0.659421224130339
TNFRSF25	0.82648043203314	0.959517326145552	0.942049052396878	0.831820561157387	0.676172828096118	0.988352275438895	0.997845531535547	0.500567431573127	0.461174319912949
CCNL2	0.913028939344929	0.932758549222798	0.921216585365853	0.730508222066058	0.66681278140886	0.934153804347826	0.934856505576208	0.29827721021611	0.333787368421053
LINC01128	0.90962494071904	0.941523746423731	0.943078367641748	0.726642682277807	0.680834417344174	0.988352275438895	0.997845531535547	0.507457889125799	0.552430456852792
_ENSG00000230021	0.912013299991491	0.959517326145552	0.955081768275065	0.833451543276495	0.749103143418468	0.996435106035889	0.999317418099254	0.753936907675195	0.821576805299164
_ENSG00000237094	0.827150915030566	0.810274942528736	0.85608486562942	0.527446990572879	0.560425441696113	0.98165884057971	0.997845531535547	0.502534134352813	0.604606857466704
LINC01409	0.687842496721496	0.957153439940498	0.960922922922923	0.813419293775027	0.805595513373598	0.79038188034188	0.838209782608696	0.309140303541315	0.403970463472113
MRPL20	0.841455612638743	0.952312205454064	0.956431935349032	0.800330588687957	0.787673360107095	0.981132283845967	0.997845531535547	0.554606635904197	0.694857747543462
CDK11B	0.680116070970616	0.791675126903553	0.76713567839196	0.492742931937173	0.497592621359223	0.625175903614458	0.586217857142857	0.182312121212121	0.255466666666667
MTATP6P1	0.687842496721496	0.888961607463222	0.90588251181634	0.583984752223634	0.580338325281804	0.961144298245614	0.997845531535547	0.410454036243822	0.611702285092492
STPG1	0.591733678541043	0.876542105263158	0.867159595959596	0.596361109110551	0.580180598221504	0.994019086053412	0.997845531535547	0.699263345568957	0.712329659529659
NIPAL3	0.902038543052633	0.952163108863455	0.952245473481814	0.802838582278481	0.766435162241888	0.988352275438895	0.997845531535547	0.651884336618651	0.67465667752443
KDM1A	0.702386612381015	0.876542105263158	0.869827450980392	0.577057972309067	0.576817326732673	0.856683087597572	0.835232164948454	0.24022303030303	0.281013333333333
FAM76A	0.882762672851419	0.827729170731707	0.793233333333333	0.554317482517483	0.516741981132076	0.931603730976927	0.956717666853618	0.455831606730452	0.527529775715391
ELOA	0.876526606807373	0.899354144241119	0.927035613870665	0.629677797513322	0.677491787439614	0.926104756814538	0.997845531535547	0.47333849033063	0.645781003004391
LYPLA2	0.924116179190237	0.959517326145552	0.946074747474747	0.812826025042966	0.651830359937402	0.996435106035889	0.997845531535547	0.75231472694718	0.743923902142532
FBXO42	0.823439026770659	0.947535182317331	0.960263555614477	0.770252171344166	0.782612931268677	0.981132283845967	0.997845531535547	0.53656891634981	0.614174028034911
MRTO4	0.678432145069744	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.778266943866944	0.819075	0.286617185821697	0.333787368421053
PITHD1	0.89683626573298	0.920338556446638	0.960922922922923	0.680461030383091	0.792289257277118	0.99412069488166	0.999317418099254	0.735263875457012	0.822449778545965
CROCC	0.919249847756523	0.914686344034499	0.910655472263868	0.651676549019608	0.622532138284251	0.994019086053412	0.997845531535547	0.708975296972793	0.775285797101449
PTPRU	0.858743434781827	0.959517326145552	0.955120180129468	0.82624	0.785095372124492	0.994019086053412	0.997845531535547	0.72271931372549	0.7923812507649
SPEN	0.894413427566961	0.868348717948718	0.863075119872137	0.518162457337884	0.53369905865315	0.964966122961104	0.997845531535547	0.5020599398414	0.574917907692308
CDC42	0.920884310756514	0.941523746423731	0.965235091060588	0.711322816901408	0.807705373206905	0.988352275438895	0.997845531535547	0.611586933614331	0.596892932761087
ARHGEF10L	0.897820182733087	0.876542105263158	0.859110236220473	0.597596131805158	0.54800152768937	0.693234074074074	0.594191860465116	0.217098319327731	0.264430409356725
EIF4G3	0.914210999536303	0.813345940390545	0.793233333333333	0.527446990572879	0.509904137931034	0.994019086053412	0.997845531535547	0.726173265405143	0.80822288740502
RAP1GAP	0.821792647837332	0.882664964086193	0.859110236220473	0.5183365	0.503051612903226	0.988352275438895	0.997845531535547	0.407783551244201	0.452272789896671
CAPZB	0.702386612381015	0.93151897878731	0.943078367641748	0.716903514842469	0.725383988664541	0.827642718446602	0.897820018198362	0.23183523573201	0.331296829971182
CROCCP3	0.876130997008364	0.805332554744526	0.793233333333333	0.495938867924528	0.502692361111111	0.964966122961104	0.993833910592026	0.475515496442932	0.493989724427838
ASAP3	0.916122821752563	0.918206060606061	0.910805704099822	0.680010746003552	0.633244471372312	0.988352275438895	0.997845531535547	0.584806149056237	0.683554208216992
SLC9A1	0.774134941745009	0.876542105263158	0.85608486562942	0.537607392197125	0.498376452599388	0.914313591160221	0.970967401725791	0.445596778711485	0.542761967213115
NUDC	0.665182694003733	0.934081672373401	0.936263404689093	0.72050626349892	0.699357065975683	0.845662048192771	0.885043624868282	0.372181946710169	0.436857496902107
USP48	0.818899276743944	0.899354144241119	0.895089141004862	0.65467461928934	0.603146387434555	0.990575189447095	0.997845531535547	0.652991530550514	0.768072905866303
DNAJC16	0.678073162338951	0.934081672373401	0.965258909968198	0.703150356294537	0.807705373206905	0.827934259259259	0.857734347826087	0.294916666666667	0.378845454545455
OPRD1	0.866868055215773	0.918206060606061	0.921756613756614	0.680010746003552	0.66376209086468	0.971142789317507	0.957035077951002	0.543206729661212	0.516424968995453
SRSF4	0.712703164594149	0.875594510175107	0.899905233380481	0.583984752223634	0.641341277080958	0.980071778656126	0.997845531535547	0.592207899734144	0.722177220270948
MECR	0.719107757563979	0.805332554744526	0.805601286173633	0.495587909319899	0.506697623400366	0.907864586943963	0.993833910592026	0.353674729471674	0.47138410041841
PLEKHM2	0.920884310756514	0.954660061919505	0.965258909968198	0.80753088143623	0.82092897864974	0.979067735042735	0.997845531535547	0.530505068226121	0.606228143213988
SDHB	0.872478976964701	0.899354144241119	0.8884128113879	0.648569703446433	0.610421867572156	0.870690909090909	0.934856505576208	0.261166844919786	0.392657702127659
IGSF21	0.920884310756514	0.925476923076923	0.936263404689093	0.740581726400808	0.733087310344828	0.933370092547491	0.993833910592026	0.401944986690328	0.524300195236236
KIF17	0.742468556633145	0.899354144241119	0.909359714563736	0.673970041608877	0.648400323362975	0.907864586943963	0.934856505576208	0.460828849902534	0.548043228070176
ECE1	0.920884310756514	0.959517326145552	0.961011632270169	0.831510778706555	0.809480236915267	0.99412069488166	0.997845531535547	0.744772823489246	0.777137828990441
SYF2	0.314536498184142	0.812373777315296	0.806386822529224	0.537041764300482	0.542505109489051	0.973083241455347	0.997845531535547	0.523981167042324	0.640535346861727
RSRP1	0.585980328392966	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.805102685624013	0.844215448504983	0.284968443960827	0.328617914831131
STMN1	0.757415918122756	0.959517326145552	0.965258909968198	0.820100979020979	0.827344818423384	0.9709084279737	0.997845531535547	0.528504565537555	0.707720357781753
MTFR1L	0.879710618316751	0.883948857032158	0.859110236220473	0.573377094972067	0.506548	0.994019086053412	0.998865554231228	0.737026038133115	0.821190438939592
MAN1C1	0.461519201840999	0.957153439940498	0.960922922922923	0.803729090680418	0.789114175634383	0.9886666440563	0.997845531535547	0.572843044189853	0.697580408163265
DHDDS	0.629522290691686	0.852505582356995	0.890053097345133	0.527446990572879	0.575562953692115	0.853214694656489	0.927763165467626	0.295564835164835	0.416986284853052
ARID1A	0.685655652400686	0.899354144241119	0.909867841409692	0.649348140332366	0.638027373325568	0.934153804347826	0.974836286919831	0.407530265934994	0.492993258426966
RPA2	0.839303049929333	0.863778461538461	0.85608486562942	0.573051476793249	0.556692347200822	0.988352275438895	0.997845531535547	0.633760394736842	0.805126945968024
PPP1R8	0.887855516233264	0.899354144241119	0.946074747474747	0.65141891537857	0.745042814667988	0.988352275438895	0.997845531535547	0.583576131045242	0.709871205673759
STX12	0.860699782744626	0.825477286135693	0.802444981862152	0.519370254724733	0.503844444444444	0.871576247030879	0.934856505576208	0.294916666666667	0.43888264868179
TAF12	0.800404849190772	0.899354144241119	0.943078367641748	0.680010746003552	0.742216825556113	0.988352275438895	0.997845531535547	0.583576131045242	0.775209195402299
HNRNPR	0.920884310756514	0.899354144241119	0.927373831775701	0.630144493392071	0.694716959305929	0.883363101220388	0.927757369942196	0.345209413369713	0.433203819223425
DNAJC8	0.853227180817637	0.946017639503354	0.946074747474747	0.771389566957267	0.737082624957497	0.994019086053412	0.997845531535547	0.729268975400048	0.775209195402299
AHDC1	0.753406626814505	0.920338556446638	0.964876915708812	0.623505185185185	0.795065246406571	0.988352275438895	0.997845531535547	0.473046702094405	0.573199876275905
IFI6	0.896201840052863	0.935081826320501	0.910655472263868	0.707210850610347	0.606243388429752	0.838064929424539	0.838209782608696	0.244867125645439	0.292917277486911
EMC1	0.853815226876475	0.939638114895081	0.953975066785396	0.759526177024482	0.776569560378408	0.991651102040816	0.997845531535547	0.690886188740381	0.774922319301033
UBR4	0.89683626573298	0.935081826320501	0.938266692774623	0.749163862114034	0.737745460704607	0.926108956014838	0.972623804971319	0.429019003831418	0.542678823529412
HP1BP3	0.570923552604504	0.904275521235521	0.938266692774623	0.66258209542548	0.704768370298939	0.897929690585912	0.897820018198362	0.2514406885759	0.295936633663366
CEP85	0.873918799454146	0.942074065488264	0.955081768275065	0.732689922212619	0.754848042760572	0.973083241455347	0.997845531535547	0.504998001620308	0.548043228070176
ATP5IF1	0.314536498184142	0.805332554744526	0.76713567839196	0.492742931937173	0.497592621359223	0.79038188034188	0.844215448504983	0.295564835164835	0.384573476702509
EPHB2	0.680116070970616	0.899354144241119	0.895089141004862	0.639338573834924	0.605872381610785	0.990032090170727	0.997845531535547	0.651519696509863	0.747379521474216
SRRM1	0.768357614304385	0.899354144241119	0.906997995991984	0.640111853088481	0.613340750670241	0.956148160261652	0.997845531535547	0.444859179265659	0.616412889703956
SH3BGRL3	0.630928723050969	0.941523746423731	0.942049052396878	0.76686571860817	0.718201281816517	0.925086771910724	0.980807862190813	0.409607849686848	0.535181016949153
RPL11	0.849755944242013	0.899354144241119	0.931070821529745	0.611041142468548	0.634284337349398	0.988352275438895	0.997845531535547	0.552988376220053	0.658808250166334
WDTC1	0.912013299991491	0.922137120315582	0.905003730077993	0.689509514807814	0.577315668580804	0.988352275438895	0.997845531535547	0.595737153488372	0.743923902142532
NBPF3	0.920884310756514	0.954660061919505	0.965258909968198	0.800896020343293	0.823684584710038	0.898169567939887	0.980807862190813	0.300053014354067	0.515168172399503
EXTL1	0.739500231482869	0.899354144241119	0.863075119872137	0.608958892733564	0.516741981132076	0.988352275438895	0.997845531535547	0.507007018483793	0.587097308488613
UBXN11	0.786129612303468	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.703265641025641	0.698167630057804	0.214985981308411	0.264430409356725
EYA3	0.887855516233264	0.932732622122403	0.941796597353497	0.709446728971963	0.703569629193643	0.897929690585912	0.897820018198362	0.378780692549843	0.451453317811409
WASF2	0.887855516233264	0.899354144241119	0.910655472263868	0.674215257352941	0.659916998011928	0.990575189447095	0.997845531535547	0.644593583056741	0.710182849043232
NBL1	0.90962494071904	0.941523746423731	0.965258909968198	0.681067218831735	0.806600440528634	0.996435106035889	0.997845531535547	0.745770897130543	0.807501433194637
PINK1	0.86094687649578	0.941523746423731	0.953048198408985	0.761267607380989	0.754579946481977	0.960809527590314	0.997845531535547	0.45444244843646	0.592278907611854
EPB41	0.88335844505928	0.899354144241119	0.91462001156738	0.594551774076756	0.622623954008304	0.944534193548387	0.992872996300863	0.354982262996942	0.491945945945946
ATP13A2	0.869257491823964	0.954660061919505	0.963152484013773	0.799509956264471	0.805854482758621	0.907864586943963	0.91793963963964	0.244559780621572	0.292312820512821
GMEB1	0.90970543128518	0.918206060606061	0.896594679186228	0.678123291366907	0.577883870967742	0.996724320827943	0.997845531535547	0.759664985388029	0.7923812507649
CAMK2N1	0.460436850693267	0.89453328799728	0.91462001156738	0.539932991014121	0.531944857768053	0.961144298245614	0.997845531535547	0.370641144114411	0.481737142857143
LUZP1	0.4268942123076	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.743145637583893	0.8313	0.210288405797101	0.270494117647059
OTUD3	0.917739933773687	0.810274942528736	0.844780195048762	0.491503576982893	0.525598353293413	0.990575189447095	0.997845531535547	0.648962484548826	0.715642400138337
PDIK1L	0.858743434781827	0.836780967486122	0.844780195048762	0.536969392033543	0.531944857768053	0.962388623595506	0.983752941176471	0.432085660519383	0.507798773006135
TRNAU1AP	0.84233410430624	0.941523746423731	0.946074747474747	0.755513856	0.74367322730285	0.988352275438895	0.997845531535547	0.543206729661212	0.6444524970964
TMEM50A	0.894168906224335	0.959517326145552	0.965258909968198	0.83355510996119	0.823755854214123	0.988352275438895	0.997845531535547	0.644593583056741	0.72171157788607
TMEM222	0.861101315144063	0.959517326145552	0.965258909968198	0.833451543276495	0.820937419354839	0.994019086053412	0.997845531535547	0.697920252831183	0.809530735930736
SRSF10	0.866868055215773	0.832271673469388	0.844780195048762	0.527446990572879	0.544391292875989	0.9709084279737	0.997845531535547	0.463723234260147	0.614174028034911
PNRC2	0.699718570833564	0.791675126903553	0.836387650085763	0.491503576982893	0.528176444444445	0.934153804347826	0.967244868035191	0.45444244843646	0.542947627671134
DDI2	0.777592366416236	0.954660061919505	0.965258909968198	0.803729090680418	0.825974949675688	0.988352275438895	0.997845531535547	0.646700548331506	0.694857747543462
YTHDF2	0.89683626573298	0.941523746423731	0.921216585365853	0.755659005913377	0.670132010394519	0.988352275438895	0.997845531535547	0.602541385564019	0.721439594251902
HMGN2	0.900261291879773	0.959517326145552	0.960263555614477	0.815612601820796	0.793562524297007	0.990575189447095	0.997845531535547	0.680236299732883	0.81267645342312
PHACTR4	0.846829005478404	0.959517326145552	0.965258909968198	0.814699360444069	0.824714182147712	0.989554705586311	0.997845531535547	0.639120128307939	0.734491942377711
ZDHHC18	0.314536498184142	0.830904290429043	0.931070821529745	0.5183365	0.680834417344174	0.98252708836311	0.997845531535547	0.492364784245584	0.606228143213988
MACO1	0.916615424624399	0.899354144241119	0.916821842250414	0.639338573834924	0.651830359937402	0.996435106035889	0.997845531535547	0.758180524017467	0.772755912252542
CROCCP2	0.90962494071904	0.863778461538461	0.844939416604338	0.594551774076756	0.5663	0.856683087597572	0.897820018198362	0.300053014354067	0.384573476702509
NBPF1	0.90998686303648	0.941523746423731	0.930034992047262	0.76466012832264	0.709499943149517	0.981132283845967	0.997845531535547	0.492790210192917	0.606228143213988
_ENSG00000226526	0.870073492096425	0.959517326145552	0.965258909968198	0.830027240303165	0.823755854214123	0.964966122961104	0.997845531535547	0.426378939217964	0.660436869565217
EMC1-AS1	0.687842496721496	0.868348717948718	0.916821842250414	0.518162457337884	0.582855481335953	0.990575189447095	0.997845531535547	0.652974947049924	0.704026681167301
UQCRHL	0.845737120222481	0.918206060606061	0.943078367641748	0.686416790332839	0.732097679251819	0.988352275438895	0.997845531535547	0.586377101002313	0.675760550830296
_ENSG00000235912	0.809035952899952	0.836780967486122	0.8662836056932	0.526481115537849	0.555941489361702	0.917987534171678	0.997845531535547	0.453127695994522	0.638422900763359
ELOA-AS1	0.866868055215773	0.920716999201915	0.955087790110999	0.707236955258571	0.774309088347189	0.994019086053412	0.997845531535547	0.716606359180596	0.808747892016083
_ENSG00000240553	0.805599175067224	0.853363291966035	0.844780195048762	0.53862568930733	0.54110752688172	0.988352275438895	0.997845531535547	0.550918962795941	0.623841054232134
DDOST	0.721307479682161	0.875594510175107	0.863075119872137	0.621506546695625	0.576817326732673	0.904658652094718	0.934856505576208	0.445596778711485	0.52349892899643
_ENSG00000280114	0.466857095211508	0.868348717948718	0.863075119872137	0.583984752223634	0.562079920870426	0.964966122961104	0.997845531535547	0.495539797068771	0.556080826942314
AK2	0.796783966242504	0.87640147601476	0.867159595959596	0.594551774076756	0.577883870967742	0.89585971563981	0.934856505576208	0.305032541776605	0.403970463472113
SCMH1	0.859335846681596	0.959517326145552	0.965637508139787	0.833451543276495	0.82917929751614	0.988352275438895	0.997845531535547	0.588064513648597	0.738493889670261
NCDN	0.855531717995828	0.899354144241119	0.909867841409692	0.585996254071661	0.568663144218276	0.988352275438895	0.997845531535547	0.582780226651035	0.732961099568483
KPNA6	0.861101315144063	0.87640147601476	0.87958807082945	0.556450825082508	0.549619213973799	0.994019086053412	0.997845531535547	0.712379195737663	0.783648900255754
TRIT1	0.873918799454146	0.868348717948718	0.880809480401094	0.577057972309067	0.599180633418275	0.996435106035889	0.997845531535547	0.758235955545871	0.811176675330546
TRAPPC3	0.477464802801732	0.899354144241119	0.921085432355232	0.619286802030457	0.639653695150116	0.778266943866944	0.866478404401651	0.276433410138249	0.387247887323944
THRAP3	0.585980328392966	0.957153439940498	0.962222498137571	0.813419293775027	0.807705373206905	0.994019086053412	0.997845531535547	0.71104018311292	0.762275589899269
SNRNP40	0.712632535449385	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.827642718446602	0.891022131147541	0.271508323281062	0.387914235500879
YBX1	0.894413427566961	0.959517326145552	0.958759593220339	0.827628203667844	0.783439164632493	0.988352275438895	0.997845531535547	0.300536725254394	0.367474730021598
KDM4A	0.827351329635073	0.883600620155039	0.880048349604835	0.640111853088481	0.617406507304117	0.994019086053412	0.997845531535547	0.730686543033761	0.774540201805629
NFYC	0.64890507601116	0.934081672373401	0.954059202813599	0.74189235924933	0.776676234181616	0.907864586943963	0.910910884886453	0.287637872340426	0.311598615916955
