gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CROCC	0.66000984067849	0.5254	0.4044	0.4826	0.3038	0.4498	0.3934	0.2622	0.1656
PTPRU	0.0855142277099532	0.5508	0.9524	0.4846	0.9422	0.9546	0.7132	0.9296	0.5718
SPEN	0.811117754606383	0.746	0.905	0.7556	0.8864	0.5902	0.2792	0.4672	0.1982
CDC42	0.816194609656452	0.5828	0.5126	0.4444	0.4344	0.8424	0.9342	0.7924	0.9076
ARHGEF10L	0.7666158251201	0.887	0.8208	0.7508	0.7422	0.7356	0.7162	0.639	0.5896
EIF4G3	0.805335065404695	0.6342	0.8158	0.6618	0.8334	0.7632	0.6528	0.6964	0.5248
RAP1GAP	0.0507379028307298	0.0244	0.0108	0.0013	7e-04	0.4552	0.4292	0.157	0.1386
CAPZB	0.190650751202844	0.246	0.227	0.236	0.2108	0.0923	0.1036	0.0232	0.0289
CROCCP3	0.103180460787103	0.4096	0.3384	0.382	0.3178	0.3484	0.3464	0.3368	0.3446
SLC9A1	0.793790967241473	0.4094	0.2578	0.424	0.2828	0.0382	0.0275	0.0569	0.0433
NUDC	0.373483472595078	0.2732	0.2072	0.307	0.2482	0.0254	0.0514	0.0224	0.0472
USP48	0.678509463342365	0.4088	0.5046	0.4182	0.5018	0.1042	0.133	0.0901	0.1178
DNAJC16	0.997207563695226	0.7236	0.6512	0.5816	0.566	0.2568	0.3458	0.1768	0.2742
SRSF4	0.717137094480954	0.2534	0.2932	0.245	0.2956	0.1052	0.1528	0.1412	0.179
MECR	0.122843358343667	0.1324	0.1796	0.1666	0.2172	0.0511	0.1068	0.0334	0.0621
PLEKHM2	0.510752893715205	0.3628	0.3486	0.3794	0.311	0.2166	0.1802	0.1488	0.1134
SDHB	0.233980061548797	0.8954	0.7762	0.9016	0.7826	0.0402	0.0702	0.0141	0.0352
IGSF21	0.356512019723892	0.1658	0.1142	0.097	0.0565	0.2552	0.2814	0.1158	0.1058
ECE1	0.278285310896708	0.9174	0.6324	0.9206	0.6622	0.158	0.097	0.1566	0.084
RSRP1	0.13071776459544	0.2494	0.5338	0.2868	0.5538	0.0565	0.1068	0.0454	0.0736
STMN1	0.0755034783252561	0.3964	0.4844	0.3396	0.4378	0.1292	0.2004	0.1112	0.1732
MAN1C1	0.394709639334723	0.0411	0.0536	0.0619	0.0732	0.0556	0.1944	0.0621	0.2056
DHDDS	0.0758986802199602	0.7132	0.5214	0.6528	0.504	0.0805	0.1184	0.036	0.0567
ARID1A	0.754768931631488	0.6202	0.6442	0.6366	0.6592	0.5082	0.5526	0.4552	0.522
STX12	0.407191776583126	0.3204	0.2102	0.3016	0.1644	0.0128	0.0125	0.0225	0.0336
HNRNPR	0.102102901617841	0.6254	0.9926	0.6448	0.989	0.5432	0.515	0.3544	0.3532
DNAJC8	0.837898634485512	0.4002	0.223	0.3496	0.2154	0.4606	0.3672	0.3992	0.321
AHDC1	0.195914633758952	0.8024	0.7862	0.7006	0.6598	0.4714	0.5206	0.2092	0.2682
UBR4	0.13618047256608	0.1828	0.1436	0.2042	0.1706	0.0421	0.0365	0.0436	0.0412
HP1BP3	0.0502507358314695	0.46	0.5606	0.3854	0.5484	0.2394	0.2626	0.0304	0.0742
ATP5IF1	0.0688293399290337	0.115	0.312	0.1136	0.289	0.0112	0.0105	0.0059	0.0102
EPHB2	0.507614677614225	0.1754	0.1816	0.1754	0.1898	0.1196	0.2288	0.132	0.2168
SRRM1	0.778797415902422	0.258	0.1446	0.2682	0.146	0.0793	0.0898	0.0724	0.0877
SH3BGRL3	0.199790669616296	0.7988	0.6024	0.8032	0.61	0.115	0.1638	0.0814	0.1328
RPL11	0.767014662640944	0.595	0.4428	0.5414	0.3672	0.6904	0.7224	0.628	0.6386
WDTC1	0.888326739073187	0.5624	0.4158	0.5292	0.4016	0.9578	0.9968	0.922	0.9876
NBPF3	0.777918983346505	0.4878	0.449	0.4692	0.4312	0.7052	0.7378	0.575	0.69
EXTL1	0.0397920558151061	0.0609	0.0396	0.0238	0.0173	0.7246	0.547	0.4312	0.2336
EYA3	0.522266049145482	0.7554	0.5792	0.7504	0.5956	0.4974	0.6644	0.2978	0.5874
WASF2	0.848257724539989	0.5008	0.6246	0.5118	0.6434	0.1334	0.176	0.0877	0.1228
NBL1	0.723540675668374	0.6712	0.9908	0.5208	0.9846	0.8716	0.8938	0.8034	0.8526
PINK1	0.665651301340036	0.5734	0.633	0.5188	0.5992	0.1374	0.1902	0.1	0.1512
EPB41	0.792323721849592	0.427	0.177	0.3644	0.1494	0.699	0.8848	0.4192	0.7802
ATP13A2	0.00640584192977997	0.0322	0.0209	0.0209	0.0151	0.0774	0.048	0.0108	0.0046
GMEB1	0.245278736351101	0.8426	0.805	0.8428	0.7786	0.4436	0.4844	0.1834	0.331
CAMK2N1	0.113649243382588	0.5534	0.92	0.3698	0.8488	0.2762	0.3696	0.0886	0.1776
LUZP1	0.00268306873741807	0.0016	7e-04	0.0023	0.0014	0.0418	0.0575	0.0122	0.0403
OTUD3	0.536937450123438	0.3414	0.2374	0.3496	0.2252	0.2826	0.3012	0.0618	0.1002
TRNAU1AP	0.568727452477438	0.5344	0.6338	0.405	0.568	0.2156	0.2004	0.0825	0.0949
TMEM50A	0.0197518582411923	0.0246	0.0332	0.0356	0.0521	0.075	0.0935	0.0868	0.0859
TMEM222	0.61541643368706	0.2014	0.1982	0.1882	0.1532	0.9044	0.908	0.8646	0.8846
SRSF10	0.126208521162125	0.1102	0.1178	0.0228	0.0319	0.2934	0.3934	0.1312	0.2852
DDI2	0.876024131477454	0.0374	0.03	0.0484	0.0421	0.2526	0.3314	0.2568	0.3288
YTHDF2	0.382865531573516	0.689	0.9916	0.6612	0.9882	0.742	0.9316	0.6364	0.9064
HMGN2	0.568217737998385	0.3692	0.3572	0.3678	0.3368	0.1902	0.1682	0.0659	0.0889
PHACTR4	0.482304845917277	0.8352	0.8936	0.6944	0.8642	0.1986	0.1956	0.132	0.1352
ZDHHC18	0.0269082929753531	0.6474	0.9898	0.5756	0.9878	0.9052	0.7776	0.845	0.6486
MACO1	0.485254748580711	0.1136	0.0879	0.124	0.1042	0.1626	0.114	0.0947	0.0881
CROCCP2	0.860663042556347	0.948	0.9574	0.9456	0.9516	0.0253	0.0582	0.0236	0.0578
NBPF1	0.779935746955482	0.7618	0.9308	0.7842	0.9324	0.805	0.6376	0.748	0.5922
_ENSG00000226526	0.437268880944623	0.9698	0.8948	0.9582	0.8724	0.1578	0.251	0.066	0.1104
EMC1-AS1	0.375837600733757	0.2804	0.3164	0.1588	0.173	0.4454	0.4274	0.2688	0.259
UQCRHL	0.572425622199468	0.7538	0.5726	0.7014	0.5106	0.3106	0.2962	0.2152	0.2214
_ENSG00000235912	0.722765465891882	0.925	0.7694	0.8912	0.745	0.9126	0.877	0.883	0.8354
ELOA-AS1	0.401586258893433	0.399	0.338	0.2294	0.1932	0.5906	0.5654	0.3966	0.3698
_ENSG00000240553	0.736673162487361	0.989	0.9226	0.987	0.9198	0.1288	0.0895	0.0391	0.0205
SCMH1	0.745076451960425	0.1376	0.2028	0.0873	0.1536	0.9262	0.98	0.8992	0.964
NCDN	0.262430790647685	0.8346	0.859	0.799	0.8462	0.6284	0.851	0.5198	0.8222
KPNA6	0.451320605280043	0.4232	0.4096	0.4324	0.394	0.3428	0.3134	0.1872	0.1982
TRIT1	0.654345083498849	0.969	0.8496	0.9604	0.8396	0.1296	0.1976	0.1092	0.1736
TRAPPC3	0.0216237610914691	0.0128	0.0092	0.0088	0.0054	0.0049	0.0068	0.0069	0.0091
THRAP3	0.440450262605954	0.8964	0.5814	0.9086	0.5164	0.4898	0.5632	0.4842	0.5842
SNRNP40	0.388914281831226	0.9818	0.8934	0.969	0.8582	0.0017	0.0014	0.0015	0.0038
KDM4A	0.59904541303765	0.613	0.4804	0.6256	0.4742	0.1188	0.1894	0.12	0.1704
NFYC	0.484680652421161	0.821	0.7882	0.8068	0.7806	0.6528	0.8336	0.3532	0.6808
EIF2B3	0.808462244775001	0.9622	0.5678	0.9586	0.5866	0.5534	0.5806	0.3012	0.3798
SMAP2	0.0407753106276786	0.0549	0.037	0.0651	0.0501	0.946	0.7888	0.837	0.5612
ZMPSTE24	0.717744736048355	0.9298	0.989	0.9372	0.989	0.032	0.027	0.0404	0.0373
COL16A1	0.0825819076523766	0.0141	0.0054	0.0179	0.0111	0.1324	0.1144	0.1024	0.0777
POMGNT1	0.843131273363431	0.8614	0.7026	0.8748	0.7058	0.1646	0.1812	0.2304	0.2472
MAST2	0.97455299948961	0.8062	0.7298	0.7012	0.699	0.043	0.0146	0.0197	0.0127
AGO1	0.945320430077214	0.7798	0.7716	0.777	0.7852	0.0706	0.0661	0.0833	0.0689
S100PBP	0.843719116063358	0.2628	0.157	0.1024	0.0589	0.5132	0.5438	0.1792	0.268
DLGAP3	0.488469479204954	0.3018	0.3124	0.2624	0.2478	0.7114	0.6242	0.6482	0.5382
SFPQ	0.466075578412892	0.482	0.4452	0.2992	0.271	0.7894	0.8976	0.5084	0.7958
MAP7D1	0.371677691461229	0.2906	0.1772	0.188	0.1004	0.5262	0.5296	0.2658	0.3582
OSCP1	0.0660103708195057	0.1822	0.1444	0.1268	0.1022	0.0967	0.0873	0.0496	0.0513
HPCAL4	0.160517047789442	0.8128	0.763	0.7592	0.7236	0.423	0.5112	0.2406	0.3866
RLF	0.416711193904276	0.2476	0.2758	0.2366	0.2672	0.0045	0.0052	0.0047	0.0073
ATP6V0B	0.210850394021455	0.587	0.5186	0.5364	0.425	0.2952	0.2694	0.201	0.1702
ERI3	0.448703804286035	0.5574	0.579	0.4956	0.5356	0.6774	0.7732	0.5278	0.6676
PTCH2	0.247883673150593	0.2652	0.2972	0.2818	0.3024	0.0519	0.1226	0.0334	0.1132
PRDX1	0.7974413574227	0.9518	0.9396	0.94	0.917	0.4978	0.4814	0.4376	0.4322
ADGRB2	0.135932346283193	0.4164	0.201	0.1214	0.0174	0.945	0.6784	0.8786	0.441
ZCCHC17	0.0103830080306111	0.032	0.0109	0.0351	0.0141	0.0599	0.361	0.0444	0.1324
FABP3	0.13501767861943	0.0623	0.0859	0.031	0.038	0.0612	0.0593	0.0442	0.0469
KHDRBS1	0.1260014459042	0.0682	0.141	0.0624	0.1344	0.6596	0.8502	0.4434	0.762
TMEM39B	0.47778414762657	0.6422	0.5876	0.6402	0.5782	0.5896	0.5128	0.479	0.3664
CSMD2	0.959250906973065	0.7076	0.6956	0.6614	0.656	0.8444	0.7752	0.8256	0.7594
HPCA	0.84681306955095	0.9064	0.9256	0.8528	0.8718	0.9394	0.845	0.9196	0.8048
PSMB2	0.36565050834866	0.34	0.4784	0.3096	0.4632	0.5042	0.479	0.4886	0.461
AGO3	0.94794309623322	0.8822	0.9568	0.746	0.9154	0.2582	0.2054	0.2092	0.14
ST3GAL3	0.389956568538293	0.0118	0.0075	0.0074	0.0079	0.6836	0.6342	0.6008	0.578
HIVEP3	0.163235698858102	0.1252	0.086	0.0568	0.0305	0.8896	0.7742	0.8668	0.7248
MACF1	0.300279116474023	0.0212	0.0418	0.025	0.0495	0.4262	0.6584	0.4524	0.6456
CAP1	0.957100172179079	0.6322	0.7076	0.624	0.7172	0.5628	0.5704	0.5294	0.5348
PPT1	0.801683513940525	0.6926	0.677	0.722	0.722	0.174	0.1942	0.1506	0.189
LRRC41	0.292489994862679	0.3486	0.7292	0.2996	0.7074	0.0202	0.0549	0.0355	0.0833
NASP	0.963094329808482	0.4578	0.3938	0.4422	0.3568	0.241	0.3002	0.2182	0.2536
PUM1	0.10006224556017	0.4938	0.8092	0.3794	0.7556	0.1476	0.139	0.034	0.0429
YARS1	0.138367252866467	0.0163	0.0102	0.0057	0.0044	0.3406	0.289	0.0546	0.0613
PHC2	0.2003139224495	0.522	0.7406	0.4978	0.7402	0.2622	0.15	0.2896	0.176
AGO4	0.758935733870217	0.897	0.9622	0.8374	0.9424	0.2264	0.3034	0.0815	0.1534
C1orf216	0.555122064663016	0.4302	0.625	0.391	0.574	0.335	0.3992	0.1648	0.293
KIAA0319L	0.659455429359479	0.1772	0.1542	0.1278	0.1086	0.0987	0.1422	0.0497	0.1076
AZIN2	0.72842101439985	0.7322	0.4954	0.7568	0.4976	0.0828	0.1246	0.0394	0.1024
RPS8	0.55755286553182	0.8796	0.8428	0.8486	0.8034	0.7486	0.7858	0.6676	0.6958
PTPRF	0.544578035451273	0.294	0.394	0.2806	0.3978	0.9748	0.552	0.9732	0.5366
ZMYM4	0.0601606129060832	0.3348	0.3712	0.3114	0.379	0.5874	0.7724	0.3902	0.6244
RHBDL2	0.243489240885365	0.2716	0.1566	0.264	0.1746	0.1494	0.1474	0.0343	0.0292
CCDC24	0.220464949362425	0.2124	0.1874	0.22	0.1718	0.0468	0.115	0.0203	0.0774
GPBP1L1	0.202998081553412	0.6902	0.4914	0.6632	0.405	0.4796	0.7112	0.419	0.6854
BSDC1	0.218381551310419	0.9428	0.6876	0.916	0.6682	0.4262	0.2854	0.2392	0.1374
ZNF362	0.862957717941717	0.937	0.9806	0.9582	0.9834	0.9374	0.9696	0.8776	0.9532
ZSWIM5	0.140315004597559	0.1142	0.159	0.0586	0.125	0.5278	0.5954	0.4852	0.5326
SDC3	0.707012639012165	0.5496	0.3116	0.4768	0.2356	0.5386	0.6746	0.291	0.5124
SYNC	0.725083267499266	0.5078	0.368	0.5118	0.3468	0.3224	0.3278	0.1746	0.1788
RBBP4	0.846607112764181	0.4376	0.3642	0.4596	0.3788	0.3002	0.2922	0.303	0.2726
SMIM12	0.652401436894297	0.8354	0.431	0.7434	0.2682	0.0795	0.1366	0.0302	0.0554
GRIK3	0.210493180195902	0.2018	0.1812	0.195	0.176	0.5532	0.565	0.5122	0.5114
MEAF6	0.627683678708754	0.399	0.3282	0.3254	0.297	0.6458	0.7288	0.5308	0.6562
NDUFS5	0.730400535051928	0.731	0.8784	0.6818	0.8368	0.2568	0.3176	0.222	0.2688
UQCRH	0.875946040236117	0.5898	0.5994	0.5398	0.5616	0.3746	0.3802	0.3118	0.312
AKIRIN1	0.707596411522772	0.5962	0.497	0.4606	0.3272	0.0712	0.0398	0.021	0.0089
MARCKSL1	0.810035641923425	0.8382	0.6084	0.7868	0.5098	0.914	0.941	0.8672	0.919
ZBTB8OS	0.0308714649474602	0.3488	0.6448	0.2308	0.5752	0.6106	0.6446	0.3642	0.5478
RIMKLA	0.565100132512323	0.6098	0.4804	0.611	0.4448	0.1634	0.1712	0.0922	0.1106
DMAP1	0.324424198186859	0.1092	0.0536	0.0648	0.0246	0.933	0.7388	0.8296	0.5644
EPHA10	0.53885161717872	0.81	0.8468	0.8006	0.8346	0.1488	0.2418	0.0905	0.16
SF3A3	0.359700333205933	0.661	0.5426	0.582	0.4894	0.4246	0.4844	0.2722	0.3646
CCDC30	0.850234176161649	0.6642	0.785	0.6324	0.7428	0.5784	0.6974	0.5346	0.6594
RNF220	0.389965835719111	0.4384	0.2756	0.372	0.2184	0.3424	0.3904	0.2414	0.2996
STK40	0.5553178468399	0.0659	0.0667	0.0549	0.048	0.0279	0.0201	0.0265	0.0155
ARMH1	0.658427524160092	0.616	0.6638	0.6136	0.6634	0.4186	0.4164	0.272	0.3196
FOXJ3	0.558429148140583	0.503	0.4772	0.4134	0.3372	0.929	0.7454	0.8746	0.559
INPP5B	0.327323515183567	0.202	0.179	0.1658	0.156	0.2666	0.4354	0.2322	0.3938
_ENSG00000228436	0.566888992333855	0.4268	0.304	0.3622	0.2334	0.7724	0.6936	0.6822	0.5748
_ENSG00000238287	0.781249436258328	0.8754	0.6134	0.8706	0.5952	0.3206	0.278	0.1848	0.157
LRRC7	0.109568214613538	0.2046	0.2296	0.1914	0.2154	0.0771	0.1226	0.0316	0.0553
NDC1	0.53823744117219	0.3426	0.3312	0.3492	0.2848	0.1166	0.1836	0.085	0.1118
LRRC40	0.568732478510178	0.2194	0.3232	0.127	0.2026	0.7606	0.6844	0.6054	0.5108
NRDC	0.2185838157588	0.123	0.0791	0.0766	0.0482	0.107	0.1154	0.0216	0.0213
MKNK1	0.0497636490223081	0.3352	0.5198	0.2554	0.4806	0.7226	0.7832	0.4984	0.5952
HSPB11	0.699257625191344	0.5612	0.8228	0.406	0.7364	0.181	0.1966	0.0903	0.0819
EPS15	0.785910956768044	0.8302	0.865	0.8006	0.8364	0.515	0.2824	0.4838	0.2478
DHCR24	0.834830377273026	0.9136	0.7376	0.851	0.5908	0.7604	0.9296	0.6416	0.8956
SCP2	0.389915395253561	0.3084	0.184	0.255	0.1502	0.49	0.7222	0.3642	0.5764
TMEM59	0.397698691172001	0.4492	0.5708	0.4364	0.5306	0.1392	0.2088	0.1164	0.1986
DOCK7	0.873912756767677	0.6542	0.4688	0.6038	0.388	0.2968	0.378	0.1396	0.2156
DNAJC6	0.830949560732462	0.7696	0.6374	0.6724	0.5192	0.4274	0.7064	0.1784	0.6128
LEPR	0.931804062298196	0.2482	0.0973	0.2734	0.104	0.7738	0.9902	0.8054	0.9856
SLC35D1	0.110065958808122	0.7182	0.9128	0.7092	0.9054	0.1906	0.2926	0.0551	0.1004
WLS	0.346349472762882	0.1996	0.2516	0.2202	0.281	0.8976	0.7028	0.902	0.7572
SRSF11	0.773746968790146	0.3344	0.187	0.2398	0.1098	0.4226	0.3232	0.0314	0.0215
OSBPL9	0.294722394591309	0.8526	0.7544	0.8652	0.7418	0.4236	0.4404	0.387	0.3882
ANKRD13C	0.216485043000361	0.101	0.236	0.1184	0.2442	0.22	0.297	0.2358	0.3284
SGIP1	0.657776422616116	0.3016	0.5468	0.3414	0.584	0.2744	0.8118	0.2186	0.7166
ECHDC2	0.493492841918949	0.0994	0.2186	0.1002	0.2044	0.2072	0.4924	0.1126	0.3394
RNF11	0.466237677115911	0.9358	0.8	0.8698	0.6932	0.4644	0.6398	0.2204	0.5144
ATPAF1	0.14519940639522	0.589	0.362	0.596	0.3736	0.6662	0.8106	0.6276	0.7728
ATG4C	0.409150084778795	0.3584	0.2954	0.3334	0.2612	0.3438	0.6884	0.2358	0.5256
SPATA6	0.879302087563454	0.8508	0.9938	0.7992	0.9902	0.3168	0.2688	0.0525	0.0668
ZRANB2	0.319194729338173	0.7364	0.5152	0.6622	0.3776	0.8916	0.934	0.827	0.8726
PATJ	0.863896140174421	0.8788	0.864	0.825	0.805	0.6848	0.9532	0.5808	0.9364
HOOK1	0.582988632953502	0.9824	0.9978	0.9694	0.9974	0.9464	0.8158	0.9042	0.6872
BTF3L4	0.727865685049305	0.5602	0.7576	0.5304	0.7118	0.5024	0.5792	0.4642	0.5286
TUT4	0.607028734643029	0.523	0.718	0.4642	0.6762	0.8358	0.8426	0.737	0.7806
ITGB3BP	0.021291717257806	0.1364	0.1574	0.0724	0.089	0.7766	0.947	0.5746	0.902
SERBP1	0.68841153754359	0.9292	0.7408	0.9326	0.7316	0.7426	0.7486	0.6502	0.7132
WDR78	0.104867422827102	0.9672	0.8172	0.96	0.7728	0.1972	0.381	0.1848	0.3426
ZFYVE9	0.244234266612877	0.0251	0.0574	0.0219	0.0541	0.1556	0.198	0.0618	0.1236
LRP8	0.205565753903577	0.1512	0.2114	0.1078	0.1514	0.629	0.5996	0.358	0.3362
SSBP3	0.00256673829966816	0.0254	0.065	0.0119	0.037	0.2168	0.1802	0.0617	0.0571
EFCAB14	0.963992872766307	0.83	0.67	0.805	0.6318	0.4474	0.5142	0.1854	0.361
CMPK1	0.0952230980815068	0.6016	0.9724	0.4476	0.966	0.6144	0.8428	0.4662	0.8016
ELAVL4	0.0328628888031005	0.0225	0.0541	0.0312	0.0572	0.0612	0.16	0.0455	0.1254
ZYG11B	0.547200738601429	0.7164	0.7386	0.6258	0.6442	0.3374	0.3846	0.1422	0.201
ACOT11	0.194767846513882	0.5622	0.6414	0.5774	0.634	0.4574	0.7166	0.4548	0.726
USP24	0.0690305721472965	0.0844	0.0417	0.1116	0.042	0.0896	0.1062	0.1	0.1264
PRKAA2	0.520608709262098	0.648	0.4238	0.675	0.442	0.1758	0.426	0.1088	0.378
AK4	0.401876675743371	0.8628	0.8038	0.8188	0.7578	0.978	0.9608	0.9636	0.9372
JAK1	0.933809754318168	0.4484	0.3338	0.4468	0.2946	0.212	0.259	0.1118	0.2336
RAVER2	0.627318823934642	0.003	8e-04	0.0059	0.0048	0.7332	0.7526	0.5754	0.608
NFIA	0.8374605376414	0.4822	0.8356	0.349	0.7692	0.7422	0.5946	0.5772	0.3986
MYSM1	0.992707912599512	0.2464	0.303	0.2516	0.2812	0.2976	0.4146	0.1002	0.2192
TM2D1	0.177582223256746	0.228	0.2778	0.2564	0.3	0.1456	0.1886	0.085	0.1246
RAB3B	0.89176384472163	0.649	0.4154	0.5854	0.3268	0.563	0.4778	0.5008	0.4138
NEGR1	0.0132000014416553	0.0113	0.0073	0.0126	0.0095	0.1342	0.2266	0.0474	0.1234
FGGY	0.900397168426887	0.7576	0.9168	0.6708	0.888	0.6022	0.8082	0.3696	0.7032
DAB1	0.429527578217226	0.8782	0.9138	0.8134	0.8984	0.33	0.4114	0.2796	0.3616
GLIS1	0.801665174817319	0.285	0.3158	0.2686	0.2596	0.245	0.234	0.1774	0.1844
PDE4B	0.664985563250172	0.427	0.3814	0.263	0.2842	0.5894	0.648	0.385	0.4684
FAF1	0.893336965210719	0.3966	0.5128	0.3688	0.4622	0.927	0.8614	0.9164	0.8428
AGBL4	0.767864435917729	0.4556	0.5586	0.4728	0.5508	0.2216	0.2676	0.2228	0.2438
CYP4X1	0.440988885401382	0.7642	0.7634	0.6762	0.6712	0.4324	0.3766	0.4118	0.346
