gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KDM1A	0.743914901407221	0.886037441077441	0.877343935173462	0.810207777028546	0.782505613305613	0.544996575548213	0.720511562143672	0.278446629213483	0.57065054945055
FBXO42	0.800412592570658	0.810532231404959	0.831322471522264	0.649462068965517	0.695659382064808	0.33918226037196	0.34961095890411	0.123283383685801	0.149792674805771
SPEN	0.614006040812404	0.793428732394366	0.791042616992276	0.613584259714707	0.603378935939197	0.536520938851143	0.670781329856584	0.317392322706571	0.510699430936368
CDC42	0.647726817813455	0.881366265607264	0.882258130978661	0.803347378020976	0.799210323837351	0.59202468487395	0.673840971325239	0.435611381697001	0.518186884409288
EIF4G3	0.779205985861364	0.757481863230922	0.831322471522264	0.643274835309618	0.726444227642276	0.430528234336859	0.581813736263736	0.233042231075697	0.402895111406718
RAP1GAP	0.536888964416728	0.810532231404959	0.819033012583272	0.664565838011227	0.670266666666667	0.381705996924654	0.47796712071395	0.111138245614035	0.211161548731642
CAPZB	0.214001761562151	0.574158754863813	0.638445272206304	0.408547867298578	0.450189803921569	0.249452835408022	0.346369292929293	0.0967662921348315	0.169047826086957
NUDC	0.181363858622674	0.633586279683377	0.640925062034739	0.486739704433498	0.491681075888569	0.189356097560976	0.231296551724138	0.0739260188087774	0.114608695652174
USP48	0.789713642521148	0.802381970970206	0.858504138357011	0.673349763779528	0.73236992	0.32270759392486	0.34961095890411	0.162006885063853	0.196962863534676
DNAJC16	0.787107937134869	0.810532231404959	0.79067448840382	0.673476554654307	0.625382874311467	0.356191215786124	0.446881137233461	0.161115883668904	0.24965291005291
SRSF4	0.788021320287744	0.852818604651163	0.877459053343351	0.763902318229716	0.792238989348526	0.485490469416785	0.71730286763019	0.352876941457587	0.579597736019923
IGSF21	0.773154035931619	0.678442914331465	0.660468605817452	0.435737575757576	0.440251308900524	0.18236644295302	0.206511475409836	0.0679355450236967	0.111734925373134
RSRP1	0.4532971259966	0.592981818181818	0.608635128805621	0.423569435215947	0.440251308900524	0.18236644295302	0.231296551724138	0.0679355450236967	0.110712
STMN1	0.460494762357843	0.686075524475525	0.700024379232506	0.524697583081571	0.546086075949367	0.474323816460306	0.515217910447761	0.295679024059641	0.32624932735426
MAN1C1	0.499792524334065	0.825112213986465	0.890067062585656	0.726852570021545	0.808748904077304	0.256056458055925	0.346369292929293	0.0919186646433991	0.152219718309859
ARID1A	0.257323144880572	0.878375717017209	0.873201640184521	0.790712197459861	0.78515154872828	0.289160590094837	0.30054606741573	0.105044097995546	0.120326963906582
STX12	0.519237706692638	0.786958515463918	0.845695901106051	0.664565838011227	0.721779187314172	0.497767715736041	0.65200764904387	0.34878889224268	0.496054994629431
HNRNPR	0.269079709354068	0.639941176470588	0.638445272206304	0.484857370517928	0.467538784067086	0.26010859375	0.378216489795918	0.109100829493088	0.232497663551402
AHDC1	0.553409056872813	0.852275839653304	0.874485801526718	0.754467179769104	0.784956499618418	0.511829641800854	0.649910120068611	0.246530624760445	0.43237868801971
UBR4	0.526208960469386	0.488029906542056	0.575936326530612	0.371209950248756	0.42835223880597	0.18236644295302	0.206511475409836	0.0704515021459227	0.110712
HP1BP3	0.269079709354068	0.769680507706256	0.766427997941328	0.589135208098988	0.573256994144437	0.32270759392486	0.377476417419885	0.0864688	0.134781900452489
ATP5IF1	0.158175016331738	0.528369863013699	0.589622364217252	0.371209950248756	0.42736348773842	0.18236644295302	0.231296551724138	0.0679355450236967	0.111734925373134
EPHB2	0.577241588375797	0.760338956606533	0.840040186915888	0.632820554797635	0.73236992	0.386227673593512	0.301554594594595	0.248401068294544	0.172164419171405
SRRM1	0.761822026239693	0.825112213986465	0.808633944223108	0.726188641975309	0.699793832599119	0.222168763557484	0.236868711656442	0.0823875278396436	0.111734925373134
RPL11	0.779428873968439	0.825112213986465	0.819033012583272	0.694403051216854	0.661211083123426	0.58195711982805	0.655481354998623	0.39330135097877	0.470778767123288
EYA3	0.769677985960357	0.786287748344371	0.75400197044335	0.641288035714286	0.560843228070175	0.437472698412698	0.57891869975533	0.286020618556701	0.40991048676903
NBL1	0.789180232168655	0.769680507706256	0.877941547560375	0.624833099579243	0.792118224646665	0.593769608355092	0.722650306748466	0.423232	0.577848557801499
PINK1	0.67615396914966	0.880499816849817	0.888650798950632	0.804065894114974	0.807885984848485	0.326927527216174	0.405492669432918	0.177810673316708	0.265282277859597
ATP13A2	0.0782616650170977	0.721540511600238	0.723676943346509	0.531226666666667	0.531154716981132	0.20902	0.235461682242991	0.0679355450236967	0.104902040816327
CAMK2N1	0.248881336886558	0.707581538461539	0.743322248803828	0.469504171122995	0.538368292682927	0.347726472579553	0.436393709959231	0.107707630522088	0.188797283018868
LUZP1	0.502963077872753	0.825112213986465	0.837826797165036	0.723043868954758	0.719398520511096	0.187535365853659	0.231296551724138	0.0679355450236967	0.110712
TRNAU1AP	0.787322772506302	0.851359868240461	0.829824134312697	0.741805491990847	0.692628159392789	0.342975277777778	0.37917017828201	0.116445166531275	0.144948693586698
TMEM50A	0.787107937134869	0.834754501216545	0.870963786227067	0.729470359099209	0.777374900079936	0.593296732026144	0.673232875291677	0.438778033205619	0.526139235412475
SRSF10	0.751461710300242	0.793428732394366	0.776261127029608	0.655438844028899	0.621186626139818	0.37643259579061	0.566421395012649	0.129075842696629	0.387139554317549
PHACTR4	0.609419914236826	0.644	0.660468605817452	0.436691207153502	0.453848275862069	0.388710059171598	0.444661022539857	0.200033832599119	0.248324933545986
MACO1	0.643513316346541	0.877680446927374	0.868699800057127	0.790459995200384	0.773718591318591	0.494863873626374	0.573965754884547	0.330492789968652	0.40991048676903
NBPF1	0.779205985861364	0.80540785634119	0.776261127029608	0.706073299145299	0.667372147787251	0.456405847076462	0.544695516569201	0.321920307003518	0.408350443641144
UQCRHL	0.6102671583358	0.851945136612022	0.885799272021354	0.742504856574837	0.799210323837351	0.622808919382504	0.677508290685773	0.447075671604318	0.506393099843178
SCMH1	0.648265708500899	0.842540088888889	0.84496450667535	0.721674129821261	0.721779187314172	0.643904462188821	0.688426219812716	0.485525428504344	0.537316298275443
NCDN	0.477149622756465	0.713822279792746	0.774968884540117	0.538707333790267	0.605512648648649	0.41390354978355	0.560811176470588	0.195207326007326	0.358225641025641
KPNA6	0.714549170177947	0.877680446927374	0.891899006323397	0.790459995200384	0.81679584180791	0.405003854773644	0.472036700829673	0.172089072164948	0.250135439705108
THRAP3	0.602584796548436	0.877680446927374	0.890067062585656	0.789550218765192	0.81474189281642	0.442292488262911	0.460478678368611	0.246530624760445	0.246702564102564
NFYC	0.724506619243867	0.639941176470588	0.674664737793852	0.460760582306831	0.510856322869955	0.495731013306039	0.65275025210084	0.291129058663029	0.502811948189268
EIF2B3	0.430646103894827	0.660849042145594	0.744393027309704	0.495642105263158	0.586356085918855	0.477803259688519	0.568089945945946	0.21437834179357	0.333370233306517
SMAP2	0.764666024818934	0.878353256704981	0.890067062585656	0.793702427415516	0.81474189281642	0.567840446927374	0.66934691520084	0.351967836783678	0.491029458208549
MAST2	0.604346002521227	0.810532231404959	0.798866387959866	0.689650184501845	0.649705022026432	0.28165334846765	0.324984198645598	0.126556943423953	0.166119423240034
DLGAP3	0.723063322513048	0.646025688073395	0.657437139561707	0.493783173996176	0.4862765625	0.251431043956044	0.289686624203822	0.113106471095772	0.152219718309859
SFPQ	0.34653216550004	0.701098932384342	0.655971095571096	0.45483301759134	0.420380456026059	0.486435825105783	0.485842424242424	0.122160122699387	0.154592481203008
HPCAL4	0.352085898933117	0.537418867924528	0.530395161290323	0.387956444444444	0.403977900552486	0.302789897100094	0.400964522968198	0.11104229390681	0.213257294429708
RLF	0.194596338874411	0.488029906542056	0.534630158730159	0.338053333333333	0.403977900552486	0.18236644295302	0.206511475409836	0.0679355450236967	0.0980837209302326
ATP6V0B	0.429595139700654	0.753215934627171	0.792152148349163	0.643274835309618	0.677207227022781	0.310878390201225	0.394971937639198	0.147754108338405	0.232497663551402
ERI3	0.785381978271433	0.677502620456466	0.660468605817452	0.491557142857143	0.452535732647815	0.638069239876865	0.607000893426931	0.475079065331426	0.450385251263753
PRDX1	0.652100682572995	0.878015908001917	0.891899006323397	0.788338484107579	0.815933469665985	0.647980885453268	0.674097658862876	0.487248598130841	0.503299525566684
ZCCHC17	0.371884091288377	0.819066850828729	0.854942310146777	0.658327031509121	0.716521265736645	0.444831795269484	0.57169208736126	0.270372314347513	0.397007317073171
KHDRBS1	0.348804162677386	0.650542222222222	0.774968884540117	0.529287883211679	0.65150777247069	0.262451702395965	0.259261097852029	0.0679355450236967	0.113515606936416
CSMD2	0.459032331564283	0.781103870693322	0.858504138357011	0.65721281618887	0.75181858118136	0.578445767340251	0.629102547198082	0.434087368150244	0.471626210826211
HPCA	0.787411005377325	0.87858795524875	0.890067062585656	0.793898361434339	0.812065328978068	0.617235288270378	0.704275224162341	0.456824803149606	0.559252769953052
AGO3	0.766072587481709	0.792164094232331	0.814423456790123	0.680622120866591	0.703087123685165	0.232064130434783	0.275791497227357	0.116075720164609	0.157002378774016
ST3GAL3	0.543641597382211	0.577732673267327	0.605327329192547	0.417078787878788	0.437736322869955	0.295499273104881	0.314034556213018	0.126613527272727	0.155203738317757
HIVEP3	0.787411005377325	0.803478274034822	0.837721856997628	0.663862737182075	0.707562628774423	0.652946025878004	0.689968716182981	0.498158079409049	0.543667083133109
MACF1	0.508823246419432	0.509066666666667	0.524889108910891	0.371209950248756	0.403977900552486	0.412904757747708	0.601070649350649	0.286020618556701	0.461969909962242
PPT1	0.779083024294258	0.810795405599426	0.764124680851064	0.711434272456082	0.646641685342896	0.385584138281647	0.465011238189955	0.245844145873321	0.335529204954055
NASP	0.583540456381996	0.566350427350427	0.530395161290323	0.408547867298578	0.408156613756614	0.412321294271972	0.42411746835443	0.261401033210332	0.275399238095238
PUM1	0.258842636617557	0.610211211573237	0.610331187122736	0.45505932885906	0.456121153846154	0.241942564102564	0.288481333333333	0.0728867796610169	0.114323756906077
YARS1	0.552650721946353	0.754474268415742	0.744393027309704	0.562339853300734	0.566919365954514	0.413206266318538	0.50148957161402	0.128130940416368	0.180683568075117
PHC2	0.570244404815454	0.630130398899587	0.637621837088388	0.460760582306831	0.46241251396648	0.426819435215947	0.451780962566845	0.286066392318244	0.296520606601249
AGO4	0.800854616649548	0.833921382289417	0.877459053343351	0.736791881704842	0.798665100342633	0.338313156002876	0.348362189054726	0.0873335581787521	0.114323756906077
KIAA0319L	0.753383979552499	0.796588782051282	0.74748798185941	0.700184637268848	0.627465743944637	0.345983857729138	0.42167768488746	0.135744772117962	0.207718270571827
RPS8	0.800412592570658	0.838936678614098	0.860985484830458	0.722130576441103	0.744403486924035	0.612470594133868	0.668839085894405	0.434515986656402	0.491642317106337
PTPRF	0.723063322513048	0.846998503166379	0.888259067858005	0.73193238265003	0.801176390575662	0.612280808080808	0.669801673640167	0.465299758803666	0.522658626805168
ZMYM4	0.764506017243093	0.85495503626108	0.83616700610998	0.742504856574837	0.666452059308073	0.454837627502834	0.603754399486191	0.186020449116101	0.350788421458896
GPBP1L1	0.463132649973087	0.77451388400703	0.832619002050581	0.648543314582432	0.721779187314172	0.428120676846884	0.62220983806905	0.247120428462127	0.418083803486529
BSDC1	0.577437574588192	0.866906192893401	0.88439375	0.777732317847169	0.805461128451381	0.397298088578089	0.47796712071395	0.111138245614035	0.230867426514697
ZSWIM5	0.380654700179386	0.789906132461161	0.744393027309704	0.657662981574539	0.598066023823029	0.633597227533461	0.665679766640149	0.473664580845474	0.504645249343832
SYNC	0.773154035931619	0.707581538461539	0.746634742857143	0.460760582306831	0.510865066666667	0.666019806437092	0.658326043086992	0.513488748874888	0.472883328615907
RBBP4	0.622330708695977	0.851359868240461	0.873104165588616	0.759107601713062	0.78515154872828	0.466285608308605	0.445465060240964	0.309184126984127	0.30944347826087
MEAF6	0.785927417009883	0.869384963540357	0.873201640184521	0.780651785268414	0.782142692509167	0.633471831659493	0.672459463681333	0.479842846975089	0.51833723892002
NDUFS5	0.632611307803908	0.80431710625471	0.794828389290268	0.675679784780938	0.643376160145587	0.58195711982805	0.68890150283321	0.40265872156013	0.530734740501614
UQCRH	0.702029989075875	0.880499816849817	0.86805715918834	0.803347378020976	0.771698476876212	0.629913416988417	0.714552072238944	0.460485066991474	0.56338520241973
MARCKSL1	0.246988326135249	0.610211211573237	0.610331187122736	0.436497435897436	0.440251308900524	0.656947344322345	0.65085665431747	0.49096317016317	0.457750351288056
ZBTB8OS	0.712236625718081	0.878015908001917	0.843357801766438	0.79495621749409	0.734683010479517	0.550870055833089	0.578424412486847	0.319261975468044	0.375024432432432
CCDC30	0.723063322513048	0.729712457142857	0.772063063063063	0.506394840928633	0.531886252945797	0.520172917336764	0.65619730843175	0.356861101243339	0.486813777900248
RNF220	0.529892891044306	0.566350427350427	0.638445272206304	0.408547867298578	0.484094861660079	0.450130065109154	0.644216253602306	0.277276895943563	0.477525518788559
FOXJ3	0.60002362535971	0.780999742157284	0.856568633638372	0.660736098562628	0.746997530864198	0.552807609013755	0.668839085894405	0.292763995908626	0.477039797923099
INPP5B	0.522997267752258	0.719316293155663	0.776261127029608	0.516575432811212	0.600238805970149	0.338313156002876	0.387922699386503	0.11104229390681	0.154592481203008
_ENSG00000228436	0.766072587481709	0.77094925909295	0.771147712418301	0.656764850021124	0.643376160145587	0.521495892169448	0.491465341165838	0.305857532424343	0.260685829145729
LRRC7	0.346925830281898	0.678442914331465	0.678425252525253	0.537652390852391	0.54987961736571	0.314878023850085	0.38374016	0.0995444444444444	0.151232051282051
NRDC	0.513527914245833	0.592981818181818	0.619563043478261	0.408547867298578	0.433136945812808	0.316397350993377	0.345638524590164	0.0849503131524008	0.111734925373134
MKNK1	0.758981775034672	0.718858823529412	0.679613	0.594757929515419	0.566074033149171	0.512304880445464	0.633793525603296	0.319261975468044	0.462007779390421
EPS15	0.645669956334642	0.717088888888889	0.792383081570997	0.523177777777778	0.627465743944637	0.533640324594257	0.551325086438725	0.351696245118654	0.348951334622824
SCP2	0.683900042590719	0.788279245283019	0.74503810075275	0.675623547518276	0.608881736368449	0.527674659917748	0.500856796536797	0.309133443599074	0.270247526673133
TMEM59	0.783798862688348	0.886037441077441	0.890067062585656	0.811191474085708	0.812652279069768	0.493159626685102	0.594496232650363	0.299729573682444	0.394137893296854
DOCK7	0.779486775598009	0.769680507706256	0.751444591611479	0.657635023041475	0.639885500467727	0.288439077936334	0.313251157125457	0.0728867796610169	0.138251748251748
DNAJC6	0.232498472518102	0.649976940133038	0.71534964838256	0.432535474006116	0.526273923639318	0.412078458844133	0.500856796536797	0.132250861474845	0.239020882188721
SRSF11	0.746650008146772	0.828188536663465	0.828473695271454	0.705474458576831	0.696577226606539	0.549310484110484	0.536504126984127	0.195800454338937	0.209464697986577
OSBPL9	0.735139588122402	0.694459388646288	0.709137209302326	0.565032	0.584081681681682	0.492311697327317	0.580937741046832	0.320123076923077	0.414034086507424
ANKRD13C	0.729832253892858	0.877770418784798	0.890067062585656	0.793898361434339	0.81474189281642	0.309521141837645	0.442062182023742	0.158664104013567	0.29209407507915
SGIP1	0.624678888839047	0.878015908001917	0.873201640184521	0.790459995200384	0.78290668716372	0.309521141837645	0.313251157125457	0.116445166531275	0.148275
ECHDC2	0.790697342837316	0.768250828729282	0.817213389121339	0.65721281618887	0.708414005602241	0.310878390201225	0.345859063136456	0.123713811320755	0.151970649895178
RNF11	0.391337288556873	0.813443701067616	0.846863335496431	0.646052333187963	0.699491887850467	0.41390354978355	0.559134602463606	0.16613619763695	0.331972246873739
ATPAF1	0.755317885990964	0.847166229321164	0.828998740377887	0.757638326585695	0.708572461752434	0.38059896373057	0.47796712071395	0.22047323943662	0.29375963963964
ATG4C	0.710656382214545	0.821722643408252	0.83616700610998	0.701370681737902	0.70811757278148	0.340956104446013	0.508263706233988	0.186636641221374	0.347295564202335
SPATA6	0.723063322513048	0.850750307778399	0.887041644498186	0.741469195402299	0.794774778325123	0.465451636904762	0.612844262810437	0.178518606965174	0.400255324849297
ZRANB2	0.515920889724188	0.749446908315565	0.723676943346509	0.603602549123739	0.538954407294833	0.58195711982805	0.594120609675282	0.400219070904646	0.366612744014733
PATJ	0.723063322513048	0.81470099009901	0.842784226092672	0.673476554654307	0.707545075485262	0.392378833904949	0.580937741046832	0.181068514851485	0.405753529996685
HOOK1	0.787107937134869	0.847826195190948	0.873104165588616	0.736791881704842	0.779959515023722	0.51845892972276	0.597131956735496	0.282309065550907	0.407199735711926
BTF3L4	0.753557440535634	0.856160343439764	0.877459053343351	0.759107601713062	0.785081792858952	0.621881328413284	0.560811176470588	0.464966409266409	0.402595472703062
TUT4	0.641413997248106	0.630130398899587	0.638445272206304	0.463777877094972	0.46241251396648	0.53832371007371	0.679415290519878	0.367958628704242	0.530734740501614
ITGB3BP	0.348804162677386	0.742099945563419	0.858504138357011	0.607668536460989	0.745466212449675	0.374209726103969	0.447315904139434	0.150764796219728	0.231743127962085
ZFYVE9	0.800412592570658	0.858147692307692	0.888650798950632	0.772517903476907	0.805476185912793	0.289494426919033	0.341501918976546	0.109081203007519	0.154592481203008
LRP8	0.712236625718081	0.82096048797018	0.874485801526718	0.706073299145299	0.78515154872828	0.61023863924854	0.668595978835979	0.408989090909091	0.483181642244954
SSBP3	0.170649496792658	0.665262589928058	0.675425222024867	0.514402673350042	0.535272277992278	0.373881556683587	0.442790970654628	0.120968421052632	0.213597884996695
ELAVL4	0.132928200175569	0.577732673267327	0.607953709198813	0.408095205479452	0.424502222222222	0.256056458055925	0.334024149286498	0.0873335581787521	0.138623433242507
ZYG11B	0.246988326135249	0.688361833208114	0.69539040247678	0.525013911742708	0.569042721088435	0.332433764258555	0.37221744966443	0.113097835497836	0.17155606557377
USP24	0.65913166810595	0.869384963540357	0.873104165588616	0.777794224924012	0.782142692509167	0.288825343189018	0.317721436848204	0.0972841558441558	0.131577740303541
PRKAA2	0.328680563559116	0.615454355400697	0.613813688212928	0.45483301759134	0.448018497109827	0.288499365750529	0.341501918976546	0.0850552845528456	0.129082474226804
JAK1	0.764666024818934	0.851359868240461	0.870245868557404	0.752662423907028	0.773530529765156	0.666875566524568	0.695171103030303	0.513292099932478	0.526935075376884
RAVER2	0.766072587481709	0.678442914331465	0.646932190942472	0.537652390852391	0.472513701431493	0.567840446927374	0.662654643048846	0.408080064222638	0.534701864573111
NFIA	0.512424947779732	0.801491048201989	0.792383081570997	0.666806871753895	0.633355971223022	0.436360478087649	0.365711410601977	0.252202336977007	0.152219718309859
MYSM1	0.648265708500899	0.861805774278215	0.873201640184521	0.761201069518717	0.78290668716372	0.374209726103969	0.56425306122449	0.126613527272727	0.385204500703235
TM2D1	0.797672994641039	0.743326202052944	0.716285286103542	0.627723818350324	0.585309438470729	0.538085828466032	0.662828011805742	0.335965852149706	0.491910460704607
NEGR1	0.289032246925945	0.577732673267327	0.616950735294118	0.408547867298578	0.440251308900524	0.319876167076167	0.355515384615385	0.090600325203252	0.13135472972973
FGGY	0.800412592570658	0.83852455665765	0.870245868557404	0.729470359099209	0.777374900079936	0.638069239876865	0.689681536189069	0.450555384232778	0.522796659073652
DAB1	0.520805912510006	0.881366265607264	0.832479176672384	0.803347378020976	0.70846177498253	0.243321983471074	0.28987875	0.105044097995546	0.142285924112607
PDE4B	0.777623984097131	0.81470099009901	0.842564792013311	0.680622120866591	0.705548499095841	0.612280808080808	0.625732930513595	0.431024561403509	0.411682184655397
FAF1	0.65913166810595	0.873827783251232	0.870963786227067	0.775461502711077	0.769306808629868	0.629406916565901	0.658326043086992	0.476929112116163	0.519147046843177
AGBL4	0.769677985960357	0.76413458294283	0.821747214076246	0.657607041072925	0.70811757278148	0.379978791092259	0.391049962034928	0.190869402985075	0.188513939393939
MIER1	0.784654606391431	0.763143262411347	0.71095487544484	0.643274835309618	0.571401324503311	0.249452835408022	0.392541741741742	0.111138245614035	0.242125751776927
EFCAB7	0.777931917476095	0.869384963540357	0.847057290991575	0.777794224924012	0.706440345821326	0.607554309026007	0.658326043086992	0.410145842217484	0.46574910559723
_ENSG00000036549	0.683133982634885	0.861805774278215	0.877459053343351	0.774778386763185	0.791316045702931	0.488084047786367	0.561497285399853	0.23800800942285	0.320365346534653
COL11A1	0.767797700141071	0.879840663900415	0.867318769761426	0.801538270469181	0.776318700947226	0.388372263496781	0.369604203152364	0.201210867659947	0.161637076648841
PKN2	0.570282270114165	0.784603918299291	0.802479470198675	0.642519680851064	0.652406896551724	0.385710603754439	0.598034061990212	0.1814048299655	0.42456075
EVI5	0.798094172005982	0.863594697166623	0.858504138357011	0.768388845452176	0.736279381117777	0.55618684439293	0.589464565873282	0.410449083665339	0.444317923958962
USP33	0.366390865924	0.592003764705882	0.607042201834862	0.412362118126273	0.437736322869955	0.204223834196891	0.231296551724138	0.079186	0.111734925373134
SH3GLB1	0.463132649973087	0.630130398899587	0.637897923875433	0.429170724191063	0.440251308900524	0.480725584742713	0.527126094003241	0.226028792191948	0.352074740484429
ACADM	0.723063322513048	0.876137647058824	0.863594231901118	0.789550218765192	0.752737555228277	0.383391419816139	0.534470119521912	0.166275669882101	0.305281320590791
ST6GALNAC5	0.257323144880572	0.623086677908938	0.805018880261545	0.412362118126273	0.635991666666667	0.340353389830508	0.40410792767733	0.125197307404637	0.18452
ADGRL2	0.310437025897174	0.721540511600238	0.816180952380952	0.607668536460989	0.712224221453287	0.494652580867172	0.508854329371817	0.169579013641133	0.23193074204947
SSX2IP	0.618461266531086	0.878375717017209	0.888650798950632	0.789550218765192	0.804513392642462	0.319876167076167	0.359278431372549	0.114618675721562	0.147405861664713
ABCD3	0.64708979239411	0.784603918299291	0.792383081570997	0.673476554654307	0.670266666666667	0.465647399702823	0.620295769466585	0.240036817472699	0.440482091821222
PTBP2	0.504427898192512	0.838577245508982	0.80183488372093	0.727947719620447	0.643376160145587	0.35882794653706	0.400964522968198	0.107284295845998	0.172813938411669
PLPPR5	0.668519052403815	0.708739841688654	0.741424849215923	0.53708142957253	0.573564675324675	0.315464451827243	0.384427921568627	0.0849503131524008	0.134901176470588
PLPPR4	0.76835428370815	0.877263065265216	0.890067062585656	0.781532738095238	0.810118817456593	0.364077836566726	0.529639338976219	0.109081203007519	0.276485999050783
OLFM3	0.424403886197923	0.850750307778399	0.890067062585656	0.741805491990847	0.81474189281642	0.58195711982805	0.483332780082988	0.395363426688633	0.259610090817356
RPL5	0.734365500465079	0.825112213986465	0.874006644518272	0.673775907335907	0.782364908616188	0.567840446927374	0.653126140155728	0.345783813276751	0.44135815645846
ODF2L	0.60067011909849	0.728139908256881	0.71095487544484	0.598910307609282	0.533701795472287	0.398684001844168	0.573965754884547	0.1814048299655	0.367101764705882
LRRC39	0.640229268650103	0.751223578947368	0.766427997941328	0.607913567839196	0.628493247905372	0.213078640776699	0.253933842239186	0.0679355450236967	0.110712
ZNF644	0.419103807966075	0.829547717323327	0.805646291768541	0.685718446601942	0.629962426614481	0.665140076593827	0.664146382978723	0.51092538930264	0.433421566820276
RPAP2	0.320799774005465	0.665262589928058	0.676906393861892	0.499074153297683	0.483360158572844	0.338313156002876	0.365951202137133	0.105481838074398	0.140227109974425
TTLL7	0.745937017476332	0.734371046770601	0.776261127029608	0.612953846153846	0.643376160145587	0.421346644295302	0.398921489971347	0.106213675213675	0.114608695652174
FNBP1L	0.376177561060527	0.630130398899587	0.667701784037559	0.412362118126273	0.456121153846154	0.233804339963834	0.299856090651558	0.0873335581787521	0.138623433242507
GIPC2	0.434840396345562	0.725615520282187	0.676906393861892	0.597836353771026	0.559062262825018	0.405003854773644	0.526764079642422	0.221685596707819	0.335529204954055
SLC44A5	0.54665081425202	0.861805774278215	0.870245868557404	0.777553426751592	0.777374900079936	0.300293383742911	0.318579610538373	0.139076606683805	0.162859664607237
