gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PLEKHM2	0.617495414678095	0.717077685950413	0.747949260042283	0.478221060070671	0.491419178082192	0.444444179104478	0.435455427251732	0.19809670079636	0.217890625
SDHB	0.484683032784134	0.70738407079646	0.782506029579067	0.432818580375783	0.550117733295743	0.445889153046062	0.536557247602933	0.142678121420389	0.215475451807229
IGSF21	0.638843179745758	0.732	0.763530177514793	0.504838617253192	0.513067321545514	0.380338144329897	0.370816027874564	0.155243571428571	0.174498930481283
KIF17	0.346267989839572	0.666614379084967	0.666912418300654	0.344549074074074	0.3453234375	0.349845517241379	0.359469906542056	0.151560754716981	0.183805949656751
ECE1	0.73870058558624	0.750488306828812	0.768763963963964	0.551658805970149	0.558192317607631	0.568653213545266	0.648509972719006	0.343215446960667	0.425645105789351
SYF2	0.64234129721868	0.786107344632768	0.831175280898876	0.585256081081081	0.63339087857848	0.723060428231562	0.8095710312254	0.502493793946805	0.645126101078342
RSRP1	0.346267989839572	0.582451612903226	0.641454545454545	0.326659821428571	0.3453234375	0.310966423357664	0.346445657568238	0.123911111111111	0.155289532293987
STMN1	0.681648271093878	0.884183703703704	0.877509818181818	0.753052969266561	0.737750944429236	0.754799492170969	0.806444634276562	0.56236733805117	0.642626728110599
MAN1C1	0.510808906628892	0.883197616683218	0.899833280117893	0.74854705882353	0.769288790233074	0.650012158320577	0.685509238249595	0.328131693851945	0.40741002979146
DHDDS	0.33294714496912	0.684982367758186	0.719287513812155	0.384425385312783	0.430354093771869	0.424845658536585	0.435455427251732	0.155243571428571	0.185091053227633
ARID1A	0.556442164711157	0.874394267100977	0.901804092505146	0.734239212129066	0.775638697178835	0.751092027334852	0.79312381489842	0.55377401411374	0.621986683243542
STX12	0.638843179745758	0.727457178320232	0.747949260042283	0.463153371428571	0.476183847780127	0.434367253521127	0.536557247602933	0.151560754716981	0.248228945868946
TAF12	0.735967847312042	0.881333500313087	0.872388407460545	0.741621958986117	0.718986429493616	0.550844344904815	0.550432340425532	0.156257573073516	0.214831235784685
HNRNPR	0.287065876589471	0.748690553745928	0.747949260042283	0.474299708029197	0.43420733118971	0.480920207253886	0.618821161672216	0.24642629969419	0.361726852400711
DNAJC8	0.644731620417382	0.793013415438751	0.808570114942529	0.592103838217086	0.610250775440833	0.685306217995611	0.738575101823977	0.456948092897101	0.541905598390882
AHDC1	0.520705227616744	0.828509065305404	0.858125755823559	0.624590645220928	0.675530057219791	0.689231757488271	0.758241692432872	0.354241488878802	0.476695548961424
EMC1	0.759190061739621	0.868279812723768	0.867976763485477	0.722609372045915	0.716753950599451	0.670140845070423	0.786506052209421	0.439546676096181	0.610639177025289
UBR4	0.692661113608346	0.848872020075282	0.876729992942837	0.690751640340219	0.725381310782241	0.30379896373057	0.27146592178771	0.103479646017699	0.14257668161435
HP1BP3	0.179403556845702	0.666614379084967	0.706275862068966	0.343897447795824	0.38436	0.494454193548387	0.536557247602933	0.142678121420389	0.199449115913556
ATP5IF1	0.410371188360807	0.722183908045977	0.747949260042283	0.475630769230769	0.485938766184311	0.508322943280531	0.645254556882464	0.261708016877637	0.40963866207575
EPHB2	0.690129933788259	0.722183908045977	0.749455	0.45022391118702	0.464130472940029	0.500894412532637	0.579369850611136	0.247662329803328	0.320485891359825
SRRM1	0.733307157125473	0.720155339805825	0.749455	0.461460194174757	0.485340548898338	0.549743566591422	0.65394043956044	0.292634208990076	0.428761497817597
SH3BGRL3	0.201479681574298	0.822696073157612	0.834716940312923	0.631397141306315	0.643360689525951	0.676010295812524	0.704763030175143	0.436677021731386	0.487712757360015
RPL11	0.581472604712098	0.80048602673147	0.858639349593496	0.594818092909535	0.681785954500494	0.628116164383562	0.694252934662237	0.346282347395711	0.448777086462133
WDTC1	0.292505663292229	0.698117030567686	0.702468817204301	0.394459855189059	0.397937542277339	0.727403668013677	0.743785726510354	0.470427172300083	0.51325242473409
EXTL1	0.545939270556105	0.827714134462679	0.822146463126209	0.647634506796793	0.594935462109287	0.598976649746193	0.590794375798892	0.230695205479452	0.224375246132208
EYA3	0.546870449272904	0.879659832953683	0.901084712755599	0.743714646783773	0.773251073170732	0.789768252378568	0.813633466340584	0.601839102244389	0.644092323787106
WASF2	0.727256371544675	0.79140399113082	0.792340425531915	0.583866411238825	0.561975708088798	0.542193474714519	0.565850363901019	0.184963947368421	0.209409764309764
NBL1	0.732753658409563	0.788891191709845	0.891586817767357	0.535332937044042	0.751401942257218	0.741617829570284	0.81465396178344	0.521161938120257	0.65083779648049
PINK1	0.738526726902853	0.846007707129094	0.820639542555531	0.680634757834758	0.636887094281298	0.685306217995611	0.818291278704982	0.477825125628141	0.663191420778577
EPB41	0.587284871583575	0.80048602673147	0.790432820512821	0.521257859434237	0.464784805318139	0.538545031185031	0.633173181979425	0.119389432485323	0.19753078470825
ATP13A2	0.287432041624323	0.698117030567686	0.744294365241005	0.384425385312783	0.43420733118971	0.538143679599499	0.569472452830189	0.179842176870748	0.207264726027397
GMEB1	0.645824902726292	0.847344744840826	0.808559260137539	0.661059686562187	0.581490772833724	0.671437318349157	0.68723591160221	0.322900946049604	0.385482614591809
CAMK2N1	0.256249959209507	0.721930158730159	0.757338720538721	0.39894616519174	0.423606635802469	0.517973944954128	0.596108463434675	0.179842176870748	0.234463860103627
LUZP1	0.402119494256574	0.698117030567686	0.744294365241005	0.394459855189059	0.441665121668598	0.303512195121951	0.474574932371506	0.0802736842105263	0.14257668161435
OTUD3	0.638843179745758	0.70738407079646	0.749455	0.414895784972511	0.481858193445244	0.647411170212766	0.703929486366519	0.262227368421053	0.401987585162756
TRNAU1AP	0.690490361778726	0.761450728862974	0.781846153846154	0.444231370701837	0.485648068006182	0.585463049579046	0.564018030377266	0.232301013513514	0.210925182186235
TMEM50A	0.700295369258213	0.795153540839774	0.831175280898876	0.617441443494777	0.650175136711629	0.761441767955801	0.803515519125683	0.570164409954509	0.637824127405441
TMEM222	0.751462479229953	0.788891191709845	0.840173271202237	0.579414705882353	0.653356335988414	0.756769696969697	0.819946753246753	0.55100808895066	0.658952556747319
SRSF10	0.681858739033963	0.729338181818182	0.768	0.48637555406313	0.543845632486123	0.516323844731978	0.473228252788104	0.24045132254244	0.251319888888889
DDI2	0.791296395361203	0.756238410596026	0.778863782447466	0.560652003816794	0.562878372268274	0.777117223244807	0.818399398722285	0.586090449148167	0.660190684931507
YTHDF2	0.732923998180058	0.876896534017972	0.898360370599136	0.740328024502297	0.770740372058642	0.677522334541293	0.75916824269808	0.428936421666971	0.561356263946446
HMGN2	0.656292548031861	0.881314350510268	0.892496491453541	0.746082962962963	0.756126160990712	0.783373707229226	0.81100818407635	0.591066138715034	0.647920504244919
PHACTR4	0.764766807259945	0.750322903629537	0.768099543057996	0.462781672394043	0.462236862745098	0.530619807186678	0.610995987654321	0.24407916505605	0.318801622418879
MACO1	0.571577798121121	0.847344744840826	0.871652103746398	0.68922022609227	0.718025035971223	0.793572953036636	0.811253076120959	0.61008	0.647165718697722
CROCCP2	0.590072782079832	0.684982367758186	0.654599307958477	0.411468938401049	0.403130077691454	0.437152881355932	0.491263330598852	0.164786027619821	0.236073984771574
NBPF1	0.692661113608346	0.884313341493268	0.858125755823559	0.75471690020714	0.693722926829268	0.643609402283412	0.671053270797334	0.39998011442099	0.438843756906077
EMC1-AS1	0.40615924873594	0.795153540839774	0.861036414916954	0.551575642625406	0.668935299219428	0.721066240204702	0.728774741589927	0.435276470588235	0.446625853869434
_ENSG00000233478	0.788311362024156	0.853212903225807	0.858125755823559	0.654978291936033	0.610302269353128	0.685306217995611	0.73620519150481	0.346047735849057	0.417177024753665
UQCRHL	0.79481917765407	0.794055640744797	0.832982682112704	0.575618996655518	0.636259051306873	0.779527011869049	0.812359968968192	0.586034852200852	0.645957422533385
_ENSG00000235912	0.309928803695833	0.698117030567686	0.739441726618705	0.384425385312783	0.417208573784007	0.511569412925506	0.629825	0.229356719022688	0.341695666340828
ELOA-AS1	0.775145091225636	0.868108614748449	0.867985193889542	0.707626719389917	0.693891336362212	0.749633261894556	0.812359968968192	0.506481509433962	0.634893089540199
_ENSG00000240553	0.709108003423835	0.779958620689655	0.76417735434225	0.488736975349767	0.439378498498498	0.646673053892216	0.653441365576103	0.28605156626506	0.286498436802144
_ENSG00000280114	0.582922373382493	0.795153540839774	0.887807991418611	0.635765745856354	0.753067934357906	0.665242067451607	0.724135981665393	0.431056826835902	0.526211744206308
AK2	0.270775058397125	0.698117030567686	0.749455	0.368977537212449	0.446701915708812	0.367633928571429	0.390330139103555	0.0939696682464455	0.145747741935484
SCMH1	0.738526726902853	0.759014285714286	0.782243263430049	0.414895784972511	0.468241255605381	0.748056774193548	0.804151462621885	0.516415146603802	0.628502763784888
NCDN	0.449671182429539	0.745666557484442	0.785969849246231	0.493013062028225	0.555746641691196	0.571273394495413	0.667428542510122	0.280312128712871	0.412913352826511
KPNA6	0.791089839100666	0.750322903629537	0.749455	0.478597670314155	0.465452423529412	0.663440370295834	0.689655103884372	0.345740831758034	0.411514215686274
TRIT1	0.638348871980131	0.822780557541101	0.80243114834894	0.63271001618414	0.555746641691196	0.70474189258312	0.73815766684559	0.414843619840969	0.497758298833271
TRAPPC3	0.199296056112849	0.582451612903226	0.672193710691824	0.326659821428571	0.348944715447155	0.380338144329897	0.565850363901019	0.188212020460358	0.335667256637168
THRAP3	0.732923998180058	0.582451612903226	0.641454545454545	0.324574683544304	0.3453234375	0.606175569585506	0.632540448239061	0.327157703927492	0.351353836671803
SNRNP40	0.46407175519919	0.70738407079646	0.747949260042283	0.431014459102902	0.475952170212766	0.294873654390935	0.384043551088777	0.107445360824742	0.171630769230769
KDM4A	0.638348871980131	0.828241099753261	0.84309296390813	0.66457819025522	0.670485109313135	0.692829168900804	0.705295524884986	0.421305091044222	0.455644425711275
NFYC	0.336350747282792	0.727457178320232	0.763068114193808	0.496876696542894	0.522710417966313	0.684264989828001	0.733601922010719	0.410959908186687	0.501042862467387
TESK2	0.763649749214444	0.875019200830306	0.889463455940725	0.732163600577352	0.745926379057032	0.774315856743443	0.803515519125683	0.549675198440329	0.616213727977449
EIF2B3	0.692921586145213	0.797113777410012	0.786670506784824	0.511724791418355	0.48436215587437	0.724077122120543	0.75578739151793	0.405971483920961	0.469313654618474
SMAP2	0.36768820448034	0.779958620689655	0.837421291182632	0.525477733711048	0.636259051306873	0.643609402283412	0.689060009078529	0.279121568627451	0.40169504048583
PPIE	0.623907062468149	0.855699576014537	0.8768760511883	0.704711558946308	0.741729109125372	0.762497488678469	0.794725203252033	0.567316234725393	0.624367460426703
ZMPSTE24	0.701585233478732	0.874104929298269	0.885827814569536	0.733059477718592	0.741820346320346	0.541051288343558	0.652265733449985	0.294716112236043	0.40963866207575
EIF3I	0.676770157041125	0.871116223084125	0.884658574338086	0.730198545165983	0.742175418692599	0.748056774193548	0.80602197092084	0.546217225950783	0.637824127405441
NKAIN1	0.42875312060383	0.780917732207479	0.825090939597316	0.578429954017955	0.638891082317073	0.626279083969466	0.701986295503212	0.376913506604176	0.483368968192397
COL16A1	0.167420839479186	0.631867924528302	0.641454545454545	0.343897447795824	0.3453234375	0.358961538461539	0.35319437751004	0.143380224719101	0.164271197411003
POMGNT1	0.692855659912226	0.864987737843552	0.885659090909091	0.706511410347272	0.73955731441048	0.775665543319623	0.81465396178344	0.58549425346997	0.656383670393167
MAST2	0.666878087457489	0.735832460732984	0.747949260042283	0.480140194714882	0.444911349520045	0.510421621621622	0.634204231311707	0.273816458533461	0.4049628
AGO1	0.656680776265826	0.697258278145695	0.691857835218094	0.403469861111111	0.404180384226491	0.3829275	0.40798948824343	0.19088624535316	0.216084684684685
S100PBP	0.554511449892135	0.800699029126213	0.837172794818061	0.587131601005868	0.638891082317073	0.759555493818586	0.804784868954337	0.511884266984505	0.621462376924144
DLGAP3	0.78873109879864	0.737632832539392	0.825090939597316	0.531513043478261	0.640842835481425	0.614668167202572	0.644548860759494	0.387819286007386	0.42435627340824
SFPQ	0.389013597914233	0.797615131578947	0.796106325224072	0.581160782627392	0.556301545018647	0.75066005132592	0.779823622992646	0.473443867385269	0.553460551053485
MAP7D1	0.765698442738973	0.857935483870968	0.881975772558715	0.688296380717696	0.734162829901893	0.785778454510849	0.811253076120959	0.595062013151239	0.65083779648049
OSCP1	0.623600881811916	0.860622092172641	0.901084712755599	0.700345385291532	0.773645893661029	0.591195185073729	0.648509972719006	0.251840178239881	0.330976763485477
HPCAL4	0.251466102110679	0.698117030567686	0.744294365241005	0.392459628378378	0.436627860696517	0.457598918918919	0.565850363901019	0.192408004708652	0.296742087542088
RLF	0.239553717332611	0.183	0.496533333333333	0.208466666666667	0.3203	0.242008163265306	0.23494328358209	0.0928807692307693	0.13856178343949
RIMS3	0.546870449272904	0.76360621761658	0.792877037037037	0.544692853470437	0.594213219039026	0.580067441860465	0.69177897574124	0.306409898267803	0.456594792104158
EBNA1BP2	0.312303660052235	0.700496202531646	0.739441726618705	0.395015494071146	0.426451296829971	0.437152881355932	0.540476957494407	0.187716923076923	0.282229384756658
IPO13	0.780978281871764	0.867291828793774	0.861036414916954	0.717503897169424	0.702056889703636	0.778589635817778	0.792687461081234	0.58078124426981	0.616213727977449
ATP6V0B	0.337391717085517	0.84100579758158	0.808559260137539	0.656996497137083	0.562878372268274	0.723294259054247	0.707961080189652	0.509619184652278	0.472224610467439
B4GALT2	0.78331969742761	0.848622166246851	0.846172637517631	0.616832876712329	0.562878372268274	0.793572953036636	0.825205589986633	0.604611029867394	0.671392058287796
ERI3	0.792197016047237	0.795153540839774	0.792877037037037	0.505428465346535	0.481858193445244	0.740557379938317	0.773797905113987	0.497837891472868	0.555910982099661
PTCH2	0.582593053975121	0.702040927694407	0.747949260042283	0.436897379032258	0.483017911615174	0.345310196779964	0.473228252788104	0.132534620689655	0.234463860103627
PRDX1	0.745930167575591	0.794545298411336	0.795951716961499	0.620346025183236	0.602121716171617	0.723294259054247	0.737592979942694	0.516207678676905	0.549009980302035
