gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SYT11	0.283540958818985	0.681220338983051	0.817390909090909	0.443589743589744	0.657252678571429	0.27713552238806	0.412674860335196	0.130548507462687	0.136055652173913
ENSA	0.218581958482183	0.269142857142857	0.298133333333333	0.158	0.214239285714286	0.258063878326996	0.465019540229885	0.110934390243902	0.228282352941176
SV2A	0.307055972605179	0.610415094339623	0.758956739811912	0.463903903903904	0.608574193548387	0.23621052631579	0.415558823529412	0.102922988505747	0.210164705882353
MLLT11	0.17941925433803	0.58424034334764	0.796726869806094	0.366919831223629	0.598280662983425	0.244505769230769	0.440576744186047	0.0928771523178808	0.164692227979275
KIFAP3	0.267177781830573	0.551	0.60400490797546	0.286746987951807	0.297087603305785	0.482907936507937	0.642059285714286	0.456775874125874	0.492360784313726
RGS4	0.212578454033921	0.532602739726027	0.5424192	0.318716577540107	0.322073282442748	0.23621052631579	0.433187982832618	0.114997663551402	0.218721621621622
ATP1B1	0.267177781830573	0.534	0.759640366972477	0.343084577114428	0.57046511627907	0.23621052631579	0.412674860335196	0.0713796296296296	0.130788405797101
MGST3	0.116205278864201	0.572090497737557	0.7028	0.286746987951807	0.437649361702128	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
CADM3	0.386466182088004	0.788126159554731	0.81442396313364	0.622053231939164	0.654899297423888	0.30149052631579	0.444695440729483	0.223212776412776	0.269667391304348
DNM3	0.371417539980507	0.70252427184466	0.835299248120301	0.559471365638767	0.705644781783681	0.360565486725664	0.59815601659751	0.319805144032922	0.435669019607843
CAMSAP2	0.606162581070161	0.809167259786477	0.837195505617977	0.662630630630631	0.707920599250936	0.327427338129496	0.615852631578947	0.259809817351598	0.45584
NUCKS1	0.601176389579509	0.69201055408971	0.835299248120301	0.509408740359897	0.696567716535433	0.260716483516484	0.442660066006601	0.114963679245283	0.185610526315789
ARF1	0.309129527063841	0.635641196013289	0.7028	0.456932515337423	0.493785714285714	0.455076923076923	0.657850087565674	0.414454264972777	0.497122807017544
GUK1	0.176096129836158	0.511769784172662	0.5424192	0.226823529411765	0.269086666666667	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
TOMM20	0.183334407939957	0.631806228373702	0.708485393258427	0.381467181467181	0.40014953271028	0.260716483516484	0.44424380952381	0.136368592057762	0.224054901960784
ZBTB18	0.17941925433803	0.624347826086957	0.819991304347826	0.443589743589744	0.673037473684211	0.23621052631579	0.412674860335196	0.0955180379746836	0.155126829268293
MYT1L	0.344497434880102	0.624347826086957	0.63984	0.37152	0.40552962962963	0.451730386740332	0.630583619047619	0.407836563071298	0.463845692883895
RYR2	0.3944189048802	0.809167259786477	0.819991304347826	0.667330960854093	0.673037473684211	0.417493069306931	0.666564665523156	0.330299797160243	0.507194501718213
KIF3C	0.495521379559906	0.641185185185185	0.713458483754513	0.488154269972452	0.562312462006079	0.24768679245283	0.440576744186047	0.142360616438356	0.227401869158879
VSNL1	0.370161521596304	0.631806228373702	0.728214084507042	0.39830985915493	0.493785714285714	0.42110859375	0.564007894736842	0.375907471264368	0.411740585774059
FAM49A	0.276096124250098	0.554611398963731	0.626374331550802	0.286746987951807	0.357929113924051	0.256507826086957	0.440774377224199	0.121260897435897	0.218721621621622
LINC00486	0.360640472829999	0.705204705882353	0.654850909090909	0.502383419689119	0.378437623762376	0.256507826086957	0.412674860335196	0.100046012269939	0.136055652173913
MDH1	0.191187411119656	0.669988023952096	0.785680229226361	0.36	0.520743448275862	0.258063878326996	0.474207954545455	0.103690285714286	0.216140350877193
SPTBN1	0.135477996306169	0.511769784172662	0.521087323943662	0.283826086956522	0.291138888888889	0.434101140684411	0.606668016194332	0.331769153225806	0.416466804123711
RTN4	0.61946326569258	0.788266666666667	0.835299248120301	0.627635009310987	0.671691379310345	0.431465895953757	0.637386372007367	0.332652716297787	0.454520841300191
ACTR2	0.295036232919844	0.317	0.443540425531915	0.105	0.174683333333333	0.514410810810811	0.633031060606061	0.497238513513514	0.4578
PREPL	0.281955862722706	0.511769784172662	0.608336842105263	0.286746987951807	0.378437623762376	0.23621052631579	0.412674860335196	0.0925560810810811	0.165298492462312
RPS27A	0.309129527063841	0.685791549295775	0.788494382022472	0.427205387205387	0.493785714285714	0.324509268292683	0.541985081585082	0.191736666666667	0.290445595854922
PRKCE	0.17941925433803	0.811532994923858	0.799866323907455	0.675890410958904	0.582363218390805	0.267481150159744	0.442660066006601	0.132552941176471	0.211764528301887
NRXN1	0.423402777861644	0.551	0.590129577464789	0.398014184397163	0.434415584415584	0.256989211618257	0.412674860335196	0.119247379912664	0.159808
SLC8A1	0.212578454033921	0.534	0.608336842105263	0.286746987951807	0.378437623762376	0.360143680709534	0.605186965376782	0.257375632183908	0.414365217391304
TMSB10	0.20512306493756	0.534	0.617498901098901	0.347843137254902	0.393428019323672	0.23621052631579	0.412674860335196	0.0925560810810811	0.155780346820809
CTNNA2	0.48206286819503	0.641185185185185	0.671916883116883	0.473371428571429	0.471076305220884	0.377575107296137	0.538327699530516	0.298771063829787	0.333330841121495
AAK1	0.580491116046285	0.624347826086957	0.810928192771084	0.449463722397476	0.657252678571429	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
LRRTM4	0.286878627755217	0.591870967741936	0.596483018867925	0.37152	0.349567567567568	0.286285714285714	0.444695440729483	0.16978905775076	0.226641509433962
COX5B	0.00227234585379075	0.257777777777778	0.443540425531915	0.08	0.182951020408163	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
LONRF2	0.533232230014297	0.784845283018868	0.857538461538461	0.627439252336449	0.732143369175627	0.23621052631579	0.412674860335196	0.110107286432161	0.164692227979275
CREG2	0.3944189048802	0.551	0.608336842105263	0.286746987951807	0.296325423728814	0.258063878326996	0.440774377224199	0.174226548672566	0.256153333333333
LRP1B	0.610933916520157	0.747889328063241	0.835299248120301	0.619655831739962	0.701272936660269	0.327427338129496	0.628260536398467	0.22429608801956	0.435669019607843
DPP10	0.57171569765435	0.532602739726027	0.596483018867925	0.286746987951807	0.350469677419355	0.416673053892216	0.64084500907441	0.311325	0.459147069943289
CHN1	0.313852445469224	0.591870967741936	0.7028	0.41034965034965	0.512359861591696	0.272292923076923	0.412674860335196	0.140219791666667	0.133685106382979
SCN2A	0.510383975349178	0.811532994923858	0.835299248120301	0.676277495769882	0.701272936660269	0.374337796976242	0.486421649484536	0.245790186915888	0.24258407079646
SCN1A	0.613115525004035	0.674292537313433	0.669878571428571	0.494308943089431	0.439952542372881	0.265467540983607	0.474227118644068	0.140219791666667	0.256153333333333
SLC4A10	0.324551871942011	0.811532994923858	0.81442396313364	0.675862068965517	0.655640552995392	0.511316129032258	0.657850087565674	0.494133106960951	0.497223117338004
KIF5C_ENSG00000168280	0.256018676338057	0.511769784172662	0.580868571428571	0.286746987951807	0.350469677419355	0.369738864628821	0.456763529411765	0.31936412371134	0.293431362467866
CERS6	0.469378971685338	0.681220338983051	0.738871661237785	0.494775725593668	0.563508982035928	0.295131147540984	0.486421649484536	0.219586138613861	0.314725558312655
CSRNP3	0.512472536853131	0.534	0.785297041420118	0.347843137254902	0.593005586592179	0.260563636363636	0.412674860335196	0.119878017241379	0.155126829268293
_ENSG00000218175	0.102296691366275	0.534	0.707990943396226	0.25980198019802	0.357929113924051	0.23621052631579	0.412674860335196	0.0913869863013699	0.136055652173913
_ENSG00000233762	0.00379120557208138	0.216	0.336289655172414	0.105	0.176224390243902	0.23621052631579	0.412674860335196	0.0691833333333333	0.133685106382979
NCKAP1	0.409287668083063	0.724944206008584	0.785680229226361	0.520488997555012	0.537867109634551	0.244505769230769	0.440576744186047	0.131338518518519	0.218721621621622
MAP2	0.477109671352203	0.715714285714286	0.857538461538461	0.559824561403509	0.72952276867031	0.2696625	0.444695440729483	0.110107286432161	0.165298492462312
INO80D	0.43486815286073	0.706078886310905	0.835299248120301	0.495578947368421	0.667348148148148	0.27936	0.440576744186047	0.130548507462687	0.165298492462312
PDE1A	0.175028001157261	0.424258064516129	0.469737931034483	0.23741935483871	0.269086666666667	0.341558333333333	0.630583619047619	0.259590160183066	0.44811914893617
GLS	0.460477193802259	0.482181818181818	0.541138461538462	0.278181818181818	0.291138888888889	0.33302523364486	0.533301182033097	0.210927848101266	0.322088564476886
ABI2	0.501532404471827	0.705204705882353	0.835299248120301	0.50974358974359	0.693600793650794	0.445195488721805	0.602219672131148	0.390714953271028	0.434973913043478
FAM171B	0.313852445469224	0.681220338983051	0.810928192771084	0.494775725593668	0.654899297423888	0.250085454545455	0.440774377224199	0.1186	0.211764528301887
ERBB4	0.463151089953524	0.757082352941176	0.872048730964467	0.596535433070866	0.751698983050847	0.258063878326996	0.440774377224199	0.166560501567398	0.25235
SLC39A10	0.309129527063841	0.762287907869482	0.867906689536878	0.619655831739962	0.747030742659758	0.4177775147929	0.560785585585586	0.372677692307692	0.414365217391304
PTPRN	0.48206286819503	0.809167259786477	0.822018221258135	0.668743362831858	0.667348148148148	0.433803454894434	0.609901768172888	0.387396998123827	0.435452465483235
NGEF	0.140475006704787	0.535081967213115	0.5424192	0.308695652173913	0.29436	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
EPHA4	0.158684552966725	0.630468085106383	0.819991304347826	0.449463722397476	0.673037473684211	0.286285714285714	0.478245405405405	0.183727167630058	0.28923125
ACSL3	0.212578454033921	0.626742857142857	0.620873513513514	0.452413793103448	0.462019591836735	0.244505769230769	0.440576744186047	0.130548507462687	0.212966542750929
TUBA4A	0.21359264623503	0.575584415584416	0.81442396313364	0.398014184397163	0.657252678571429	0.23621052631579	0.412674860335196	0.0825964285714286	0.1232
ITM2C	0.12983738384183	0.425353846153846	0.5424192	0.178125	0.291073684210526	0.244505769230769	0.412674860335196	0.0925560810810811	0.136055652173913
SERPINE2	0.610933916520157	0.732251046025105	0.799866323907455	0.565761316872428	0.621403617571059	0.356295768374165	0.627235658914729	0.329283739837398	0.442105836575876
SCG2	0.17941925433803	0.511769784172662	0.5424192	0.286746987951807	0.323668571428571	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
PTMA	0.00227234585379075	0.04	0.0516	0.0285714285714286	0.05352	0.23621052631579	0.412674860335196	0.0691833333333333	0.124621538461538
RPL37A	0.573758053474998	0.602285714285714	0.7028	0.333877551020408	0.40014953271028	0.388281419624217	0.49497461928934	0.289925159914712	0.25235
KIF1A	0.61946326569258	0.794294117647059	0.841462222222222	0.652477064220184	0.716413358070501	0.342916513761468	0.515336296296296	0.27283201754386	0.326305660377359
CHL1	0.20512306493756	0.635641196013289	0.835299248120301	0.465238095238095	0.699543190661479	0.256989211618257	0.440774377224199	0.16978905775076	0.252064367816092
RPL32	0.134460128526031	0.572090497737557	0.758956739811912	0.308695652173913	0.488602985074627	0.286285714285714	0.509360598503741	0.142360616438356	0.256153333333333
ATP2B2	0.530437390784694	0.798021818181818	0.867906689536878	0.663165467625899	0.749737435897436	0.4165272	0.642059285714286	0.348665285996055	0.490256373429085
SYN2	0.102296691366275	0.437090909090909	0.5424192	0.238315789473684	0.323668571428571	0.23621052631579	0.412674860335196	0.0941823529411765	0.155126829268293
RPL15	0.264242503890814	0.626742857142857	0.596483018867925	0.398014184397163	0.378437623762376	0.377814989293362	0.637386372007367	0.247818837209302	0.449798461538462
BRK1	0.0970798044973294	0.460540540540541	0.5512	0.156610169491525	0.269086666666667	0.271872897196262	0.486421649484536	0.116393488372093	0.224948242811502
EIF1B	0.60863203551147	0.551	0.60400490797546	0.352744186046512	0.378437623762376	0.383119829424307	0.59815601659751	0.259505504587156	0.390447161572052
CLASP2	0.307055972605179	0.70252427184466	0.799866323907455	0.535355450236967	0.654899297423888	0.447424719101124	0.669314576271186	0.405398345588235	0.516772927241963
BSN	0.525432765276185	0.706078886310905	0.799866323907455	0.547066974595843	0.654899297423888	0.2696625	0.44424380952381	0.190453760445682	0.258923076923077
CAMKV	0.460477193802259	0.641185185185185	0.759640366972477	0.461033434650456	0.57046511627907	0.249354418604651	0.440774377224199	0.158832475884244	0.24258407079646
ARPP21	0.346787354877204	0.706078886310905	0.799866323907455	0.552	0.629203076923077	0.4966125	0.615852631578947	0.449327543859649	0.411570649895178
CCK	0.00227234585379075	0.194181818181818	0.298133333333333	0.0430769230769231	0.0651846153846154	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
TMA7	0.399060943982062	0.6965	0.835299248120301	0.467655786350148	0.673037473684211	0.477468318584071	0.564007894736842	0.425677837837838	0.326305660377359
DOCK3	0.30848608326435	0.460540540540541	0.541138461538462	0.156610169491525	0.192672	0.355315178571429	0.637386372007367	0.284332613390929	0.463845692883895
ARL6IP5	0.610835687095252	0.610415094339623	0.638423529411765	0.291843575418994	0.291073684210526	0.450208208955224	0.669932994923858	0.369880888030888	0.51647619047619
CADM2	0.191187411119656	0.575584415584416	0.743171884984026	0.41972602739726	0.593005586592179	0.265532247557003	0.442660066006601	0.140219791666667	0.212966542750929
ROBO2	0.320450836661053	0.511769784172662	0.507154285714286	0.286746987951807	0.291138888888889	0.324509268292683	0.465019540229885	0.230164406779661	0.249782658959538
ATP6V1A	0.408961819883525	0.641185185185185	0.720936170212766	0.488154269972452	0.555485358255452	0.256989211618257	0.412674860335196	0.140219791666667	0.163343820224719
TAGLN3	0.0724422008919156	0.722504347826087	0.835299248120301	0.564904862579281	0.693600793650794	0.281771260997068	0.440576744186047	0.174226548672566	0.212821052631579
KALRN	0.17941925433803	0.641185185185185	0.738871661237785	0.419518900343643	0.489278518518519	0.464854873646209	0.564007894736842	0.427023309608541	0.390447161572052
GAP43	0.294343998532473	0.7358	0.81442396313364	0.577939393939394	0.657252678571429	0.241670454545455	0.421950442477876	0.0925560810810811	0.155780346820809
LSAMP	0.562641769710058	0.70252427184466	0.633322105263158	0.565761316872428	0.447119665271967	0.300980952380952	0.486421649484536	0.207625831202046	0.272066666666667
CD47	0.313852445469224	0.760529182879377	0.799866323907455	0.607626459143969	0.61179057591623	0.312229007633588	0.564007894736842	0.212380200501253	0.386189845474614
RAB6B	0.613115525004035	0.757103718199609	0.799866323907455	0.622053231939164	0.654899297423888	0.23621052631579	0.414162436548223	0.100520731707317	0.216140350877193
CLSTN2	0.31977805914386	0.736065708418891	0.867906689536878	0.585555555555556	0.747030742659758	0.48789109947644	0.598225872689938	0.448658172231986	0.396861276595745
SEC62	0.530339336546715	0.691924528301887	0.798232044198895	0.4525	0.535800673400673	0.434903225806452	0.664115077989601	0.340622023809524	0.502061538461538
PEX5L	0.313852445469224	0.551	0.596483018867925	0.286746987951807	0.296325423728814	0.451730386740332	0.577780341880342	0.390714953271028	0.390447161572052
NCEH1	0.149514918563184	0.511769784172662	0.610303448275862	0.28576	0.376908670520231	0.257684210526316	0.486421649484536	0.176166081871345	0.321856234718826
SERPINI1	0.55480801184478	0.809167259786477	0.835299248120301	0.66561717352415	0.697126915520629	0.27936	0.556839002267574	0.202224128686327	0.39196347826087
NLGN1	0.610835687095252	0.705204705882353	0.799866323907455	0.55821029082774	0.641348	0.313901772151899	0.559180995475113	0.232627469879518	0.342817391304348
CRMP1	0.610835687095252	0.762287907869482	0.82761038961039	0.559471365638767	0.650518114143921	0.290827855153203	0.509360598503741	0.212380200501253	0.324988009592326
PPP2R2C	0.525432765276185	0.736912423625255	0.857538461538461	0.597019607843137	0.732143369175627	0.476144680851064	0.657850087565674	0.451552364273205	0.506
FGF12	0.599811953354662	0.705204705882353	0.835299248120301	0.548675799086758	0.682835102040816	0.33192	0.564007894736842	0.277807608695652	0.392983947939262
EIF4A2	0.610933916520157	0.641185185185185	0.708485393258427	0.381467181467181	0.367690697674419	0.306634196891192	0.492385750636132	0.187139376770538	0.2844327176781
NAT8L	0.174515222128022	0.534	0.5424192	0.105	0.176224390243902	0.450582156133829	0.657850087565674	0.393014338919926	0.497122807017544
C4orf48	0.364553556896874	0.732251046025105	0.810928192771084	0.557477477477478	0.568384523809524	0.23621052631579	0.412674860335196	0.101988855421687	0.133685106382979
OCIAD1	0.33360025017041	0.56560824742268	0.638423529411765	0.352744186046512	0.434415584415584	0.3474	0.492385750636132	0.204995300261097	0.230239506172839
ATP8A1	0.212578454033921	0.511769784172662	0.738871661237785	0.297458563535912	0.555485358255452	0.272292923076923	0.475860109289618	0.147345423728814	0.253012429378531
UCHL1	0.164728199073664	0.572090497737557	0.638423529411765	0.390977443609023	0.462019591836735	0.23621052631579	0.412674860335196	0.0606477272727273	0.133685106382979
LDB2	0.335093595115097	0.716899777282851	0.835299248120301	0.563227176220807	0.707920599250936	0.455076923076923	0.532561904761905	0.376549330783939	0.297577777777778
PCDH7	0.376540949969351	0.699179220779221	0.855220475319927	0.520488997555012	0.731860144927536	0.265467540983607	0.480389218328841	0.148645333333333	0.267045231607629
KCNIP4_ENSG00000185774	0.409949714036476	0.591870967741936	0.5424192	0.37152	0.296325423728814	0.265467540983607	0.440576744186047	0.153402295081967	0.211764528301887
RUFY3	0.603753460517347	0.700480818414322	0.799866323907455	0.546635730858469	0.654899297423888	0.431359381044488	0.631503422053232	0.3577689453125	0.454593893129771
CCNI	0.13288790423712	0.317	0.298133333333333	0.045	0.0545111111111111	0.23621052631579	0.412674860335196	0.0952625806451613	0.1232
RASGEF1B	0.56632538913828	0.792574585635359	0.81442396313364	0.636758747697974	0.621403617571059	0.260716483516484	0.412674860335196	0.110107286432161	0.133685106382979
G3BP2	0.2445476775002	0.534	0.769816216216216	0.352744186046512	0.604039130434783	0.23621052631579	0.412674860335196	0.10282134502924	0.163541304347826
SCD5	0.477109671352203	0.747889328063241	0.769816216216216	0.588673267326733	0.563508982035928	0.286285714285714	0.492385750636132	0.20755	0.325997149643705
ADGRL3	0.56632538913828	0.699216494845361	0.738871661237785	0.515555555555556	0.555485358255452	0.258063878326996	0.421950442477876	0.118190092165899	0.170745631067961
PPP3CA	0.191187411119656	0.605509727626459	0.620873513513514	0.381538461538462	0.378437623762376	0.23621052631579	0.412674860335196	0.0955180379746836	0.164692227979275
SNCA	0.323933885081872	0.511769784172662	0.62848253968254	0.28576	0.40014953271028	0.352175675675676	0.577780341880342	0.284870043103448	0.394266381156317
ANK2	0.623100150385281	0.747889328063241	0.810928192771084	0.559471365638767	0.57046511627907	0.318178337531486	0.538327699530516	0.21684328358209	0.350235990888383
SPARCL1	0.525432765276185	0.740764587525151	0.81442396313364	0.563227176220807	0.607236856368564	0.278496428571429	0.442660066006601	0.131338518518519	0.181733936651584
GUCY1B1	0.180210321705489	0.591870967741936	0.738871661237785	0.390977443609023	0.532176271186441	0.244505769230769	0.440774377224199	0.111403398058252	0.220974496644295
TRIM2	0.516874764869373	0.70252427184466	0.81442396313364	0.559824945295405	0.682835102040816	0.295131147540984	0.669314576271186	0.210560152284264	0.515781942078365
FBXW7	0.573758053474998	0.726064239828694	0.788494382022472	0.560520607375271	0.57046511627907	0.514410810810811	0.64084500907441	0.49697614213198	0.476754826958106
GRIA2	0.0970798044973294	0.04	0.0774	0.04	0.112392	0.23621052631579	0.44424380952381	0.104528813559322	0.290445595854922
KIAA1109	0.34643878305651	0.614255639097744	0.676003361344538	0.37152	0.435234482758621	0.23621052631579	0.412674860335196	0.0925560810810811	0.164692227979275
SCOC	0.604845032110343	0.681220338983051	0.671916883116883	0.487597765363129	0.434415584415584	0.23621052631579	0.412674860335196	0.0925560810810811	0.184528634361233
CPE	0.469378971685338	0.691924528301887	0.835299248120301	0.509408740359897	0.70478174904943	0.392355828220859	0.59815601659751	0.339530815109344	0.417830425963489
GPM6A	0.344497434880102	0.63143661971831	0.7028	0.398014184397163	0.479760956175299	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
SUB1	0.222102825753029	0.811532994923858	0.857538461538461	0.675077989601387	0.732143369175627	0.386010947368421	0.556839002267574	0.31129392033543	0.34029376443418
MARCHF6	0.281955862722706	0.616684014869889	0.835299248120301	0.421296928327645	0.682835102040816	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
LMBRD2	0.237881138043621	0.681220338983051	0.835299248120301	0.488154269972452	0.701272936660269	0.265467540983607	0.465019540229885	0.169813636363636	0.256412121212121
CTNND2	0.216851433024057	0.591870967741936	0.63984	0.435700325732899	0.493785714285714	0.286285714285714	0.440774377224199	0.176166081871345	0.214599277978339
BASP1	0.525432765276185	0.740516129032258	0.835299248120301	0.578350100603622	0.701272936660269	0.398667206477733	0.64096678700361	0.310826680672269	0.47109871559633
PDE4D	0.454400455741977	0.724944206008584	0.785680229226361	0.577004048582996	0.61179057591623	0.377356034482759	0.532561904761905	0.270057174392936	0.324367149758454
MAP1B	0.463284847567379	0.762287907869482	0.865672340425532	0.619655831739962	0.742593960923624	0.386010947368421	0.475860109289618	0.270057174392936	0.25235
PIK3R1	0.154189535210364	0.511769784172662	0.5424192	0.286746987951807	0.294196330275229	0.23621052631579	0.414162436548223	0.110107286432161	0.192658436213992
RAB3C	0.0758436896904163	0.348734693877551	0.443540425531915	0.156610169491525	0.221537704918033	0.23621052631579	0.412674860335196	0.0925560810810811	0.182025225225225
MEF2C	0.281955862722706	0.534	0.624193548387097	0.197297297297297	0.291138888888889	0.267846835443038	0.530346987951807	0.159958917197452	0.321856234718826
SCAMP1	0.34643878305651	0.641185185185185	0.796726869806094	0.457560975609756	0.608574193548387	0.250892307692308	0.442660066006601	0.128683400809717	0.231616
COX7C	0.237881138043621	0.619217712177122	0.7028	0.37152	0.40014953271028	0.265467540983607	0.475860109289618	0.1186	0.222251162790698
TBCA	0.56632538913828	0.681220338983051	0.812514832535885	0.422508474576271	0.61179057591623	0.27936	0.46756446991404	0.153402295081967	0.234004878048781
ENC1	0.212578454033921	0.69201055408971	0.867906689536878	0.4941689373297	0.747030742659758	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
PJA2	0.227915513398825	0.534	0.5424192	0.28576	0.269086666666667	0.23621052631579	0.412674860335196	0.0925560810810811	0.155126829268293
SKP1	0.515433398180908	0.798021818181818	0.868467692307692	0.661633393829401	0.749737435897436	0.276327272727273	0.481023655913979	0.129402713178295	0.226896551724138
UBE2B	0.252312929550037	0.492521739130435	0.5424192	0.207088607594937	0.291138888888889	0.352175675675676	0.477816304347826	0.270057174392936	0.290490956072351
REEP5	0.317277050446237	0.717653333333333	0.81442396313364	0.498010471204189	0.61179057591623	0.377575107296137	0.620694163424125	0.254416129032258	0.417830425963489
KIF3A	0.610933916520157	0.70252427184466	0.835299248120301	0.52409756097561	0.699543190661479	0.318178337531486	0.444695440729483	0.242768075117371	0.270807547169811
NREP	0.265333267552888	0.809167259786477	0.835299248120301	0.662630630630631	0.657252678571429	0.388281419624217	0.475806197183099	0.269569574944072	0.232984049079755
SPOCK1	0.188651630793494	0.317	0.298133333333333	0.187428571428571	0.176224390243902	0.409645161290323	0.615852631578947	0.357664047151277	0.449798461538462
