gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ATP1B1	0.908523794539717	0.5412	0.542	0.56	0.5632	0.7786	0.8956	0.7552	0.8822
TIPRL	0.744347719407039	0.3216	0.3442	0.235	0.2992	0.9586	0.9576	0.9416	0.9544
MPC2	0.10969569938228	0.2078	0.2302	0.2054	0.2406	0.0936	0.3122	0.0275	0.1668
DCAF6	0.284647723860874	0.2934	0.3346	0.2922	0.293	0.8838	0.931	0.8422	0.9068
MGST3	0.0809222709940921	0.9766	0.7126	0.9716	0.571	0.345	0.5558	0.2036	0.4248
PFDN2	0.0623388662413025	0.0642	0.0591	0.0589	0.0492	0.214	0.2622	0.1496	0.1998
RABGAP1L	0.558979458913433	0.2	0.232	0.208	0.2214	0.2086	0.2262	0.172	0.1916
UHMK1	0.76103693664718	0.6212	0.9896	0.6594	0.989	0.6142	0.9152	0.5058	0.8958
NDUFS2	0.712359876814362	0.7218	0.5658	0.662	0.4338	0.1072	0.069	0.073	0.0378
CADM3	0.950565969180735	0.8472	0.9588	0.812	0.9516	0.7454	0.693	0.7342	0.6876
KCNJ9	0.501792623898819	0.6808	0.7656	0.6136	0.7186	0.3558	0.4512	0.2264	0.286
IGSF8	0.36149915916309	0.6252	0.4194	0.6312	0.4402	0.1174	0.0988	0.0396	0.03
PEA15	0.237487494294349	0.2444	0.4286	0.2572	0.423	0.4956	0.7882	0.4066	0.7406
PBX1	0.430103331456928	0.593	0.9048	0.5462	0.8836	0.125	0.1224	0.1	0.0902
DNM3	0.838784695775556	0.1648	0.2062	0.1494	0.1742	0.742	0.862	0.726	0.8606
ATP2B4	0.847656800112348	0.174	0.2056	0.1516	0.1748	0.7416	0.917	0.7256	0.9232
RASAL2	0.221179313214157	0.2714	0.3932	0.2598	0.393	0.1528	0.191	0.0527	0.0851
UCHL5	0.17426784694396	0.3868	0.1922	0.3242	0.1326	0.3652	0.3698	0.2138	0.2166
TMEM9	0.940340533355079	0.552	0.4966	0.5016	0.4578	0.7406	0.9454	0.6562	0.9286
CAMSAP2	0.665676122485595	0.9386	0.9454	0.9278	0.945	0.8908	0.6922	0.8694	0.6482
TIMM17A	0.508529646585879	0.9088	0.7928	0.8862	0.7646	0.2934	0.4902	0.1618	0.3332
DHX9	0.867143069049864	0.802	0.6202	0.8148	0.6232	0.9342	0.9806	0.929	0.9826
ARL8A	0.893297441467688	0.1708	0.1058	0.1454	0.0942	0.5156	0.7642	0.3192	0.6244
ASTN1	0.405024645467575	0.7594	0.8648	0.7512	0.8514	0.4996	0.5956	0.4506	0.548
NMNAT2	0.860106350396826	0.2534	0.357	0.162	0.2134	0.932	0.8742	0.903	0.844
B3GALT2	0.245558733230552	0.5266	0.4014	0.4654	0.3686	0.3956	0.3978	0.3618	0.3786
ARPC5	0.249216532003154	0.8712	0.6252	0.8454	0.648	0.8344	0.9626	0.7678	0.9458
NFASC	0.364743000896638	0.1724	0.2974	0.1916	0.3108	0.9154	0.7432	0.909	0.7338
CACNA1E	0.372942773287429	0.8012	0.9552	0.7206	0.9532	0.9848	0.8226	0.975	0.7664
NUCKS1	0.88950811441142	0.8742	0.8324	0.7994	0.7808	0.336	0.6174	0.1572	0.478
LPGAT1	0.594683028505293	0.685	0.863	0.716	0.8836	0.8028	0.841	0.7464	0.7828
KCNH1	0.801695358544292	0.8654	0.9646	0.848	0.955	0.831	0.6918	0.7652	0.609
SRP9	0.75209418599833	0.943	0.8884	0.9452	0.8968	0.8992	0.6922	0.8794	0.6618
ARF1	0.523106703067837	0.6814	0.4258	0.691	0.4434	0.8336	0.8742	0.7878	0.8316
GUK1	0.111807598247493	0.5162	0.4042	0.406	0.2748	0.0476	0.0642	0.0107	0.0167
CDC42BPA	0.462759764327647	0.5076	0.5676	0.5034	0.5416	0.653	0.6898	0.6458	0.6772
CCSAP	0.905638295938085	0.3596	0.2498	0.2946	0.1898	0.7962	0.9014	0.6912	0.8732
C1orf115	0.434299053289717	0.6358	0.5378	0.5912	0.446	0.1998	0.4048	0.0895	0.2488
RNF187	0.47978069815572	0.9654	0.992	0.9558	0.987	0.5402	0.9036	0.3654	0.8218
MFSD4A	0.377196579188395	0.7612	0.6148	0.6356	0.4338	0.485	0.616	0.3804	0.4814
MORF4L1P1	0.147025971722836	0.857	0.7524	0.8214	0.6722	0.229	0.3754	0.073	0.1784
AKT3_ENSG00000117020	0.454328912066575	0.7304	0.9392	0.7352	0.948	0.284	0.2806	0.2386	0.26
CHRM3	0.122357211270095	0.0895	0.1226	0.0179	0.0302	0.2202	0.4138	0.0776	0.2332
KCNK1	0.685083676413611	0.4842	0.3422	0.4292	0.3088	0.705	0.8814	0.6428	0.8608
FMN2	0.725211913768644	0.5644	0.8876	0.5152	0.8924	0.1306	0.204	0.1008	0.1688
RPS7	0.0354567984669672	0.8622	0.5358	0.8166	0.4478	0.56	0.646	0.4222	0.516
TOMM20	0.241425005207487	0.2186	0.1904	0.192	0.179	0.4078	0.581	0.2576	0.4496
PGBD5	0.952511118476082	0.4586	0.5186	0.3856	0.4772	0.4288	0.4404	0.3414	0.3722
ZBTB18	0.307688776960867	0.3888	0.2744	0.3322	0.2346	0.2246	0.481	0.1	0.3356
RGS7	0.895253549946618	0.4704	0.5376	0.4354	0.4942	0.1968	0.5016	0.1232	0.4108
MYT1L	0.565578783592327	0.4304	0.2778	0.336	0.1718	0.5594	0.8868	0.3768	0.8244
RYR2	0.470244791228741	0.8496	0.8566	0.8106	0.8142	0.3028	0.4184	0.0554	0.1676
EHD3	0.571054340863105	0.5016	0.8418	0.502	0.8256	0.5138	0.8312	0.3546	0.7646
PUM2	0.997137183864973	0.751	0.6884	0.6796	0.5604	0.4578	0.6458	0.3468	0.578
DDX1	0.160809128263953	0.5552	0.4214	0.518	0.3728	0.1504	0.2238	0.0542	0.1228
NCOA1	0.705421386788083	0.995	0.5928	0.9962	0.5602	0.3624	0.3864	0.3562	0.372
EFR3B	0.634225175296402	0.8384	0.476	0.8042	0.4764	0.2608	0.1716	0.2644	0.1838
KIF3C	0.215104658074314	0.5892	0.4382	0.6048	0.38	0.4336	0.5268	0.3066	0.423
RAB10	0.552441542002234	0.4652	0.2314	0.4726	0.2498	0.9208	0.8842	0.9156	0.8674
MAPRE3	0.859066437606872	0.249	0.459	0.2032	0.3954	0.9964	0.877	0.9942	0.813
SLC30A3	0.105159157783712	0.1692	0.2338	0.1498	0.1914	0.6948	0.7778	0.6204	0.7392
ID2	0.186567493703091	0.1578	0.2656	0.1008	0.164	0.82	0.771	0.7464	0.6818
HPCAL1	0.147940371631397	0.0862	0.0405	0.0332	0.0134	0.3748	0.1616	0.273	0.0792
BIRC6	0.91841863626937	0.2802	0.5912	0.2434	0.559	0.6904	0.6032	0.641	0.5598
YPEL5	0.856779256364093	0.962	0.9852	0.9528	0.9774	0.6466	0.919	0.5086	0.8786
YWHAQ	0.95858384629955	0.9142	0.9844	0.9214	0.981	0.8652	0.946	0.8132	0.9392
KIDINS220	0.474043396071558	0.086	0.0933	0.0583	0.0583	0.4048	0.2988	0.328	0.2118
ROCK2	0.938009868852501	0.274	0.3798	0.241	0.3134	0.5278	0.3112	0.4316	0.231
SELENOI	0.487539572506028	0.8888	0.7606	0.8804	0.7346	0.5832	0.823	0.4218	0.7392
RHOB	0.614027024460277	0.8462	0.6446	0.8372	0.6578	0.7294	0.9236	0.616	0.8746
KCNF1	0.42908171775215	0.1944	0.1426	0.151	0.1122	0.8684	0.9886	0.7796	0.982
LRATD1	0.332877464456652	0.2036	0.2142	0.1804	0.1628	0.538	0.406	0.4204	0.3038
VSNL1	0.228929003410937	0.581	0.6638	0.5294	0.5816	0.56	0.616	0.5184	0.5556
FAM49A	0.180971511736728	0.3166	0.3382	0.2212	0.2522	0.3866	0.6274	0.247	0.5328
LINC00486	0.591281989026121	0.8736	0.7304	0.8378	0.6046	0.2794	0.226	0.1518	0.1424
MDH1	0.417327176158929	0.6616	0.8086	0.53	0.6982	0.32	0.6292	0.184	0.499
ERLEC1	0.160537243691655	0.0351	0.0316	0.0425	0.0347	0.6836	0.7718	0.5992	0.7136
XPO1	0.455404371905869	0.7038	0.7534	0.707	0.7284	0.7282	0.6576	0.7364	0.6586
SPTBN1	0.0637805504717303	0.9894	0.741	0.9848	0.7112	0.7678	0.4848	0.6962	0.4306
RTN4	0.253069233374305	0.5114	0.6772	0.344	0.5284	0.4896	0.6724	0.3898	0.4808
CCDC88A	0.142129453103071	0.9858	0.9828	0.9868	0.9816	0.4072	0.405	0.3748	0.356
USP34	0.470554074423777	0.7784	0.9482	0.787	0.9486	0.6948	0.68	0.6842	0.6632
CCT4	0.767111623189784	0.1404	0.0871	0.169	0.0964	0.0563	0.1056	0.0114	0.0341
COX7A2L	0.779674623818727	0.4782	0.2412	0.4994	0.27	0.9622	0.962	0.9544	0.9558
BCL11A	0.389405265516634	0.7286	0.8826	0.7062	0.8954	0.7314	0.8418	0.5414	0.7328
RAB1A	0.130168154742835	0.0753	0.1264	0.0476	0.0748	0.0405	0.0376	0.0138	0.015
ACTR2	0.0618960376296861	0.0578	0.0715	0.0447	0.067	0.586	0.6798	0.5262	0.6326
PREPL	0.0833293180729773	0.105	0.2412	0.1392	0.291	0.447	0.7396	0.37	0.676
FBXO11	0.0923278390641905	0.4438	0.3948	0.4218	0.3662	0.8506	0.8394	0.8472	0.844
LRPPRC	0.979593495731267	0.3444	0.4352	0.2716	0.4164	0.4988	0.3682	0.3256	0.2148
CALM2	0.0431979870627961	0.0775	0.0586	0.0889	0.066	0.0763	0.1428	0.0151	0.0566
RPS27A	0.323893118554768	0.7458	0.9578	0.7298	0.9534	0.5534	0.6658	0.396	0.4964
TMEM178A	0.94471785178591	0.7174	0.624	0.6854	0.5802	0.7216	0.8992	0.564	0.8334
UGP2	0.956577492120445	0.529	0.3068	0.5644	0.3382	0.5922	0.3766	0.5664	0.3374
FEZ2	0.725619978161683	0.4472	0.4692	0.4548	0.4812	0.181	0.2996	0.0942	0.1482
PRKCE	0.906365619936233	0.9536	0.8956	0.9422	0.8758	0.3546	0.3658	0.318	0.3082
NRXN1	0.0749702046934898	0.0757	0.0871	0.0695	0.0832	0.1518	0.1206	0.1	0.0692
SLC8A1	0.34105997601308	0.583	0.4616	0.468	0.328	0.6096	0.6246	0.4856	0.4764
BCYRN1	0.00441279647190825	0.1008	0.0994	0.1036	0.0852	0.2048	0.0837	0.0494	0.0153
TMSB10	0.774790529613924	0.9178	0.985	0.8994	0.9822	0.3484	0.4308	0.2848	0.3554
CTNNA2	0.0165501316651188	0.183	0.1604	0.1586	0.1746	0.27	0.361	0.2342	0.3078
REEP1	0.847593753634092	0.7034	0.4726	0.7028	0.4014	0.7684	0.6708	0.7182	0.6332
ZNF638	0.597164441269208	0.8042	0.8956	0.7796	0.8772	0.8498	0.8628	0.8296	0.8704
ADD2	0.512762555710974	0.8446	0.5898	0.8428	0.538	0.4216	0.557	0.1938	0.3648
ST3GAL5	0.869020880111287	0.715	0.993	0.6866	0.9918	0.317	0.2818	0.2486	0.1844
AAK1	0.583053163010974	0.5128	0.5408	0.4712	0.5102	0.1884	0.1922	0.1144	0.1202
PCYOX1	0.711640881616017	0.7718	0.5018	0.728	0.412	0.4688	0.6064	0.3678	0.5274
CNRIP1	0.171086259948662	0.1028	0.0684	0.0987	0.063	0.6224	0.6472	0.5296	0.5394
IMMT	0.234125652235311	0.887	0.8518	0.8886	0.8628	0.1342	0.1468	0.0745	0.1034
CCT7	0.0360102369575726	0.1904	0.2426	0.1498	0.194	0.1234	0.2934	0.0334	0.124
TGOLN2	0.405614104941976	0.8222	0.9794	0.8158	0.9782	0.4486	0.6116	0.3114	0.5464
PCBP1	0.598961788973217	0.9596	0.9924	0.9638	0.993	0.4912	0.7342	0.297	0.5686
LRRTM4	0.548247784537874	0.5186	0.6708	0.4984	0.646	0.251	0.5754	0.229	0.501
C1D	0.199518819220179	0.2774	0.1502	0.2502	0.1282	0.5554	0.8856	0.4022	0.8036
INPP4A	0.153856717910285	0.5448	0.7106	0.5414	0.6916	0.9806	0.843	0.976	0.8066
MAP4K4	0.306132704531751	0.7486	0.6434	0.73	0.6092	0.7212	0.6668	0.695	0.6382
RPL31	0.12227273607011	0.7844	0.607	0.7834	0.5998	0.9374	0.9082	0.9316	0.8872
ACTR1B	0.363784130399378	0.7902	0.7442	0.8174	0.771	0.1934	0.29	0.1134	0.2012
COX5B	4.39783119085039e-07	7e-04	0.0046	4e-04	0.0013	0.0213	0.0494	0.0038	0.0137
GCC2	0.173978176335327	0.7736	0.8694	0.7198	0.8384	0.4162	0.1706	0.3136	0.0945
RANBP2	0.90995984858951	0.577	0.6386	0.5658	0.6308	0.0453	0.0547	0.0076	0.0072
EIF5B	0.764212804708722	0.1364	0.2824	0.0601	0.1472	0.4236	0.3004	0.3866	0.2754
LONRF2	0.698306797030696	0.974	0.8848	0.9416	0.8078	0.5726	0.7912	0.4648	0.7424
CREG2	0.309565629282195	0.186	0.197	0.1796	0.2058	0.8964	0.9462	0.8902	0.94
R3HDM1	0.983099635160175	0.6332	0.6226	0.6192	0.5958	0.5904	0.9798	0.4918	0.9688
ACTR3	0.338465242286954	0.6972	0.9492	0.6756	0.9482	0.415	0.5082	0.36	0.4898
PLEKHB2	0.579841787978393	0.9854	0.6222	0.9716	0.4896	0.2826	0.523	0.1256	0.3408
RAB3GAP1	0.846915288487089	0.8768	0.8976	0.883	0.9034	0.4876	0.0182	0.4338	0.0283
ARHGEF4	0.946175328985858	0.54	0.2312	0.5138	0.23	0.1642	0.1184	0.1052	0.0718
BIN1	0.891924319439076	0.6646	0.9012	0.5594	0.8574	0.6926	0.6776	0.5416	0.549
HS6ST1	0.283073644835415	0.8704	0.8272	0.8772	0.8386	0.5752	0.7606	0.542	0.7334
MZT2B	0.0120036042404121	0.07	0.0453	0.0159	0.0097	0.0577	0.0524	0.0161	0.0144
FAM168B	0.530473143873243	0.45	0.2546	0.462	0.284	0.5372	0.713	0.4328	0.6656
LRP1B	0.681185912191326	0.4988	0.67	0.4356	0.6514	0.2836	0.2904	0.2516	0.2702
ZEB2	0.778552995601277	0.9634	0.8578	0.9502	0.8484	0.544	0.5584	0.5214	0.5478
DPP10	0.221546406470567					0.0385	0.0467	0.0376	0.0375
DYNC1I2	0.329795403626457	0.4744	0.5026	0.4032	0.4054	0.0954	0.0662	0.0781	0.0613
RIF1	0.0186681122377869	0.352	0.297	0.2216	0.1684	0.321	0.4248	0.221	0.2952
