gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CSMD2	0.754545526942211	0.4868	0.607	0.466	0.5952	0.868	0.8532	0.8706	0.8512
HPCA	0.763443078135847	0.6718	0.7636	0.6176	0.7364	0.528	0.6132	0.4218	0.5186
PSMB2	0.935738234255579	0.4944	0.388	0.4312	0.3332	0.6846	0.9668	0.6538	0.9304
AGO3	0.560658530982198	0.8002	0.6808	0.8028	0.6852	0.1664	0.1228	0.127	0.0853
ST3GAL3	0.581732732791199	0.4354	0.342	0.4522	0.3552	0.379	0.277	0.2874	0.187
HIVEP3	0.984610354785019	0.9644	0.6872	0.9528	0.6048	0.8154	0.6082	0.7694	0.4952
MACF1	0.576263706000505	0.6726	0.9402	0.6774	0.9494	0.1756	0.3908	0.1934	0.4366
CAP1	0.355418122850133	0.0784	0.099	0.0664	0.0976	0.784	0.8932	0.739	0.8726
PPT1	0.238629398817383	0.0947	0.0531	0.0739	0.0347	0.414	0.5904	0.4386	0.5942
LRRC41	0.148493437527178	0.1448	0.4422	0.1294	0.4108	0.0464	0.0419	0.06	0.0486
NASP	0.0786003532708212	0.0437	0.05	0.0088	0.0276	0.2508	0.2848	0.2758	0.3146
PUM1	0.00742366135122248	0.039	0.0843	0.0365	0.0885	0.079	0.0635	0.0167	0.0176
YARS1	0.290324528728371	0.2442	0.2612	0.1206	0.1504	0.3966	0.351	0.1094	0.0822
PHC2	0.447320696011067	0.9982	0.9672	0.998	0.958	0.6246	0.8324	0.6226	0.8492
AGO4	0.786360024636992	0.9176	0.9452	0.8986	0.9356	0.5702	0.7154	0.2572	0.5148
KIAA0319L	0.524091865555881	0.3454	0.4484	0.343	0.4292	0.1564	0.1796	0.067	0.0768
AZIN2	0.404251671391016	0.235	0.1718	0.1932	0.1478	0.1022	0.1524	0.0259	0.0505
RPS8	0.469968894499252	0.453	0.4438	0.3384	0.3184	0.6358	0.6848	0.5138	0.5816
PTPRF	0.201733614932484	0.5412	0.923	0.5576	0.9246	0.6556	0.6576	0.604	0.5762
ZMYM4	0.223432989891277	0.7246	0.7178	0.7152	0.6704	0.6294	0.7012	0.4636	0.556
CCDC24	0.158822031294446	0.3112	0.7322	0.2424	0.6576	0.045	0.1386	0.0185	0.079
GPBP1L1	0.581531210386077	0.5454	0.8392	0.4676	0.8108	0.8546	0.782	0.7462	0.6498
BSDC1	0.89157722084897	0.4972	0.4932	0.4618	0.4492	0.2038	0.1174	0.0827	0.1368
ZSWIM5	0.323847641854429	0.58	0.4158	0.5562	0.3822	0.6028	0.6692	0.5108	0.5986
SDC3	0.691195264123419	0.738	0.618	0.6584	0.5106	0.4516	0.4276	0.2508	0.2126
SYNC	0.346264154094297	0.8252	0.8982	0.7848	0.8512	0.8782	0.7634	0.811	0.623
RBBP4	0.271187154711754	0.653	0.7004	0.6708	0.7032	0.581	0.533	0.5196	0.4592
SMIM12	0.126091465784075	0.2676	0.3376	0.0902	0.1624	0.2292	0.3136	0.0968	0.1622
GRIK3	0.110243869439097	0.2062	0.2368	0.1766	0.2066	0.0791	0.1088	0.066	0.0966
MEAF6	0.766649845743746	0.912	0.942	0.8758	0.9232	0.9214	0.8564	0.8756	0.8118
NDUFS5	0.750182773276178	0.7612	0.7632	0.7324	0.7202	0.9634	0.8958	0.9604	0.876
UQCRH	0.823368124433528	0.7664	0.8314	0.666	0.7518	0.8268	0.7772	0.7818	0.7302
AKIRIN1	0.7517634825475	0.71	0.8148	0.5748	0.7632	0.0715	0.037	0.042	0.0241
MARCKSL1	0.587172145871834	0.795	0.8676	0.7448	0.835	0.9278	0.8438	0.8888	0.7798
ZBTB8OS	0.389993531711095	0.7942	0.7802	0.7542	0.7678	0.6806	0.6812	0.4434	0.5654
RIMKLA	0.393654656781253	0.677	0.4932	0.6998	0.5186	0.045	0.0385	0.022	0.0228
CCDC30	0.348031929674521	0.9802	0.9328	0.9792	0.9316	0.9662	0.8918	0.9412	0.842
RNF220	0.139642744609657	0.1063	0.19	0.123	0.2224	0.6088	0.771	0.5266	0.7436
STK40	0.0164018079749332	0.0084	0.0055	0.0088	0.0075	0.0171	0.0185	0.019	0.0204
FOXJ3	0.229538511091869	0.4892	0.6804	0.4528	0.6542	0.7582	0.8054	0.6632	0.6984
INPP5B	0.275947344520417	0.3666	0.2284	0.2912	0.1518	0.4158	0.3868	0.138	0.133
_ENSG00000228436	0.459250584447046	0.8768	0.9578	0.8396	0.954	0.723	0.6776	0.5838	0.5338
LRRC7	0.0290725628181023	0.0562	0.0759	0.0363	0.0564	0.1019	0.1666	0.0354	0.073
LRRC40	0.0707903694827862	0.239	0.1906	0.2626	0.2308	0.6506	0.6736	0.4932	0.5752
NRDC	0.144495044537223	0.1568	0.1292	0.0785	0.0531	0.308	0.2944	0.0692	0.0714
MKNK1	0.0168909220667797	0.8376	0.988	0.7128	0.9778	0.0659	0.0151	0.0067	0.0075
HSPB11	0.337506879474025	0.515	0.3898	0.4212	0.3008	0.7588	0.6792	0.5554	0.486
EPS15	0.20457880669662	0.609	0.642	0.6058	0.6424	0.7972	0.7902	0.792	0.7624
DHCR24	0.342575392061721	0.4376	0.5396	0.3106	0.4218	0.6318	0.8182	0.4286	0.705
SCP2	0.646192318074465	0.493	0.4332	0.4744	0.47	0.4824	0.4088	0.4636	0.325
TMEM59	0.703399792298274	0.9864	0.988	0.9922	0.9894	0.4968	0.562	0.4024	0.4664
DOCK7	0.223532560464525	0.4322	0.7068	0.3074	0.6078	0.3392	0.5874	0.158	0.4276
DNAJC6	0.0565400557983044	0.3862	0.561	0.2094	0.3722	0.292	0.301	0.0795	0.1028
WLS	0.873967542605277	0.8122	0.7744	0.8152	0.774	0.4098	0.3296	0.4306	0.3556
SRSF11	0.258409957434238	0.1009	0.0702	0.0124	0.0106	0.365	0.1516	0.0513	0.0237
OSBPL9	0.667715982605997	0.4528	0.5516	0.4332	0.5002	0.893	0.9504	0.8648	0.935
ANKRD13C	0.895006610669445	0.3208	0.5034	0.3138	0.4184	0.8146	0.9308	0.785	0.924
SGIP1	0.372725601297079	0.7916	0.634	0.7822	0.5632	0.5528	0.575	0.5076	0.4944
RNF11	0.0301498249484977	0.2758	0.2602	0.0941	0.0841	0.3962	0.4918	0.1824	0.2542
ATPAF1	0.693654858652217	0.9932	0.8056	0.9888	0.7756	0.3324	0.3302	0.336	0.324
ATG4C	0.0244865766014461	0.1158	0.1816	0.1284	0.1928	0.2756	0.476	0.2726	0.4908
SPATA6	0.460388720120772	0.5182	0.9496	0.4378	0.944	0.2036	0.2404	0.0185	0.0743
ZRANB2	0.877009339477743	0.168	0.1788	0.0801	0.0788	0.7428	0.762	0.6444	0.658
PATJ	0.566114627628585	0.3262	0.4342	0.2804	0.3782	0.7792	0.8892	0.7246	0.8746
HOOK1	0.476753679789732	0.9676	0.8952	0.9602	0.854	0.674	0.6606	0.5052	0.5312
BTF3L4	0.971080218695224	0.4272	0.2778	0.4184	0.2546	0.7684	0.772	0.7454	0.729
TUT4	0.832209921936063	0.2506	0.4286	0.2086	0.3596	0.567	0.509	0.4876	0.4772
ITGB3BP	0.00262469675685853	0.1228	0.216	0.0484	0.0838	0.2872	0.3328	0.116	0.1546
SERBP1	0.716869096740855	0.4024	0.5394	0.2694	0.4864	0.5864	0.6356	0.5222	0.5732
WDR78	0.0615664418528707	0.2012	0.3916	0.1224	0.3	0.0839	0.2716	0.0303	0.1664
ZFYVE9	0.849541833092629	0.6532	0.5172	0.5886	0.414	0.3078	0.3462	0.168	0.2004
LRP8	0.0654070236567944	0.3076	0.2968	0.2628	0.259	0.1492	0.1718	0.0426	0.0855
SSBP3	0.0885393058649376	0.1348	0.2258	0.1062	0.1638	0.386	0.3952	0.1732	0.1842
CMPK1	0.593555447971792	0.6118	0.7504	0.4876	0.6716	0.4116	0.6066	0.2426	0.5202
ELAVL4	0.141658354726365	0.1748	0.2678	0.1566	0.2532	0.1708	0.2976	0.107	0.2266
ZYG11B	0.0873228124124369	0.399	0.4922	0.2126	0.3322	0.2596	0.2122	0.1064	0.0827
ACOT11	0.371572399585612	0.4146	0.4886	0.3612	0.4256	0.5816	0.493	0.5286	0.451
USP24	0.0715044079552937	0.5858	0.4322	0.3888	0.2744	0.9762	0.8004	0.9706	0.7532
PRKAA2	0.241641018605566	0.381	0.412	0.4042	0.441	0.0512	0.0448	0.0185	0.0199
AK4	0.0479696024936184	0.0608	0.0636	0.0461	0.0523	0.212	0.1868	0.1098	0.0909
JAK1	0.9786875855418	0.5516	0.8298	0.4734	0.7606	0.5028	0.7108	0.3328	0.6394
RAVER2	0.428849416049805	0.5308	0.6552	0.4242	0.537	0.7394	0.2164	0.7052	0.3
NFIA	0.150869302603511	0.3056	0.0346	0.3222	0.0466	0.0856	0.058	0.1036	0.0657
MYSM1	0.631302619173019	0.0794	0.0595	0.0427	0.0256	0.1394	0.0331	4e-04	1e-04
TM2D1	0.998108251693531	0.9104	0.7948	0.8928	0.7482	0.5616	0.783	0.3772	0.6884
NEGR1	0.033674241885695	0.0903	0.1416	0.0364	0.0542	0.0805	0.1394	0.0136	0.0437
FGGY	0.971918575976819	0.6042	0.798	0.413	0.68	0.884	0.9656	0.7736	0.948
DAB1	0.25086992390545	0.2704	0.5414	0.1828	0.424	0.7738	0.8212	0.7516	0.7868
GLIS1	0.661912028631961	0.443	0.5868	0.3566	0.45	0.5082	0.5306	0.515	0.536
PDE4B	0.73528649192666	0.674	0.7748	0.6116	0.7254	0.3846	0.3546	0.2602	0.2184
FAF1	0.219097521039678	0.7432	0.8052	0.7218	0.787	0.765	0.7624	0.7622	0.739
AGBL4	0.931154246479593	0.7284	0.831	0.6914	0.8018	0.6318	0.4884	0.6002	0.451
CYP4X1	0.906033715548127	0.9786	0.8014	0.9664	0.7534	0.5094	0.7258	0.4174	0.6496
MIER1	0.363697691989107	0.9902	0.9414	0.987	0.9404	0.1002	0.1334	0.0928	0.1024
EFCAB7	0.672331382297784	0.5666	0.7278	0.4798	0.6448	0.251	0.1206	0.1288	0.0754
_ENSG00000229294	0.477166204814159	0.6922	0.517	0.6514	0.4304	0.2902	0.3924	0.1454	0.1648
ZRANB2-AS2	0.511606898888662	0.4728	0.3704	0.3454	0.2816	0.976	0.642	0.9706	0.5224
_ENSG00000036549	0.496176853936062	0.8728	0.5256	0.8078	0.422	0.4022	0.7042	0.2428	0.6238
COL11A1	0.141391374618363	0.4444	0.3488	0.429	0.346	0.4118	0.3282	0.3948	0.2942
PKN2	0.126661337895663	0.0358	0.0538	0.0143	0.0312	0.0507	0.0419	0.016	0.0228
EVI5	0.378111136007779	0.389	0.5124	0.4126	0.5136	0.6798	0.8324	0.6834	0.85
USP33	0.241819993002554	0.1012	0.4154	0.0805	0.3008	0.1302	0.1028	0.0794	0.0508
SH3GLB1	0.300623136142527	0.7418	0.5894	0.6898	0.5134	0.8758	0.9862	0.6734	0.9788
CDC7	0.0509281831252987	0.0242	0.0408	0.0292	0.044	0.3778	0.6858	0.3846	0.696
ACADM	0.397728339625907	0.0216	0.0195	0.0099	0.0041	0.4832	0.2088	0.3084	0.1082
ST6GALNAC5	0.923680993257482	0.9316	0.8386	0.931	0.8186	0.311	0.4626	0.2164	0.3872
ADGRL2	0.00481431233193738	0.3732	0.2988	0.364	0.2414	0.1015	0.1136	0.0488	0.0562
SSX2IP	0.0127324957691566	0.119	0.2316	0.1148	0.2186	0.1858	0.1196	0.0825	0.0436
ZNHIT6	0.719259633344891	0.3884	0.506	0.3606	0.464	0.8004	0.7196	0.7236	0.6192
ABCD3	0.221447198985107	0.3678	0.266	0.302	0.1928	0.7904	0.9558	0.6866	0.9368
PTBP2	0.110747102475286	0.0971	0.1514	0.08	0.1186	0.43	0.773	0.3092	0.7036
PLPPR5	1.4598733709152e-05	0.0046	0.0027	2e-04	2e-04	0.0505	0.0499	0.0133	0.0224
PLPPR4	0.00989578943683834	0.111	0.1126	0.0131	0.0227	0.3128	0.4826	0.1186	0.2564
OLFM3	0.0100535389481379	0.0525	0.0626	0.0417	0.0551	0.1106	0.1058	0.0585	0.0655
RPL5	0.212892176922903	0.2554	0.2392	0.1472	0.1296	0.4306	0.5626	0.2542	0.4042
ODF2L	0.52003525321089	0.8956	0.9892	0.8684	0.9884	0.2628	0.4592	0.1812	0.3752
TRMT13	0.908214441748212	0.7258	0.7402	0.6764	0.6764	0.5244	0.4646	0.3238	0.2432
ZNF644	0.931605949390151	0.6338	0.6042	0.5274	0.5096	0.485	0.2096	0.1432	0.0153
RPAP2	0.280150779542962	0.1906	0.3114	0.0619	0.153	0.3478	0.3118	0.0921	0.0881
BCAR3	0.755649390297349	0.9404	0.8112	0.933	0.726	0.9194	0.8804	0.8766	0.8346
TTLL7	0.247263579620298	0.6654	0.6366	0.441	0.4702	0.532	0.3194	0.1496	0.0707
FNBP1L	0.148931841439465	0.4946	0.4262	0.4498	0.3566	0.1938	0.2192	0.1514	0.1664
KYAT3	0.952865041706575	0.7506	0.5542	0.719	0.3862	0.4392	0.4914	0.1718	0.2464
GIPC2	0.22489282427702	0.6448	0.9192	0.646	0.9132	0.413	0.4552	0.3614	0.416
ARHGAP29	0.771739721261227	0.3908	0.3296	0.306	0.2256	0.0983	0.0975	0.1004	0.0787
SLC44A5	0.356498608463373	0.4818	0.347	0.4746	0.3482	0.1166	0.0977	0.0842	0.0703
RPL7P9	0.42987408833968	0.2366	0.4298	0.1532	0.3206	0.393	0.5056	0.2672	0.351
