gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
EIF4G3	0.855667243667896	0.293	0.586	0.21975	0.299866666666667	0.997092297899427	0.990202963917526	0.948092330383481	0.86521387283237
CAPZB	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.771442599277978	0.997092297899427	0.98334238410596	0.93174727744166	0.848225859697387
SRSF4	0.991457507762069	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.82070206185567
ECE1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.998596118859915	0.98334238410596	0.991173754556501	0.842664780763791
ID3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.88312380952381	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RSRP1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.99637317961165	0.973665519439133	0.879476063183475
STMN1	0.601399772372507	0.992320557491289	0.99693199167245	0.849453781512605	0.734684112149533	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ARID1A	0.998657393163782					0.997092297899427	0.98334238410596	0.944234176245211	0.829178420641126
STX12	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.767541035856574	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
IFI6	0.980917638145038	0.992320557491289	0.99693199167245	0.814064864864865	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
HP1BP3	0.99747703081689	0.992320557491289	0.99693199167245	0.96869387755102	0.935665146579805	0.999600360576923	0.991928169893816	0.99499939867709	0.869816380952381
ATP5IF1	0.904570757329188					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPL11	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
WASF2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
CAMK2N1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CLIC4	0.993984976594253	0.999812328767123	0.99693199167245	0.997805479452055	0.905087538619979	0.997092297899427	0.98334238410596	0.93174727744166	0.843088717589348
LUZP1	0.998657393163782	0.992320557491289	0.99693199167245	0.951239655172414	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
SRSF10	0.991457507762069	0.997686086360521	0.99693199167245	0.996321157822192	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PHACTR4	0.998657393163782	0.992320557491289	0.99693199167245	0.969372666168783	0.935665146579805	0.997092297899427	0.98334238410596	0.967366250820749	0.79084156424581
SCMH1	0.949204350557933	0.992320557491289	0.99693199167245	0.924380471380471	0.788032653061224	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
THRAP3	0.980917638145038					0.998388990825688	0.98334238410596	0.985634152334152	0.839212778603269
TIE1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.884040236686391	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SFPQ	0.993984976594253					0.997092297899427	0.990202963917526	0.967366250820749	0.86521387283237
SLC2A1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.943353609831029	0.788328976572133
PRDX1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KHDRBS1	0.993984976594253	0.992320557491289	0.99693199167245	0.963913226621735	0.930048	0.997092297899427	0.98334238410596	0.948161119293078	0.829178420641126
AGO3	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MACF1	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.927769356300997	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
PUM1	0.993984976594253	0.992320557491289	0.99693199167245	0.755480392156863	0.720217475728155	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
AGO4	0.980917638145038					0.998388990825688	0.993889502762431	0.985634152334152	0.879029411764706
RPS8	0.855667243667896	0.992320557491289	0.990909722222222	0.637705882352941	0.450687179487179	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ZMYM4	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ZSWIM5	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MFSD2A	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NDUFS5	0.214190975440582	0.992320557491289	0.990909722222222	0.2344	0.0692	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RNF220	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FOXJ3	0.980917638145038	0.992320557491289	0.99693199167245	0.969372666168783	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LRRC7	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
EPS15	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.972792086790045	0.842664780763791
TMEM59	0.855667243667896	0.992320557491289	0.99693199167245	0.788187134502924	0.714722388059702	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LEPR	0.993984976594253					0.999600360576923	0.98334238410596	0.99499939867709	0.79084156424581
SRSF11	0.909000663405714	0.992320557491289	0.99693199167245	0.883578125	0.87588617234469	0.997092297899427	0.98334238410596	0.967366250820749	0.809113464991023
OSBPL9	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SGIP1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.854812129202373
ZRANB2	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.894525823591923	0.997092297899427	0.98334238410596	0.935149959116926	0.79084156424581
PATJ	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TUT4	0.993984976594253	1	0.99693199167245	0.9998	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
LRP8	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.823414511041009	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CACHD1	0.909000663405714					0.997092297899427	0.98334238410596	0.93174727744166	0.834863711495117
JAK1	0.980917638145038	0.769125	0.935972222222222	0.2344	0.31832	0.997092297899427	0.98334238410596	0.948508262108262	0.830194444444444
NFIA	0.980917638145038	0.992320557491289	0.990909722222222	0.716222222222222	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
NEGR1	0.980917638145038	0.992320557491289	0.99693199167245	0.849453781512605	0.751314285714286	0.997092297899427	0.98334238410596	0.93174727744166	0.829178420641126
DAB1	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.763742040816327	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
JUN	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.94462531835206	0.809113464991023
PDE4B	0.962871598124748	0.769125	0.935972222222222	0.371884615384615	0.396327272727273	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FAF1	0.99747703081689					0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
_ENSG00000036549	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.884040236686391	0.997092297899427	0.98334238410596	0.93174727744166	0.824743576826196
PKN2	0.980917638145038	0.992320557491289	0.99693199167245	0.849453781512605	0.833666076696165	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
USP33	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.710453333333333	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CDC14A	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PALMD	0.993984976594253	0.992320557491289	0.99693199167245	0.904819923371648	0.762974358974359	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ADGRL2	0.962871598124748	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PTBP2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.843088717589348
PLPPR4	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.769341176470588	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPL5	0.855667243667896	0.992320557491289	0.99693199167245	0.637705882352941	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.854812129202373
ODF2L	0.998657393163782	0.992320557491289	0.990909722222222	0.751737373737374	0.492088888888889	0.998388990825688	0.98334238410596	0.979440355329949	0.830649039200615
ZNF644	0.991457507762069	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.98334238410596	0.952215578947368	0.850974206617151
IFI44L	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.87645952	0.997092297899427	0.98334238410596	0.933291343775763	0.79084156424581
ARHGAP29	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.931923684210526	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
IFI44	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.833666076696165	0.997092297899427	0.98334238410596	0.970683636363636	0.82482906688687
RPL7P9	0.601399772372507	0.992320557491289	0.99693199167245	0.7032	0.588481300813008	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PRKACB	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.904747107438017	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ADGRL4	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ST6GALNAC3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.967366250820749	0.830194444444444
DPYD	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.889560621761658	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CSDE1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
MAGI3	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RAP1A	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.96362202820685	0.80170843373494
CAPZA1	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SORT1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC16A1_ENSG00000155380	0.991457507762069	0.992320557491289	0.99693199167245	0.935709677419355	0.763742040816327	0.998596363636364	0.98334238410596	0.991182545454546	0.808796597353497
ATP1A1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SRGAP2C	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.855750495049505	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SRGAP2B	0.962871598124748	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TRIM33	0.993984976594253	0.992320557491289	0.99693199167245	0.954070265638389	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.82070206185567
MAN1A2	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RNF115	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.93088537815126	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TXNIP	0.855667243667896	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
ASH1L	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.904290302398332	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
ENSA	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.795531049723757
POGZ	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GATAD2B_ENSG00000143614	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPRD2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
ATP1A2	0.996932195676012	0.992320557491289	0.99693199167245	0.939427565392354	0.911485496183206	0.997092297899427	0.98334238410596	0.937556454121306	0.829456875
KIFAP3	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RGS4	0.993984976594253	0.997686086360521	0.99693199167245	0.997206872852234	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PRRC2C	0.904570757329188	0.992320557491289	0.99693199167245	0.939427565392354	0.910778461538461	0.997092297899427	0.990202963917526	0.961572647257955	0.852597583892617
ATF6	0.998657393163782					0.997092297899427	0.98334238410596	0.93174727744166	0.834837442922374
ATP1B1	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.751314285714286	0.997092297899427	0.98334238410596	0.932428300258844	0.79084156424581
DCAF6	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.748988235294118	0.997092297899427	0.98334238410596	0.93174727744166	0.794771681415929
POU2F1	0.930683953386658	0.992320557491289	0.990909722222222	0.716222222222222	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MGST3	0.949204350557933	0.992320557491289	0.99693199167245	0.939427565392354	0.910778461538461	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
COP1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.82441975308642	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RGS5	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RABGAP1L	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.936532900081235	0.997092297899427	0.98334238410596	0.93174727744166	0.816468601583113
TAGLN2	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.93088537815126	0.997092297899427	0.98334238410596	0.94462531835206	0.802441842610365
IFI16	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.953321034241789	0.804352671755725
PBX1	0.993984976594253					0.997092297899427	0.993889502762431	0.96181948579161	0.879029411764706
DNM3	0.855667243667896	0.992320557491289	0.99693199167245	0.949981785063752	0.894525823591923	0.997092297899427	0.994312729498164	0.933291343775763	0.879029411764706
CFH	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.881964828614009	0.997092297899427	0.98334238410596	0.93174727744166	0.837324457741212
TPR	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
RASAL2	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
PPP1R12B	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.90905504950495	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SMG7	0.99747703081689	0.992320557491289	0.99693199167245	0.969372666168783	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
RO60	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.752359471365639	0.997092297899427	0.98334238410596	0.933291343775763	0.79084156424581
CAMSAP2	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.98334238410596	0.937556454121306	0.79084156424581
CDC73	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
GLUL	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CEP350	0.99747703081689	0.992320557491289	0.99693199167245	0.819459893048128	0.734684112149533	0.997092297899427	0.98334238410596	0.933291343775763	0.79084156424581
LAMC1	0.949204350557933	0.769125	0.935972222222222	0.637705882352941	0.335073684210526	0.997092297899427	0.98334238410596	0.979473079325422	0.829178420641126
XPR1	0.993984976594253	0.997686086360521	0.99693199167245	0.995674258109041	0.937097301038062	0.997092297899427	0.98334238410596	0.957981124219292	0.801201286173633
HMCN1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.933291343775763	0.788328976572133
NEK7	0.99747703081689	0.992320557491289	0.990909722222222	0.788187134502924	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KCNT2	0.980917638145038	0.992320557491289	0.99693199167245	0.849453781512605	0.87588617234469	0.997092297899427	0.997	0.944677289650037	0.885976314199396
MIR181A1HG	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.961572647257955	0.842664780763791
ACBD6	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.916753251649387	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
_ENSG00000231767	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.90905504950495	0.997092297899427	0.98334238410596	0.93174727744166	0.82482906688687
NUCKS1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.823414511041009	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CD46	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.937556454121306	0.788328976572133
RPS6KC1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.94462531835206	0.846180833333333
GUK1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CDC42BPA	0.993984976594253	0.992320557491289	0.99693199167245	0.94780626223092	0.937097301038062	0.997092297899427	0.98334238410596	0.96362202820685	0.842664780763791
PTPN14	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887795294117647	0.998388990825688	0.98334238410596	0.979473079325422	0.824743576826196
ENAH	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC30A1	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CD34	0.993984976594253	0.992320557491289	0.99716792842395	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC30A10	0.881937139134396	0.992320557491289	0.990909722222222	0.637705882352941	0.492088888888889	0.998388990825688	0.98334238410596	0.986880587875076	0.837168792198049
SRGAP2	0.962871598124748	0.992320557491289	0.990909722222222	0.716222222222222	0.411459459459459	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ARID4B	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.889560621761658	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SDCCAG8_ENSG00000054282	0.993984976594253	0.992320557491289	0.990909722222222	0.788187134502924	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.816792970123023
SIPA1L2	0.993984976594253	1	0.99693199167245	0.9998	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
AKT3_ENSG00000117020	0.998657393163782	0.992320557491289	0.99693199167245	0.849453781512605	0.887807661822986	0.997092297899427	0.98334238410596	0.953321034241789	0.788328976572133
LYST	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.933291343775763	0.829178420641126
DISC1	0.962871598124748					0.997092297899427	0.98334238410596	0.93174727744166	0.82482906688687
RPS7	0.980917638145038	0.992320557491289	0.990909722222222	0.814064864864865	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PUM2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.905087538619979	0.998388990825688	0.98334238410596	0.985634152334152	0.82070206185567
LAPTM4A	0.993984976594253	0.992320557491289	0.99693199167245	0.849453781512605	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NCOA1	0.99747703081689	0.992320557491289	0.997047520661157	0.951239655172414	0.938522015182885	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
EFR3B	0.970101521139467	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RAB10	0.993984976594253	0.992320557491289	0.99693199167245	0.97809349890431	0.937097301038062	0.997092297899427	0.98334238410596	0.937556454121306	0.788328976572133
BIRC6	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.769115867158672	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ATAD2B	0.99747703081689					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
YWHAQ	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.944234176245211	0.809113464991023
KIDINS220	0.99747703081689	0.992320557491289	0.997047520661157	0.949981785063752	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.843088717589348
ROCK2	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC5A6	0.904570757329188	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MBOAT2	0.902603522119815	0.992320557491289	0.99693199167245	0.716222222222222	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
RHOB	0.876099172175031	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.987396449704142	0.948508262108262	0.842664780763791
ASAP2	0.993984976594253	0.992320557491289	0.99693199167245	0.97809349890431	0.894525823591923	0.997092297899427	0.985618577075099	0.93174727744166	0.856007858546169
NBAS	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
BABAM2	0.993984976594253	0.992320557491289	0.99693199167245	0.95022073279714	0.913887725975261	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
VSNL1	0.641868801335677	0.769125	0.935972222222222	0.21975	0.0692	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ITSN2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LINC00486	0.962871598124748	0.992320557491289	0.99693199167245	0.939427565392354	0.792994594594595	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MAP4K3	0.980917638145038	0.992320557491289	0.99693199167245	0.949981785063752	0.937097301038062	0.997092297899427	0.98334238410596	0.937556454121306	0.809113464991023
EIF2AK2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.771442599277978	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
XPO1	0.949204350557933					0.997092297899427	0.98334238410596	0.93174727744166	0.843153254023793
SPTBN1	0.949204350557933					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RTN4	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.870419277108434	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CCDC88A	0.993984976594253	0.992320557491289	0.99693199167245	0.973698295033358	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
USP34	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.991928169893816	0.969342094990241	0.876575555555556
EHBP1	0.904570757329188	0.992320557491289	0.99693199167245	0.883578125	0.65257696969697	0.997092297899427	0.98334238410596	0.93174727744166	0.839212778603269
PRKD3	0.909000663405714	0.992320557491289	0.990909722222222	0.637705882352941	0.471148936170213	0.997092297899427	0.98334238410596	0.946727810650888	0.829178420641126
SOS1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
THADA	0.904570757329188					0.997092297899427	0.98334238410596	0.93174727744166	0.817116769095698
EPAS1	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RAB1A	0.949204350557933	0.992320557491289	0.995397260273973	0.637705882352941	0.409182608695652	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
