gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
HNRNPR	0.494738529693441	0.666266666666667	0.738517894736842	0.394097297297297	0.482427906976744	0.266131969309463	0.406121419828641	0.134508375778155	0.263557795275591
UBR4	0.773473669510136	0.886226633581472	0.911806615776081	0.803459683578833	0.826056370656371	0.185108333333333	0.233858571428571	0.100769441944194	0.13612281205165
HP1BP3	0.29720842093966	0.741720789074355	0.794396737357259	0.529952762730228	0.574789565217391	0.203943497757848	0.246696183206107	0.0957368975903614	0.102284761904762
ATP5IF1	0.0278369848062481	0.783982310093652	0.794396737357259	0.661774522949974	0.661396178343949	0.176627802690583	0.180588461538462	0.088571875	0.0904888888888889
SRRM1	0.732829632186721	0.806297682709447	0.896352189349113	0.691434307496823	0.799953477765108	0.179089743589744	0.193853374233129	0.0957368975903614	0.102284761904762
RPL11	0.703270308705433	0.845213319458897	0.874952014652015	0.73292882080513	0.748170156324017	0.42662206497266	0.533032985386221	0.318401553090333	0.389217545939538
EYA3	0.82963390812014	0.783982310093652	0.860560412371134	0.677135757017948	0.758908465368945	0.561966683242168	0.586177930669489	0.495492227464614	0.433609986431479
NBL1	0.655354958956581	0.892058625162127	0.906957045536035	0.806296468050688	0.788040189873418	0.506402415591546	0.616598546730143	0.371345404143566	0.484605883832034
PINK1	0.669859710386493	0.888143170597916	0.933432318732987	0.806296468050688	0.870081662954714	0.179089743589744	0.193853374233129	0.0957368975903614	0.102284761904762
ATP13A2	0.236171130165525	0.656363636363636	0.716333944954129	0.403307547169811	0.482427906976744	0.195837573385519	0.222192355117139	0.0957368975903614	0.0999031055900621
CAMK2N1	0.283137801123616	0.810633464394932	0.871702235179786	0.651922538293217	0.692003919167177	0.239042618900556	0.30108820754717	0.0965954264524104	0.113596566523605
LUZP1	0.414455719639912	0.682997487437186	0.745498525073747	0.482637406483791	0.54754375	0.179089743589744	0.215133549432739	0.0957368975903614	0.107097609001406
TMEM50A	0.798155177351136	0.866490874764003	0.911806615776081	0.723231050897107	0.806795314164004	0.304728313518274	0.476757157569516	0.207233560272327	0.317322522522523
SRSF10	0.687523630231032	0.7162124248497	0.759814354066986	0.498486610878661	0.546087401574803	0.320347604917338	0.503398280802292	0.189136571913449	0.367295654853621
PHACTR4	0.806637369528875	0.692764084507042	0.745498525073747	0.477440677966102	0.536311520737327	0.244027694160145	0.253185472154964	0.129319858573954	0.123154068716094
MACO1	0.732829632186721	0.696930555555556	0.745498525073747	0.521348780487805	0.574789565217391	0.255785831960461	0.2963115	0.159441483253589	0.178623048327138
NBPF1	0.824768256277326	0.852901530272788	0.896245269461078	0.750483853459973	0.786554653937948	0.356146012729315	0.306162344983089	0.279754097245835	0.217532481751825
UQCRHL	0.419849169209444	0.806297682709447	0.884172104818259	0.686891389009087	0.78392736	0.255785831960461	0.416827755749405	0.119764613911934	0.247080114332381
SCMH1	0.6494853381082	0.810633464394932	0.912164258555133	0.658596194503171	0.815483626522327	0.541559581525899	0.617704878658994	0.462802259306804	0.492760717846461
NCDN	0.798155177351136	0.84330410382322	0.912542115262825	0.716247546595664	0.820827879190176	0.354018825301205	0.46274819020582	0.173188934056007	0.273663506743738
THRAP3	0.511467794686908	0.778287221570926	0.842685302273988	0.625424060150376	0.692003919167177	0.261191693290735	0.296521945137157	0.15964076372315	0.172724395604396
NFYC	0.759272955811691	0.763489069331668	0.87317168993741	0.645190276992651	0.748974339622642	0.49254658035463	0.562814129520606	0.369264064327485	0.436686517157525
EIF2B3	0.732829632186721	0.752712328767123	0.794396737357259	0.585014180929095	0.597647204968944	0.239729963008631	0.265175312270389	0.103811953833471	0.115430125523013
SMAP2	0.808448336897181	0.778287221570926	0.800379232505643	0.660016587926509	0.693307889908257	0.368153901734104	0.42404848954299	0.138512588943623	0.215730155820348
MAST2	0.827283240645102	0.87069261415875	0.923559004739337	0.782900766057749	0.843425132743363	0.188655086848635	0.215382608695652	0.103811953833471	0.113111111111111
SFPQ	0.458454593406471	0.802408352668213	0.850854842219804	0.68634835355286	0.738130657300552	0.355859820089955	0.470419672131148	0.136538657792568	0.270204031007752
MAP7D1	0.732829632186721	0.756599013389711	0.78975145267104	0.625424060150376	0.652779862700229	0.342107493134563	0.385646949152542	0.152876614922384	0.188687283825025
HPCAL4	0.380443431832239	0.696930555555556	0.800379232505643	0.503483752093802	0.652117465224111	0.189306666666667	0.20897880794702	0.0957368975903614	0.102187072243346
RLF	0.732829632186721	0.873231181196072	0.933432318732987	0.785576546091015	0.861111578947369	0.176627802690583	0.180588461538462	0.0957368975903614	0.0914474576271187
ATP6V0B	0.44288419647192	0.851451962110961	0.876121786690976	0.741600831889082	0.740550072428778	0.244027694160145	0.263481226626776	0.119653141025641	0.13007332808812
ERI3	0.815373980846239	0.892382390581008	0.915297713748826	0.814122651650883	0.816810232245036	0.513744646245595	0.497579417475728	0.42655997311828	0.374919697428139
PRDX1	0.547787978103142	0.799096681096681	0.911298738493011	0.68797324126025	0.822815309126595	0.331232142857143	0.457149623250807	0.225893213190184	0.319402751031637
ZCCHC17	0.763964738404116	0.852901530272788	0.880668824531516	0.762592359550562	0.780227970897332	0.299954832881662	0.410483177948926	0.206833440256616	0.265773422187378
KHDRBS1	0.3584060854333	0.766084735202492	0.810859016393443	0.637382890855457	0.661396178343949	0.249649710982659	0.303507373271889	0.0957368975903614	0.109766956521739
CSMD2	0.427915054276758	0.818994122586062	0.896700549019608	0.716247546595664	0.803730603290676	0.2591380798274	0.293721794061908	0.160842768791627	0.166919498289624
AGO3	0.748974466495741	0.706819973718791	0.773223800383877	0.568625179856115	0.647468531468531	0.196223282442748	0.215133549432739	0.118280987734022	0.113363028953229
ST3GAL3	0.711960743942821	0.840537313432836	0.911298738493011	0.715493374902572	0.815483626522327	0.245669451073986	0.246696183206107	0.140863268608414	0.126866331658291
HIVEP3	0.818359852921632	0.794449826989619	0.866733466135458	0.651922538293217	0.713753863257365	0.546528829057658	0.592332394366197	0.467343155748152	0.458206041666667
MACF1	0.808448336897181	0.837941605839416	0.911124854302365	0.743935862068966	0.822181625908791	0.276620455647116	0.337641255605381	0.232939457831325	0.246949243972211
PPT1	0.788909700647389	0.806297682709447	0.860560412371134	0.709691255961844	0.758615217391304	0.214345412490362	0.25461216	0.119846276257161	0.142867440273038
NASP	0.801317621869911	0.83641819515774	0.913296394686907	0.741600831889082	0.839856824344682	0.337339178955759	0.378828967909801	0.276803860608131	0.289524316334072
PUM1	0.00575997153085072	0.656363636363636	0.716333944954129	0.459518556701031	0.482427906976744	0.182118110236221	0.215133549432739	0.0957368975903614	0.102284761904762
YARS1	0.622522751666061	0.874310023310023	0.907176536312849	0.78726502293578	0.818075697478992	0.185108333333333	0.221800494437577	0.0960447441217151	0.109393173198483
PHC2	0.589890324229469	0.815734408145948	0.923559004739337	0.711380824088748	0.849017428817947	0.53551313755796	0.616598546730143	0.469795072390145	0.488741927409262
AGO4	0.74662224317311	0.873922153936201	0.933432318732987	0.78726502293578	0.870081662954714	0.188469026548673	0.221800494437577	0.0957368975903614	0.107097609001406
KIAA0319L	0.777999190464203	0.819118058412176	0.842685302273988	0.689402561912895	0.719027652733119	0.197242452830189	0.23223868986694	0.0998930921052632	0.113111111111111
RPS8	0.601213369382629	0.781542326597488	0.869484299157999	0.646806509539843	0.724956056633456	0.401833108108108	0.507439924314097	0.287000665557404	0.359037936458006
ZMYM4	0.353915193507477	0.707013431013431	0.798107301587302	0.511935053110774	0.613179962894249	0.260979133226324	0.341287372013652	0.11457634589502	0.169551638418079
GPBP1L1	0.332519527396705	0.682997487437186	0.733598529411765	0.499145679012346	0.536311520737327	0.471557444314185	0.480811907983762	0.390086585365854	0.365523067408782
BSDC1	0.622522751666061	0.806297682709447	0.800379232505643	0.661774522949974	0.59339550802139	0.463602028639618	0.579081429723193	0.339897671568628	0.435514502164502
ZSWIM5	0.744866526943869	0.892058625162127	0.917985194324491	0.812138865546219	0.835214196762142	0.413109933774834	0.321605068637804	0.285580988974273	0.210326663564449
SDC3	0.651448293172771	0.779940808195788	0.842434394193188	0.63181299332119	0.703610747663552	0.223577994428969	0.246696183206107	0.0957368975903614	0.102284761904762
RBBP4	0.703771026497536	0.7620605296343	0.910177348066298	0.579676567656766	0.801752565055762	0.507022173555981	0.544632639906241	0.442048747693119	0.429277108433735
GRIK3	0.592618950492317	0.806468861209964	0.842434394193188	0.694375094024237	0.719027652733119	0.286518275538894	0.30392077847739	0.235523140186916	0.214858986175115
MEAF6	0.822862395775251	0.876714285714286	0.933432318732987	0.77879	0.869261274382315	0.507679234972678	0.60577831079357	0.414928824169842	0.482755488418933
NDUFS5	0.467642820926904	0.716601869158879	0.753435294117647	0.576126153846154	0.582184186046512	0.205552901023891	0.296973754556501	0.121167082294264	0.197736643495531
UQCRH	0.70764850328699	0.822744186046512	0.895868852459016	0.723231050897107	0.797303509448515	0.249722190201729	0.416377955271565	0.156830222437137	0.29330310786106
ZBTB8OS	0.742343422321414	0.696930555555556	0.745498525073747	0.502855575868373	0.549938461538462	0.483012934751365	0.506475569620253	0.340759877675841	0.329263087695899
CCDC30	0.511741342995931	0.872516792738275	0.925299676375405	0.77631262254902	0.839856824344682	0.421038073543768	0.517479147358665	0.314706551613934	0.348374959871589
RNF220	0.797096742643397	0.822744186046512	0.93332953112147	0.716607557052002	0.860208572978839	0.196223282442748	0.244273339749759	0.112689709944751	0.135782263878875
FOXJ3	0.771640402731511	0.821832805071315	0.885378845343447	0.721138165680473	0.779063900414938	0.484130160550459	0.569029299363057	0.358254750593824	0.413408018068888
_ENSG00000228436	0.754146831624527	0.892382390581008	0.93332953112147	0.812993658159319	0.852587560352173	0.46985063216701	0.49757292746114	0.354680783024507	0.326745161290323
LRRC7	0.363772390185753	0.696930555555556	0.745498525073747	0.51283687150838	0.573637130801688	0.179089743589744	0.19846015037594	0.0957368975903614	0.104633832976445
NRDC	0.310826054127499	0.667118243243243	0.745498525073747	0.323509523809524	0.482427906976744	0.182118110236221	0.215133549432739	0.0957368975903614	0.0914474576271187
MKNK1	0.643985507281487	0.707067218200621	0.773223800383877	0.514853571428572	0.592003563474388	0.354136141406544	0.358112621359223	0.229663082165846	0.241780291060291
EPS15	0.732058390528179	0.852901530272788	0.906316413593637	0.758354390563565	0.810080503144654	0.521488782051282	0.604880245964643	0.429061814289537	0.474514343845371
SCP2	0.641283370451636	0.85961176846818	0.933432318732987	0.765301328273245	0.869057701329164	0.484246418338109	0.57553671091845	0.411120685871056	0.465071343822543
TMEM59	0.811110634344088	0.795687929342493	0.887899833055092	0.655014842498665	0.779628489090161	0.195353070175439	0.229549837133551	0.0957413616398243	0.107097609001406
DOCK7	0.796423738078629	0.774850574712644	0.773223800383877	0.617578862876254	0.592575577557756	0.181149253731343	0.215133549432739	0.0957368975903614	0.117662327416174
DNAJC6	0.685378770731636	0.801492580181905	0.907176536312849	0.63181299332119	0.805244827586207	0.248965476887068	0.304038790644609	0.0957368975903614	0.120693628808864
WLS	0.808755234896753	0.87069261415875	0.923559004739337	0.782900766057749	0.845737753006747	0.179089743589744	0.263481226626776	0.0962841051314143	0.163258570598489
SRSF11	0.245486823295531	0.533652173913043	0.625991489361702	0.241018181818182	0.336313043478261	0.411547232350017	0.414454889336016	0.188597705057374	0.218076572470374
OSBPL9	0.718526272733222	0.741720789074355	0.773223800383877	0.625424060150376	0.643316788321168	0.394995540308748	0.537211252591057	0.332479882207068	0.416342857142857
ANKRD13C	0.824768256277326	0.850175831636117	0.914135689491953	0.752765779723813	0.834099655280476	0.235189189189189	0.307860538116592	0.147972168118913	0.215730155820348
SGIP1	0.712405731815859	0.7620605296343	0.816639254823686	0.635216171224733	0.667902477183833	0.179089743589744	0.193853374233129	0.0994962998102467	0.107097609001406
RNF11	0.431121515632415	0.81306586310805	0.907176536312849	0.642669111747851	0.779063900414938	0.285255049318929	0.37760487804878	0.115875986842105	0.172043684500827
ATPAF1	0.668787746214958	0.845213319458897	0.911298738493011	0.700363203285421	0.802694767870302	0.498524207011686	0.595203420575279	0.410568377710678	0.46744844592859
ATG4C	0.806637369528875	0.892353274883961	0.933432318732987	0.814030422535211	0.870081662954714	0.267205493387589	0.434645733788396	0.199470359771055	0.327153304260315
SPATA6	0.742343422321414	0.84330410382322	0.876264615384615	0.7415075	0.759049819494585	0.249649710982659	0.317893646556327	0.0966892349726776	0.149455247907276
ZRANB2	0.815348433275332	0.877099368179207	0.92659763074256	0.787014911517261	0.846269086651054	0.394995540308748	0.482493270524899	0.287522074468085	0.325512462006079
PATJ	0.703202249079502	0.812210981409425	0.896352189349113	0.666623846153846	0.758615217391304	0.354369981238274	0.556341136363636	0.234327696354754	0.425280308880309
HOOK1	0.818359852921632	0.783982310093652	0.800379232505643	0.666623846153846	0.661396178343949	0.458412984670875	0.558374343034756	0.326377009696591	0.414200901916573
BTF3L4	0.479151359997393	0.738097440132122	0.753435294117647	0.594320663650076	0.574789565217391	0.466564559216385	0.469102247191011	0.39544929696288	0.376075649546828
TUT4	0.808755234896753	0.892058625162127	0.931744242084618	0.812993658159319	0.860208572978839	0.526483735571878	0.470712517385257	0.451396700441673	0.348374959871589
ZFYVE9	0.719984161025309	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.197421200750469	0.23223868986694	0.10210675087108	0.116846890927625
LRP8	0.801317621869911	0.723327205882353	0.753435294117647	0.60393761732852	0.601483510125362	0.480596076168494	0.432378514285714	0.371668975552969	0.237347279628849
SSBP3	0.45076809719605	0.84330410382322	0.933432318732987	0.743361325966851	0.870081662954714	0.267360406091371	0.326803738317757	0.10067386569873	0.123930434782609
ELAVL4	0.224553088857106	0.682997487437186	0.758031287605295	0.502855575868373	0.592575577557756	0.182118110236221	0.215133549432739	0.0957368975903614	0.106412297734628
ZYG11B	0.236171130165525	0.682660256410256	0.745498525073747	0.502855575868373	0.577328878281623	0.224066712995136	0.244554098360656	0.0957413616398243	0.104788258317025
USP24	0.765051878169924	0.751362381989833	0.816639254823686	0.608189014084507	0.668221705426357	0.182118110236221	0.20218995215311	0.0966892349726776	0.102284761904762
PRKAA2	0.65031768531691	0.842463142754405	0.923559004739337	0.750194752981261	0.840239277108434	0.195837573385519	0.23223868986694	0.0966892349726776	0.113478354978355
JAK1	0.820309638969671	0.807883710608078	0.896352189349113	0.685118475852902	0.782584467574059	0.551723790322581	0.62406124876115	0.465805909439754	0.48819118236473
MYSM1	0.788180061421408	0.692764084507042	0.750007569141194	0.503347217235189	0.570162162162162	0.251069160997732	0.352426943005181	0.108206034482759	0.198281715130606
RAB3B	0.489614100008149	0.682997487437186	0.733598529411765	0.464208239700375	0.516335664335664	0.545337909992372	0.614537125597785	0.473989265822785	0.487229518072289
NEGR1	0.765051878169924	0.892552605210421	0.92659763074256	0.819843723693984	0.849044406196214	0.195837573385519	0.221800494437577	0.0970871884346959	0.109938991389914
DAB1	0.824768256277326	0.806297682709447	0.880401879538659	0.702091087489779	0.782584467574059	0.176627802690583	0.193853374233129	0.0957368975903614	0.102284761904762
PDE4B	0.665287482614129	0.893155313351499	0.93332953112147	0.819843723693984	0.864023219564633	0.448550797124101	0.327534748834801	0.305151539708266	0.152281996209728
FAF1	0.732829632186721	0.806297682709447	0.831443211334121	0.683503257474342	0.701950976909414	0.562948857994042	0.602391985615207	0.496785788690476	0.47206923666071
AGBL4	0.363772390185753	0.696930555555556	0.745498525073747	0.514853571428572	0.574789565217391	0.187444015444016	0.228221052631579	0.120292667509482	0.146324983606557
MIER1	0.800505815670606	0.805	0.816639254823686	0.664493408277977	0.602455014326648	0.205672325976231	0.351045979186377	0.125662898284314	0.259053998416469
GNG12-AS1	0.383115488474725	0.707013431013431	0.745498525073747	0.51283687150838	0.536311520737327	0.259886082751209	0.312605613648872	0.152998105682951	0.156304099378882
_ENSG00000036549	0.480044546395922	0.741720789074355	0.81108595505618	0.611745254470427	0.689257992565056	0.219058130978661	0.611118626956083	0.115761923583663	0.442196305220884
PKN2	0.792384463352182	0.716601869158879	0.745498525073747	0.553588636363636	0.568984013050571	0.222549295774648	0.300014328358209	0.109308168498168	0.154288639200999
EVI5	0.820309638969671	0.692764084507042	0.773223800383877	0.503385172413793	0.598845392822503	0.327384489125975	0.350002285714286	0.266448499651082	0.259815506329114
USP33	0.530719727540983	0.656363636363636	0.739892307692308	0.464208239700375	0.54754375	0.176627802690583	0.182885294117647	0.0957368975903614	0.0914474576271187
SH3GLB1	0.679845312894746	0.707067218200621	0.783139047619048	0.543202016129032	0.640486870355078	0.53551313755796	0.60577831079357	0.44212605374078	0.476852631578947
ACADM	0.820840910679161	0.877466399771232	0.933432318732987	0.795879697563708	0.867106553911205	0.205552901023891	0.302851305861869	0.0967089771490751	0.15879804400978
ST6GALNAC5	0.506559640392829	0.802408352668213	0.773223800383877	0.685223374340949	0.623191466666667	0.206177364864865	0.299462761506276	0.108568922961855	0.167561525327262
ADGRL2	0.470632872635947	0.821445831655256	0.899216543113539	0.714819836001562	0.801752565055762	0.195837573385519	0.29093750798722	0.0966892349726776	0.148936964980545
SSX2IP	0.454574286962725	0.798734299516908	0.880401879538659	0.661769740932643	0.738137359961033	0.238252525252525	0.295086506935687	0.112347079276773	0.150075620623807
PTBP2	0.687523630231032	0.799679154658982	0.864385170340681	0.695677532305127	0.752313413506013	0.195837573385519	0.423164399533618	0.106037724084178	0.320499521531101
PLPPR5	0.446672742750097	0.846799312714777	0.880401879538659	0.760448500651891	0.791203778040142	0.182118110236221	0.244554098360656	0.0960447441217151	0.132669375470278
PLPPR4	0.571671138673059	0.766900497512438	0.870945365375184	0.576933446232007	0.701950976909414	0.234909677419355	0.26410184501845	0.103888815789474	0.117383697813121
OLFM3	0.6494853381082	0.87734878397711	0.887899833055092	0.78726502293578	0.764279732739421	0.384913181019332	0.591867191188041	0.247577491844871	0.45458366167586
RPL5	0.818359852921632	0.869963761324586	0.873200373831776	0.760810695876289	0.719027652733119	0.47896292004635	0.581905951115834	0.375702172024327	0.451582645502646
ODF2L	0.811888202120323	0.821832805071315	0.907176536312849	0.721138165680473	0.820751951951952	0.223741127348643	0.351045979186377	0.114907733691997	0.208179568884724
ZNF644	0.792384463352182	0.875590235396687	0.925127957622131	0.782900766057749	0.839856824344682	0.549553702299722	0.490356332453826	0.458400925449872	0.277834019832189
RPAP2	0.732829632186721	0.707013431013431	0.745498525073747	0.503385172413793	0.536311520737327	0.222383368569415	0.25561429706116	0.0966892349726776	0.112898944900352
TTLL7	0.747416109947635	0.79127736131934	0.816639254823686	0.65305824714208	0.643941573033708	0.27466568914956	0.270139055793991	0.0969266985138004	0.123371686203787
GIPC2	0.562590037504497	0.890447304907482	0.933432318732987	0.812138865546219	0.870081662954714	0.295935248518012	0.393757748845023	0.186152905725355	0.248595848595849
SLC44A5	0.704734397737826	0.819118058412176	0.876264615384615	0.712503494307028	0.765164218958612	0.179089743589744	0.193853374233129	0.0966892349726776	0.105903262955854
RPL7P9	0.736742628741218	0.892058625162127	0.923559004739337	0.812138865546219	0.839856824344682	0.473003217315004	0.559734988713318	0.375459125144844	0.409854648526077
PRKACB	0.446672742750097	0.779940808195788	0.859534468085107	0.617578862876254	0.701510630630631	0.20994779771615	0.236157497517378	0.0969266985138004	0.106412297734628
LMO4	0.706222852858259	0.817111952861953	0.827588059701493	0.691629560810811	0.664185561497326	0.452805027590435	0.514894470477976	0.282871611167171	0.314531797556719
MTF2	0.665287482614129	0.874431566686081	0.912164258555133	0.782497035040431	0.826056370656371	0.233174479166667	0.224785912240185	0.167762884703721	0.135782263878875
DDAH1	0.620201861843233	0.741720789074355	0.794396737357259	0.601483700440529	0.624120415224914	0.514537087168381	0.332247272727273	0.39936580195258	0.162689719626168
HS2ST1	0.327061424475226	0.795687929342493	0.933432318732987	0.65418754737412	0.863069902912621	0.452512442396314	0.503736251189343	0.362140648967552	0.37240720170888
AK5	0.759272955811691	0.7620605296343	0.794396737357259	0.620758317152104	0.632109856781803	0.530836543466944	0.621692997757289	0.442473527865405	0.496363455809335
DIPK1A	0.525907101190179	0.88683021978022	0.880401879538659	0.804815682003812	0.779063900414938	0.176627802690583	0.193853374233129	0.0957368975903614	0.102187072243346
FUBP1	0.362467042814292	0.780880764904387	0.830732781065089	0.654581994609164	0.71784197260274	0.213089773614364	0.265175312270389	0.0957368975903614	0.104788258317025
ZNF326	0.577264661873603	0.842072871572871	0.911298738493011	0.733630007077141	0.812968986905582	0.388007711181213	0.530922162162162	0.245684584548105	0.371461039755352
AGL	0.649476988955201	0.890447304907482	0.895868852459016	0.808630192719486	0.785830215827338	0.504002207505519	0.485971238348868	0.38056874640598	0.3393111908646
GLMN	0.791322352496256	0.738097440132122	0.786456657223796	0.54908431372549	0.597647204968944	0.23619756254009	0.296769792935445	0.0986796905222437	0.115895384615385
ERICH3	0.764212558069975	0.822127222441723	0.923559004739337	0.703571185754755	0.845327379553467	0.203669964028777	0.215133549432739	0.0957368975903614	0.0914474576271187
