gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PHACTR4	0.873981022826635	0.985306431435445	0.99741979423272	0.826312947251937	0.863398610467809	0.603479074347612	0.729531163816878	0.263078131820166	0.366027888040712
ZDHHC18	0.705190988599175	0.985306431435445	0.998352369180058	0.810082898425706	0.882153693768056	0.822842402616711	0.893731589814177	0.58260615942029	0.627614782450391
MACO1	0.873981022826635	0.916256310679612	0.871486160108548	0.65733376941946	0.625279852125693	0.593937017231135	0.729186024551464	0.238597359735974	0.329015730337079
CROCCP2	0.925221880316114	0.992075505120398	0.998352369180058	0.872230152617316	0.876885864768683	0.551371356147022	0.711521212121212	0.208787179487179	0.310671515151515
NBPF1	0.914724314223132	0.985306431435445	0.99741979423272	0.842570404777704	0.87389700043472	0.799251908396947	0.873496308449549	0.548829824843323	0.606676074802391
_ENSG00000226526	0.865095821528578	0.992075505120398	0.99741979423272	0.874751923347894	0.863984565916399	0.588673568818514	0.743728275253639	0.222238938053097	0.350744497607656
EMC1-AS1	0.851682419711865	0.959559763313609	0.951623282599753	0.676458136645963	0.660496941176471	0.703051249034252	0.826347901591896	0.341022728535704	0.446835985709646
UQCRHL	0.888868813288843	0.985306431435445	0.992433241252302	0.827643974475843	0.792920930232558	0.645718271520925	0.759496375429225	0.312632262169901	0.425652117263844
_ENSG00000235912	0.90951928717548	0.992075505120398	0.99741979423272	0.863359760299625	0.845309294984216	0.824240354767184	0.903231575701511	0.592734195824757	0.680887743518945
ELOA-AS1	0.85802366218419	0.980297263901148	0.961447368421053	0.70424390706496	0.679402926829268	0.745005549845837	0.853253839205059	0.406025919282511	0.509830677394238
_ENSG00000240553	0.910665186510229	0.992867190732313	0.99741979423272	0.877998621260168	0.872454377474703	0.576314410480349	0.723940886699507	0.212793730407524	0.294638933333333
SCMH1	0.910665186510229	0.928931561461794	0.929836701256144	0.626540155728587	0.659328813559322	0.825747745126564	0.911595369349504	0.597373374072457	0.716291509302
NCDN	0.818634282473637	0.985306431435445	0.99741979423272	0.845536073059361	0.862467884130982	0.753694357366771	0.899824106295476	0.461031288819876	0.678608825357365
KPNA6	0.868493472802011	0.980297263901148	0.980933202997719	0.776320711704198	0.759353992848629	0.661290444654683	0.768885630498534	0.295595041322314	0.408393483320403
TRIT1	0.901871896300718	0.992075505120398	0.99741979423272	0.874751923347894	0.861512195121951	0.576314410480349	0.729531163816878	0.250430537418383	0.388890311710194
TRAPPC3	0.705190988599175	0.782198319327731	0.683251948051948	0.506682485875706	0.516789949748744	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
THRAP3	0.865095821528578	0.988833434282253	0.992433241252302	0.866265296535526	0.792920930232558	0.715901482544237	0.852907730673317	0.446097094430993	0.603162371234208
SNRNP40	0.85596903678284	0.992075505120398	0.99741979423272	0.875377018894332	0.863333910891089	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
KDM4A	0.890116691946287	0.985306431435445	0.992433241252302	0.819326265060241	0.786774153846154	0.570583657587549	0.729531163816878	0.255083798882682	0.388105867237687
NFYC	0.873981022826635	0.985306431435445	0.99741979423272	0.846033544201135	0.8515964351774	0.763311651042663	0.899495638382236	0.386555896452541	0.639619667492041
EIF2B3	0.91841302434072	0.992075505120398	0.992433241252302	0.874751923347894	0.811231302116742	0.732829215431296	0.855897954695404	0.357029906542056	0.513750343773873
SMAP2	0.721085417141613	0.8522784	0.757979466666667	0.608663577863578	0.573534159292036	0.8280888252149	0.895508068625786	0.579227341618672	0.591839269406393
ZMPSTE24	0.909037026342421	0.992075505120398	0.998352369180058	0.871298904899135	0.882153693768056	0.551371356147022	0.706912621359223	0.212793730407524	0.301353846153846
COL16A1	0.736533443671737	0.782198319327731	0.6507796875	0.525718518518518	0.516789949748744	0.577719273743017	0.729186024551464	0.24660253164557	0.324353939393939
POMGNT1	0.921236263762487	0.988633718244804	0.996145838837517	0.859480676107812	0.837272347443651	0.595092307692308	0.729531163816878	0.320187807097361	0.44049862462261
MAST2	0.933643270738642	0.985306431435445	0.99741979423272	0.827643974475843	0.836107317073171	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
AGO1	0.933643270738642	0.985306431435445	0.99741979423272	0.841640550520309	0.852772737955347	0.551371356147022	0.711521212121212	0.233093341331734	0.321614059753954
S100PBP	0.921236263762487	0.953157905236908	0.912657501963865	0.642694368932039	0.585288760806916	0.721337014032666	0.850267009586159	0.290151489361702	0.452228716645489
DLGAP3	0.873981022826635	0.959559763313609	0.951623282599753	0.715253400929447	0.705856880733945	0.782809421071557	0.867774401664932	0.513902864086096	0.584904688136975
SFPQ	0.872067125548411	0.985306431435445	0.99082397137746	0.734505995558845	0.709057430527588	0.798677134445535	0.905323715058611	0.457139291338583	0.67110487378949
MAP7D1	0.850067744169145	0.959559763313609	0.927545839210155	0.683962717574396	0.625279852125693	0.722877106268254	0.846577397910731	0.338722523025398	0.504442841993637
OSCP1	0.736533443671737	0.93547818815331	0.908019706840391	0.659192289156627	0.625279852125693	0.570305984555985	0.723940886699507	0.214567669172932	0.304135714285714
HPCAL4	0.780862846440092	0.985306431435445	0.99741979423272	0.838013342409803	0.840561206896552	0.697014563106796	0.842662062160829	0.324777115895016	0.516633761006289
RLF	0.863892405458003	0.949585321100917	0.951623282599753	0.706732962962963	0.709057430527588	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
ATP6V0B	0.798286137010276	0.985306431435445	0.992433241252302	0.79938656199492	0.772596964586847	0.639146704464919	0.750599170124481	0.3044	0.388105867237687
ERI3	0.868493472802011	0.985306431435445	0.992433241252302	0.789529400196657	0.795947266881029	0.775289080029918	0.892898721050812	0.464969091259888	0.636678422939068
PTCH2	0.81336765421483	0.95472	0.951623282599753	0.726363694267516	0.726365718507573	0.551371356147022	0.729531163816878	0.210061157024793	0.35350985915493
PRDX1	0.916152139814473	0.992075505120398	0.99741979423272	0.871641276228801	0.872454377474703	0.71696041470311	0.839183716075157	0.424852562194344	0.536162167211583
ADGRB2	0.765005309664256	0.980297263901148	0.929836701256144	0.655899834162521	0.531616438356164	0.82792515055922	0.882376575528408	0.591535120801414	0.539884135390283
ZCCHC17	0.563646456635128	0.801404081632653	0.683251948051948	0.557796059113301	0.516789949748744	0.551371356147022	0.791282722513089	0.212793730407524	0.365404517453799
FABP3	0.765005309664256	0.856813508442777	0.865196978021978	0.546325194805195	0.56161875	0.551371356147022	0.711521212121212	0.212793730407524	0.30142511627907
KHDRBS1	0.761483923616271	0.868878620689655	0.906145118733509	0.607247058823529	0.64776393442623	0.766275993157195	0.899824106295476	0.427135723323492	0.660167356921572
TMEM39B	0.8729800010823	0.985306431435445	0.992433241252302	0.821163636363636	0.806860323624596	0.745005549845837	0.843512435360749	0.443274017024726	0.508442215256008
CSMD2	0.933643270738642	0.985306431435445	0.996145838837517	0.822564746676941	0.828388910581804	0.809680477087257	0.893278592375367	0.575964797555386	0.659636292300147
HPCA	0.921628437368717	0.989201078167116	0.99741979423272	0.8536	0.86391947295848	0.8272	0.899495638382236	0.601866953158573	0.673774247438928
PSMB2	0.848875417041526	0.971504911591356	0.992433241252302	0.735205873715125	0.784492694422624	0.718605551667833	0.838940744625065	0.447891507729372	0.548696392561058
AGO3	0.933643270738642	0.988633718244804	0.998352369180058	0.837301286956522	0.87237471636953	0.62484296875	0.735622924477772	0.309830424910801	0.370174216027875
ST3GAL3	0.85596903678284	0.782198319327731	0.683251948051948	0.497725714285714	0.516789949748744	0.776358746058245	0.871519440444353	0.495619295392954	0.599557898847881
HIVEP3	0.784036443882445	0.928624032586558	0.865196978021978	0.598239240506329	0.56161875	0.818962784390538	0.892972898325565	0.587753946587537	0.649592981272145
MACF1	0.835207977775828	0.782198319327731	0.765653758542141	0.525796103896104	0.571725	0.698472922252011	0.879361982810314	0.430435173994582	0.627066593527153
CAP1	0.933643270738642	0.985306431435445	0.996145838837517	0.819326265060241	0.839003364080304	0.735760530254437	0.854321076233184	0.465480531484691	0.583458122817827
PPT1	0.917375394675345	0.985306431435445	0.996145838837517	0.833106775452288	0.840305070118662	0.599302927927928	0.729531163816878	0.273198092967819	0.400146671980869
LRRC41	0.832906001214915	0.9753493496557	0.99741979423272	0.734505995558845	0.837674506939372	0.551371356147022	0.711521212121212	0.211609660574413	0.326052276064611
NASP	0.933643270738642	0.980297263901148	0.975911276164753	0.778096051227321	0.745401342281879	0.622080978490089	0.760476801207092	0.314588317019261	0.444155357731619
PUM1	0.748548890663703	0.985306431435445	0.99741979423272	0.757953398058252	0.848181325928497	0.584875558391832	0.729531163816878	0.211154940711462	0.30142511627907
YARS1	0.766159504867222	0.782198319327731	0.683251948051948	0.497725714285714	0.5082	0.660707818930041	0.75581220657277	0.21466433447099	0.315655384615385
PHC2	0.793928216278628	0.985306431435445	0.99741979423272	0.789529400196657	0.843929772607086	0.625065158017948	0.729531163816878	0.351305419766206	0.389855375674554
AGO4	0.911276691313044	0.988833434282253	0.998352369180058	0.851253316527493	0.875371207563386	0.612617828773169	0.762208349003385	0.233093341331734	0.379181386691484
C1orf216	0.8886867333748	0.980297263901148	0.993601501823643	0.759401565322095	0.806156521739131	0.65875587005468	0.819500921942225	0.282886015037594	0.470358416440012
KIAA0319L	0.902078864059228	0.93547818815331	0.909994851166532	0.661213771016814	0.626713043478261	0.570583657587549	0.729531163816878	0.214567669172932	0.348731665649786
AZIN2	0.90951928717548	0.985306431435445	0.992433241252302	0.838013342409803	0.792751012536162	0.552958120531154	0.729531163816878	0.212793730407524	0.34558373570521
RPS8	0.8886867333748	0.988633718244804	0.99741979423272	0.853102241594023	0.858195221843003	0.793198335644938	0.895213204015654	0.520759433156906	0.641866666666667
PTPRF	0.887007858038269	0.959559763313609	0.975911276164753	0.726363694267516	0.76076181496759	0.830564817396153	0.851411737629459	0.615035460207612	0.584222012707522
ZMYM4	0.736533443671737	0.96787063020214	0.970877913043478	0.736704486251809	0.753507096774194	0.744608713692946	0.892898721050812	0.403271435038479	0.618923829072588
RHBDL2	0.81336765421483	0.959559763313609	0.912657501963865	0.716285954583684	0.6619652989449	0.584875558391832	0.729531163816878	0.211154940711462	0.301353846153846
CCDC24	0.801219416676416	0.940875453446191	0.929725177076626	0.699835144395497	0.660496941176471	0.551371356147022	0.729186024551464	0.208787179487179	0.324353939393939
GPBP1L1	0.793928216278628	0.985306431435445	0.992433241252302	0.823194767218161	0.762333546325879	0.713154574132492	0.889773075519883	0.416809150326797	0.640261680936572
