gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CLSTN1	0.70045566312953	0.995186172006745	0.998139510671525	0.894662988505747	0.917171855010661	0.892547962382445	1	0.685777080062794	0.9615467648606
CAMTA1	0.707986993853518	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.309604838709677	0.718218487394958
AURKAIP1	0.320538907219459	0.995186172006745	0.998139510671525	0.856227272727273	0.871371746384872	0.805397368421053	1	0.256833333333333	0.604838297872341
GABRD	0.441304331760283	0.762930337078652	0.678831297709924	0.403982222222222	0.339937777777778	0.805397368421053	1	0.354651270207852	0.718218487394958
MTATP6P1	0.827386803990875	0.995186172006745	0.998139510671525	0.910561107905366	0.94428350877193	0.805397368421053	1	0.305159663865546	0.718218487394958
PITHD1	0.660366355775258	0.981088452088452	0.998139510671525	0.747078873239437	0.774167741935484	0.835751236749117	1	0.565904761904762	0.928325589836661
CDC42	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.831417919075145	1	0.567629681978799	0.947372788104089
EIF4G3	0.413878777214873	0.4002675	0.5256525	0.2691	0.302984615384615	0.811639266055046	1	0.49410922787194	0.888505128205128
RAP1GAP	0.612809033109634	0.974205660377358	0.836937096774194	0.715561363636364	0.578163440860215	0.81876301703163	1	0.50057611668186	0.900519708029197
CAPZB	0.567183013221636	0.981088452088452	0.998139510671525	0.747078873239437	0.728358787878788	0.805397368421053	1	0.303340659340659	0.604838297872341
IGSF21	0.838861775201775	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.805397368421053	1	0.395685863874346	0.80204768683274
STMN1	0.325632589483894	0.995186172006745	0.826413114754098	0.848252145214522	0.434758208955224	0.82544132231405	1	0.542839907192576	0.951167028199566
IFI6	0.808370101162343	0.914813636363636	0.653427027027027	0.598729268292683	0.343277669902913	0.805397368421053	1	0.303340659340659	0.753667605633803
HP1BP3	0.808218939081044	0.995186172006745	0.998139510671525	0.82528256227758	0.871751693989071	0.805397368421053	1	0.407964391691395	0.894779728059332
ATP5IF1	0.0340696112037826	0.39785625	0.5256525	0.1716	0.24732	0.805397368421053	1	0.256833333333333	0.604838297872341
SH3BGRL3	0.567183013221636	0.916094382022472	0.998139510671525	0.659657142857143	0.820432391713748	0.805397368421053	1	0.328544850498339	0.703385714285714
RPL11	0.531426313833812	0.995186172006745	0.998139510671525	0.898580616740088	0.907213031674208	0.808585759829968	1	0.44896261682243	0.838125856697819
NBL1	0.71159621101718	0.995186172006745	0.934128510638298	0.747078873239437	0.612386854460094	0.892547962382445	1	0.679530785562633	0.9615467648606
PINK1	0.437461053260019	0.995186172006745	0.998139510671525	0.871550963222417	0.924069953977646	0.805397368421053	1	0.399423076923077	0.894335820895523
ATP13A2	0.560080086177418	0.981088452088452	0.987588416988417	0.602421011673152	0.612386854460094	0.805397368421053	1	0.303340659340659	0.604838297872341
CAMK2N1	0.654661096487384	0.995186172006745	0.998139510671525	0.712429971181556	0.802142056074766	0.805397368421053	1	0.398319870759289	0.924226482213439
TMEM50A	0.730102774049623	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.306760330578512	0.718218487394958
UQCRHL	0.393229668611025	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.824304833836858	1	0.507260680034874	0.955417581120944
_ENSG00000235912	0.719930012577971	0.974766386554622	0.925221719457013	0.729493922651934	0.661555555555556	0.871158505298383	1	0.657670523415978	0.955417581120944
_ENSG00000280114	0.149525017966594	0.4002675	0.5256525	0.2691	0.302984615384615	0.805397368421053	1	0.421942558746736	0.80204768683274
NCDN	0.719095398446849	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.811639266055046	1	0.479103174603175	0.953715949702184
SMAP2	0.746845151542237	0.916094382022472	0.998139510671525	0.715561363636364	0.782720822622108	0.856687431023912	1	0.623419828641371	0.878995778364116
HPCAL4	0.61758615530732	0.995186172006745	0.998139510671525	0.827021276595745	0.90598125	0.805397368421053	1	0.451024390243902	0.954126799007444
RIMS3	0.806137671628011	0.995186172006745	0.998139510671525	0.894712078019505	0.917171855010661	0.84539797979798	1	0.575744217687075	0.953715949702184
ATP6V0B	0.16698081487183	0.49964262295082	0.54655	0.285409090909091	0.335063157894737	0.805397368421053	1	0.398319870759289	0.80204768683274
ERI3	0.808370101162343	0.995186172006745	0.998139510671525	0.838019178082192	0.895133960292581	0.837980082987552	1	0.575744217687075	0.947286851990984
PRDX1	0.211269964327805	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.811639266055046	1	0.464322234156821	0.924226482213439
ADGRB2	0.642850516058271	0.85993738317757	0.653427027027027	0.197958620689655	0.229	0.871158505298383	1	0.642230005837712	0.954126799007444
ZCCHC17	0.234564836946416	0.995186172006745	0.998139510671525	0.878592508143323	0.820432391713748	0.805397368421053	1	0.37667940552017	0.890705343511451
FABP3	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.380387096774194	0.888273411154345
HPCA	0.755973174479299	0.995186172006745	0.998139510671525	0.82528256227758	0.871751693989071	0.811639266055046	1	0.469820408163265	0.929969391304348
PSMB2	0.815148294952431	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.892033421470122	1	0.685777080062794	0.9615467648606
MACF1	0.740101469062559	0.995186172006745	0.998139510671525	0.747078873239437	0.881489773950485	0.811639266055046	1	0.509223284100782	0.917624489795918
PPT1	0.808370101162343	0.995186172006745	0.998139510671525	0.669113513513514	0.614210714285714	0.805397368421053	1	0.303340659340659	0.716657142857143
PUM1	0.441304331760283	0.72308622754491	0.998139510671525	0.586197368421053	0.793564356435644	0.805397368421053	1	0.303340659340659	0.718218487394958
C1orf216	0.660156709295793	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.805397368421053	1	0.398319870759289	0.784076
RPS8	0.757501010036601	0.998969367369589	0.998139510671525	0.912132519422863	0.947073465140479	0.81190635451505	1	0.495135640785781	0.947286851990984
PTPRF	0.838861775201775	0.995186172006745	0.998139510671525	0.86744367816092	0.871751693989071	0.829438575667656	1	0.575744217687075	0.947286851990984
SDC3	0.751709151950929	0.995186172006745	0.998139510671525	0.858720943952802	0.849580876494024	0.811639266055046	1	0.463066954643629	0.947286851990984
MEAF6	0.512040632787652	0.896555465587045	0.928592207792208	0.59078275862069	0.600388118811881	0.867205450236967	1	0.630074788902292	0.925315580736544
NDUFS5	0.163110264913494	0.862218139534884	0.998139510671525	0.558800956937799	0.803553103448276	0.805397368421053	1	0.397106086956522	0.810088
UQCRH	0.612809033109634	0.995186172006745	0.998139510671525	0.910561107905366	0.934679670677644	0.81190635451505	1	0.492192307692308	0.947648058608059
RNF220	0.699102400341961	0.3616875	0.48225	0.218780487804878	0.302984615384615	0.867205450236967	1	0.640780773739742	0.941365796124684
LRRC7	0.55021963188001	0.995186172006745	0.998139510671525	0.878592508143323	0.946604176334107	0.805397368421053	1	0.303340659340659	0.618808474576271
EPS15	0.838861775201775	0.995186172006745	0.998139510671525	0.898580616740088	0.937758523076923	0.887014886731392	1	0.674952329941082	0.9615467648606
DHCR24	0.409079256839216	0.612162244897959	0.625335164835165	0.40158	0.343277669902913	0.824304833836858	1	0.543639445300462	0.953715949702184
TMEM59	0.591680064963398	0.995186172006745	0.998139510671525	0.766086486486486	0.820432391713748	0.805397368421053	1	0.305159663865546	0.718218487394958
DNAJC6	0.708606116441892	0.995186172006745	0.998139510671525	0.794261295971979	0.849580876494024	0.805397368421053	1	0.305159663865546	0.784076
SRSF11	0.70266514023168	0.995186172006745	0.998139510671525	0.766086486486486	0.820432391713748	0.857085401459854	1	0.627496368038741	0.954325898389096
SGIP1	0.82475152063526	0.995186172006745	0.998139510671525	0.906118309859155	0.917171855010661	0.805397368421053	1	0.502289308176101	0.924226482213439
RNF11	0.838861775201775	0.999609414225942	0.998139510671525	0.921520907617504	0.871371746384872	0.805397368421053	1	0.416390516039052	0.901978354002255
SSBP3	0.155730280033143	0.369725	0.5256525	0.218780487804878	0.335063157894737	0.805397368421053	1	0.328544850498339	0.753667605633803
ELAVL4	0.563302667486639	0.914813636363636	0.928592207792208	0.672616119402985	0.661555555555556	0.805397368421053	1	0.332518518518519	0.842408024691358
ZYG11B	0.805722101652925	0.995186172006745	0.998139510671525	0.82528256227758	0.888100532481363	0.805397368421053	1	0.391692307692308	0.947286851990984
JAK1	0.808462548753452	0.981088452088452	0.941093723849372	0.766022123893805	0.679148571428572	0.805397368421053	1	0.325907142857143	0.718218487394958
NEGR1	0.553358323201656	0.995186172006745	0.998139510671525	0.767494478527607	0.82793353115727	0.805397368421053	1	0.256833333333333	0.604838297872341
PDE4B	0.687316673852041	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.81190635451505	1	0.543803831417625	0.947286851990984
AGBL4	0.821030867357886	0.995186172006745	0.998139510671525	0.858720943952802	0.924069953977646	0.805397368421053	1	0.297936170212766	0.618808474576271
USP33	0.728932772269651	0.995186172006745	0.998139510671525	0.904167178856792	0.908581690140845	0.805397368421053	1	0.256833333333333	0.604838297872341
ST6GALNAC5	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.868224	1	0.631370813397129	0.955417581120944
ADGRL2	0.815128861927621	0.981088452088452	0.998139510671525	0.767919512195122	0.82793353115727	0.811639266055046	1	0.460829268292683	0.947286851990984
SSX2IP	0.805722101652925	0.995186172006745	0.998139510671525	0.818258823529412	0.845108460471567	0.871158505298383	1	0.644025085518814	0.955417581120944
PLPPR4	0.686754285939806	0.999609414225942	0.998139510671525	0.921945871070858	0.943967810650888	0.824304833836858	1	0.552649700598803	0.941365796124684
OLFM3	0.808370101162343	0.941406338028169	0.998139510671525	0.660014814814815	0.692629900332226	0.845494778067885	1	0.564831768953069	0.9615467648606
RPL5	0.277482404581444	0.896555465587045	0.998139510671525	0.587127272727273	0.739284955752212	0.871158505298383	1	0.644025085518814	0.955417581120944
TTLL7	0.808218939081044	0.995186172006745	0.998139510671525	0.904167178856792	0.908581690140845	0.805397368421053	1	0.461100436681223	0.798726436781609
RPL7P9	0.482689313065694	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.813403636363636	1	0.509269731136167	0.925315580736544
PRKACB	0.75878910264276	0.995186172006745	0.998139510671525	0.82528256227758	0.851583042394015	0.826085393258427	1	0.542839907192576	0.953715949702184
LMO4	0.717658676922437	0.995186172006745	0.998139510671525	0.815293069306931	0.820432391713748	0.8515890615289	1	0.626313223644119	0.957634298957126
DDAH1	0.502766683267365	0.995186172006745	0.998139510671525	0.840975422773394	0.907213031674208	0.81190635451505	1	0.503008028545941	0.955417581120944
AK5	0.713400435802346	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.851276070528967	1	0.607330798479087	0.954126799007444
C1orf52	0.719420218898951	0.871050666666667	0.925221719457013	0.636054545454546	0.688882191780822	0.805397368421053	1	0.391349353049908	0.91495464362851
EXTL2	0.75878910264276	0.995186172006745	0.998139510671525	0.725640336134454	0.802142056074766	0.805397368421053	1	0.325907142857143	0.751841860465116
MIGA1	0.761832856194446	0.999609414225942	0.998139510671525	0.924746186440678	0.947073465140479	0.805397368421053	1	0.305159663865546	0.612162105263158
LRRC8B	0.833378170144226	0.995186172006745	0.998139510671525	0.794261295971979	0.82793353115727	0.805397368421053	1	0.354651270207852	0.718529460580913
_ENSG00000224550	0.106340040358659	0.657926785714286	0.7716	0.29713125	0.339937777777778	0.805397368421053	1	0.348322766570605	0.80204768683274
CSDE1	0.649567654125878	0.4002675	0.5256525	0.285409090909091	0.343277669902913	0.808585759829968	1	0.44896261682243	0.934562874251497
SARS1	0.304696141693243	0.981088452088452	0.998139510671525	0.669113513513514	0.689180952380952	0.805397368421053	1	0.303340659340659	0.753667605633803
WDR47	0.808218939081044	0.995186172006745	0.998139510671525	0.892515	0.947073465140479	0.871158505298383	1	0.644025085518814	0.9615467648606
ATP5PB	0.656873371602686	0.995186172006745	0.998139510671525	0.822185281385281	0.82793353115727	0.805397368421053	1	0.398319870759289	0.901978354002255
SORT1	0.701572275567986	0.995186172006745	0.998139510671525	0.82528256227758	0.820432391713748	0.84539797979798	1	0.613601000625391	0.954126799007444
LAMTOR5	0.586598612253037	0.995186172006745	0.998139510671525	0.904167178856792	0.929837572627502	0.805397368421053	1	0.354651270207852	0.80204768683274
CELSR2	0.839485680550404	0.995186172006745	0.998139510671525	0.91108051948052	0.941919325707405	0.850335584415585	1	0.599759477124183	0.955417581120944
ATP1A1	0.654473592761838	0.999609414225942	0.998139510671525	0.912132519422863	0.947073465140479	0.81190635451505	1	0.525184826472962	0.925315580736544
AHCYL1	0.682913514827602	0.999609414225942	0.998139510671525	0.921520907617504	0.917171855010661	0.805397368421053	1	0.305159663865546	0.648294964028777
KCNA2	0.70045566312953	0.995186172006745	0.998139510671525	0.868781696854147	0.837705027932961	0.81190635451505	1	0.480342519685039	0.954126799007444
SLC6A17	0.413878777214873	0.995186172006745	0.998139510671525	0.904167178856792	0.918463411181883	0.811639266055046	1	0.463066954643629	0.942260285474391
MAN1A2	0.612809033109634	0.995186172006745	0.998139510671525	0.878592508143323	0.907213031674208	0.857085401459854	1	0.627496368038741	0.953715949702184
ASH1L	0.560080086177418	0.995186172006745	0.998139510671525	0.906419047619048	0.924069953977646	0.824304833836858	1	0.567629681978799	0.947286851990984
MEF2D	0.838861775201775	0.995186172006745	0.998139510671525	0.91108051948052	0.947073465140479	0.872599777282851	1	0.658193832599119	0.9615467648606
C1orf61	0.82475152063526	0.995186172006745	0.998139510671525	0.858720943952802	0.917171855010661	0.835707006369427	1	0.575744217687075	0.953715949702184
SYT11	0.836647043874787	0.995186172006745	0.998139510671525	0.844851178451178	0.851583042394015	0.876326673984632	1	0.660821917808219	0.9615467648606
ENSA	0.560080086177418	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.401197604790419	0.862423988005997
TPM3	0.682205915836095	0.995186172006745	0.998139510671525	0.897537125748503	0.907213031674208	0.805397368421053	1	0.256833333333333	0.604838297872341
SV2A	0.682205915836095	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.805397368421053	1	0.461100436681223	0.944392635983264
ADAR	0.805722101652925	0.995186172006745	0.998139510671525	0.878592508143323	0.837705027932961	0.805397368421053	1	0.399503105590062	0.80204768683274
CCT3	0.258513682229441	0.8148015625	0.843813846153846	0.598729268292683	0.614210714285714	0.805397368421053	1	0.449990697674419	0.924226482213439
S100A6	0.283358996998253	0.4002675	0.5256525	0.1794	0.229	0.805397368421053	1	0.256833333333333	0.604838297872341
MLLT11	0.839391154855073	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.811639266055046	1	0.493375238095238	0.950156788321168
MRPS21	0.597684638726775	0.995186172006745	0.998139510671525	0.873921097770154	0.917171855010661	0.805397368421053	1	0.398319870759289	0.871496561210454
KIFAP3	0.842116299314693	0.995186172006745	0.998139510671525	0.857601634320736	0.919854137447405	0.824304833836858	1	0.5715317348378	0.924226482213439
TNR	0.64499124132464	0.894863900414938	0.998139510671525	0.577890265486726	0.692629900332226	0.81190635451505	1	0.543803831417625	0.947286851990984
CACYBP	0.719420218898951	0.974766386554622	0.998139510671525	0.747362211981567	0.82793353115727	0.805397368421053	1	0.303340659340659	0.753667605633803
RGS4	0.55021963188001	0.9794176	0.998139510671525	0.767494478527607	0.782720822622108	0.81190635451505	1	0.511886889460154	0.953715949702184
ATP1B1	0.836413755141798	0.995186172006745	0.998139510671525	0.873921097770154	0.908581690140845	0.851276070528967	1	0.620839263803681	0.957434345794393
TIPRL	0.808218939081044	0.995186172006745	0.998139510671525	0.794261295971979	0.82793353115727	0.889069090909091	1	0.675084981293426	0.9615467648606
MPC2	0.508554398690754	0.982466176470588	0.998139510671525	0.766086486486486	0.826977861163227	0.805397368421053	1	0.303340659340659	0.784076
DCAF6	0.64499124132464	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.871158505298383	1	0.644025085518814	0.9615467648606
MGST3	0.448775713038423	0.999609414225942	0.998139510671525	0.924665818759937	0.913923626852659	0.805397368421053	1	0.405384843982169	0.901978354002255
PFDN2	0.413878777214873	0.737153571428571	0.735509032258065	0.552071134020619	0.540823952095808	0.805397368421053	1	0.38953488372093	0.80204768683274
RABGAP1L	0.75453002869833	0.981088452088452	0.998139510671525	0.767494478527607	0.820432391713748	0.805397368421053	1	0.397379310344828	0.80204768683274
UHMK1	0.808370101162343	0.995186172006745	0.998139510671525	0.894712078019505	0.947073465140479	0.824304833836858	1	0.534731861198738	0.959306282420749
NDUFS2	0.805722101652925	0.995186172006745	0.998139510671525	0.894712078019505	0.871751693989071	0.805397368421053	1	0.328544850498339	0.618808474576271
CADM3	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.845494778067885	1	0.614124843945069	0.947538802660754
KCNJ9	0.734867621994783	0.995186172006745	0.998139510671525	0.887314423851733	0.92151266620014	0.805397368421053	1	0.419607192254495	0.836537519623234
IGSF8	0.687594353669855	0.995186172006745	0.998139510671525	0.892090695856138	0.875465509761388	0.805397368421053	1	0.303340659340659	0.604838297872341
PEA15	0.600509336422805	0.995186172006745	0.998139510671525	0.80169375	0.871371746384872	0.811639266055046	1	0.499398716773602	0.953715949702184
PBX1	0.7067507198668	0.995186172006745	0.998139510671525	0.871550963222417	0.944431271878646	0.805397368421053	1	0.354651270207852	0.718218487394958
DNM3	0.82475152063526	0.974766386554622	0.998139510671525	0.734040970350404	0.793564356435644	0.845494778067885	1	0.610696798493409	0.955417581120944
ATP2B4	0.82475152063526	0.974766386554622	0.998139510671525	0.734040970350404	0.793564356435644	0.845494778067885	1	0.610696798493409	0.9615467648606
RASAL2	0.587745157994285	0.995186172006745	0.998139510671525	0.806071232876712	0.870587666263603	0.805397368421053	1	0.305159663865546	0.718218487394958
UCHL5	0.560080086177418	0.995186172006745	0.998139510671525	0.82528256227758	0.729499099099099	0.805397368421053	1	0.415017142857143	0.80204768683274
TMEM9	0.838861775201775	0.995186172006745	0.998139510671525	0.86744367816092	0.890216296296296	0.845494778067885	1	0.588165886287626	0.9615467648606
CAMSAP2	0.793187280689318	0.999399671052632	0.998139510671525	0.917855867768595	0.947073465140479	0.871158505298383	1	0.653390914189568	0.947286851990984
TIMM17A	0.734867621994783	0.995186172006745	0.998139510671525	0.91108051948052	0.924069953977646	0.805397368421053	1	0.391357400722022	0.871496561210454
DHX9	0.827386803990875	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.881049265905383	1	0.670721982758621	0.9615467648606
ARL8A	0.833378170144226	0.974766386554622	0.925221719457013	0.726594986072423	0.654974436090226	0.81190635451505	1	0.463066954643629	0.947286851990984
ASTN1	0.701572275567986	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.811639266055046	1	0.514313458262351	0.928325589836661
NMNAT2	0.82529852741889	0.995186172006745	0.998139510671525	0.747078873239437	0.820432391713748	0.880222222222222	1	0.661936542669584	0.955417581120944
B3GALT2	0.610538126998758	0.995186172006745	0.998139510671525	0.857601634320736	0.851583042394015	0.805397368421053	1	0.480011881188119	0.891182300884956
ARPC5	0.612809033109634	0.995186172006745	0.998139510671525	0.907540415430267	0.917171855010661	0.867205450236967	1	0.626584652862363	0.9615467648606
NFASC	0.689052597536836	0.974766386554622	0.998139510671525	0.766022123893805	0.830821173104435	0.874547438016529	1	0.663792915531335	0.953715949702184
CACNA1E	0.690139393137521	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.892547962382445	1	0.685777080062794	0.953715949702184
NUCKS1	0.833378170144226	0.995186172006745	0.998139510671525	0.904167178856792	0.927643060959793	0.805397368421053	1	0.391349353049908	0.924226482213439
LPGAT1	0.766667797190433	0.995186172006745	0.998139510671525	0.904167178856792	0.944431271878646	0.856687431023912	1	0.617011721159778	0.954126799007444
KCNH1	0.815148294952431	0.995186172006745	0.998139510671525	0.907540415430267	0.947073465140479	0.865957932692308	1	0.62598778998779	0.946088628762542
SRP9	0.808370101162343	0.999399671052632	0.998139510671525	0.921520907617504	0.947073465140479	0.871158505298383	1	0.654300943920045	0.947286851990984
ARF1	0.740101469062559	0.995186172006745	0.998139510671525	0.899211602610588	0.878963891891892	0.867205450236967	1	0.631370813397129	0.955417581120944
GUK1	0.512373195330248	0.995186172006745	0.998139510671525	0.835421052631579	0.82793353115727	0.805397368421053	1	0.256833333333333	0.604838297872341
CDC42BPA	0.717658676922437	0.995186172006745	0.998139510671525	0.86744367816092	0.907213031674208	0.831417919075145	1	0.583889413351315	0.947286851990984
CCSAP	0.836413755141798	0.995186172006745	0.998139510671525	0.818258823529412	0.803553103448276	0.854982178217822	1	0.601824561403509	0.955542857142857
C1orf115	0.707986993853518	0.995186172006745	0.998139510671525	0.878592508143323	0.881415318230852	0.805397368421053	1	0.347623188405797	0.80363321799308
RNF187	0.725435510335266	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.81190635451505	1	0.480560784313726	0.954126799007444
MFSD4A	0.691329882198384	0.995186172006745	0.998139510671525	0.892090695856138	0.871751693989071	0.811639266055046	1	0.491075144508671	0.924226482213439
MORF4L1P1	0.55021963188001	0.995186172006745	0.998139510671525	0.905154545454545	0.917171855010661	0.805397368421053	1	0.328544850498339	0.794930858468678
AKT3_ENSG00000117020	0.717658676922437	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.421942558746736	0.810088
CHRM3	0.524417219034192	0.834036231884058	0.976747619047619	0.311411320754717	0.428886821705426	0.805397368421053	1	0.332234920634921	0.80204768683274
KCNK1	0.802863105023401	0.995186172006745	0.998139510671525	0.848252145214522	0.830821173104435	0.842160330578512	1	0.582782138024357	0.955417581120944
FMN2	0.805722101652925	0.995186172006745	0.998139510671525	0.871550963222417	0.947073465140479	0.805397368421053	1	0.354651270207852	0.784076
RPS7	0.32588383310089	0.995186172006745	0.998139510671525	0.904167178856792	0.882117849462366	0.81190635451505	1	0.503601777777778	0.925315580736544
TOMM20	0.604856521469294	0.993727272727273	0.998139510671525	0.766022123893805	0.799738461538462	0.805397368421053	1	0.427737298636927	0.910967066521265
PGBD5	0.838861775201775	0.995186172006745	0.998139510671525	0.82528256227758	0.896725638406537	0.807193926247289	1	0.469820408163265	0.888505128205128
ZBTB18	0.656873371602686	0.995186172006745	0.998139510671525	0.82528256227758	0.820432391713748	0.805397368421053	1	0.354651270207852	0.871496561210454
RGS7	0.834074491863706	0.995186172006745	0.998139510671525	0.848602816901408	0.902771909000989	0.805397368421053	1	0.374349206349206	0.901978354002255
MYT1L	0.75719058097958	0.995186172006745	0.998139510671525	0.82528256227758	0.793564356435644	0.81190635451505	1	0.48783768115942	0.954126799007444
RYR2	0.719095398446849	0.995186172006745	0.998139510671525	0.904167178856792	0.93518144200627	0.805397368421053	1	0.306760330578512	0.784076
EHD3	0.75878910264276	0.995186172006745	0.998139510671525	0.86744367816092	0.937693242405456	0.81190635451505	1	0.47611623246493	0.953715949702184
PUM2	0.847059242519329	0.995186172006745	0.998139510671525	0.898580616740088	0.908581690140845	0.811639266055046	1	0.471647416413374	0.931254072790295
DDX1	0.55021963188001	0.995186172006745	0.998139510671525	0.871550963222417	0.851583042394015	0.805397368421053	1	0.305159663865546	0.768139597315436
NCOA1	0.805722101652925	0.999709516380655	0.998139510671525	0.929855775234131	0.908581690140845	0.805397368421053	1	0.477308	0.888505128205128
EFR3B	0.783088593799935	0.995186172006745	0.998139510671525	0.904167178856792	0.896725638406537	0.805397368421053	1	0.433654834761322	0.794930858468678
KIF3C	0.584571899653142	0.995186172006745	0.998139510671525	0.880267639902676	0.860519159456119	0.808585759829968	1	0.459471111111111	0.901978354002255
RAB10	0.750036815531664	0.995186172006745	0.998139510671525	0.858720943952802	0.82793353115727	0.876326673984632	1	0.666433460076046	0.955417581120944
MAPRE3	0.825246929013691	0.995186172006745	0.998139510671525	0.766086486486486	0.871371746384872	0.896604878048781	1	0.690989626556017	0.954126799007444
SLC30A3	0.497226537959979	0.974766386554622	0.998139510671525	0.734040970350404	0.804067734553776	0.837980082987552	1	0.575106500691563	0.953715949702184
ID2	0.560080086177418	0.974205660377358	0.998139510671525	0.622730847457627	0.782720822622108	0.861122033898305	1	0.617011721159778	0.947372788104089
HPCAL1	0.55021963188001	0.831399	0.656508403361345	0.419442253521127	0.335063157894737	0.805397368421053	1	0.4396875	0.718218487394958
BIRC6	0.838861775201775	0.995186172006745	0.998139510671525	0.794261295971979	0.908581690140845	0.837980082987552	1	0.581937669376694	0.929
YPEL5	0.82475152063526	0.999609414225942	0.998139510671525	0.921634894991922	0.947073465140479	0.830521777777778	1	0.535158555729984	0.956320328060926
YWHAQ	0.838861775201775	0.995186172006745	0.998139510671525	0.915168345323741	0.947073465140479	0.871158505298383	1	0.639488262910798	0.9615467648606
KIDINS220	0.719420218898951	0.831399	0.877930243902439	0.552071134020619	0.578163440860215	0.805397368421053	1	0.465100529100529	0.80204768683274
ROCK2	0.838861775201775	0.995186172006745	0.998139510671525	0.794261295971979	0.830821173104435	0.81190635451505	1	0.507260680034874	0.80204768683274
SELENOI	0.728415288237317	0.995186172006745	0.998139510671525	0.910752276657061	0.923790397805212	0.818794520547945	1	0.503601777777778	0.953715949702184
RHOB	0.775153635108915	0.995186172006745	0.998139510671525	0.907540415430267	0.917171855010661	0.845425948103792	1	0.573620569840167	0.955542857142857
