gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SKI	0.546020763227339	0.9266	0.7296	0.9012	0.6518	0.9796	0.9774	0.9604	0.9638
SSU72	0.961817729017308	0.806	0.767	0.748	0.6864	0.8082	0.7728	0.7316	0.706
FAAP20	0.13356015600749	0.3164	0.219	0.1136	0.0772	0.2668	0.1838	0.0561	0.0516
CLSTN1	0.0966324971381457	0.5014	0.8444	0.3692	0.807	0.3594	0.4558	0.2034	0.3004
CAMTA1	0.123219950952662	0.7296	0.601	0.6574	0.5004	0.082	0.0742	0.0099	0.016
EXOSC10	0.403236193775495	0.3128	0.2806	0.172	0.1144	0.2742	0.5244	0.1504	0.453
AURKAIP1	0.382710419872422	0.9638	0.9178	0.955	0.8998	0.3948	0.1922	0.1294	0.0214
GABRD	0.905023586409454	0.848	0.8322	0.8398	0.827	0.7554	0.9368	0.534	0.8958
KAZN	0.243848447913081	0.1628	0.0826	0.1378	0.0731	0.1966	0.2254	0.1688	0.1938
AJAP1	0.0989752237415541	0.4648	0.889	0.4624	0.8836	0.4622	0.2712	0.4848	0.2992
MTOR	0.708164856853254	0.41	0.5046	0.3488	0.3922	0.1984	0.3216	0.0243	0.1944
CCNL2	0.310464403044629	0.4584	0.482	0.48	0.4998	0.0807	0.0502	0.0059	0.004
_ENSG00000230021	0.990372309037494	0.6648	0.625	0.5506	0.5086	0.5714	0.6098	0.1442	0.247
MRPL20	0.055585428190483	0.3832	0.4272	0.2996	0.384	0.1628	0.2228	0.143	0.2022
CDK11B	0.144669169985173	0.4748	0.4082	0.4876	0.417	0.0015	0.001	3e-04	3e-04
MTATP6P1	0.0133794359376734	0.2724	0.214	0.1546	0.1098	0.1438	0.1154	0.0375	0.0312
KDM1A	0.881693278037864	0.8064	0.619	0.8084	0.6174	0.9982	0.5982	0.993	0.4312
FBXO42	0.646743451395959	0.5208	0.539	0.5212	0.5496	0.207	0.1616	0.0715	0.0597
PITHD1	0.820347958297491	0.7712	0.9228	0.6822	0.8994	0.473	0.5206	0.2686	0.3192
CROCC	0.872757162079501	0.844	0.9192	0.8408	0.9108	0.1738	0.1848	0.0916	0.1004
SPEN	0.644573907016718	0.5586	0.5784	0.5754	0.5674	0.6296	0.277	0.5504	0.2056
CDC42	0.124389178576829	0.2266	0.1938	0.212	0.172	0.2764	0.2762	0.2306	0.226
ARHGEF10L	0.301072396458879	0.3282	0.185	0.344	0.1984	0.0054	0.0022	0.0072	0.0058
EIF4G3	0.962895194155446	0.787	0.6898	0.7368	0.6282	0.4624	0.6176	0.419	0.5724
RAP1GAP	0.0875229245460339	0.5064	0.4578	0.2922	0.2528	0.3406	0.3038	0.0629	0.0819
CAPZB	0.00728800072082623	0.0081	0.0063	0.0089	0.007	0.0638	0.077	0.0261	0.0377
CROCCP3	0.893145751195655	0.462	0.3076	0.4438	0.289	0.1598	0.1542	0.1222	0.1396
NUDC	0.01472342112828	0.0432	0.0753	0.0282	0.0636	0.0853	0.1754	0.0827	0.1844
USP48	0.683734316633642	0.3518	0.378	0.3386	0.378	0.0885	0.1392	0.0714	0.1396
DNAJC16	0.0203438253393343	0.0481	0.0433	0.0164	0.0254	0.0933	0.0896	0.0457	0.0652
OPRD1	0.622206986872566	0.942	0.943	0.9474	0.945	0.0731	0.0741	0.0967	0.0837
SRSF4	0.816619068657696	0.4662	0.4792	0.418	0.4334	0.409	0.7226	0.4028	0.6818
PLEKHM2	0.293207972041371	0.1242	0.1932	0.1232	0.1898	0.167	0.0978	0.1084	0.0566
SDHB	0.271023572172602	0.6748	0.6578	0.6616	0.6198	0.0327	0.0358	0.0041	0.0044
IGSF21	0.183118993444964	0.4312	0.332	0.3978	0.2554	0.0033	0.0087	0.0025	0.0126
RSRP1	0.0179453062616435	0.0158	0.0173	0.0108	0.0117	0.0145	0.0187	0.007	0.0082
STMN1	0.055049691731446	0.2924	0.3608	0.2132	0.2452	0.47	0.4584	0.4556	0.4374
MAN1C1	0.203526194403007	0.2988	0.3678	0.2822	0.3548	0.0432	0.0281	0.0337	0.0192
DHDDS	0.025305118923997	0.1066	0.1066	0.0431	0.0393	0.2122	0.5576	0.1334	0.4492
ARID1A	0.238229928653867	0.1374	0.0836	0.1288	0.0779	0.0721	0.0421	0.0141	0.0182
STX12	0.878770018162537	0.5728	0.6018	0.5132	0.5432	0.0205	0.0276	0.006	0.012
HNRNPR	0.818482266150739	0.8656	0.898	0.7674	0.832	0.0739	0.0941	0.0259	0.0624
DNAJC8	0.731235162358277	0.8944	0.8392	0.8994	0.8454	0.7568	0.5734	0.6922	0.4608
AHDC1	0.407141079720853	0.8054	0.8182	0.7298	0.719	0.351	0.4006	0.0693	0.1
UBR4	0.938532384928155	0.6326	0.6508	0.6668	0.6862	0.0591	0.0495	0.0348	0.027
HP1BP3	0.0311154487142433	0.0647	0.0466	0.0248	0.0125	0.127	0.1254	0.0153	0.0202
ATP5IF1	0.000588385686458411	0.0035	0.0028	0.0035	0.003	0.0153	0.0095	0.0069	0.0069
EPHB2	0.0498636116525177	0.0059	0.0089	0.0091	0.0123	0.1378	0.3698	0.1358	0.3176
SRRM1	0.0408810718343354	0.0571	0.0481	0.0425	0.0359	0.177	0.262	0.0768	0.1426
SH3BGRL3	0.160187738713357	0.6166	0.4598	0.5714	0.4066	0.182	0.1328	0.1428	0.103
RPL11	0.753372114006462	0.93	0.9746	0.894	0.9644	0.8756	0.882	0.8364	0.8108
EYA3	0.922939318806464	0.5774	0.5458	0.5136	0.457	0.8168	0.8998	0.7772	0.857
NBL1	0.0653004950164191	0.3288	0.6308	0.2294	0.5722	0.5466	0.8084	0.2986	0.687
PINK1	0.275156704687952	0.277	0.2838	0.2992	0.292	0.4142	0.3314	0.3594	0.2642
EPB41	0.860454722083186	0.9046	0.7014	0.8836	0.6238	0.0639	0.0504	0.0012	0.0013
ATP13A2	0.307131246764002	0.643	0.8322	0.5346	0.789	0.2614	0.2018	0.055	0.0464
CAMK2N1	0.00983997338311292	0.2846	0.4034	0.0845	0.1742	0.2064	0.2634	0.0418	0.0659
LUZP1	0.284584189506708	0.1914	0.2912	0.1742	0.2886	0.0112	0.0058	0.0051	0.0047
OTUD3	0.637586681934125	0.1902	0.1624	0.1464	0.1314	0.426	0.2772	0.0318	0.0331
TRNAU1AP	0.308848069734752	0.3552	0.4238	0.3618	0.4474	0.2028	0.1282	0.0322	0.0144
TMEM50A	0.333474245686501	0.8914	0.7444	0.893	0.7446	0.8742	0.7906	0.8772	0.7972
SRSF10	0.593770711604851	0.965	0.9386	0.9428	0.9288	0.1584	0.0883	0.0279	0.0467
DDI2	0.298758139322745	0.1506	0.1774	0.1308	0.137	0.4684	0.5622	0.4404	0.5212
HMGN2	0.513515690550636	0.5144	0.4086	0.3496	0.3066	0.7568	0.828	0.677	0.7844
PHACTR4	0.929033206891548	0.5836	0.626	0.5104	0.5672	0.243	0.239	0.1074	0.1156
MACO1	0.774167545273021	0.9616	0.8998	0.9596	0.8928	0.402	0.7058	0.3112	0.6468
NBPF1	0.707337628943207	0.9078	0.8094	0.9216	0.787	0.5806	0.4756	0.5828	0.533
EMC1-AS1	0.275061554405521	0.4988	0.772	0.4212	0.738	0.7188	0.8472	0.5336	0.7394
UQCRHL	0.902396304522211	0.9424	0.7546	0.928	0.7354	0.6608	0.6174	0.563	0.5114
_ENSG00000235912	0.051385671550351	0.178	0.086	0.1496	0.0906	0.4418	0.621	0.3868	0.5724
SCMH1	0.167543330407239	0.0527	0.1382	0.0168	0.0481	0.9608	0.951	0.9436	0.9502
NCDN	0.0490469389478101	0.3344	0.5092	0.2098	0.4064	0.2696	0.477	0.117	0.3524
KPNA6	0.939655014179	0.7506	0.639	0.6706	0.5558	0.3652	0.3292	0.1252	0.158
TRAPPC3	0.440936158549952	0.8676	0.848	0.8084	0.8286	0.0122	0.0149	0.0171	0.0187
THRAP3	0.272572686621097	0.5896	0.759	0.6088	0.7776	0.4724	0.2974	0.2942	0.1358
SNRNP40	0.0336144792305826	0.1542	0.2806	0.1058	0.2054	0.0011	0.0011	7e-04	0.0016
NFYC	0.20168607781728	0.979	0.887	0.9794	0.8738	0.743	0.756	0.619	0.6512
EIF2B3	0.757039539279511	0.2004	0.2062	0.103	0.1372	0.379	0.3622	0.0943	0.1096
SMAP2	0.154453826097836	0.6166	0.6404	0.4964	0.531	0.7082	0.834	0.4374	0.715
POMGNT1	0.885249272222533	0.4788	0.4486	0.5148	0.48	0.7554	0.5762	0.7744	0.599
MAST2	0.23251459725964	0.1526	0.1726	0.127	0.1398	0.107	0.0885	0.0873	0.069
S100PBP	0.79660084860948	0.2746	0.2726	0.225	0.2504	0.9024	0.8134	0.7348	0.6382
DLGAP3	0.390218008905214	0.441	0.3846	0.3854	0.3116	0.438	0.3814	0.408	0.3354
SFPQ	0.295793628648845	0.5478	0.5598	0.4296	0.4696	0.5458	0.3756	0.1136	0.1092
MAP7D1	0.409495067513765	0.5366	0.5642	0.4516	0.5074	0.8762	0.888	0.773	0.8196
RLF	0.126575748919401	0.0472	0.0445	0.0689	0.0648	0.0035	0.0043	0.0025	0.0027
ATP6V0B	0.0652752104997594	0.6316	0.3328	0.5948	0.2736	0.647	0.5176	0.5658	0.3994
ERI3	0.498963533069179	0.6896	0.9186	0.6408	0.9316	0.771	0.7806	0.6174	0.6684
PTCH2	0.22382775489156	0.6638	0.4122	0.6646	0.395	0.0248	0.0629	0.0167	0.0501
PRDX1	0.980896236089444	0.9738	0.9466	0.9744	0.9384	0.9834	0.94	0.9788	0.9372
ADGRB2	0.775329501658584	0.8644	0.9752	0.7612	0.9688	0.9968	0.7388	0.9894	0.4902
ZCCHC17	0.101500955942252	0.0796	0.0442	0.095	0.0578	0.3908	0.474	0.2846	0.394
FABP3	0.525282396414663	0.8598	0.7134	0.815	0.6492	0.3578	0.298	0.2996	0.262
KHDRBS1	0.108884736297957	0.2794	0.3562	0.2204	0.2814	0.0903	0.0464	0.0098	0.0152
CSMD2	0.0134931980481317	0.4252	0.6242	0.4054	0.5832	0.4318	0.5162	0.4206	0.5212
PSMB2	0.580137030449182	0.1554	0.3578	0.1886	0.3978	0.5802	0.4858	0.5736	0.4724
AGO3	0.745149286703927	0.6126	0.652	0.6106	0.6528	0.1114	0.0622	0.0839	0.0459
ST3GAL3	0.4909507567537	0.766	0.9584	0.6944	0.933	0.2162	0.2106	0.1332	0.1402
HIVEP3	0.8492072347877	0.8516	0.8928	0.7968	0.8492	0.9782	0.9582	0.9742	0.9442
MACF1	0.67558974250461	0.1616	0.1414	0.1736	0.1548	0.3102	0.5676	0.3522	0.6112
PPT1	0.928104036593899	0.7586	0.687	0.7638	0.6736	0.9416	0.938	0.941	0.9296
LRRC41	0.579491663720638	0.1462	0.2008	0.133	0.1914	0.0392	0.0276	0.0461	0.0306
NASP	0.611596550596641	0.6132	0.4634	0.689	0.5184	0.7014	0.9918	0.6778	0.9824
PUM1	0.0136951812436421	0.0356	0.104	0.043	0.1204	0.0461	0.0458	0.0083	0.0116
YARS1	0.734881262185501	0.9788	0.792	0.9742	0.766	0.354	0.3454	0.0854	0.0933
PHC2	0.176461206486317	0.0508	0.1007	0.0649	0.12	0.8586	0.5636	0.8666	0.5916
AGO4	0.271545550165498	0.3292	0.3012	0.2252	0.2124	0.186	0.1062	0.0096	0.0035
KIAA0319L	0.333563607726366	0.147	0.0961	0.108	0.063	0.145	0.1908	0.0495	0.0771
AZIN2	0.179412785855918	0.5022	0.7272	0.3468	0.5692	0.0919	0.2134	0.0543	0.1572
RPS8	0.747950500425585	0.7698	0.946	0.6848	0.9264	0.8892	0.9586	0.8438	0.9442
ZMYM4	0.0508393460699143	0.0226	0.0288	0.0229	0.0306	0.5662	0.6946	0.4142	0.5758
RHBDL2	0.21858849551946	0.2204	0.174	0.1318	0.0992	0.1334	0.1504	0.0175	0.0173
GPBP1L1	0.567437602725457	0.917	0.9186	0.9102	0.9158	0.9254	0.8752	0.8624	0.8168
BSDC1	0.024418198778309	0.1664	0.1266	0.1438	0.1022	0.2896	0.3576	0.1008	0.2448
FNDC5	0.795379023578451	0.581	0.3746	0.5908	0.391	0.21	0.2544	0.1138	0.1492
ZSWIM5	0.484200323670634	0.1516	0.092	0.1198	0.0836	0.9072	0.957	0.8758	0.9462
SDC3	0.768875177374112	0.4682	0.2732	0.4012	0.2132	0.222	0.1992	0.0814	0.0627
SYNC	0.900246499806417	0.9806	0.9498	0.9726	0.9072	0.595	0.6546	0.3952	0.4528
RBBP4	0.393784363910388	0.8972	0.9314	0.8534	0.9064	0.696	0.769	0.6898	0.8034
SMIM12	0.105811885058573	0.6932	0.9922	0.6536	0.9902	0.1218	0.118	0.054	0.044
GRIK3	0.943969508969618	0.7322	0.6578	0.7342	0.6084	0.0963	0.0751	0.1204	0.0874
MEAF6	0.582040812381204	0.9162	0.9742	0.885	0.9624	0.6276	0.6792	0.5282	0.6002
NDUFS5	0.372269149130747	0.42	0.2814	0.3778	0.219	0.6408	0.616	0.6176	0.5936
UQCRH	0.736683572294897	0.755	0.5526	0.7594	0.5604	0.791	0.7	0.78	0.6432
AKIRIN1	0.755529957284873	0.7512	0.739	0.7478	0.7372	0.2728	0.165	0.1522	0.0738
ZBTB8OS	0.620037330054731	0.7742	0.6842	0.7138	0.6044	0.8628	0.781	0.756	0.6652
RIMKLA	0.884975494902925	0.9424	0.9746	0.9022	0.9698	0.5616	0.4924	0.4414	0.4156
EPHA10	0.424051877358603	0.7784	0.5926	0.7548	0.492	0.0665	0.0401	0.0656	0.0432
CCDC30	0.163793237542635	0.2904	0.3982	0.2404	0.3294	0.3576	0.4664	0.228	0.3414
RNF220	0.454236246339916	0.3132	0.305	0.3304	0.3352	0.2742	0.2106	0.2648	0.2308
STK40	0.124172390470394	0.1316	0.161	0.0835	0.1212	0.0101	0.0107	0.01	0.0119
FOXJ3	0.750479548604321	0.7148	0.7948	0.7118	0.776	0.7058	0.8656	0.5778	0.7778
INPP5B	0.794674800032511	0.509	0.645	0.4462	0.6	0.2036	0.2048	0.0269	0.0275
_ENSG00000228436	0.570846927978956	0.8662	0.905	0.8656	0.9028	0.6046	0.5748	0.4242	0.4366
LRRC7	0.179879753538371	0.2372	0.1142	0.245	0.1452	0.1448	0.3778	0.0907	0.2478
LRRC40	0.269499168597675	0.8176	0.9504	0.7898	0.9348	0.535	0.6486	0.2248	0.4808
NRDC	0.475360437420076	0.5246	0.5198	0.5404	0.4922	0.1726	0.1122	0.0114	0.0077
MKNK1	0.511889746265341	0.605	0.6486	0.5708	0.6228	0.493	0.3994	0.1774	0.219
PGM1	0.968178907143513	0.905	0.8234	0.8918	0.8484	0.0443	0.0883	0.01	0.0297
HSPB11	0.225724911948591	0.6236	0.4734	0.5142	0.3034	0.3744	0.3302	0.1062	0.1332
EPS15	0.290550632627078	0.5012	0.3796	0.4424	0.3264	0.589	0.9362	0.54	0.9176
SCP2	0.688535706347107	0.86	0.7196	0.8594	0.682	0.8946	0.9002	0.8848	0.9188
TMEM59	0.615380435918553	0.7128	0.7784	0.7036	0.772	0.507	0.4578	0.457	0.4232
DOCK7	0.795312597312166	0.7942	0.6956	0.8138	0.6818	0.1158	0.138	0.0535	0.0667
DNAJC6	0.227603416644937	0.3844	0.4876	0.2824	0.379	0.2984	0.3774	0.0646	0.1982
WLS	0.763227025749371	0.8404	0.7634	0.8396	0.7544	0.164	0.2412	0.1894	0.2496
SRSF11	0.0597490136551466	0.0757	0.0914	0.0564	0.0765	0.3042	0.199	0.0188	0.0449
OSBPL9	0.660990089537035	0.111	0.1296	0.1296	0.151	0.3892	0.3704	0.414	0.4084
ANKRD13C	0.822687549159693	0.4808	0.464	0.3986	0.3592	0.231	0.5628	0.19	0.5498
SGIP1	0.818335457533165	0.6578	0.6226	0.6768	0.647	0.2426	0.144	0.2382	0.1666
ECHDC2	0.605771048124569	0.1354	0.1216	0.0953	0.0851	0.1396	0.2032	0.068	0.1074
RNF11	0.00211235783396348	0.306	0.3272	0.0771	0.1048	0.2712	0.3486	0.0655	0.159
ATPAF1	0.199766010858052	0.9834	0.9092	0.9866	0.917	0.6752	0.9534	0.6338	0.946
ATG4C	0.293340837901014	0.4716	0.3172	0.4696	0.296	0.401	0.5324	0.3998	0.5484
SPATA6	0.193227444079154	0.0254	0.0298	0.0134	0.0125	0.234	0.1508	0.0135	0.026
ZRANB2	0.712354898247876	0.416	0.3606	0.3774	0.2952	0.6902	0.666	0.5594	0.512
PATJ	0.673364350388169	0.7916	0.8146	0.7638	0.8006	0.4074	0.6888	0.2618	0.6278
HOOK1	0.244727650073185	0.285	0.1576	0.1906	0.081	0.6182	0.7522	0.3984	0.6944
BTF3L4	0.365434756357291	0.3412	0.5348	0.3002	0.473	0.4342	0.444	0.4142	0.4096
TUT4	0.664770426786173	0.9506	0.8354	0.9452	0.8364	0.8506	0.975	0.7934	0.9332
ITGB3BP	0.17641745311266	0.2844	0.1824	0.2588	0.1622	0.4016	0.3554	0.169	0.1484
SERBP1	0.496271979621553	0.5344	0.62	0.4976	0.5684	0.5286	0.6734	0.399	0.5966
WDR78	0.507529950468492	0.4268	0.5146	0.2554	0.3492	0.0834	0.1334	0.0623	0.0942
ZFYVE9	0.416927757613067	0.7402	0.9162	0.6404	0.865	0.1646	0.2886	0.0847	0.2288
LRP8	0.275522345284044	0.4394	0.6684	0.3346	0.5992	0.5854	0.6248	0.4446	0.5312
SSBP3	0.141479556925155	0.7476	0.7978	0.6954	0.7384	0.2728	0.3788	0.0909	0.2312
EFCAB14	0.13877819085841	0.1704	0.3834	0.1048	0.3086	0.157	0.1582	0.0349	0.0346
CMPK1	0.0244809961113995	0.1278	0.3272	0.109	0.3164	0.3656	0.5632	0.139	0.3976
ELAVL4	0.0336874796184791	0.07	0.2432	0.0905	0.2644	0.0406	0.03	0.017	0.0164
ZYG11B	0.050003705295608	0.457	0.5668	0.2602	0.3792	0.1336	0.1284	0.0264	0.0206
USP24	0.416312642454734	0.2174	0.1662	0.1938	0.1654	0.1874	0.1678	0.1346	0.1166
PRKAA2	0.509917833642125	0.2914	0.2286	0.2226	0.1704	0.0849	0.0838	0.0169	0.0266
JAK1	0.81902831280704	0.988	0.885	0.9856	0.844	0.968	0.9508	0.9168	0.9322
RAVER2	0.513062603127565	0.4744	0.374	0.5468	0.437	0.3384	0.2398	0.244	0.187
NFIA	0.592277335965549	0.2428	0.1888	0.2268	0.1462	0.45	0.4476	0.4026	0.374
MYSM1	0.337615117443451	0.606	0.4496	0.4974	0.3364	0.1576	0.3478	0.0667	0.3234
TM2D1	0.582128411456513	0.6032	0.6344	0.5276	0.5832	0.472	0.4258	0.3336	0.247
RAB3B	0.655497978201424	0.9724	0.921	0.9696	0.9006	0.6956	0.8908	0.6488	0.8632
NEGR1	0.0164809288508745	0.092	0.126	0.0475	0.0761	0.175	0.2056	0.0577	0.0832
FGGY	0.461990583679032	0.4656	0.7806	0.4554	0.7676	0.8496	0.8344	0.7134	0.7814
DAB1	0.71318624142978	0.636	0.6004	0.5774	0.499	0.1312	0.1544	0.1216	0.154
PDE4B	0.0880310549676448	0.5882	0.2592	0.4132	0.1614	0.0056	0.0043	0.0032	0.0025
FAF1	0.612696099840153	0.0565	0.0657	0.0552	0.0694	0.523	0.8308	0.4612	0.8212
ROR1	0.561526835514409	0.9484	0.7976	0.946	0.8182	0.0548	0.0394	0.0469	0.0328
AGBL4	0.82866520059785	0.5144	0.6118	0.4494	0.519	0.7036	0.5484	0.71	0.5364
MIER1	0.735986793649534	0.5864	0.403	0.5654	0.345	0.144	0.1546	0.0869	0.106
EFCAB7	0.746908335226997	0.914	0.9854	0.8562	0.981	0.7188	0.6504	0.5624	0.4774
ZRANB2-AS2	0.545181443855284	0.6256	0.388	0.4558	0.2076	0.1474	0.1426	0.016	0.0124
GNG12-AS1	0.00644231969578679	0.2956	0.215	0.1792	0.098	0.2884	0.3082	0.1406	0.1406
GCLM	0.439461844633336	0.5536	0.4404	0.54	0.4566	0.5754	0.632	0.4708	0.6454
_ENSG00000036549	0.41061382133587	0.21	0.1452	0.224	0.1534	0.6754	0.8864	0.6688	0.8578
COL11A1	0.286967102359588	0.5864	0.6686	0.5062	0.6392	0.0944	0.0752	0.1244	0.1188
PKN2	0.593082286750609	0.9278	0.9992	0.9296	0.9996	0.0926	0.1834	0.0408	0.1252
EVI5	0.926917230727802	0.4122	0.2618	0.3164	0.1642	0.5054	0.1374	0.4796	0.124
USP33	0.39387987565701	0.6298	0.8002	0.5876	0.7586	0.0118	0.0082	0.002	0.004
SH3GLB1	0.563780689894342	0.6442	0.6032	0.582	0.584	0.6672	0.738	0.309	0.5418
ACADM	0.445815267829081	0.77	0.8244	0.7602	0.772	0.927	0.3012	0.9062	0.2612
ST6GALNAC5	0.4196038198568	0.332	0.2196	0.342	0.211	0.724	0.8116	0.6442	0.7766
ADGRL2	0.52196690838826	0.8142	0.6812	0.797	0.6696	0.2696	0.3888	0.1472	0.254
SSX2IP	0.0466329088831182	0.5134	0.7518	0.3066	0.647	0.1802	0.1522	0.0498	0.0425
ZNHIT6	0.720191956745602	0.59	0.6842	0.5944	0.676	0.9038	0.5016	0.878	0.388
ABCD3	0.220951617370157	0.7344	0.7966	0.6714	0.7788	0.4768	0.7336	0.292	0.7082
PTBP2	0.0569006090944938	0.0416	0.0608	0.0257	0.0355	0.1616	0.1778	0.1062	0.1442
PLPPR5	0.295276818431055	0.9798	0.979	0.9838	0.979	0.0519	0.041	0.0112	0.0094
PLPPR4	0.643419020006978	0.5546	0.5704	0.437	0.4708	0.1706	0.1906	0.0333	0.0562
OLFM3	0.0108154001663528	0.3336	0.255	0.1902	0.1468	0.1042	0.1004	0.0775	0.0737
RPL5	0.44687126609204	0.8374	0.9694	0.7312	0.9314	0.976	0.9372	0.963	0.9082
ODF2L	0.305589472730432	0.7156	0.4266	0.72	0.4542	0.281	0.4988	0.0929	0.3672
TRMT13	0.722450185391217	0.365	0.5216	0.2492	0.3758	0.5566	0.4888	0.3906	0.2846
LRRC39	0.398756811909838	0.9242	0.9702	0.9132	0.9568	0.1068	0.219	0.0305	0.13
ZNF644	0.858325945994646	0.2686	0.3214	0.2932	0.336	0.8972	0.5546	0.7774	0.2404
RPAP2	0.211729845343657	0.1988	0.1736	0.1142	0.1028	0.118	0.0841	0.0103	0.0055
VAV3	0.00769648912031025	0.5476	0.8812	0.4806	0.8568	0.2938	0.1896	0.3076	0.2034
TTLL7	0.586756554189518	0.2772	0.3242	0.1442	0.1914	0.3892	0.2334	0.0784	0.0762
FNBP1L	0.981469697156496	0.458	0.4432	0.4984	0.4824	5e-04	0.0049	0.0012	0.0075
KYAT3	0.730501333560775	0.6798	0.4122	0.656	0.3466	0.381	0.3884	0.197	0.241
GIPC2	0.213521769980812	0.5222	0.4774	0.4796	0.4162	0.1758	0.2164	0.1134	0.1618
ARHGAP29	0.205456371567906	0.3008	0.3344	0.3088	0.3662	0.7628	0.7284	0.7228	0.6704
SLC44A5	0.206402915271051	0.1886	0.3836	0.1908	0.3776	0.2322	0.2486	0.2366	0.238
RPL7P9	0.549590951763078	0.7648	0.696	0.708	0.589	0.9204	0.8994	0.8876	0.8358
DBT	0.190623678070677	0.4608	0.5928	0.2242	0.3846	0.0482	0.0371	0.0463	0.0361
PRKACB	0.0109193399878276	0.1982	0.22	0.0799	0.0727	0.157	0.1208	0.0395	0.0237
PIGK	0.232345514284581	0.2416	0.2708	0.1614	0.1864	0.103	0.0953	0.0627	0.0571
LMO4	0.567635017672758	0.9038	0.9004	0.8714	0.8622	0.5154	0.632	0.234	0.4662
MTF2	0.275695316041904	0.9112	0.8032	0.9126	0.8032	0.4754	0.3254	0.5104	0.3572
DDAH1	0.232910946232376	0.096	0.1228	0.0909	0.1136	0.9422	0.8354	0.923	0.7974
HS2ST1	0.493610324092505	0.7618	0.9804	0.7452	0.972	0.2602	0.2512	0.2298	0.2252
AK5	0.0246747003921111	0.052	0.0723	0.0497	0.0764	0.5528	0.6562	0.4448	0.5706
DIPK1A	0.125362479750213	0.2272	0.1382	0.2	0.131	0.0501	0.062	0.0365	0.0423
MFSD14A	0.622258513799575	0.5952	0.6892	0.5954	0.6878	0.468	0.7478	0.2484	0.6088
FUBP1	0.161294960734923	0.1856	0.1808	0.1868	0.1736	0.1784	0.369	0.0692	0.3114
C1orf52	0.600162490277846	0.5042	0.3544	0.5196	0.3754	0.3516	0.3058	0.3106	0.2692
ZNF326	0.324870457911679	0.2758	0.3946	0.2038	0.3156	0.4826	0.4122	0.1096	0.132
HFM1	0.445187351466437	0.468	0.4204	0.4216	0.3412	0.3568	0.2794	0.1182	0.0898
AGL	0.935323553453878	0.7396	0.7374	0.7252	0.7168	0.6214	0.69	0.5006	0.6272
EXTL2	0.388277806261469	0.441	0.7376	0.2976	0.6736	0.8222	0.8412	0.7504	0.8004
SLC30A7	0.437102542472435	0.7964	0.8444	0.7942	0.8302	0.3076	0.5718	0.2602	0.5128
EPHX4	0.95544408978031	0.2506	0.2574	0.2542	0.2234	0.7016	0.7734	0.6026	0.7024
GLMN	0.0223644116129971	0.1112	0.1768	0.0534	0.0735	0.2364	0.2552	0.0427	0.0466
