gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
AGO3	0.709214064147868	0.995303116147309	0.989166095890411	0.894986666666667	0.844499694811801	0.49150396039604	0.354108488612836	0.195059590316574	0.17515834767642
HIVEP3	0.812995733465377	0.995303116147309	0.989166095890411	0.868739559286464	0.8499408	0.498405857740586	0.317590598290598	0.125368279569892	0.0970757575757576
MACF1	0.832194558536273	0.995303116147309	0.989166095890411	0.854537271448664	0.820837078651685	0.59585823255814	0.481028743718593	0.318437442075996	0.270004175365344
NASP	0.686012498809996	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.699174879227053	0.633802886597938	0.474367346938776	0.477775051124744
PUM1	0.658124149665781	0.995303116147309	0.999414965986394	0.884873822975518	0.879650322580645	0.488346987951807	0.371773044925125	0.143345982142857	0.209126358695652
KIAA0319L	0.831272347259917	0.995303116147309	0.989166095890411	0.868739559286464	0.850338287864534	0.642044117647059	0.6270125	0.388811335403727	0.465984159779614
ZMYM4	0.663447403018784	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.531112195121951	0.417428571428571	0.203204318936877	0.17032332155477
ZSWIM5	0.76267195029386	0.998350168350168	0.9998	0.925771197846568	0.91006711409396	0.488346987951807	0.317590598290598	0.125368279569892	0.101516483516484
SDC3	0.79425814368931	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.718183041722746	0.629033264320221	0.490361917623228	0.461549168975069
MARCKSL1	0.647476783661701	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.58153046875	0.405029702970297	0.214535269709544	0.144779956427015
FOXJ3	0.590329464437065	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.562752542372881	0.589186597170514	0.32611320754717	0.397639445300462
LRRC7	0.590329464437065	0.995303116147309	0.989166095890411	0.825127619047619	0.820725811437404	0.516755555555556	0.368469152542373	0.214160968660969	0.200327034883721
NRDC	0.699659999887824	0.995303116147309	0.999414965986394	0.891466184448463	0.905841140529532	0.488346987951807	0.349326741573034	0.143345982142857	0.149466597077244
DNAJC6	0.832194558536273	0.995303116147309	0.989166095890411	0.861476762402089	0.818645581395349	0.678377777777778	0.569547672552167	0.392009188361409	0.351376910016978
SRSF11	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.665701040118871	0.559413398692811	0.352136666666667	0.327853072128228
SGIP1	0.590329464437065	0.995303116147309	0.989166095890411	0.84762489146165	0.820837078651685	0.52112547008547	0.398296428571429	0.214535269709544	0.206179271708683
SPATA6	0.832194558536273	0.995303116147309	0.999414965986394	0.892281341358556	0.895301258327165	0.52989014084507	0.41006218487395	0.2643653217012	0.232868263473054
PATJ	0.738176491015663	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.62953730834753	0.49665563041386	0.314384398496241	0.253021953896817
TUT4	0.782719385158465	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.509254794520548	0.347505287356322	0.168997368421053	0.123946902654867
ZFYVE9	0.832194558536273	0.995303116147309	0.989166095890411	0.823793794749403	0.820837078651685	0.642752	0.551879131886477	0.393210205635948	0.378424096385542
USP24	0.72709298192977	0.995303116147309	0.999414965986394	0.877827655310621	0.888969121140143	0.563789451476793	0.462958227848101	0.2595859375	0.239396770472895
PLPP3	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.52112547008547	0.448170155902004	0.209467075038285	0.286527290448343
NFIA	0.590329464437065	0.995303116147309	0.999414965986394	0.87587022587269	0.892990620272315	0.522344991511036	0.475035126903553	0.233775862068966	0.325213381555154
NEGR1	0.744402323803122	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.562752542372881	0.484278243512974	0.277051797040169	0.272732785200411
DAB1	0.550130205825527	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.45901935483871	0.31168	0.0980916666666667	0.0706465517241379
PDE4B	0.651241674093495	0.995303116147309	0.989166095890411	0.84762489146165	0.850338287864534	0.525853658536585	0.437727058823529	0.214160968660969	0.234168047337278
FAF1	0.759701407982799	0.995303116147309	0.989166095890411	0.865299381953028	0.844499694811801	0.488346987951807	0.317590598290598	0.148742214532872	0.109844186046512
AGBL4	0.832194558536273	0.995303116147309	0.989166095890411	0.901345484133442	0.829039603960396	0.488346987951807	0.31168	0.1655296875	0.0596
_ENSG00000036549	0.749352730001515	0.995303116147309	0.989166095890411	0.84762489146165	0.834766829268293	0.498405857740586	0.374195716639209	0.171080722891566	0.231219277108434
COL11A1	0.812995733465377	0.995303116147309	0.989166095890411	0.910472834067548	0.864778433024431	0.658418167821401	0.589186597170514	0.34949539748954	0.372741883116883
PKN2	0.771390007795097	0.995303116147309	0.999414965986394	0.868739559286464	0.895301258327165	0.605696402877698	0.515862488809311	0.326633451957295	0.33941038961039
EVI5	0.699659999887824	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488768586387435	0.317590598290598	0.157651612903226	0.101516483516484
USP33	0.720678901180958	0.995303116147309	0.999414965986394	0.901345484133442	0.892990620272315	0.498405857740586	0.317590598290598	0.145421397379913	0.0905215053763441
PTBP2	0.711083447162104	0.995303116147309	0.989166095890411	0.907789349112426	0.829039603960396	0.538864060529634	0.555332563891179	0.275879109225875	0.399507680491551
PLPPR5	0.64509440105617	0.995303116147309	0.989166095890411	0.884873822975518	0.844499694811801	0.562752542372881	0.643130352303523	0.285245720040282	0.482861016949153
PLPPR4	0.782719385158465	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.670425253991292	0.567761160354553	0.388373250388803	0.341233160621762
ZNF644	0.643149178390382	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.721948690396239	0.645118593644354	0.491107215104518	0.487076558265583
RPAP2	0.826339142749646	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.530955223880597	0.433594685990338	0.201663793103448	0.20495358649789
TTLL7	0.83292878767736	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.529732126696833	0.341293800539084	0.134320197044335	0.099514598540146
SLC44A5	0.709214064147868	0.995303116147309	0.989166095890411	0.865299381953028	0.820837078651685	0.562752542372881	0.480624370594159	0.2596714922049	0.25071158129176
PRKACB	0.741219845189574	0.995303116147309	0.989166095890411	0.865299381953028	0.820837078651685	0.667273338203068	0.580506994619524	0.362013018714402	0.358294754371357
DDAH1	0.754709285263088	0.995303116147309	0.989166095890411	0.868739559286464	0.820837078651685	0.678377777777778	0.511660473588342	0.446164095371669	0.359732113144759
DIPK1A	0.699659999887824	0.998350168350168	0.999414965986394	0.925771197846568	0.905841140529532	0.528286956521739	0.368469152542373	0.177798319327731	0.186308294209703
NTNG1	0.796754457450445	0.995303116147309	0.990964224872232	0.902380591357089	0.869408925619835	0.53158962386511	0.429712946979038	0.233775862068966	0.224606435643564
RNPC3	0.75480557813903	0.995303116147309	0.999414965986394	0.907789349112426	0.864778433024431	0.539524574209246	0.49977680608365	0.268071965628357	0.333082010582011
CCDC18-AS1	0.832194558536273	0.995303116147309	0.989166095890411	0.852671264367816	0.818082644628099	0.562752542372881	0.3896	0.213522321428571	0.198152366863905
MAGI3	0.636840658537992	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.559387995469989	0.421216753926702	0.321080659945005	0.274385480572597
GPSM2	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.630762130177515	0.566201787164907	0.290491106719368	0.327773297491039
ATP1A1	0.7945212012563	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.52989014084507	0.363838405797102	0.224286279683377	0.149466597077244
TRIM33	0.648818224464028	0.996941740918437	0.999414965986394	0.92228618556701	0.888034367541766	0.567112114989733	0.537079484978541	0.232493011435832	0.353296389588581
MAN1A2	0.705061955687054	0.998350168350168	0.999414965986394	0.925771197846568	0.903872765657987	0.597229916897507	0.518088770999116	0.230202086049544	0.25071158129176
HYDIN2	0.683980405835342	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.707704787961696	0.589186597170514	0.468081043956044	0.403603041825095
ASH1L	0.720678901180958	0.995303116147309	0.999414965986394	0.894986666666667	0.892990620272315	0.45901935483871	0.31168	0.0745	0.0907545454545455
C1orf61	0.832194558536273	0.996941740918437	0.999414965986394	0.918516262975779	0.905841140529532	0.57254501510574	0.589186597170514	0.326633451957295	0.42350802919708
BCAN	0.703882042295633	0.995303116147309	0.989166095890411	0.902380591357089	0.829039603960396	0.52989014084507	0.338906432748538	0.214160968660969	0.116107547169811
SYT11	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.818645581395349	0.498405857740586	0.3883825	0.214160968660969	0.231219277108434
VPS45	0.707810786718541	0.995303116147309	0.989166095890411	0.912480113234253	0.864778433024431	0.516755555555556	0.367424868651489	0.200768959435626	0.173141114982578
POGZ	0.590329464437065	0.995303116147309	0.999414965986394	0.912480113234253	0.898137656595431	0.488346987951807	0.339817777777778	0.107247252747253	0.0978507462686567
GATAD2B_ENSG00000143614	0.699659999887824	0.995303116147309	0.999414965986394	0.891466184448463	0.903161768901569	0.528286956521739	0.363838405797102	0.168997368421053	0.121950769230769
RPRD2	0.603971751794645	0.995303116147309	0.989166095890411	0.883265817825661	0.828909677419355	0.488346987951807	0.317590598290598	0.1192	0.105341397849462
LINC01138	0.553907839251636	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.536263959390863	0.365508127208481	0.132871134020619	0.101516483516484
ATP1A2	0.462018253727693	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.6574115625	0.48900726202159	0.409666914498141	0.309255901794145
PRRX1	0.759701407982799	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.527022222222222	0.36187992202729	0.219201923076923	0.183495176848875
TNR	0.677354140669949	0.995303116147309	0.989166095890411	0.859128190743338	0.850338287864534	0.488346987951807	0.317590598290598	0.138357142857143	0.112600456621005
ATP1B1	0.738902381820293	0.995303116147309	0.999414965986394	0.909951952837141	0.895301258327165	0.547823487544484	0.376655429497569	0.243068315665489	0.154843137254902
POU2F1	0.487392916185924	0.995303116147309	0.989166095890411	0.861476762402089	0.844499694811801	0.488346987951807	0.317590598290598	0.117736607142857	0.101516483516484
ILDR2	0.73182702041458	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.658704294478528	0.540482664389411	0.390249036237471	0.334793345008757
COP1	0.721692185718057	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.488346987951807	0.336889411764706	0.148742214532872	0.135553658536585
RABGAP1L	0.809349474488793	0.995303116147309	0.999414965986394	0.901897327935223	0.895301258327165	0.488346987951807	0.317590598290598	0.110229591836735	0.0907545454545455
PBX1	0.52953684853687	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.166192307692308	0.109844186046512
DNM3	0.81005990180573	0.995303116147309	0.989166095890411	0.912480113234253	0.829039603960396	0.528286956521739	0.448318591859186	0.250884703196347	0.298428982725528
MPZL1	0.738048651191537	0.995303116147309	0.989166095890411	0.868739559286464	0.818082644628099	0.544170263788969	0.517329181494662	0.284121801432958	0.335770979020979
ATP2B4	0.775843873489571	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.619047635726795	0.462001703940362	0.264196035242291	0.20605049088359
RASAL2	0.69713580493991	0.995303116147309	0.989166095890411	0.883484931506849	0.844499694811801	0.49150396039604	0.317590598290598	0.172102163461538	0.114444680851064
PPP1R12B	0.738176491015663	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.58416644295302	0.458043243243243	0.355411716171617	0.311355742296919
RALGPS2	0.814703260824081	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.528286956521739	0.392592319508449	0.231312020460358	0.216691390728477
C1orf21	0.809349474488793	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.52989014084507	0.495337743190662	0.268327623126338	0.3438756432247
CAMSAP2	0.7858054264858	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.6574115625	0.559413398692811	0.354415078707539	0.341981927710843
NAV1	0.709583686916065	0.995303116147309	0.989166095890411	0.889099817184644	0.860588918205805	0.60422434625789	0.517095992876224	0.338962199312715	0.336610434782609
CRB1	0.69713580493991	0.995303116147309	0.989166095890411	0.868739559286464	0.850338287864534	0.488346987951807	0.317590598290598	0.130963157894737	0.101516483516484
CEP350	0.699659999887824	0.995303116147309	0.989166095890411	0.82608343079922	0.844499694811801	0.498405857740586	0.317590598290598	0.171080722891566	0.120938333333333
NEK7	0.699659999887824	0.995303116147309	0.999414965986394	0.912480113234253	0.892990620272315	0.525774117647059	0.418858498023715	0.200443649373882	0.174476683937824
ASTN1	0.553907839251636	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.488346987951807	0.346056470588235	0.124319018404908	0.141221577726218
NMNAT2	0.796754457450445	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.663880418535127	0.580504	0.405543006731488	0.410194776119403
BRINP3	0.553907839251636	0.995303116147309	0.989166095890411	0.819268632707775	0.823325793103448	0.562752542372881	0.452335807860262	0.243068315665489	0.220754764930114
KCNT2	0.736265626487033	0.995303116147309	0.989166095890411	0.901345484133442	0.844499694811801	0.666558064516129	0.615412935323383	0.421661337209302	0.447317021276596
GPR37L1	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.514735055350553	0.472574055158325	0.232493011435832	0.286359375
MDM4	0.599589109917113	0.995303116147309	0.989166095890411	0.854350070921986	0.829039603960396	0.488346987951807	0.410802721088435	0.124765060240964	0.221806818181818
COLGALT2	0.647476783661701	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.648866453674121	0.49977680608365	0.379454905063291	0.319149267399267
MIR181A1HG	0.75939541891715	0.995303116147309	0.989166095890411	0.862075422626788	0.818082644628099	0.626123452484743	0.626522603219034	0.299157281553398	0.442196991404011
ACBD6	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.52112547008547	0.544022673434856	0.240195180722892	0.38040782122905
IPO9-AS1	0.462018253727693	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.537223827629911	0.49665563041386	0.214535269709544	0.253610076670318
NUCKS1	0.711083447162104	0.995303116147309	0.989166095890411	0.884873822975518	0.829039603960396	0.658418167821401	0.55301196013289	0.359798360655738	0.318031307550645
MARK1	0.553907839251636	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.630762130177515	0.462314316012725	0.325359135913591	0.208884196185286
RPS6KC1	0.832194558536273	0.996941740918437	0.989166095890411	0.916695337508699	0.860588918205805	0.645235161290323	0.637442886317223	0.407695976154993	0.463578438147892
SYT14	0.72709298192977	0.995303116147309	0.989166095890411	0.877827655310621	0.860588918205805	0.529732126696833	0.368469152542373	0.242257719714964	0.18553821656051
SUSD4	0.64509440105617	0.995303116147309	0.990958155422716	0.902380591357089	0.860588918205805	0.498405857740586	0.317590598290598	0.124319018404908	0.0907545454545455
CDC42BPA	0.647476783661701	0.995303116147309	0.989166095890411	0.838142657342657	0.814879245283019	0.600839524245197	0.499233365292426	0.321080659945005	0.298286263208453
ENAH	0.677354140669949	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.498405857740586	0.363427255278311	0.209342679127726	0.202168345323741
ESRRG	0.797126069861268	0.995303116147309	0.989166095890411	0.865299381953028	0.8499408	0.61526731277533	0.575641550387597	0.388281931464175	0.417924153166421
ARID4B	0.81005990180573	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.53158962386511	0.518491519434629	0.229846657929227	0.319149267399267
SDCCAG8_ENSG00000054282	0.699659999887824	0.995303116147309	0.989166095890411	0.861476762402089	0.818082644628099	0.503774015748031	0.405029702970297	0.125368279569892	0.18439646869984
AKT3_ENSG00000117020	0.705061955687054	0.996941740918437	0.989166095890411	0.915868070175438	0.860588918205805	0.582770788704966	0.591475759822091	0.334239720034996	0.433894015861572
PCNX2	0.814673273856718	0.995303116147309	0.999414965986394	0.884416310679612	0.905841140529532	0.488346987951807	0.317590598290598	0.114099099099099	0.0662222222222222
CEP170_ENSG00000143702	0.657159179786248	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488346987951807	0.317590598290598	0.122218954248366	0.120112244897959
FMN2	0.553907839251636	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.59873504587156	0.368256695652174	0.346157805907173	0.186308294209703
KIF26B_ENSG00000162849	0.759701407982799	0.995303116147309	0.989166095890411	0.912480113234253	0.844499694811801	0.488346987951807	0.317590598290598	0.0717407407407407	0.0638571428571429
DISC1	0.706869497202675	0.995303116147309	0.999414965986394	0.902380591357089	0.903872765657987	0.45901935483871	0.317590598290598	0.100074626865672	0.0890760869565217
PLD5	0.825342095507181	0.995303116147309	0.989166095890411	0.817716442048518	0.792586924939467	0.498405857740586	0.317831578947368	0.0717407407407407	0.0607037037037037
RGS7	0.741219845189574	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.562752542372881	0.610457845263919	0.325359135913591	0.450462676056338
SLC35F3	0.825342095507181	0.995303116147309	0.999104746317512	0.904408459214501	0.878688	0.45901935483871	0.317590598290598	0.107247252747253	0.101516483516484
MYT1L	0.711083447162104	0.995303116147309	0.998349337748344	0.902380591357089	0.879650322580645	0.635204705882353	0.578542482652274	0.334794938917976	0.394953632148377
PUM2	0.689797276095578	0.995303116147309	0.989166095890411	0.894986666666667	0.860588918205805	0.594661437908497	0.568897427652733	0.277746048472076	0.358294754371357
NCOA1	0.799030614159617	0.998350168350168	0.999414965986394	0.925771197846568	0.903161768901569	0.508290766208251	0.354108488612836	0.229846657929227	0.193230884557721
RAB10	0.52953684853687	0.995303116147309	0.989166095890411	0.861476762402089	0.818082644628099	0.488768586387435	0.317590598290598	0.214160968660969	0.144779956427015
CLIP4	0.832194558536273	0.995303116147309	0.989166095890411	0.868739559286464	0.832660912453761	0.552974074074074	0.575641550387597	0.290483679525223	0.406732778198335
BIRC6	0.777618435558043	0.995303116147309	0.989166095890411	0.866293457943925	0.820837078651685	0.657275862068966	0.575641550387597	0.328432360742706	0.368211348684211
ATAD2B	0.76267195029386	0.995303116147309	0.989166095890411	0.84762489146165	0.818645581395349	0.498405857740586	0.36187992202729	0.167462099125364	0.171883071553229
KIDINS220	0.663447403018784	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.529732126696833	0.354290020366599	0.177798319327731	0.158612903225806
ROCK2	0.736265626487033	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.717795555555556	0.626629370629371	0.492090786819099	0.445939501779359
DTNB	0.689797276095578	0.995303116147309	0.999414965986394	0.868739559286464	0.899720320466133	0.488346987951807	0.31168	0.0717407407407407	0.0638571428571429
MBOAT2	0.819919826607287	0.995303116147309	0.989166095890411	0.854537271448664	0.818082644628099	0.488346987951807	0.15584	0.0805405405405405	0.0601730769230769
RNF144A	0.707810786718541	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.658704294478528	0.575641550387597	0.421661337209302	0.414637509266123
NBAS	0.775545651464356	0.995303116147309	0.999414965986394	0.884873822975518	0.883088192771084	0.510482551594747	0.341293800539084	0.20133044982699	0.14323006833713
BABAM2	0.590329464437065	0.995303116147309	0.989166095890411	0.866293457943925	0.844499694811801	0.500515187376726	0.363838405797102	0.207039279869067	0.179448911222781
ALK	0.82387630969974	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.500515187376726	0.329026148409894	0.0890760869565217	0.0822402597402598
ITSN2	0.832194558536273	0.995303116147309	0.989166095890411	0.832845229681979	0.825488219178082	0.525853658536585	0.329026148409894	0.266117204301075	0.142848623853211
MIR3681HG	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.633142905405405	0.601575606171932	0.354415078707539	0.409052434456929
LINC00486	0.698224358166929	0.995303116147309	0.989166095890411	0.884873822975518	0.820837078651685	0.61270777385159	0.489482745098039	0.342547700170358	0.310591549295775
MAP4K3	0.738176491015663	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.723345234899329	0.555123699421965	0.4998	0.38040782122905
MTA3	0.762129495902706	0.995303116147309	0.989166095890411	0.902005497170574	0.829039603960396	0.53158962386511	0.363838405797102	0.190996138996139	0.12040404040404
XPO1	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.45901935483871	0.31168	0.0883604651162791	0.0663727272727273
SPTBN1	0.663402826434554	0.995303116147309	0.989166095890411	0.817716442048518	0.792586924939467	0.69794163208852	0.626753728222997	0.45910625	0.456364525139665
RTN4	0.479589378527021	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.528286956521739	0.365508127208481	0.214160968660969	0.162065298507463
CCDC88A	0.797126069861268	0.995303116147309	0.989166095890411	0.866293457943925	0.818082644628099	0.509904466019417	0.346056470588235	0.166192307692308	0.124953890489914
USP34	0.824875046591307	0.995303116147309	0.989166095890411	0.912480113234253	0.869408925619835	0.562752542372881	0.494126829268293	0.221064032697548	0.23808922363847
EHBP1	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.500515187376726	0.360929838709677	0.222490514905149	0.186654263565891
SOS1	0.677354140669949	0.995303116147309	0.989166095890411	0.902005497170574	0.864778433024431	0.529732126696833	0.405029702970297	0.264196035242291	0.259872591006424
PPM1B	0.69713580493991	0.995303116147309	0.999414965986394	0.892281341358556	0.902159127272727	0.659096577946768	0.607776	0.397295763993949	0.433894015861572
PREPL	0.76267195029386	0.995303116147309	0.989166095890411	0.877827655310621	0.792586924939467	0.530824157303371	0.346056470588235	0.19635873605948	0.115136363636364
FBXO11	0.599195661767769	0.995303116147309	0.989166095890411	0.828266666666667	0.818082644628099	0.488346987951807	0.365508127208481	0.148742214532872	0.226611793611794
CAMKMT	0.762050808729175	0.995303116147309	0.989166095890411	0.877827655310621	0.850338287864534	0.528286956521739	0.363838405797102	0.224286279683377	0.17569795221843
WDPCP	0.745671442371122	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.678464794816415	0.51123901549681	0.432302358827734	0.3241592760181
VPS54	0.816766436049841	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.336889411764706	0.119773076923077	0.101516483516484
PLEKHH2	0.735319715166391	0.995303116147309	0.989166095890411	0.82608343079922	0.844499694811801	0.619047635726795	0.538162125107112	0.308774500475737	0.318031307550645
ACYP2	0.709583686916065	0.996941740918437	0.999414965986394	0.91570437235543	0.869236544850498	0.488346987951807	0.334286419753086	0.174630733944954	0.150548856548857
FOXN2	0.686163461141025	0.995303116147309	0.989166095890411	0.861476762402089	0.820725811437404	0.658814351145038	0.623827080394923	0.379454905063291	0.446258706467662
PRKCE	0.699659999887824	0.995303116147309	0.998349337748344	0.902380591357089	0.864778433024431	0.488346987951807	0.317590598290598	0.10132	0.0970757575757576
COMMD1	0.706585978987821	0.995303116147309	0.999414965986394	0.907789349112426	0.892990620272315	0.66055125284738	0.626522603219034	0.364772285251216	0.417988243938281
NRXN1	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.516755555555556	0.410802721088435	0.208065252854812	0.207609418282548
SLC8A1	0.60717010994672	0.995303116147309	0.989166095890411	0.903947918243755	0.858882481751825	0.529561290322581	0.392301386748844	0.206740558292282	0.171480701754386
EML6	0.692314616049955	0.995303116147309	0.999414965986394	0.906457657657658	0.903161768901569	0.602579398359161	0.397473652694611	0.362013018714402	0.23808922363847
_ENSG00000226994	0.72709298192977	0.995303116147309	0.999414965986394	0.892281341358556	0.892990620272315	0.597229916897507	0.417428571428571	0.332273924495171	0.227775335775336
TMSB10	0.582840534440082	0.995303116147309	0.989166095890411	0.8304	0.818645581395349	0.510482551594747	0.354108488612836	0.20922383252818	0.138840909090909
CTNNA2	0.699659999887824	0.995303116147309	0.989166095890411	0.865299381953028	0.818082644628099	0.58416644295302	0.414081621621622	0.33893970714901	0.219813802083333
ZNF638	0.709583686916065	0.995303116147309	0.989166095890411	0.868739559286464	0.824806611570248	0.658418167821401	0.651644593687038	0.354691480562448	0.496666666666667
ST3GAL5	0.753808493638972	0.995303116147309	0.989166095890411	0.872137382198953	0.850338287864534	0.644177128953771	0.515153321364452	0.318437442075996	0.269448167539267
AAK1	0.64509440105617	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.405029702970297	0.166192307692308	0.228924757281553
