gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CAMK2N1	0.378845049211813	0.709571791907515	0.688245045045045	0.447293793103448	0.446294275274056	0.374662361251261	0.428598239823982	0.104808097165992	0.147132313231323
LUZP1	0.265090727407466	0.531695238095238	0.554593103448276	0.328069135802469	0.383327966101695	0.206825179856115	0.278486153846154	0.0692274368231047	0.121853892215569
TRNAU1AP	0.752128297068759	0.628851063829787	0.683692451361868	0.428681515499426	0.481393713163065	0.331289955022489	0.351420939334638	0.0919246753246753	0.121853892215569
TMEM50A	0.785501746707969	0.774283943661972	0.769884898312419	0.647593309090909	0.641005773032819	0.629686456252497	0.662831851179673	0.458229470005824	0.516079625691195
SRSF10	0.766763591880728	0.884812322274881	0.903947613843352	0.806980335032775	0.81750487937602	0.368296168375607	0.399206443298969	0.068780487804878	0.122478857142857
DDI2	0.653841975578624	0.550244680851064	0.644035175879397	0.39377330754352	0.45301048951049	0.507056334157736	0.632298481781377	0.307489028213166	0.435458752515091
HMGN2	0.380425458243505	0.550244680851064	0.559498113207547	0.3890779342723	0.4191412	0.670050100127435	0.736429569395676	0.501912948857454	0.59058550295858
PHACTR4	0.846346851655312	0.848452996845426	0.835041634023503	0.756482731451083	0.720853483992467	0.358808455666471	0.383089897510981	0.115592079207921	0.150306448839209
MACO1	0.781675827179869	0.789050034746352	0.837433268319866	0.681508236729713	0.72050734858681	0.506647854785479	0.631703448275862	0.339435612466779	0.475541122355106
NBPF1	0.818253916539247	0.864671295722257	0.904971573604061	0.772466849315069	0.816607032246311	0.537907954830615	0.510313340765515	0.384974347535133	0.372503790087464
EMC1-AS1	0.747554142007536	0.642705579399142	0.595032183908046	0.448674329501916	0.4191412	0.572407136237257	0.683674918707999	0.332364524798436	0.483602987101154
UQCRHL	0.50976515296801	0.807664725712534	0.824511258278146	0.658729347079038	0.673217326057299	0.655302573736615	0.738856112224449	0.472714285714286	0.593528980190756
_ENSG00000235912	0.580668593783885	0.738546966077401	0.688245045045045	0.576932251521298	0.534823529411765	0.43563407821229	0.54478359375	0.147503434739941	0.26139690805533
SCMH1	0.767300820467118	0.828031018276762	0.855473353293413	0.709509494517251	0.739175645945255	0.668911658456486	0.739487947645883	0.498275309541151	0.596974782608696
NCDN	0.386266306616217	0.626358426966292	0.674779445350734	0.449543726235741	0.507494873881204	0.431646028944582	0.618568120539255	0.191578330893119	0.421601681555439
KPNA6	0.661040331885588	0.622758536585366	0.686478048780488	0.475610359231412	0.559217319098458	0.398094579598805	0.466603255609327	0.144799186578546	0.214106722689076
THRAP3	0.454275744734649	0.668170264765784	0.852302964118565	0.559527753303965	0.741883525287932	0.324540758676352	0.338982937365011	0.0860173310225303	0.121853892215569
YBX1	0.768078996399258	0.830278496548197	0.833308155510085	0.732542725285402	0.718565252634423	0.601990885640585	0.633545624211854	0.27665818490246	0.326294890510949
NFYC	0.606402691679558	0.816386870653686	0.857339925834363	0.715859866048429	0.75336810488677	0.570730869971936	0.698904785478548	0.318764022233451	0.517278571428571
EIF2B3	0.606594455975038	0.550244680851064	0.562581069958848	0.378220512820513	0.4191412	0.354769829683698	0.338641484716157	0.0904985673352436	0.112884848484848
SMAP2	0.824836431668472	0.707504488330341	0.694899130434783	0.529442756860242	0.529119255547602	0.400957505197505	0.430883832335329	0.124743529411765	0.213841644702161
PPIE	0.831288014685074	0.810941156169111	0.832327360192423	0.711725833333333	0.713333774104683	0.497913501144165	0.585417471264368	0.321840903387704	0.43245076765609
POMGNT1	0.851992402071338	0.807664725712534	0.833308155510085	0.704144734671432	0.724495995728777	0.534016484355126	0.611573731343284	0.355469992939515	0.436606315789474
MAST2	0.782421193298534	0.863176059850374	0.890176112224449	0.775369806663924	0.790464628467301	0.341489000718907	0.339294408602151	0.151927170868347	0.167147741487144
S100PBP	0.728091078926573	0.711096465222349	0.712998526456798	0.588303977000479	0.575843401435671	0.594775927959587	0.647723599808521	0.329889407716884	0.424881853683937
SFPQ	0.751450359015102	0.864671295722257	0.90498974080116	0.769909644670051	0.81750487937602	0.556114962533237	0.604035193841078	0.19077081798084	0.287162076749436
MAP7D1	0.700689057044773	0.773235132957293	0.78498100464331	0.601878011643529	0.606273577047663	0.660132489765538	0.708780861623982	0.480311044327573	0.549629970267592
HPCAL4	0.208668076394773	0.626358426966292	0.652584165651644	0.408925363489499	0.425627010622155	0.297651987767584	0.335023917995444	0.093326164874552	0.123103098591549
RLF	0.490174596834989	0.536064705882353	0.559498113207547	0.367391126279864	0.4191412	0.179227692307692	0.176314285714286	0.068780487804878	0.0981176470588235
RIMS3	0.609973321205564	0.570801085481683	0.582051865008881	0.412709623430962	0.421874491392801	0.504423897264098	0.6545616	0.297587182910547	0.461046241134752
ATP6V0B	0.617256211926208	0.798540399873056	0.814087901234568	0.696353978248426	0.68008276303166	0.519152583910496	0.570551105725538	0.331512506130456	0.386194594594595
ERI3	0.774834111903367	0.836342743538767	0.87537208776295	0.732991085271318	0.767979018765544	0.654981976524044	0.719870945426595	0.475648526077097	0.568890592067446
PTCH2	0.549999965800525	0.531695238095238	0.521566037735849	0.322121518987342	0.347444285714286	0.231916876574307	0.351115643564356	0.077109375	0.158929680365297
PRDX1	0.814398188254804	0.626358426966292	0.584584397163121	0.45939165154265	0.439955167785235	0.59185804458177	0.659717403314917	0.368659623334865	0.454588167388167
ADGRB2	0.819322944019102	0.744560793150068	0.823795201081446	0.518532797858099	0.637596553139105	0.613229472810295	0.71172442523089	0.391131201764057	0.543406265060241
ZCCHC17	0.791144930733146	0.870692539714458	0.876299464763604	0.779524412003244	0.761704721832632	0.571138984629716	0.730624203821656	0.380636771300448	0.58561608040201
FABP3	0.630575575448322	0.834027844311377	0.824511258278146	0.736824081535909	0.704747501435956	0.39990194092827	0.55152117910926	0.239235550031075	0.397430263157895
KHDRBS1	0.607768161541188	0.708405714285714	0.723095483870968	0.561899674267101	0.545291844416562	0.312444188110027	0.351776811594203	0.0732358208955224	0.123029787234043
CSMD2	0.543335366864687	0.68107859922179	0.674779445350734	0.544557474687314	0.493980824222035	0.635148669426375	0.715506111327365	0.462822346800696	0.566490566037736
HPCA	0.746529999947942	0.775995123869446	0.769884898312419	0.653477879858657	0.649330098559515	0.491625007303535	0.574306619385343	0.289467649467649	0.378546394714163
PSMB2	0.703426989373894	0.796646502590674	0.760155941756693	0.681508236729713	0.626139863713799	0.593394577914922	0.663266153846154	0.397880364109233	0.490421785714286
AGO3	0.678270981649232	0.573171542553192	0.601897872340426	0.432107135016465	0.428641874084919	0.243940350877193	0.27115	0.100073033707865	0.127328244274809
ST3GAL3	0.703426989373894	0.570801085481683	0.590155108877722	0.43639792746114	0.446294275274056	0.341925070422535	0.362032	0.129809523809524	0.156739047619048
HIVEP3	0.761589527751552	0.653828054298643	0.628076689655172	0.40920487804878	0.407245833333333	0.668547993402969	0.73065872659176	0.496435354273192	0.586045682451253
MACF1	0.83130892966056	0.815290297251823	0.835041634023503	0.711725833333333	0.72405558524853	0.3286463878327	0.44661550855992	0.151927170868347	0.269899483922191
PPT1	0.612352238253224	0.633534604904632	0.670829937629938	0.428706422018349	0.439955167785235	0.604196034960563	0.680851297709924	0.432358027197077	0.526817232049948
LRRC41	0.803273908715633	0.807640159656125	0.846185310734463	0.681885922330097	0.733018723849372	0.259074242424242	0.296747540983607	0.121181424148607	0.154555301794454
NASP	0.806894109810313	0.810231224608241	0.886006324110672	0.697302947845805	0.786789722507708	0.310652189781022	0.33396558891455	0.119663303909206	0.155106526994359
PUM1	0.387479767870973	0.612849250535332	0.674779445350734	0.477200661157025	0.542034249201278	0.259074242424242	0.289939047619048	0.0784811320754717	0.117173553719008
YARS1	0.758629003636856	0.83105306122449	0.814187284861258	0.72239043348281	0.679931087584216	0.413106324262169	0.497617753763026	0.166206369426752	0.244868663388467
PHC2	0.829789793114649	0.789511903945112	0.831281548699334	0.66756504091653	0.699176154992548	0.457143584720862	0.66808547008547	0.283334261063178	0.510976863753213
AGO4	0.612352238253224	0.846019144508671	0.850187578947369	0.751780265228141	0.717361755146262	0.379254378326077	0.462292937471885	0.110732984293194	0.168061030927835
KIAA0319L	0.629950104890714	0.612681256771398	0.670829937629938	0.43639792746114	0.483066413662239	0.344779972936401	0.388338823529412	0.113858234885337	0.155536977491961
RPS8	0.626267186270569	0.870346107301331	0.879438706820195	0.775369806663924	0.768265794223827	0.57709689213894	0.647723599808521	0.362888785912882	0.451906463326071
ZMYM4	0.661040331885588	0.808531015553523	0.824511258278146	0.695613459879206	0.697172039771015	0.572165536460752	0.719354113557358	0.350377814648021	0.556892036783408
RHBDL2	0.698611196803445	0.846019144508671	0.894317922686451	0.72064	0.790464628467301	0.32462336825141	0.362166273798731	0.0836829268292683	0.114145695364238
GPBP1L1	0.687038120336023	0.662289244186047	0.824511258278146	0.500225909752547	0.670613379310345	0.504423897264098	0.621306764551652	0.308023983315954	0.447247542186354
BSDC1	0.60690701411296	0.789511903945112	0.74382561247216	0.651098886894075	0.555652816474864	0.368557601713062	0.36793995234313	0.091875	0.127328244274809
ZSWIM5	0.841390119970816	0.7400477166822	0.760155941756693	0.54058932038835	0.554756670746634	0.642961222910217	0.738856112224449	0.463984579799537	0.595588575586684
SYNC	0.825019844007325	0.810941156169111	0.897350018989746	0.672830550161812	0.802707680491552	0.612246070234114	0.71172442523089	0.395058772121477	0.54903070210234
RBBP4	0.645293008683863	0.841116566770559	0.898263829787234	0.741116557530402	0.807479641389615	0.545893089832182	0.525283855082659	0.359761235955056	0.348239775910364
SMIM12	0.423247548429073	0.682937098844673	0.731454091193005	0.56263716433942	0.586368115942029	0.318390693590869	0.365300848896435	0.113563791874555	0.144840336134454
MEAF6	0.695362004830586	0.550244680851064	0.573849808429119	0.38727115902965	0.4191412	0.625500745216516	0.717320991479473	0.441396203796204	0.577251741668236
NDUFS5	0.769784165226143	0.838974556213018	0.835041634023503	0.718733064516129	0.707809513087532	0.673829522431259	0.633896068548387	0.504438336347197	0.454683257266395
UQCRH	0.612352238253224	0.82379044078598	0.823335913102512	0.704144734671432	0.673504303625889	0.655302573736615	0.659225616217461	0.479898458066943	0.474770974429855
MARCKSL1	0.717106045039374	0.840607765567766	0.905042234234234	0.705304106608648	0.818296379030805	0.622793575930067	0.719831189834424	0.39605497382199	0.554146303196705
ZBTB8OS	0.858842043168188	0.741606593406593	0.727071383449147	0.599444424297371	0.560045680473373	0.642961222910217	0.726182160331201	0.445792393026941	0.577251741668236
RIMKLA	0.50976515296801	0.550244680851064	0.566422222222222	0.389328813559322	0.422078071539658	0.550377017114914	0.555995191395128	0.34236075036075	0.33446145900581
CCDC30	0.500819523996695	0.608009142857143	0.670829937629938	0.428681515499426	0.49165328659071	0.571348871830658	0.723385531589998	0.395058772121477	0.573834955500852
RNF220	0.598996580734136	0.876741155729677	0.886006324110672	0.76685061780997	0.767934839151266	0.463681959910913	0.466721857205432	0.217930348258706	0.23367661971831
FOXJ3	0.768467322674546	0.633534604904632	0.749677615176152	0.485213526570048	0.589143232323232	0.593961048689139	0.73662940524566	0.364964178414606	0.585676771433885
INPP5B	0.844963664005733	0.820733441558442	0.896445144969839	0.701997532249019	0.796558926810022	0.256508223684211	0.275868691588785	0.068780487804878	0.0981176470588235
_ENSG00000228436	0.631078175817186	0.56120033557047	0.674779445350734	0.379284210526316	0.481393713163065	0.45190353485299	0.496796907614998	0.204353560154332	0.23367661971831
LRRC7	0.411557898341077	0.664015024805103	0.742724743443558	0.536717444717445	0.590572083748754	0.3286463878327	0.377195118230359	0.104029776674938	0.15732420233463
LRRC40	0.461417774663187	0.578723443708609	0.644035175879397	0.322121518987342	0.407734020618557	0.587418800358102	0.693174910845395	0.327884272997033	0.499961052631579
NRDC	0.537224196310913	0.608009142857143	0.674779445350734	0.422392893401015	0.516032432432432	0.310842714932127	0.325669885641677	0.0717975460122699	0.103724369747899
MKNK1	0.815862791982607	0.851782973092193	0.897350018989746	0.769909644670051	0.807479641389615	0.668684742041712	0.739925920577617	0.480812910489773	0.595588575586684
HSPB11	0.755501208768335	0.848876070867908	0.87537208776295	0.756482731451083	0.767274067292287	0.448809713905522	0.525283855082659	0.164720751494449	0.25073667953668
EPS15	0.784484900486436	0.716313537117904	0.795305701926858	0.555595464852608	0.650525256975037	0.508592244675041	0.575644378872824	0.286362430939227	0.346466980244591
SCP2	0.761589527751552	0.780897542814594	0.762923339317774	0.663459838274933	0.641005773032819	0.493908571428571	0.439809804955192	0.294649476228848	0.2393515289822
TMEM59	0.855097527752458	0.810941156169111	0.803705501130369	0.704578844056707	0.673032032854209	0.667675467546755	0.700947158280709	0.498275309541151	0.526817232049948
DOCK7	0.830141666448023	0.870415561378754	0.880883517435564	0.784585124626122	0.782294455066922	0.35051979301423	0.398560468140442	0.105019138755981	0.164667613636364
DNAJC6	0.307682084668579	0.612681256771398	0.670829937629938	0.345876793248945	0.383327966101695	0.403349534224382	0.460828140703518	0.102827411167513	0.171053959731544
WLS	0.622479410394479	0.839672780630961	0.897350018989746	0.747009879353517	0.806109063329541	0.259074242424242	0.339216792249731	0.10297886728656	0.185264944649447
SRSF11	0.609130766637592	0.612681256771398	0.674779445350734	0.420875064267352	0.473638406537283	0.445326806212019	0.473818104547387	0.0958552631578947	0.146892585895118
OSBPL9	0.785856094438215	0.869855631812677	0.835041634023503	0.787249322599647	0.731033053515215	0.617098270181219	0.726182160331201	0.451621557828482	0.580646349681767
ANKRD13C	0.623604144215341	0.789050034746352	0.761953738968881	0.65906163349348	0.583005829358771	0.324540758676352	0.410903140096618	0.147707699852869	0.258217912900575
SGIP1	0.712233131864511	0.848452996845426	0.890176112224449	0.748312837991366	0.791848927720413	0.416384691170898	0.415249356725146	0.212884224779959	0.217363664436438
ECHDC2	0.831288014685074	0.825894381429702	0.82123729281768	0.732909743092584	0.699176154992548	0.36527928331467	0.428598239823982	0.148536443148688	0.211481750266809
RNF11	0.299175631502015	0.531803460207613	0.554593103448276	0.2885375	0.347444285714286	0.403349534224382	0.570551105725538	0.137637519872814	0.329443672131148
ATPAF1	0.8266199331025	0.8559271076524	0.855473353293413	0.765189493914158	0.73525791106515	0.497821416234888	0.659225616217461	0.298030424339472	0.488541825521417
ATG4C	0.738754673409662	0.531803460207613	0.559498113207547	0.364045112781955	0.397558935361217	0.351713254511512	0.400810553410553	0.176404297652209	0.24460017905103
SPATA6	0.727153934503001	0.830253073770492	0.826311111111111	0.70318574610245	0.679624798191799	0.413033640552995	0.480874834437086	0.113858234885337	0.228634509424843
ZRANB2	0.831288014685074	0.858164895193733	0.890972727272727	0.754952363960749	0.786789722507708	0.599393682388576	0.713779401993356	0.398189364461738	0.556217612524462
PATJ	0.744727235799902	0.776045011600928	0.762923339317774	0.63308224	0.607516567777271	0.386948790506618	0.543123734385273	0.158404293381038	0.34347355163728
HOOK1	0.713265220638117	0.790617189079879	0.7655675	0.629310929853181	0.576675453047776	0.535555342258146	0.618568120539255	0.218503311258278	0.33120626223092
BTF3L4	0.758629003636856	0.852305488208067	0.883486536833192	0.764851988029072	0.787252337981952	0.463681959910913	0.530034962147282	0.295392540917628	0.363620023837902
TUT4	0.807788552221872	0.642705579399142	0.742345977011494	0.525708973531311	0.610952657882781	0.56938325908558	0.61660327341025	0.383393966480447	0.419508601583113
ITGB3BP	0.738754673409662	0.730362959130885	0.78797107641742	0.535869163545568	0.594271624266145	0.432627000352485	0.566907682851875	0.166457505285412	0.312964948453608
SERBP1	0.673772689134486	0.626358426966292	0.742345977011494	0.475610359231412	0.596967414634146	0.55986714662827	0.682444212358573	0.339734427812651	0.513077369769428
ZFYVE9	0.703426989373894	0.612654426229508	0.749677615176152	0.432107135016465	0.583766789667897	0.312444188110027	0.34073804004215	0.102764756201882	0.142082826300294
LRP8	0.700689057044773	0.851782973092193	0.897350018989746	0.765189493914158	0.804865573770492	0.613286887966805	0.724214225941423	0.393064615384615	0.568890592067446
