gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MKNK1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NFIA	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PDE4B	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FAF1	0.607473803818056					1	0.939577731958763	0.9998	0.88586359832636
PKN2	0.902992251489087					1	0.97104	0.9998	0.936317343173432
EVI5	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ST6GALNAC3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CCDC18-AS1	0.817828885633457	0.9988	1	0.988542857142857	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RAP1A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PRPF38B	0.87042173458	0.9988	1	0.982116867469879	0.99123819301848	1	0.939577731958763	0.9998	0.88586359832636
CTTNBP2NL	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CD53	0.837061061297592	0.9988	1	0.982116867469879	0.986955602536998	1	0.979163243243243	0.9998	0.967707387387387
SRGAP2C	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SRGAP2B	0.837061061297592	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LINC02798	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ASH1L	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
ATF6	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.900110978043912
COP1	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
RABGAP1L	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IFI16	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.887855670103093
RCSD1	0.926503628092715	0.9988	1	0.982116867469879	1	1	0.939577731958763	0.9998	0.88586359832636
RASAL2	0.87042173458	0.9988	1	0.9886	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
PTPRC_ENSG00000081237	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NPL	0.561119396457641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FAM177B	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SRGAP2	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARID4B	0.935500589997426	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SDCCAG8_ENSG00000054282	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SIPA1L2	0.837061061297592	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AKT3_ENSG00000117020	0.942212254984402	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PCNX2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GALNT2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.936035887850467
LYST	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CEP170_ENSG00000143702	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DISC1	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
PUM2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NCOA1	0.87042173458	0.9988	1	0.982116867469879	0.9918	1	0.939577731958763	0.9998	0.88586359832636
RAB10	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BIRC6	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DTNB	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BABAM2	0.924245261223463	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
ITSN2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LINC00486	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RTN4	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CCDC88A	0.728777672535049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
USP34	0.86274778026732	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SOS1	0.60951641163761					1	0.939577731958763	0.9998	0.88586359832636
RAB1A	0.567736035100266	0.9988	1	0.982116867469879	0.999444705882353	1	0.939577731958763	0.9998	0.88586359832636
ACTR2	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
FBXO11	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EML4	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RPS27A	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZFP36L2	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NRXN1	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SLC8A1	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PELI1	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TMSB10	0.295875726422727	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNF638	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AAK1	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EXOC6B	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP25	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
USP39	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRRTM4	0.561119396457641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MAP4K4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MGAT4A	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AFF3	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MERTK	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
LIMS1	0.878889261625982	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SH3RF3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
R3HDM1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.960885662431942
CLASP1	0.60951641163761	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP15	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BIN1	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MGAT5	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRP1B	0.60951641163761	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.976407142857143
ZEB2	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
DPP10	0.926503628092715					1	0.970352416356877	0.9998	0.9435
NCKAP5	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WIPF1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BAZ2B	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
CHN1	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FMNL2	0.449496294031336	0.9988	1	0.987856461232604	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARL5A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CACNB4	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.991618439716312	0.9998	0.977493992932862
MBD5	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000218175	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ANKRD44	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
INO80D	0.929662358716439	0.9988	1	0.982116867469879	1	1	0.939577731958763	0.9998	0.88586359832636
SP100	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
DOCK10	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CAB39	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
INPP5D_ENSG00000168918	0.912209969009281					1	0.939577731958763	0.9998	0.88586359832636
SLC4A7	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TBC1D5	0.695033186391429	0.9988	1	0.982116867469879	0.984047033898305	1	0.939577731958763	0.9998	0.88586359832636
SUMF1	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PLCL2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.97104	0.9998	0.936317343173432
UBE2E1	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.888689655172414
UBE2E2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ATG7	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RBM6	0.942212254984402	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GOLGA4	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TGFBR2	0.883974758050641					1	0.939577731958763	0.9998	0.88586359832636
CLASP2	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CX3CR1	0.935500589997426	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SETD2	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TRAK1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.97104	0.9998	0.944278388278388
FRMD4B	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CADM2	0.87042173458	0.9988	1	0.9886	0.982764628820961	1	0.993917482517483	0.9998	0.988593321616872
ROBO2	0.912209969009281	0.9988	1	0.982116867469879	0.993428571428571	1	0.99416	0.9998	0.988932869565217
FHIT	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GSK3B	0.618659962855792	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CD86	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNF148	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZBTB20	0.901464754131933	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LSAMP	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.956923679060665	0.9998	0.9035765625
ATP2C1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RNF13	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
STAG1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MBNL1	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
P2RY12	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TMCC1	0.929662358716439	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SLC9A9	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KBTBD12	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MCF2L2	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.946258682634731	0.9998	0.892404032258065
PLD1	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GNB4	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.991876543209876	0.9998	0.988932869565217
B3GNT5	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TBL1XR1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NAALADL2	0.868184019222009					1	0.939577731958763	0.9998	0.88586359832636
ST6GAL1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
P3H2	0.929662358716439	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ACAP2	0.837061061297592	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.926335483870968
LPP	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.9451456	0.9998	0.897873092369478
UBE2K	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PDS5A	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RBM47	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KCNIP4_ENSG00000185774	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ANKRD17	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RASGEF1B	0.926503628092715	0.9988	1	0.982116867469879	0.99009	1	0.939577731958763	0.9998	0.88586359832636
BMP2K	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MANBA	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SPP1	0.86274778026732	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP24	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PPP3CA	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.903924660194175
SNCA	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CAMK2D	0.86274778026732					1	0.939577731958763	0.9998	0.88586359832636
USP53	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GRID2	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WDFY3	0.811895661826797	0.9988	1	0.982116867469879	0.991519672131148	1	0.939577731958763	0.9998	0.88586359832636
TET2	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AFF1	0.835219196458324					1	0.939577731958763	0.9998	0.88586359832636
ELF2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FBXW7	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KIAA1109	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MAML3	0.943426811465499	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRBA	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RAPGEF2	0.728777672535049	0.9988	1	0.9886	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MARCHF1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GPM6A	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TRIO	0.87042173458	0.9988	1	0.987856461232604	0.982764628820961	1	0.954441025641026	0.9998	0.88586359832636
SLC1A3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.892404032258065
WDR70	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NIPBL	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GPBP1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.887855670103093
FYB1	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
ERBIN	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PDE4D	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZSWIM6	0.891149317561516	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IL6ST	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
PIK3R1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.966208955223881	0.9998	0.928726037735849
PARP8	0.938782108658968	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARL15	0.932672149348916	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MEF2C	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FAM172A	0.901668316817251	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AP3B1	0.930866908311682	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LHFPL2	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SSBP2	0.811895661826797	0.9988	1	0.982116867469879	0.98957268907563	1	0.939577731958763	0.9998	0.88586359832636
RASA1	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FBXL17	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FER	0.817828885633457	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TENT2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MEF2C-AS1	0.811895661826797	0.9988	1	0.982116867469879	0.990598760330579	1	0.939577731958763	0.9998	0.88586359832636
COMMD10	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MARCHF3	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.948377821782178	0.9998	0.900620717131474
CD74	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NR3C1	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HAVCR2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.948377821782178	0.9998	0.9035765625
ARHGAP26	0.878754268207133	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CSF1R	0.837061061297592					1	0.939577731958763	0.9998	0.88586359832636
RNF130	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DOCK2	0.912209969009281					1	0.939577731958763	0.9998	0.88586359832636
RASGEF1C	0.912209969009281	0.9988	1	0.982116867469879	0.984047033898305	1	0.939577731958763	0.9998	0.88586359832636
GMDS-DT	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PHACTR1	0.87042173458	0.9988	1	0.9886	0.982764628820961	1	0.959982608695652	0.9998	0.927640831758034
LY86	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ATXN1	0.468697555523508	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CDKAL1	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ANKS1A	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HSPA1A_ENSG00000204389	0.728777672535049					1	0.959982608695652	0.9998	0.905643428571429
RUNX2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ADGRB3	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.996123396880416	0.9998	0.992233333333333
FGD2	0.879824691300101					1	0.939577731958763	0.9998	0.88586359832636
DST	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZFAND3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BTBD9	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SUPT3H	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SENP6	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.968669784172662
FOXO3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PNISR	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
PHIP	0.87042173458	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
ZNF292	0.929662358716439	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IFNGR1	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EPB41L2	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
STX7	0.878889261625982	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AIG1	0.926503628092715	0.9988	1	0.982116867469879	0.987037974683544	1	0.939577731958763	0.9998	0.88586359832636
MAP3K5	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARID1B	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TAB2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
QKI	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MTHFD1L	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PRKN	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SKAP2	0.932375680957896					1	0.939577731958763	0.9998	0.88586359832636
