gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MIR181A1HG	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
NUCKS1	0.786969013331426	0.886076470588235	0.7755	0.509918333333333	0.466968052516411	0.396515555555556	0.314468016194332	0.161627872340426	0.121200555555556
CDK18	0.436576660775605	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.355884627575277	0.40906327077748	0.275714872521247	0.34442371541502
LPGAT1	0.634641404227447	0.898333333333333	0.792154311649017	0.49359045346062	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CDC42BPA	0.775574213126887	0.886076470588235	0.7755	0.494116591928251	0.465778666666667	0.225133014354067	0.231945283018868	0.130317490494297	0.13028625
ENAH	0.638044340721467	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.37127573964497	0.360171428571429	0.331610810810811	0.310694617563739
TMEM63A	0.807196615817803	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.475723222748815	0.444593155893536	0.412743640606768	0.392347232472325
ARID4B	0.781574032276959	0.886076470588235	0.7755	0.518089230769231	0.465778666666667	0.225133014354067	0.231347928994083	0.135838483146067	0.138322946175637
SDCCAG8_ENSG00000054282	0.741887074729088	0.886076470588235	0.7755	0.509194080338267	0.465778666666667	0.2816	0.315700598802395	0.168450909090909	0.201856886227545
AKT3_ENSG00000117020	0.694439519534229	0.902325925925926	0.778676439790576	0.622147421383648	0.527270414201183	0.431821319796954	0.462179562043796	0.337609923664122	0.399476772616137
CEP170_ENSG00000143702	0.675501027957853	0.909748314606741	0.88334064516129	0.603193142857143	0.676546578366446	0.395766016713092	0.510280412371134	0.34722819216182	0.455208568207441
PLD5	0.817082742060199	0.924944541484716	0.88334064516129	0.680013958560523	0.679946028291622	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PUM2	0.557192521444351	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.436167254408061	0.458797058823529	0.32700156046814	0.385001606922126
NCOA1	0.775574213126887	0.908479909706546	0.833551317440402	0.655237923250564	0.598223720349563	0.225133014354067	0.315700598802395	0.12716608040201	0.238473620689655
CLIP4	0.75040790917011	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
BIRC6	0.775574213126887	0.898333333333333	0.7755	0.49359045346062	0.46409429280397	0.251547826086957	0.296606622516556	0.161572068230277	0.213018857142857
YWHAQ	0.0537871839042178	0.886076470588235	0.808113351498638	0.49359045346062	0.564606125166445	0.363647204968944	0.444691139240506	0.1565	0.352094552529183
KIDINS220	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248685714285714	0.237624242424242	0.132128637770898	0.136948710601719
DTNB	0.613160707346287	0.905329002320186	0.808113351498638	0.644275958188153	0.555219946091644	0.251345454545455	0.284040897755611	0.141208396946565	0.180783296703297
MBOAT2	0.700676151857949	0.898333333333333	0.808113351498638	0.568185959438377	0.598786550435866	0.456133990147783	0.47284862932062	0.399713964497041	0.424933530106257
RNF144A	0.783603095177497	0.899203493449782	0.880540614334471	0.515952755905512	0.633397624703088	0.457227906976744	0.510013777267509	0.4069	0.453118358038769
RASGRP3	0.823826072969854	0.894669613259668	0.783272386895476	0.571006211180124	0.547782967032967	0.340475711892797	0.371606707317073	0.275714872521247	0.312605462184874
DPYSL5	0.674867562640733	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.397702904564315	0.472672248803828	0.336195535714286	0.420436137440758
LINC00486	0.591682357934698	0.886076470588235	0.7755	0.498872331154684	0.474186982248521	0.506253647586981	0.470932048192771	0.432728717366629	0.405729553679132
SILC1	0.792570474690871	0.935187852494577	0.88334064516129	0.689880777537797	0.679946028291622	0.340475711892797	0.328732203389831	0.236721461897356	0.213843962264151
MAP4K3	0.823826072969854	0.905329002320186	0.8154064171123	0.638114075887393	0.534228898426323	0.447197994987469	0.508031833910035	0.353422613065327	0.45496406779661
VRK2	0.757909559073602	0.886076470588235	0.7755	0.523483032490975	0.46409429280397	0.293491277890467	0.290246808510638	0.23153014354067	0.2213722323049
PSME4	0.757125406260808	0.898333333333333	0.827209125475285	0.539890429042904	0.591948157560356	0.225133014354067	0.2265625	0.12716608040201	0.123345993031359
SPTBN1	0.649265517720827	0.899203493449782	0.827209125475285	0.494116591928251	0.518528526645768	0.488232794457275	0.47328	0.362790112640801	0.362578244274809
RTN4	0.75040790917011	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.469251674641148	0.467458909090909	0.387097959183673	0.400731386861314
CCDC88A	0.37667620065273	0.886076470588235	0.7755	0.49359045346062	0.513654515599343	0.225133014354067	0.230170469798658	0.12716608040201	0.110253370786517
USP34	0.638044340721467	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.396985049365303	0.13454328358209	0.345492772667543
STRN	0.668806116212337	0.905329002320186	0.881815178571429	0.529523611111111	0.613593611793612	0.28257797752809	0.252660355029586	0.135948626373626	0.111564356435644
PPM1B	0.755273701973697	0.886731034482759	0.778848309178744	0.557297262479871	0.513654515599343	0.278324170616114	0.323782456140351	0.181875143403442	0.240377568493151
PREPL	0.690509690806104	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.383483573487032	0.341138028169014	0.237716024653313	0.174598639455782
FBXO11	0.746801861601779	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.248685714285714	0.396453824362606	0.152804861111111	0.32562304526749
CAMKMT	0.8399351978338	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.28332197309417	0.284040897755611	0.1697712	0.165165393794749
RPS27A	0.554025321755755	0.905018318695107	0.827209125475285	0.632913161131611	0.600018858560794	0.231840692640693	0.232892307692308	0.132037378640777	0.137915625
WDPCP	0.622513627572555	0.898333333333333	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PPP1R21	0.685019523624463					0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ACYP2	0.473745320640032	0.886076470588235	0.778848309178744	0.49359045346062	0.534228898426323	0.225133014354067	0.232892307692308	0.12716608040201	0.110253370786517
FOXN2	0.66804872988315	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
NRXN1	0.554025321755755	0.886076470588235	0.776927240773286	0.522347992351816	0.518528526645768	0.480714453584019	0.462179562043796	0.355099874529486	0.355659845559846
_ENSG00000226994	0.836328025866734	0.898333333333333	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.236254671280277	0.135838483146067	0.142161452513966
BCYRN1	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.294682164328657	0.304319502074689	0.12716608040201	0.168311320754717
TMSB10	0.302982565698927	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.37127573964497	0.360171428571429	0.232521360759494	0.196441104294479
ZNF638	0.668806116212337	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
AAK1	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.231945283018868	0.13454328358209	0.121200555555556
MEIS1	0.757909559073602	0.899203493449782	0.808113351498638	0.594631548480463	0.550841192411924	0.272290909090909	0.252660355029586	0.200559930313589	0.174538496583144
EXOC6B	0.640890263900301	0.886076470588235	0.7755	0.529523611111111	0.518528526645768	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
USP39	0.700676151857949	0.886076470588235	0.7755	0.515277575757576	0.46409429280397	0.427169270166453	0.450623163138232	0.348365447667087	0.35995
LRRTM4	0.75040790917011	0.898333333333333	0.7755	0.594631548480463	0.46409429280397	0.448128	0.396483734087695	0.320516929133858	0.26981578125
MAP4K4	0.823713094907342	0.898333333333333	0.794518208955224	0.494116591928251	0.500771328671329	0.266187080103359	0.255329247910864	0.168205165289256	0.143911956521739
ANKRD36	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.276676923076923	0.284355990220049	0.132037378640777	0.144013746630728
MAL	0.585764422093928	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.488232794457275	0.538790809628009	0.4326912	0.469810584343991
ANKRD36C	0.766609032163527	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.328599654576857	0.328341984732824	0.161572068230277	0.174870203160271
R3HDM1	0.640890263900301	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.396515555555556	0.370987155963303	0.220711794019934	0.213951588785047
CLASP1	0.528157301694635	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.296643171806167	0.130317490494297	0.194857202505219
GTDC1	0.711547010391433	0.886936567164179	0.7755	0.559511821086262	0.4798034416826	0.238229553264605	0.255329247910864	0.135838483146067	0.142665745856354
BIN1	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.518315418502203	0.50167972027972	0.437527262443439	0.41316
MGAT5	0.782113291642433	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.422250195058518	0.450971641791045	0.353422613065327	0.346348429319372
LRP1B	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.245028571428571	0.295084931506849	0.130317490494297	0.168402816901408
ZEB2	0.842175344797185	0.898333333333333	0.827209125475285	0.536646153846154	0.591948157560356	0.225133014354067	0.2262	0.130317490494297	0.112195070422535
DPP10	0.792570474690871	0.905329002320186	0.808113351498638	0.641355102040816	0.550841192411924	0.467146089049338	0.401560893854749	0.30315564516129	0.255432154340836
NCKAP5	0.669613106084291	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.231803389830509	0.127731617647059	0.110253370786517
DYNC1I2	0.143939751401822	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.112421559633028
TANC1	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.468289270386266	0.366582648401826	0.361397716150082	0.245475340393343	0.253422422258593
WIPF1	0.664322326307942	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.245229773462783	0.252660355029586	0.130857263513514	0.136767391304348
BAZ2B	0.670723578404116	0.899203493449782	0.808113351498638	0.498872331154684	0.496465608465609	0.225133014354067	0.231803389830509	0.132037378640777	0.129037738853503
CHN1	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.371483604135894	0.349489726027397	0.245584615384615	0.196159627329193
ERMN	0.394494717108196	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.29741910331384	0.3567	0.196876449912127	0.249154228855721
GALNT13	0.765521017436032	0.899203493449782	0.7755	0.607208864265928	0.501734482758621	0.225133014354067	0.2262	0.12716608040201	0.111591304347826
PKP4	0.84292474273758	0.924944541484716	0.786826046511628	0.673518151815182	0.524508011869436	0.255730526315789	0.2349	0.150942056074766	0.136197297297297
UBR3	0.805182137919465	0.899203493449782	0.778848309178744	0.60623286908078	0.515680913539967	0.366582648401826	0.3567	0.173454166666667	0.2068734375
FMNL2	0.785280633251073	0.905329002320186	0.808113351498638	0.64586880733945	0.567525557011796	0.251345454545455	0.255329247910864	0.163580549682875	0.161779518072289
KIF5C_ENSG00000168280	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251345454545455	0.231945283018868	0.130857263513514	0.110253370786517
SESTD1	0.128754796235863	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.473478095238095	0.402375	0.410275849941383	0.322829752066116
STK39	0.842814695195741	0.899203493449782	0.793739910313901	0.586993471810089	0.524508011869436	0.225133014354067	0.231945283018868	0.130317490494297	0.130351863354037
MBD5	0.66804872988315	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.27450297029703	0.36631872	0.187625788497217	0.299900881057269
_ENSG00000218175	0.346200368009257	0.886076470588235	0.79571511627907	0.494116591928251	0.547782967032967	0.225133014354067	0.231347928994083	0.132037378640777	0.123345993031359
_ENSG00000233762	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.230170469798658	0.12716608040201	0.110253370786517
ANKRD44	0.807196615817803	0.905329002320186	0.783272386895476	0.644275958188153	0.547782967032967	0.353058105939005	0.35264	0.253043111111111	0.271039502332815
INO80D	0.783252322935464	0.903233333333333	0.811544248985115	0.612653671562083	0.550841192411924	0.459301463414634	0.444396442185515	0.375715356265356	0.381875495049505
PDE1A	0.591682357934698	0.902455661664393	0.88334064516129	0.622147421383648	0.681447741935484	0.286763481953291	0.284355990220049	0.146994074074074	0.144131451612903
LANCL1	0.792570474690871	0.898333333333333	0.7755	0.529523611111111	0.46409429280397	0.306272463768116	0.328681368821293	0.196876449912127	0.201078787878788
PLCL1	0.359716924895477	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.24200262295082	0.130857263513514	0.129075238095238
HECW2	0.353329033360305	0.886731034482759	0.7755	0.509194080338267	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
TMEFF2	0.634867241413611	0.905329002320186	0.778848309178744	0.644275958188153	0.527270414201183	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
RFTN2	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248685714285714	0.234164788732394	0.12716608040201	0.110253370786517
ERBB4	0.741887074729088	0.886076470588235	0.7755	0.494481415929204	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
HIBCH	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
EFHD1	0.564222259640295	0.886076470588235	0.786771428571429	0.514694908350306	0.550841192411924	0.35848062992126	0.396453824362606	0.275856152758133	0.333345
DOCK10	0.292536761656382	0.886076470588235	0.7755	0.49359045346062	0.474186982248521	0.238229553264605	0.231945283018868	0.135948626373626	0.1196286
DNAJB2	0.795125274200698	0.905018318695107	0.878387485515643	0.622147421383648	0.660594206257242	0.531040864864865	0.462179562043796	0.462903293084523	0.362578244274809
DIS3L2	0.634867241413611	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
TRIP12	0.613906088568922	0.899665602322206	0.808113351498638	0.594191860465116	0.522682534775889	0.251345454545455	0.24214064516129	0.13889375	0.13028625
AGAP1	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248499363057325	0.232892307692308	0.12716608040201	0.110253370786517
PTMA	0.0537871839042178	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231803389830509	0.12716608040201	0.126343853820598
DNER	0.844074460795376	0.902325925925926	0.7755	0.622147421383648	0.496465608465609	0.225133014354067	0.284040897755611	0.146994074074074	0.2068734375
RPL37A	0.842814695195741	0.902325925925926	0.869885377358491	0.612653671562083	0.660856944444445	0.360486520376176	0.34812	0.232521360759494	0.220981420765027
KAT2B	0.613160707346287	0.898333333333333	0.7755	0.533131972789116	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
TBC1D5	0.75007729490117	0.899203493449782	0.778848309178744	0.535845378151261	0.513654515599343	0.225133014354067	0.232892307692308	0.130317490494297	0.137915625
SUMF1	0.704620648224526	0.902325925925926	0.778848309178744	0.612359834938102	0.487251356238698	0.305334790528233	0.381461538461538	0.232436089030207	0.317845606694561
SETD5	0.733166341320397	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.274731707317073	0.328732203389831	0.171119161676647	0.25721088
UBE2E2	0.591682357934698	0.908479909706546	0.868389138134593	0.655237923250564	0.654122287047841	0.248685714285714	0.284040897755611	0.161572068230277	0.20201593625498
KCNH8	0.8399351978338	0.898333333333333	0.875013736903376	0.523483032490975	0.636100828402367	0.225133014354067	0.231945283018868	0.130317490494297	0.136948710601719
ATG7	0.613906088568922	0.905018318695107	0.88334064516129	0.60623286908078	0.681447741935484	0.274731707317073	0.232892307692308	0.12716608040201	0.110253370786517
ANKRD28	0.757909559073602	0.908479909706546	0.79571511627907	0.647817640320733	0.50261686746988	0.393273286713287	0.405367847411444	0.310381274900398	0.32826621253406
LMCD1-AS1	0.823713094907342	0.905329002320186	0.7755	0.651702961275626	0.524508011869436	0.331755102040816	0.329755970149254	0.234602358490566	0.215602793296089
RBM6	0.137850192359374	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.274321875	0.13454328358209	0.180814004376368
SEMA3B	0.436576660775605	0.908479909706546	0.79571511627907	0.644275958188153	0.524508011869436	0.536197636949517	0.525476137624861	0.481060043196544	0.454045402951192
MAP4	0.753283542947829	0.886076470588235	0.7755	0.494116591928251	0.465778666666667	0.54077264957265	0.529950993377483	0.495054429028815	0.475548144104804
LRRFIP2	0.664137025682702	0.924944541484716	0.88334064516129	0.667884828349945	0.671402458100559	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
