gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MAGI3	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.876941365461848	0.824455005055612
CAPZA1	0.98693415094537	0.999032699619772	0.996108476736775	0.951142261427426	0.922878858625162	0.999088729361091	0.999196821360458	0.876976941176471	0.8998
NOTCH2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	1	0.996117776037588	0.916423111111111	0.86688198757764
AHCYL1	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.788546633416459	0.999088729361091	0.996117776037588	0.895768481375358	0.874582831325301
_ENSG00000223804	0.749271312146381	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RNF115	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.849439554317549	0.824455005055612
_ENSG00000274642	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ASH1L	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.807311772315653
C1orf61	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.991040703517588	0.840092374727669	0.862037647058824
BCAN	0.98693415094537	0.999032699619772	0.982363571428571	0.964092176386913	0.892289587700908	0.999088729361091	0.989365012615643	0.840092374727669	0.848726962457338
SYT11	0.985158944264229	0.999032699619772	0.994749413298566	0.930103914590747	0.919380814717477	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
VPS45	0.98693415094537	0.999032699619772	0.977696260162602	0.913968780487805	0.781379894179894	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
ENSA	0.98789148002452	0.999032699619772	0.982363571428571	0.948795454545455	0.89185421686747	0.999088729361091	0.989365012615643	0.834855786350148	0.807311772315653
POGZ	0.874839429464718	0.999032699619772	0.987279180887372	0.930103914590747	0.91158064516129	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KCNN3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.844010473313192	0.799383768913343
S100A1	0.985158944264229	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.852712218649518
RPRD2	0.98693415094537	0.999032699619772	0.987226730637423	0.966647769028872	0.90870495587237	0.999088729361091	0.989365012615643	0.840488798370672	0.83841095890411
PBXIP1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.999196821360458	0.882428235294118	0.87776
PDE4DIP	0.718346849469985	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
OTUD7B	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.807311772315653
NBPF19	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
LINC01138	0.749271312146381	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ATP1A2	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
PRRX1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.814009478672986	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PRRC2C	0.978462939449304	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.996190007686395	0.864822660944206	0.852712218649518
PRDX6	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.889877147016012	0.878280752532562
DCAF6	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.816588838612368	1	0.994655671761866	0.89624441301273	0.852712218649518
POU2F1	0.985158944264229	0.999032699619772	0.977696260162602	0.925998816568047	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
COP1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RABGAP1L	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.788776119402985	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KCNJ10	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.89126186504928	0.999088729361091	0.999196821360458	0.89624441301273	0.8998
PBX1	0.978462939449304	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DNM3	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ATP2B4	0.98693415094537	0.999032699619772	0.982363571428571	0.951049798549557	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZC3H11A	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	1	0.994526682887267	0.916760406091371	0.852712218649518
PPP1R12B	0.990497239408565	0.999032699619772	0.982363571428571	0.965624242424242	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
C1orf21	0.991029807704619	0.999032699619772	0.992180779569892	0.963127532097004	0.909941931127617	0.999088729361091	0.989365012615643	0.840488798370672	0.811916359163592
CAMSAP2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NAV1	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CRB1	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GLUL	0.98693415094537	0.999032699619772	0.992180779569892	0.930103914590747	0.903015132924335	1	0.999196821360458	0.906961337792642	0.87776
CEP350	0.970857963935562	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.799383768913343
NPL	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
XPR1	0.98661876675532	0.999032699619772	0.996108476736775	0.930103914590747	0.923037851662404	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RGL1	0.98661876675532	0.999032699619772	0.992180779569892	0.964234065934066	0.915387416331995	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ASTN1	0.978462939449304	0.999032699619772	0.982363571428571	0.93835	0.867344770857814	0.999088729361091	0.996117776037588	0.864822660944206	0.848392764857881
CSRP1	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.880757957957958	0.848392764857881
BRINP3	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GPR37L1	0.98661876675532	0.999032699619772	0.982363571428571	0.956245241809673	0.89126186504928	0.999088729361091	0.999196821360458	0.864822660944206	0.868983102918587
MDM4	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
BRINP2	0.985158944264229	0.999032699619772	0.982363571428571	0.951142261427426	0.80939648	0.999088729361091	0.999196821360458	0.886846920821114	0.871297256097561
ACBD6	0.978021171898833	0.999032699619772	0.982363571428571	0.922965284178187	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
NUCKS1	0.98693415094537	0.999032699619772	0.99647974522293	0.964234065934066	0.926084384958572	1	0.999196821360458	0.908161260669731	0.8998
PLXNA2	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.795401923076923	0.999088729361091	0.994526682887267	0.898513000702741	0.868983102918587
TGFB2	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.999196821360458	0.85002962962963	0.8998
RPS6KC1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.86571660692951	0.999088729361091	0.989365012615643	0.840092374727669	0.810817258883249
LYPLAL1	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.828071836734694	1	0.996117776037588	0.906961337792642	0.855511075949367
TP53BP2	0.874839429464718	0.999032699619772	0.982363571428571	0.930103914590747	0.807518196457327	1	0.989365012615643	0.89624441301273	0.83841095890411
ITPKB	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.882428235294118	0.865783825816485
CDC42BPA	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.875578369652946	0.799383768913343
EPHX1	0.985158944264229	0.999032699619772	0.977696260162602	0.913981508515815	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ENAH	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.887210480349345	1	0.989365012615643	0.908161260669731	0.84196975088968
ESRRG	0.98661876675532	0.999032699619772	0.982363571428571	0.931683968113375	0.852209737827715	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARID4B	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	1	0.996117776037588	0.908161260669731	0.871722772277228
SDCCAG8_ENSG00000054282	0.972355962541703	0.999032699619772	0.977696260162602	0.904572864321608	0.795401923076923	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
AKT3_ENSG00000117020	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
AGT	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.849605	0.999088729361091	0.999196821360458	0.875578369652946	0.894425472358293
GALNT2	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
FMN2	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
PLD5	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RGS7	0.978462939449304	0.999032699619772	0.982363571428571	0.904572864321608	0.816588838612368	0.999088729361091	0.999196821360458	0.869530698065601	0.8998
EFCAB2	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.816588838612368	0.999088729361091	0.989365012615643	0.846975072463768	0.824455005055612
LTBP1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PUM2	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NCOA1	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.828637709772952
EFR3B	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RAB10	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.886957174392936	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CLIP4	0.874839429464718	0.999032699619772	0.982363571428571	0.925998816568047	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ID2	0.98661876675532	0.999032699619772	0.992694863242161	0.964234065934066	0.915604238410596	0.999088729361091	0.994655671761866	0.840092374727669	0.848726962457338
BIRC6	0.98693415094537	0.999032699619772	0.996108476736775	0.963127532097004	0.923037851662404	1	0.989365012615643	0.882022754491018	0.824455005055612
ATAD2B	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.849439554317549	0.83841095890411
KIDINS220	0.98661876675532	0.999032699619772	0.988544474761255	0.963127532097004	0.909046070460705	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ROCK2	0.98693415094537	0.999032699619772	0.993055296469021	0.963127532097004	0.91158064516129	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
LPIN1	0.98661876675532	0.999032699619772	0.992180779569892	0.965624242424242	0.900292116182573	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DTNB	0.947175819635806	0.999032699619772	0.982363571428571	0.930103914590747	0.817011904761905	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
MBOAT2	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.906961337792642	0.882427046263345
RHOB	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.989365012615643	0.880757957957958	0.824455005055612
ASAP2	0.98693415094537	0.999032699619772	0.982363571428571	0.945327131782946	0.8808	0.999088729361091	0.989365012615643	0.864822660944206	0.852712218649518
NBAS	0.98661876675532	0.999032699619772	0.977696260162602	0.913968780487805	0.781379894179894	0.999088729361091	0.989365012615643	0.837207272727273	0.824455005055612
BABAM2	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.89126186504928	0.999088729361091	0.989365012615643	0.849439554317549	0.799383768913343
FAM49A	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
LINC00486	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LINC00299	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.807311772315653
MAP4K3	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
PSME4	0.985158944264229	0.999032699619772	0.996108476736775	0.963127532097004	0.923037851662404	0.999088729361091	0.989365012615643	0.840092374727669	0.824604790419162
XPO1	0.874839429464718	0.999032699619772	0.982363571428571	0.953805176470588	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SPTBN1	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
RTN4	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CCDC88A	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.817011904761905	0.999088729361091	0.989365012615643	0.880757957957958	0.83841095890411
EFEMP1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.88910796201607	0.852712218649518
