gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CAMTA1	0.482777253504096	0.895689114594834	0.906452418926103	0.752309049150207	0.719682837528604	0.370878549848943	0.384950170648464	0.0756265356265356	0.110248249027237
EXOSC10	0.659477255053274	0.822186968838527	0.857901545018647	0.552871042471043	0.550342693409742	0.433691968024362	0.600390253911259	0.177164638346728	0.389622326038849
AURKAIP1	0.653912106271184	0.921587744680851	0.937822738648552	0.816272992951693	0.817254132082281	0.487424799286352	0.441812127440905	0.164515985130112	0.115698918083462
GABRD	0.803548170731988	0.913543507621069	0.931624284609435	0.795179127785184	0.805607267104755	0.6228	0.72609653259362	0.358016118492703	0.549256511831727
KAZN	0.573936993649995	0.781232539030403	0.830753450608931	0.542257525610717	0.507621369863014	0.405754302670623	0.460050753080785	0.186692921307941	0.254950131628432
AJAP1	0.455646721879529	0.853715029277814	0.937058517555267	0.693948928463628	0.813688791208791	0.51196928	0.48444849939976	0.337834367217569	0.313447619047619
MTOR	0.762947712417191	0.843914407988588	0.894684948582113	0.647259992611747	0.690338418474458	0.406191715976331	0.512356316916488	0.0973506976744186	0.255451239669421
CCNL2	0.613974403461058	0.852965058236273	0.888521117608837	0.700646270839427	0.719519175729823	0.370878549848943	0.350496445131376	0.0721876221498371	0.089271875
_ENSG00000230021	0.821431421333968	0.88758156197755	0.910462130937099	0.723438459509364	0.721439459611596	0.557044564451749	0.630710658016682	0.173310269426005	0.284962401055409
MRPL20	0.385433880748595	0.837933962264151	0.88120693877551	0.623790284757119	0.687516595744681	0.393494772344013	0.458754243542436	0.172609411764706	0.260130783376241
CDK11B	0.505282576974593	0.854775800711744	0.88104252088079	0.702302201622248	0.69865911362879	0.24976875	0.281426086956522	0.06733125	0.089271875
MTATP6P1	0.247602808221578	0.806466453674121	0.844795555555556	0.547621222296844	0.547062314540059	0.392076237623762	0.405881690140845	0.103405759162304	0.125128457142857
KDM1A	0.800567780829972	0.906856334613053	0.909249689440994	0.789659096267191	0.75831326007326	0.690524225258247	0.627582796709753	0.510259432387312	0.378788950276243
FBXO42	0.742655382270131	0.863160839160839	0.899263212138563	0.711143358946213	0.7352	0.409268571428571	0.433018705035971	0.127138648180243	0.1518
PITHD1	0.79017735961673	0.900101573976915	0.937822738648552	0.761131912984974	0.817254132082281	0.516489589905363	0.599576470588235	0.237913899280576	0.325054323144105
CROCC	0.798691680479858	0.913235671264814	0.937822738648552	0.79563336500095	0.820391050653302	0.396275453047776	0.441285	0.138957516017743	0.18760641025641
SPEN	0.742655382270131	0.872708860759494	0.904284002199011	0.733937609030272	0.741587522744996	0.578468510732463	0.487941955835962	0.364329290322581	0.2615232
CDC42	0.482777253504096	0.79614260666277	0.840688990825688	0.578838001098298	0.578757754010695	0.434691505216095	0.487494903200316	0.218182555282555	0.272227272727273
ARHGEF10L	0.61104695962423	0.825324287652646	0.840688990825688	0.643237307258368	0.597696345116836	0.24976875	0.281426086956522	0.0721876221498371	0.0936702928870293
EIF4G3	0.816141580645384	0.903885081058896	0.920947112462006	0.77370194092827	0.761158122743682	0.51196928	0.634195862068966	0.309945205479452	0.438322066549913
RAP1GAP	0.438115746733757	0.860443902439025	0.882022818336163	0.621552961227098	0.628313593672763	0.4630453125	0.500429225092251	0.120894014962594	0.169418214074512
CAPZB	0.210744824292474	0.707232	0.739218309859155	0.383136470588235	0.420147945205479	0.354238095238095	0.388524013528749	0.0973506976744186	0.132309580838323
CROCCP3	0.80298354194771	0.853715029277814	0.865507663896584	0.685358789002163	0.652232785428698	0.393140968122786	0.431566645768025	0.160328900255755	0.216668320779796
NUDC	0.256441634688955	0.775004580152672	0.830753450608931	0.424370704225352	0.507621369863014	0.370878549848943	0.436933928571429	0.133974	0.249239258114374
USP48	0.75537033594141	0.833324696356275	0.876237974683544	0.642074446987033	0.68427117668226	0.370878549848943	0.423127962085308	0.127034219653179	0.216668320779796
DNAJC16	0.281214122736982	0.775004580152672	0.81477256097561	0.38380350877193	0.461051263537906	0.37368	0.3999744	0.108873529411765	0.156105133470226
OPRD1	0.735317376031628	0.918600278551532	0.938676314419573	0.814397095435685	0.825797671589922	0.365795192307692	0.384950170648464	0.143097403846154	0.170619230769231
SRSF4	0.789798827211755	0.853715029277814	0.888521117608837	0.6778234375	0.703144473007712	0.492793964016251	0.665089979381443	0.303282387475538	0.47937637605464
PLEKHM2	0.606281979829585	0.781232539030403	0.840688990825688	0.538988679245283	0.592407920792079	0.393494772344013	0.401985834738617	0.152013799364503	0.149311312217195
SDHB	0.593156503240967	0.889284090909091	0.912333708139819	0.753602565864834	0.758975742815392	0.313995	0.346495204262877	0.0717034090909091	0.089271875
IGSF21	0.535704321652013	0.847163802174676	0.866498620055198	0.667294736842105	0.629978823529412	0.24976875	0.288083720930233	0.0708604316546763	0.105442105263158
RSRP1	0.266803952692085	0.707232	0.739218309859155	0.383136470588235	0.420147945205479	0.271189189189189	0.319099619771863	0.0721876221498371	0.0965357142857143
STMN1	0.384876822482967	0.816136546184739	0.875003234042553	0.578935226652103	0.622974027286508	0.516366596194503	0.57314013986014	0.324915848007414	0.382012677813826
MAN1C1	0.547554586066258	0.81974358974359	0.875728380634391	0.614009432314411	0.674325651681149	0.328971727748691	0.331517647058824	0.100903307392996	0.114026485568761
DHDDS	0.301466284241545	0.781232539030403	0.830753450608931	0.470060262008734	0.485504668304668	0.41132324929972	0.614902766798419	0.166709378806334	0.388263306152706
ARID1A	0.570091368472758	0.781232539030403	0.830753450608931	0.542184761904762	0.510605433376455	0.365072195121951	0.346495204262877	0.0828240458015267	0.113775778546713
STX12	0.799636477133423	0.872708860759494	0.90693577689243	0.709574638487208	0.733553623188406	0.288528813559322	0.331517647058824	0.0721876221498371	0.102982481751825
HNRNPR	0.789798827211755	0.914559817698443	0.937235296275913	0.778358384332926	0.806021149425287	0.367024880382775	0.401985834738617	0.0973506976744186	0.153912
DNAJC8	0.768857674671176	0.91615875265769	0.931624284609435	0.807725631768953	0.807038389975318	0.623005585264409	0.619321945318171	0.416537947214076	0.39342894801074
AHDC1	0.661514679820031	0.906856334613053	0.930626242544731	0.772037884901253	0.78385342584562	0.467699614890886	0.546478680513134	0.125769693396226	0.187359400107124
UBR4	0.811335507306115	0.885958690176322	0.911838316613653	0.754395814376706	0.775432345013477	0.347759322033898	0.350496445131376	0.101341698113208	0.122074873096447
HP1BP3	0.326087436685753	0.775004580152672	0.81477256097561	0.420838225255973	0.420147945205479	0.385586026200873	0.41145866861741	0.0859368613138686	0.115088168557536
ATP5IF1	0.121207451410433	0.707232	0.722145454545455	0.355142857142857	0.420147945205479	0.277404366812227	0.288083720930233	0.0721876221498371	0.0943705035971223
EPHB2	0.377755463021541	0.707232	0.739218309859155	0.383136470588235	0.420147945205479	0.390387250996016	0.534870466321244	0.168545322580645	0.324274605954466
SRRM1	0.353349683826843	0.775004580152672	0.819765970149254	0.470060262008734	0.48023042394015	0.39875420510038	0.478350920245399	0.131036807095344	0.219355672823219
SH3BGRL3	0.522062083189741	0.884493292053664	0.882238973319825	0.731342048378796	0.694765760869565	0.401735247208931	0.417478309859155	0.172503296703297	0.189728278041074
RPL11	0.773877359577799	0.91615875265769	0.942861108269395	0.806855690687965	0.829598494439692	0.659988262995834	0.712753077480087	0.464951995665523	0.522830446000737
EYA3	0.807443137532029	0.872708860759494	0.899263212138563	0.709576019983347	0.706288650963598	0.64254520651762	0.716692134831461	0.447730039303762	0.538221417040359
NBL1	0.395939868460075	0.826344018058691	0.911645731707317	0.587623286965482	0.742728538283063	0.547127097396336	0.692553798925556	0.254666334164589	0.481588376753507
PINK1	0.595472976195358	0.807087388801675	0.857901545018647	0.623741048218029	0.652232785428698	0.495893425605536	0.515639456256535	0.283431514219831	0.293574205844981
EPB41	0.796434134249935	0.91615875265769	0.923160194850383	0.804921069989007	0.760171206980126	0.354238095238095	0.350496445131376	0.06733125	0.089271875
ATP13A2	0.612281001613398	0.886952380952381	0.931624284609435	0.715786179080398	0.797328887103254	0.429154922894425	0.446179119247897	0.11603152844414	0.139501793339026
CAMK2N1	0.226692439691503	0.810643442622951	0.880306008419441	0.496612293144208	0.579061851608667	0.409268571428571	0.47933860578883	0.106418858560794	0.156847319034853
LUZP1	0.598767063413459	0.791103857566766	0.860439917695473	0.553432843450479	0.652232785428698	0.253957281553398	0.281426086956522	0.0721876221498371	0.089271875
OTUD3	0.740829588117804	0.791103857566766	0.840688990825688	0.546883734500365	0.553039155158408	0.498802030456853	0.487941955835962	0.099987983706721	0.127165283842795
TRNAU1AP	0.61348288804188	0.833324696356275	0.88120693877551	0.651441531238714	0.706125671918443	0.407958139534884	0.412703378864127	0.100112727272727	0.10845954825462
TMEM50A	0.627067747059578	0.91615875265769	0.927432953549518	0.806753505266982	0.790416849199663	0.659342125340599	0.687237057220709	0.477228697649761	0.519360536113179
SRSF10	0.726476826641468	0.921587744680851	0.938676314419573	0.813113894189072	0.821945684210526	0.393140968122786	0.399767951318458	0.0974006756756757	0.139501793339026
DDI2	0.610355471409773	0.781232539030403	0.840688990825688	0.542184761904762	0.555663557312253	0.515397933774834	0.616170095752517	0.31835396899953	0.418796142365098
HMGN2	0.703079915281735	0.861290903632543	0.88104252088079	0.647259992611747	0.658234329632793	0.623005585264409	0.697505261172921	0.411412833168806	0.514693528418683
PHACTR4	0.80855131336423	0.873436339165545	0.910979303278689	0.708225766871166	0.74151887675507	0.422131552587646	0.46750823117338	0.151155555555556	0.198804719764012
MACO1	0.779846035825146	0.92085704443679	0.937235296275913	0.817375693255734	0.816525299455535	0.490912941176471	0.660041612701065	0.260291739130435	0.466496105501752
NBPF1	0.76272131679285	0.91615875265769	0.930626242544731	0.808991497618628	0.797328887103254	0.559705409798003	0.580003058438012	0.377019419924338	0.423254029511918
EMC1-AS1	0.595472976195358	0.859412742382272	0.927585995807128	0.678977218457567	0.789335035098915	0.611819926199262	0.703086224205243	0.357903857049466	0.500468498452012
UQCRHL	0.80298354194771	0.918600278551532	0.927585995807128	0.810187181738367	0.78924038420491	0.59092000861512	0.634195862068966	0.369097763578275	0.415149036899513
_ENSG00000235912	0.377755463021541	0.786084193804607	0.830753450608931	0.546883734500365	0.521719498289624	0.504914285714286	0.635667048842009	0.296678395215549	0.438322066549913
SCMH1	0.528353545747037	0.775004580152672	0.840688990825688	0.38380350877193	0.494574233128834	0.680525690890481	0.728300566134843	0.495970081967213	0.564887763426241
NCDN	0.376329169609884	0.827811219946572	0.895876217054264	0.578330760749724	0.694765760869565	0.432101382488479	0.580368627450981	0.157054513737462	0.341845590682196
KPNA6	0.811335507306115	0.897541158862519	0.911838316613653	0.755779882724402	0.736134140563306	0.474514285714286	0.51490847932726	0.161633668341709	0.229234342596433
TRAPPC3	0.677305619726358	0.914706302916275	0.931624284609435	0.789659096267191	0.805607267104755	0.253957281553398	0.312270422535211	0.0880163879598662	0.113775778546713
THRAP3	0.594232700311707	0.873925531914894	0.927585995807128	0.741549389350269	0.797009945199919	0.516430963665087	0.498190419161677	0.252031060395213	0.21359190647482
SNRNP40	0.335749252176034	0.781232539030403	0.857901545018647	0.522900198807157	0.601956020942408	0.24976875	0.281426086956522	0.06733125	0.089271875
NFYC	0.547554586066258	0.922963765662039	0.936837864980472	0.822563648648649	0.811872478758774	0.618471531676022	0.67549248	0.390746923707957	0.467980529882933
EIF2B3	0.774705951455954	0.794958362738179	0.844795555555556	0.520685829145729	0.555663557312253	0.478843795620438	0.531407669616519	0.14083231441048	0.194906354855109
SMAP2	0.513875986694281	0.884493292053664	0.911838316613653	0.704970237075122	0.727088235294118	0.608158510858325	0.699390726487704	0.316631514581373	0.491369351669941
POMGNT1	0.801237677173041	0.85587921619017	0.88120693877551	0.709735105204873	0.711929203539823	0.6228	0.620095660559306	0.446598202247191	0.448961217055925
MAST2	0.567178748832787	0.781232539030403	0.840688990825688	0.539234842015372	0.555663557312253	0.379064846416382	0.399862348178138	0.136262373225152	0.158084892086331
S100PBP	0.786703972241623	0.807087388801675	0.856915457063712	0.58469681462141	0.625628997020854	0.664909458740018	0.693736645013374	0.4326983738282	0.462966321028619
DLGAP3	0.655054542022553	0.847895208548776	0.878363490148774	0.660989582614695	0.660356554307116	0.503704064141554	0.538958404558405	0.305478958890781	0.333967890691716
SFPQ	0.608068066544653	0.870854857142857	0.901277147669848	0.681312938177183	0.709018901890189	0.546858548348204	0.536537088	0.15506022172949	0.194906354855109
MAP7D1	0.661514679820031	0.865175311503912	0.901277147669848	0.688126019000919	0.721439459611596	0.659988262995834	0.714014910858995	0.446145509094318	0.525854878943507
RLF	0.482777253504096	0.775004580152672	0.81477256097561	0.476594117647059	0.507621369863014	0.24976875	0.281426086956522	0.0708604316546763	0.089271875
ATP6V0B	0.395939868460075	0.885958690176322	0.866659414990859	0.739158252184769	0.639417742684626	0.585005226480836	0.598902643856921	0.370302445247714	0.364112900703675
ERI3	0.697645844879531	0.890167478543262	0.937822738648552	0.748779694477086	0.821945684210526	0.626578978273635	0.683254588235294	0.390263354547321	0.474348387096774
PTCH2	0.560629026626486	0.88758156197755	0.88120693877551	0.754395814376706	0.690563282336579	0.301080701754386	0.373083973509934	0.0875683134582624	0.142827872860636
PRDX1	0.819824751887528	0.921587744680851	0.938676314419573	0.820860182988817	0.824328524017467	0.686693037336024	0.726791135734072	0.506599361022364	0.561235996578272
ADGRB2	0.780539412787628	0.914559817698443	0.942991923666724	0.777377132337901	0.83099641821593	0.690524225258247	0.669645319796954	0.509344907175113	0.405728287606433
ZCCHC17	0.460496309947257	0.775004580152672	0.81477256097561	0.506211087420043	0.507134482758621	0.48508269058296	0.579708493150685	0.247177990970655	0.36107204610951
FABP3	0.707262189908961	0.914559817698443	0.925072990425295	0.7915833106928	0.76587930549038	0.471165746907707	0.498190419161677	0.255165688987272	0.29256
KHDRBS1	0.468437503953538	0.808253902185224	0.875003234042553	0.580636950767602	0.647113711151737	0.372319364448858	0.346954455445545	0.0756265356265356	0.108509387755102
CSMD2	0.247602808221578	0.843914407988588	0.910462130937099	0.673893653974616	0.747222001527884	0.501351677852349	0.59821308411215	0.310678014864541	0.418796142365098
PSMB2	0.725391370394728	0.781232539030403	0.875003234042553	0.565572496984319	0.691850017295054	0.559705409798003	0.582803332437517	0.373738526672312	0.398854742939899
AGO3	0.771250348095338	0.882855365474339	0.911838316613653	0.741549389350269	0.767246002805049	0.383208616404308	0.373083973509934	0.1345021875	0.138771132238548
ST3GAL3	0.693701212172133	0.899208429926238	0.940570846286701	0.764720582395765	0.822427068723703	0.414050922509225	0.452632835820896	0.166594717594474	0.216903847854931
HIVEP3	0.794410730905561	0.913543507621069	0.937235296275913	0.786715108199325	0.807435418236624	0.685044991568297	0.729808019109367	0.50523801179444	0.563331332082552
MACF1	0.752744616153436	0.781232539030403	0.840688990825688	0.553294358974359	0.574734513274336	0.447515774843641	0.617690492442711	0.279760412903226	0.452482031746032
PPT1	0.808314653914746	0.898071930197915	0.920947112462006	0.777377132337901	0.77329294944457	0.675686692015209	0.72609653259362	0.495364802462801	0.559078969072165
LRRC41	0.725318173527806	0.781232539030403	0.844795555555556	0.542184761904762	0.592794135613928	0.322477470355731	0.331517647058824	0.108939130434783	0.124580742459397
NASP	0.732800998620124	0.883262176165803	0.884061786433848	0.764395191451469	0.72463586321935	0.605748222083593	0.740367090301003	0.411736412078153	0.576099782062029
PUM1	0.247602808221578	0.7731875	0.830753450608931	0.470060262008734	0.553039155158408	0.331728249566724	0.346954455445545	0.0751394117647059	0.102982481751825
YARS1	0.768857674671176	0.922963765662039	0.930437342165183	0.820860182988817	0.794821929101402	0.469667666773061	0.522886921257182	0.135286258363356	0.178927302631579
PHC2	0.530971428240882	0.775004580152672	0.830753450608931	0.476594117647059	0.553039155158408	0.65500198019802	0.616597505502568	0.474456563500534	0.446765284974093
AGO4	0.593510698504961	0.826344018058691	0.86365814889336	0.58469681462141	0.605755643788996	0.402956647697879	0.401985834738617	0.0756265356265356	0.089271875
KIAA0319L	0.627067747059578	0.781232539030403	0.830753450608931	0.527421960784314	0.507621369863014	0.392076237623762	0.441812127440905	0.111031854545455	0.165356100551809
AZIN2	0.53242305718587	0.859412742382272	0.925072990425295	0.645801348314607	0.741626742679451	0.37368	0.455353581661891	0.115425	0.228642661122661
RPS8	0.771250348095338	0.900101573976915	0.938676314419573	0.762269471799463	0.821945684210526	0.661878522768017	0.729863619307522	0.467293342929111	0.563331332082552
ZMYM4	0.377755463021541	0.719529411764706	0.814584158415842	0.410880555555556	0.470510091743119	0.555103282172373	0.657902482495226	0.308023097366514	0.440019218169906
RHBDL2	0.558192217390603	0.79614260666277	0.840688990825688	0.542184761904762	0.535743931256713	0.389577559607293	0.430651443232842	0.08859375	0.113750751879699
GPBP1L1	0.721098898627974	0.91615875265769	0.937822738648552	0.808910570261148	0.820762846975089	0.672076403708239	0.711249371927908	0.473082730351096	0.524732121212121
BSDC1	0.295891114607744	0.781232539030403	0.840688990825688	0.5445166163142	0.539693081761006	0.438661903025884	0.529110507126284	0.14718330170778	0.283452631578947
FNDC5	0.786703972241623	0.872708860759494	0.876214426229508	0.73881124497992	0.690338418474458	0.410512888052681	0.474148685857322	0.155195569339832	0.223321181001284
ZSWIM5	0.692971321890984	0.781232539030403	0.830753450608931	0.538988679245283	0.513756900726392	0.666553601132543	0.729668852459017	0.476864036794622	0.563659332425068
SDC3	0.778359439351156	0.853715029277814	0.857851023796348	0.670393281827343	0.606408983717013	0.415387111311402	0.445291207153502	0.133129224229543	0.153912
SYNC	0.80298354194771	0.922995767733198	0.938676314419573	0.820455921275874	0.81921724137931	0.565896588046714	0.647062533215235	0.300500395256917	0.389622326038849
RBBP4	0.655645621017629	0.91615875265769	0.938676314419573	0.798847753337094	0.81921724137931	0.604069172932331	0.678958860759494	0.415906836434868	0.520713952195664
SMIM12	0.463771240895022	0.890576114576115	0.943390237378803	0.751549306197965	0.835190747569561	0.385281176470588	0.406444444444444	0.115264909847434	0.136878260869565
GRIK3	0.811568397641628	0.896403169014085	0.912333708139819	0.773164944961897	0.755317333333333	0.374730646672915	0.384950170648464	0.158779434447301	0.174103189066059
MEAF6	0.726476826641468	0.91615875265769	0.942861108269395	0.805311127379209	0.829529552852493	0.578278110445775	0.653719016817594	0.355910595446585	0.449144396920445
NDUFS5	0.643251897796049	0.843914407988588	0.857901545018647	0.657710644257703	0.608681808158765	0.583593244132485	0.633659709744299	0.390263354547321	0.447406334841629
UQCRH	0.768972826356105	0.897541158862519	0.899263212138563	0.777377132337901	0.737247255619446	0.6328	0.658823529411765	0.448252427184466	0.46505035138487
AKIRIN1	0.774585616290851	0.897541158862519	0.925383043382515	0.775702480717115	0.789335035098915	0.433307421576129	0.435246484601976	0.178058380843786	0.163284250474383
ZBTB8OS	0.735317376031628	0.901051490514905	0.920028294298557	0.770107317073171	0.75407523573201	0.655746952224053	0.683325969447709	0.440046898638427	0.473129201381833
RIMKLA	0.801237677173041	0.918600278551532	0.942861108269395	0.808241153153153	0.831257142857143	0.553468597199145	0.587092307692308	0.318777381511028	0.371606642820644
EPHA10	0.669911391778336	0.90145886273693	0.9051705960973	0.77680430196484	0.715377674956622	0.361397905759162	0.346495204262877	0.12267120291616	0.136768648648649
CCDC30	0.52667598059332	0.813972795969774	0.87875386407767	0.589981290004924	0.663422257806245	0.471165746907707	0.574593765517242	0.216934775888717	0.337254221971195
RNF220	0.681710716501767	0.822186968838527	0.865507663896584	0.637713043478261	0.667096886085928	0.433691968024362	0.452632835820896	0.23556485549133	0.27497901907357
STK40	0.482777253504096	0.781232539030403	0.840688990825688	0.496011947431302	0.553039155158408	0.250996610169492	0.288083720930233	0.0756265356265356	0.102982481751825
FOXJ3	0.772142425836615	0.893344107744108	0.930485267222109	0.770032550043516	0.796596161698653	0.608158510858325	0.708477887788779	0.375125163467623	0.512477754756075
INPP5B	0.786703972241623	0.860532522796353	0.911838316613653	0.685358789002163	0.752319201995013	0.40818986975398	0.449463529411765	0.0973506976744186	0.122074873096447
_ENSG00000228436	0.722024308041082	0.914559817698443	0.937595787179953	0.799022057460612	0.818625500450857	0.570041079120381	0.619784347826087	0.311843229042274	0.381695328503622
LRRC7	0.532530240415393	0.79614260666277	0.838254592496766	0.591160947317545	0.562887895142637	0.392076237623762	0.53812213740458	0.138205247524752	0.285405522682446
LRRC40	0.592807406564197	0.909596003996004	0.938676314419573	0.784906176294223	0.823580585246189	0.542844574780059	0.645241870824053	0.215670690728065	0.402449964106246
NRDC	0.688779413124754	0.863160839160839	0.899263212138563	0.718222079657846	0.715461578490893	0.395494039735099	0.405555303643725	0.0778031042128603	0.0947375
MKNK1	0.702154938057493	0.878735632183908	0.911838316613653	0.731342048378796	0.759689082969432	0.523725421994885	0.545736639118457	0.191659248859249	0.268793684210526
PGM1	0.818515136271807	0.91615875265769	0.930626242544731	0.806480465623863	0.807435418236624	0.328971727748691	0.399767951318458	0.0756265356265356	0.124512142857143
HSPB11	0.562742314992432	0.885234769309202	0.888521117608837	0.709576019983347	0.656859475719811	0.476404780876494	0.515604469273743	0.150498895027624	0.211595640326975
EPS15	0.604071626454278	0.859412742382272	0.876827978853192	0.685237632398754	0.662588991562877	0.56335590877678	0.72609653259362	0.360938110749186	0.55657444078377
SCP2	0.756471229373355	0.914559817698443	0.925072990425295	0.799022057460612	0.774357297297297	0.663460863360685	0.716692134831461	0.479160949868074	0.557109100364015
TMEM59	0.734356957562473	0.89330750168957	0.927585995807128	0.767102344948499	0.796596161698653	0.5307776096823	0.572923801513877	0.325378404624277	0.375425399239544
DOCK7	0.786703972241623	0.905052674728428	0.921296545284781	0.791358028554665	0.774357297297297	0.384787261146497	0.423127962085308	0.114754703832753	0.156847319034853
DNAJC6	0.563771949884445	0.838578823529412	0.893230082855322	0.614009432314411	0.684733021918793	0.44280085775554	0.537731758697734	0.122061878453039	0.257324137931035
WLS	0.777358306859215	0.91226552128075	0.927585995807128	0.795179127785184	0.792767939887289	0.393494772344013	0.468545169712794	0.197083569979716	0.2860749672346
SRSF11	0.391776025876717	0.775004580152672	0.830753450608931	0.476594117647059	0.508762055335968	0.445359097320169	0.445291207153502	0.0919974562798092	0.137651358457493
OSBPL9	0.746565079842363	0.781232539030403	0.840688990825688	0.542184761904762	0.570419233658903	0.484109766327142	0.534929019734714	0.308023097366514	0.369142945736434
ANKRD13C	0.790701252536066	0.856810256410257	0.884061786433848	0.667735579514825	0.675231042128603	0.419342993492408	0.616509269249632	0.197174645987862	0.430535124244459
SGIP1	0.789798827211755	0.88758156197755	0.910000411628505	0.758064789366975	0.764539600470035	0.422131552587646	0.426684245220831	0.221705352283036	0.235651758997169
ECHDC2	0.730930753494301	0.781232539030403	0.840688990825688	0.506211087420043	0.515325266903915	0.390387250996016	0.447280473372781	0.124883054892601	0.193752037132543
RNF11	0.178923491450812	0.820597613365155	0.865507663896584	0.485857034220532	0.543231340206186	0.432254280230326	0.524486147623863	0.122558662613982	0.230017369727047
ATPAF1	0.545056930288195	0.923442661712549	0.937595787179953	0.824155779569893	0.820762846975089	0.596728480204342	0.728819445395413	0.396269835466179	0.563636177823199
ATG4C	0.606303136531193	0.853715029277814	0.865507663896584	0.697767430782971	0.653617918313571	0.490412960235641	0.604433774160732	0.302132187576725	0.42963117581187
SPATA6	0.539033278037265	0.734814070351759	0.81477256097561	0.38380350877193	0.420147945205479	0.419487779690189	0.430691746641075	0.0812831067961165	0.121751004016064
