gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CAMTA1	0.243872975869902	0.911366012186866	0.968662106703146	0.537434722222222	0.62035549132948	0.732179047619048	0.79992178017532	0.402253561767358	0.482135111111111
EXOSC10	0.684594688070869	0.911366012186866	0.968662106703146	0.608124255319149	0.608199812206573	0.670807804878049	0.713826219512195	0.252747785547786	0.290196127562642
AURKAIP1	0.535103941250751	0.920540227610094	0.971617266978279	0.706612022948366	0.729775492610837	0.684199169262721	0.708287179487179	0.261782775800712	0.261382938388626
CTNNBIP1	0.786957084590606	0.947438460114751	0.978474589224303	0.789862342342342	0.808899707431247	0.660098694158076	0.697513896457766	0.284321797752809	0.281225620915033
GABRD	0.525229639192275	0.911366012186866	0.968662106703146	0.624266983372922	0.605564102564103	0.827247202216067	0.860907537688442	0.558088940628638	0.586819433198381
NOC2L	0.565524351110205	0.911366012186866	0.968662106703146	0.58781559139785	0.619896134208607	0.784662151926932	0.829953416149068	0.489974827744603	0.544480753138075
KAZN	0.470008950267793	0.911366012186866	0.968662106703146	0.539349519890261	0.596752	0.532495394736842	0.650751592356688	0.20547027027027	0.255350140056022
AJAP1	0.670184733886891	0.934948891575977	0.978474589224303	0.766989112195122	0.803888400739068	0.836744372759857	0.884467854694996	0.618988017802123	0.687725407608696
MTOR	0.756741496000025	0.922394555177443	0.971617266978279	0.735669344225097	0.743894255501572	0.707693157076205	0.829953416149068	0.325876510067114	0.559308366533865
CCNL2	0.673684955843663	0.911366012186866	0.968662106703146	0.658379013641133	0.648956679084619	0.684199169262721	0.751560615384615	0.28120666283745	0.364081307456588
_ENSG00000230021	0.758740781590815	0.930298981324279	0.978474589224303	0.728674566072668	0.798968532654792	0.851465086483024	0.888320105124836	0.640429904731148	0.691616647088438
LINC01409	0.274431503717886	0.911366012186866	0.968662106703146	0.544346551724138	0.68549863713799	0.604667049808429	0.708287179487179	0.262279369431117	0.329809097270819
MRPL20	0.564263982796029	0.920540227610094	0.978474589224303	0.71913086893903	0.803888400739068	0.714352620244077	0.829511766254278	0.417135395969344	0.569722797803772
CDK11B	0.17099346662768	0.572144444444445	0.871921875	0.317411111111111	0.491647619047619	0.48171811023622	0.522192	0.16635223880597	0.233897368421053
MTATP6P1	0.543031231795715	0.91459154059895	0.971617266978279	0.658751219512195	0.695520058780309	0.693631986093003	0.752778188539741	0.294484299262381	0.350066629401901
NIPAL3	0.715890354947145	0.954234654968787	0.986976286497822	0.811336842105263	0.849352396585686	0.806724012036108	0.886362940584089	0.571377978543196	0.704142611516626
KDM1A	0.752138642214018	0.920540227610094	0.978737545333079	0.731833295272893	0.823345374771481	0.749789594116045	0.88676832609422	0.436657476139979	0.683542719116632
FBXO42	0.726273705191335	0.920540227610094	0.971617266978279	0.71913086893903	0.731326529357516	0.666285239616614	0.713826219512195	0.266305013192612	0.332853947368421
PITHD1	0.620272517617067	0.935010070210632	0.978451678535097	0.75695176063505	0.759306372934697	0.814638622009569	0.866112136613133	0.562275719217491	0.624296557377049
CROCC	0.77136344792217	0.911366012186866	0.968662106703146	0.644700281917036	0.657642147516307	0.732616486161251	0.861945829892651	0.417714285714286	0.630612272910779
SPEN	0.722688261653781	0.911366012186866	0.971617266978279	0.657477663716814	0.726909965635739	0.787060397988191	0.831401882472653	0.545014696485623	0.584714175550011
CDC42	0.713819793631362	0.922564882538145	0.978474589224303	0.713968485441644	0.803888400739068	0.740137807347411	0.831479145473042	0.434514712950601	0.555702937484308
EIF4G3	0.736777465923298	0.920540227610094	0.977	0.728203410418127	0.774583333333333	0.759061727106705	0.869999763826019	0.489117565698479	0.65175783906309
RAP1GAP	0.347004542334795	0.911366012186866	0.968662106703146	0.606182543640898	0.605564102564103	0.705624666666667	0.749730989010989	0.261782775800712	0.290196127562642
CAPZB	0.365918824405466	0.911366012186866	0.968662106703146	0.556818181818182	0.605564102564103	0.568647702407002	0.688203035413153	0.173607476635514	0.26288
CROCCP3	0.670393095182904	0.913659437751004	0.97236559719601	0.683315942028986	0.764484411234218	0.621148764867338	0.708287179487179	0.269541682242991	0.314677971233914
NUDC	0.67260865114102	0.91204864321608	0.970213778705637	0.671435847840103	0.693173376888526	0.633200661703888	0.708287179487179	0.284500387811634	0.33531421446384
USP48	0.553740152224591	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.666285239616614	0.717012352941176	0.298308396946565	0.35292586490939
DNAJC16	0.609995903819786	0.944865461393597	0.984331995112585	0.785032719233604	0.83117185859293	0.592833	0.693541641337386	0.229602346041056	0.307722842639594
SRSF4	0.781604168402053	0.914769034608379	0.971617266978279	0.693478384279476	0.722002413464592	0.645452852852853	0.809752370139086	0.319728381962865	0.572089780505074
MECR	0.472025463458042	0.911366012186866	0.968662106703146	0.557998384491115	0.605564102564103	0.600029658536585	0.708287179487179	0.220562429696288	0.28585975308642
PLEKHM2	0.720650240805477	0.911366012186866	0.968662106703146	0.53201062215478	0.596752	0.690136263736264	0.851968484308925	0.36047323943662	0.620267833333333
SDHB	0.722688261653781	0.935745713720056	0.986976286497822	0.76589665677547	0.849352396585686	0.592833	0.708534693877551	0.183629893238434	0.284007360406091
IGSF21	0.639018314364407	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.568647702407002	0.650751592356688	0.168872727272727	0.239769791666667
ECE1	0.676399126589931	0.956061148112908	0.978474589224303	0.8142496	0.805283527250459	0.797054826577518	0.872900812393728	0.563188984509466	0.668561368136814
RSRP1	0.392620065106509	0.911366012186866	0.968662106703146	0.517055079006772	0.605564102564103	0.528148951048951	0.650751592356688	0.19385635359116	0.255350140056022
STMN1	0.740064829743046	0.954234654968787	0.984331995112585	0.797048236953456	0.833652824956672	0.790500346921075	0.872350939740361	0.539719605871707	0.659519852125693
MAN1C1	0.636351743109398	0.916071080928127	0.971617266978279	0.653947901591896	0.715724050632911	0.707693157076205	0.790656842105263	0.324958976545842	0.482135111111111
DHDDS	0.707613831623681	0.934948891575977	0.978474589224303	0.759841584158416	0.799720754716981	0.583902429906542	0.650751592356688	0.203971764705882	0.241305882352941
ARID1A	0.290750539287608	0.843368627450981	0.864827586206897	0.434407272727273	0.527417647058824	0.707855279503106	0.774040534171249	0.322237646040675	0.4083968
STX12	0.570265867555074	0.911366012186866	0.968662106703146	0.606598540145985	0.669387353629977	0.600029658536585	0.717012352941176	0.23863842010772	0.374744481927711
HNRNPR	0.435380244108755	0.952094489868468	0.98263021480561	0.792998389117595	0.8233151179941	0.684199169262721	0.764105019305019	0.315263129251701	0.43791565823249
DNAJC8	0.720650240805477	0.942381544401545	0.973840342887758	0.762953389490574	0.746088352511928	0.800926849203106	0.886696614146832	0.552404409448819	0.699252230971129
AHDC1	0.592216985197901	0.952094489868468	0.98263021480561	0.78460719159137	0.827732689556509	0.806724012036108	0.884167126637555	0.4988	0.659519852125693
UBR4	0.746799789493485	0.956061148112908	0.982702989563064	0.815084300727567	0.83117185859293	0.592833	0.683353846153846	0.217075862068966	0.263841218637993
HP1BP3	0.342058793914273	0.911366012186866	0.971617266978279	0.609248815165877	0.693494573643411	0.684199169262721	0.747124402445803	0.228115634218289	0.303999475524476
ATP5IF1	0.41139722938624	0.911366012186866	0.968662106703146	0.53201062215478	0.605564102564103	0.583902429906542	0.7128	0.23168547008547	0.369859427443238
EPHB2	0.75463455056963	0.916071080928127	0.970185987261147	0.712305390105833	0.706078715980461	0.747313908014321	0.837328424153166	0.475989699570815	0.591226164079823
SRRM1	0.583825039470021	0.911366012186866	0.968662106703146	0.551410735586481	0.608199812206573	0.678580129335685	0.761451097453907	0.303181836130306	0.419670597422882
SH3BGRL3	0.358147722440304	0.920540227610094	0.971617266978279	0.701963349452787	0.68549863713799	0.684199169262721	0.752778188539741	0.334466964648517	0.422551756078734
RPL11	0.551348026877388	0.911366012186866	0.970386916633427	0.610809557109557	0.668681024667932	0.761960010333247	0.838050402144772	0.455167678795483	0.557732834704563
WDTC1	0.716203918726074	0.956061148112908	0.987672570607946	0.818927249683143	0.854716616314199	0.837234364994664	0.858195385285154	0.584926377663483	0.565782420258096
EXTL1	0.607646296736619	0.911366012186866	0.971617266978279	0.617188271604938	0.680990897039328	0.731855596555966	0.767065442404007	0.255571764705882	0.303999475524476
EYA3	0.721103051264636	0.911366012186866	0.970185987261147	0.669029035401104	0.71809621586048	0.69157289048474	0.708287179487179	0.341230959752322	0.334446878980892
NBL1	0.73084701229382	0.935745713720056	0.98263021480561	0.730600367985281	0.808899707431247	0.840362695011143	0.872900812393728	0.608321624934337	0.641205634905107
PINK1	0.616787468681061	0.935745713720056	0.978474589224303	0.766777160858437	0.815358811202134	0.707693157076205	0.87274123332689	0.408787511045655	0.66601063868283
EPB41	0.742609778866306	0.911366012186866	0.978474589224303	0.617494278481013	0.749918878812861	0.690136263736264	0.768414102032352	0.211373493975904	0.317492974588939
ATP13A2	0.376200265046322	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.666285239616614	0.716834157303371	0.198144	0.241305882352941
CAMK2N1	0.217111756043654	0.911366012186866	0.968662106703146	0.53201062215478	0.617951829268293	0.69157289048474	0.766379746835443	0.264257654075547	0.342846647230321
LUZP1	0.316689999654821	0.911366012186866	0.968662106703146	0.432833333333333	0.562550660792951	0.491127142857143	0.602761061946903	0.16635223880597	0.233897368421053
OTUD3	0.703978677619579	0.954234654968787	0.986976286497822	0.799230377094972	0.848663734083016	0.690136263736264	0.749730989010989	0.203437320574163	0.28157528957529
TRNAU1AP	0.710923103554123	0.911366012186866	0.974065310492506	0.577677699859748	0.719709386164339	0.72024027729636	0.751560615384615	0.31089539748954	0.299076650246306
TMEM50A	0.764928997374027	0.916204279279279	0.978474589224303	0.714854098759426	0.814943520829334	0.807232641770401	0.89078336041599	0.5800314306894	0.702088019559902
TMEM222	0.779699401485004	0.95119575635632	0.986976286497822	0.787480474020055	0.849352396585686	0.833436202210545	0.88472336543335	0.580898575393155	0.687988337006272
SRSF10	0.681284524546048	0.920540227610094	0.971617266978279	0.71913086893903	0.749918878812861	0.683452020489471	0.751560615384615	0.310035443037975	0.438141081871345
DDI2	0.619689134652284	0.911366012186866	0.968662106703146	0.621671794871795	0.686448495125053	0.784662151926932	0.840196464034875	0.527780821917808	0.59763323857424
YTHDF2	0.758740781590815	0.930298981324279	0.978474589224303	0.754188472622479	0.782115457267911	0.785895575996496	0.867803325415677	0.495509362279512	0.644919813519814
HMGN2	0.706306748292205	0.911366012186866	0.971617266978279	0.682040404040404	0.739743820224719	0.805936570622608	0.87096664702416	0.562130875576037	0.657811918063315
PHACTR4	0.584271906931338	0.956061148112908	0.978474589224303	0.806374429223744	0.752606024096386	0.68664044044044	0.708287179487179	0.310035443037975	0.299076650246306
MACO1	0.456143735393675	0.930298981324279	0.978474589224303	0.750488054031237	0.796705476498491	0.843928201657926	0.884467854694996	0.625685767097967	0.687654712487241
CROCCP2	0.517799673228979	0.911366012186866	0.971617266978279	0.63586582278481	0.695520058780309	0.555282051282051	0.650751592356688	0.197379948586118	0.260770192307692
NBPF1	0.553083847141295	0.911366012186866	0.971617266978279	0.636593140794224	0.770053752181501	0.780201024685608	0.838050402144772	0.506089162995595	0.572215522107244
EMC1-AS1	0.503995767228812	0.920540227610094	0.978474589224303	0.708085260545906	0.809971589803464	0.844624029574861	0.867134763253744	0.621272782978723	0.607992660550459
UQCRHL	0.722688261653781	0.920540227610094	0.978474589224303	0.682040404040404	0.790734763948498	0.854066001583531	0.877690019709729	0.64939688987623	0.663208081543502
_ENSG00000235912	0.307216303063894	0.911366012186866	0.971617266978279	0.556818181818182	0.675763529941468	0.684199169262721	0.790656842105263	0.299124422110553	0.480173551072687
ELOA-AS1	0.740064829743046	0.929874983867498	0.971617266978279	0.718513775633293	0.650480924855491	0.851745147410359	0.888587586206897	0.647209312709297	0.697726935804103
SCMH1	0.584675773112173	0.925623717217788	0.978474589224303	0.682040404040404	0.776285714285714	0.768717723414878	0.809752370139086	0.43697937980387	0.508417795870893
NCDN	0.471943540281617	0.912411310084826	0.978451678535097	0.655397847919656	0.75494151197202	0.727664792503347	0.829511766254278	0.363946218487395	0.528998650472335
KPNA6	0.773312689917447	0.911366012186866	0.968662106703146	0.617188271604938	0.616929372937294	0.771558450530471	0.796964641638225	0.414108965119631	0.414431094831095
TRIT1	0.797734211652635	0.912143163364729	0.978474589224303	0.667945016286645	0.810931365313653	0.778756182731404	0.809752370139086	0.434827748132337	0.458124719483169
TRAPPC3	0.307216303063894	0.911366012186866	0.968662106703146	0.517055079006772	0.562550660792951	0.517860869565217	0.708287179487179	0.207645875251509	0.314677971233914
THRAP3	0.722777665672592	0.945516888972384	0.971617266978279	0.784700903225807	0.772865445544554	0.746758620689655	0.872350939740361	0.446537428422697	0.649109198247953
SNRNP40	0.767408813251813	0.912411310084826	0.978474589224303	0.678970869033048	0.77947141509434	0.517860869565217	0.650751592356688	0.180069135802469	0.258546699266504
NFYC	0.504735408666307	0.952094489868468	0.978474589224303	0.800448907388137	0.803888400739068	0.682863579188107	0.728909960159363	0.269541682242991	0.357136718332443
TESK2	0.70160268848143	0.944294768764215	0.978474589224303	0.766989112195122	0.773925257479156	0.796456532663317	0.850211447184737	0.470949230769231	0.540946807387863
EIF2B3	0.770026766745925	0.927502582691436	0.980837471783296	0.694872972972973	0.808899707431247	0.800802373158756	0.8514	0.485556600698487	0.547481185031185
SMAP2	0.575272150223897	0.922920657276995	0.971617266978279	0.70816730339866	0.669609032258065	0.780658213789912	0.821241000807102	0.418512284665349	0.49525897828082
COL16A1	0.157572241408332	0.843368627450981	0.871921875	0.442451851851852	0.527417647058824	0.645452852852853	0.708287179487179	0.244439590443686	0.289237354988399
POMGNT1	0.624295475465246	0.934948891575977	0.978474589224303	0.766989112195122	0.803888400739068	0.800649445585215	0.821241000807102	0.5641705118411	0.569722797803772
MAST2	0.697783005469541	0.911366012186866	0.977616279069767	0.652065564130834	0.75494151197202	0.592833	0.697513896457766	0.203437320574163	0.271985573770492
S100PBP	0.744401567043889	0.916071080928127	0.982517870439315	0.703203839353372	0.827222074896972	0.844624029574861	0.890066362451108	0.61438007265179	0.699287059209447
DLGAP3	0.736654941709295	0.911366012186866	0.970386916633427	0.638069394714408	0.715278789915966	0.690118722358722	0.729717693836978	0.334466964648517	0.342846647230321
SFPQ	0.613904952572949	0.954234654968787	0.98263021480561	0.799701093560146	0.823345374771481	0.826469435649097	0.861079723791588	0.504482651933702	0.577795385325335
MAP7D1	0.795877082775639	0.935010070210632	0.978474589224303	0.754188472622479	0.791988211654387	0.826803199404762	0.865234019987763	0.580943840177581	0.635258800158919
HPCAL4	0.19272500590113	0.911366012186866	0.968662106703146	0.544346551724138	0.62035549132948	0.666285239616614	0.756287262872629	0.27370705244123	0.377737202664129
RLF	0.37905907473041	0.911366012186866	0.968662106703146	0.473285046728972	0.605564102564103	0.491127142857143	0.602761061946903	0.168872727272727	0.236039285714286
RIMS3	0.427067860247759	0.911366012186866	0.971617266978279	0.658379013641133	0.708026573913044	0.71238949704142	0.851968484308925	0.375473811118553	0.577641274238227
ATP6V0B	0.342058793914273	0.911366012186866	0.968662106703146	0.646985746777862	0.643459490084986	0.741584128809661	0.761778947368421	0.430998709677419	0.415169529983793
B4GALT2	0.737179430727168	0.952094489868468	0.978474589224303	0.775497852935588	0.76286892626132	0.83845725393179	0.891603477141017	0.572760968286733	0.699252230971129
ERI3	0.767616425417702	0.929298550724637	0.98026618705036	0.694872972972973	0.807046827133479	0.823630003769318	0.875894642857143	0.562275719217491	0.652935218702866
PTCH2	0.60088680895893	0.920540227610094	0.978451678535097	0.717332494556013	0.783385018382353	0.621555324675325	0.770514662273476	0.260262832494608	0.440094041636755
PRDX1	0.766974632606593	0.956061148112908	0.98263021480561	0.818927249683143	0.827881325730577	0.833074215205952	0.891603477141017	0.606533638122033	0.711407208073042
ADGRB2	0.343086300893722	0.922920657276995	0.969972015741146	0.678970869033048	0.617951829268293	0.839193477883782	0.845898439716312	0.590804567699837	0.509353524804178
ZCCHC17	0.347004542334795	0.911366012186866	0.968662106703146	0.606598540145985	0.605564102564103	0.792121709106603	0.877690019709729	0.532982278481013	0.670577865470852
FABP3	0.612472326776555	0.912411310084826	0.971617266978279	0.690373461865608	0.75494151197202	0.672985731559855	0.780774961832061	0.325033830421815	0.46878022913257
KHDRBS1	0.410560315123947	0.911366012186866	0.968662106703146	0.611667515218594	0.617951829268293	0.707693157076205	0.761328723404255	0.285066519580805	0.3604
TMEM39B	0.690544128728677	0.920540227610094	0.970185987261147	0.708752515489467	0.706078715980461	0.797531664580726	0.814727901234568	0.529771334431631	0.516254018744675
CSMD2	0.745422109078357	0.913290813485926	0.978451678535097	0.69006634368766	0.776733141210375	0.837234364994664	0.877690019709729	0.617179598145286	0.67923137254902
HPCA	0.748497209182912	0.926631238615665	0.978474589224303	0.73211343828428	0.806830155210643	0.756327638190955	0.840706086956522	0.44864478227261	0.56742672103622
PSMB2	0.790620428810403	0.914769034608379	0.970386916633427	0.680745531914894	0.695520058780309	0.792645410218359	0.890876805713358	0.541458483754513	0.699218994229184
AGO3	0.697127391032452	0.941283805825243	0.978474589224303	0.782793338323353	0.797871379605827	0.655007814761216	0.708287179487179	0.286304034896401	0.31283958499601
ST3GAL3	0.703548561452604	0.911366012186866	0.969850746268657	0.684889921580018	0.699332173913044	0.719085394045534	0.752778188539741	0.382089275362319	0.389199086757991
HIVEP3	0.80280847277839	0.956061148112908	0.978474589224303	0.813055519053877	0.779331411013945	0.825048281016442	0.839120855614973	0.583990588235294	0.559889213984627
MACF1	0.702079645964714	0.926679736183762	0.986976286497822	0.748245100956429	0.849352396585686	0.658378393351801	0.790656842105263	0.329762577447336	0.532518811881188
CAP1	0.607400481500077	0.911366012186866	0.968662106703146	0.53201062215478	0.605564102564103	0.814638622009569	0.884395432525951	0.572666040923597	0.684483700137552
PPT1	0.54214656334597	0.911366012186866	0.968662106703146	0.537434722222222	0.589106542056075	0.7303825468649	0.834589547038328	0.455024076401106	0.595637475258412
LRRC41	0.46245397826991	0.911366012186866	0.971617266978279	0.557174545454546	0.721278048780488	0.568647702407002	0.650751592356688	0.233019813084112	0.283634827144686
NASP	0.396033827459509	0.911366012186866	0.968662106703146	0.432833333333333	0.568425	0.686481045751634	0.752778188539741	0.377955908639523	0.469069937847563
PUM1	0.224613650617582	0.911366012186866	0.968662106703146	0.517055079006772	0.605564102564103	0.592833	0.683202935779817	0.19385635359116	0.254500315457413
YARS1	0.575272150223897	0.911366012186866	0.968662106703146	0.556818181818182	0.618589977561705	0.724668376645292	0.77701872074883	0.273367554479419	0.310412261806131
PHC2	0.646557641886634	0.956516229041443	0.986976286497822	0.819672991777356	0.849910736295816	0.781301796407186	0.876331570186795	0.529771334431631	0.678466888694128
AGO4	0.754007864203309	0.954234654968787	0.986976286497822	0.802222138191819	0.848663734083016	0.769727218344965	0.860845961416154	0.366490024162927	0.567056536420647
KIAA0319L	0.683548499426337	0.911366012186866	0.971617266978279	0.652818614877245	0.727471241422333	0.645452852852853	0.72636640569395	0.241762237762238	0.304660052219321
AZIN2	0.627057860555979	0.911366012186866	0.968662106703146	0.608170181818182	0.617951829268293	0.600029658536585	0.710782580115037	0.207706329113924	0.28585975308642
RPS8	0.662063481354864	0.912143163364729	0.971617266978279	0.652065564130834	0.695520058780309	0.781967560199909	0.856444502962475	0.48903998155407	0.591160017809439
PTPRF	0.512923236716336	0.917776914539401	0.986976286497822	0.712466027060271	0.846407749326145	0.785083674818242	0.8514	0.524025220680958	0.587806535362578
ZMYM4	0.528210272830568	0.930755518464427	0.978474589224303	0.75695176063505	0.793191567050641	0.781830031948882	0.859422401700319	0.466197515225335	0.580336659038902
CCDC24	0.471138031377555	0.911366012186866	0.978474589224303	0.620141325536062	0.793191567050641	0.568647702407002	0.708287179487179	0.197379948586118	0.306192176870748
GPBP1L1	0.703471856021533	0.917776914539401	0.98240926064227	0.690373461865608	0.820562323157111	0.834711239401046	0.870993467631528	0.574792610561672	0.61988036835496
BSDC1	0.780583265666387	0.914769034608379	0.971617266978279	0.688656101062303	0.736912949640288	0.671151581508516	0.708287179487179	0.255146188340807	0.350066629401901
ZSWIM5	0.591395969732901	0.920540227610094	0.971617266978279	0.712078580231698	0.711014994864772	0.779078348054428	0.851968484308925	0.48742080443828	0.597289579684764
SDC3	0.730335755122318	0.9314175	0.978474589224303	0.745526400697624	0.75494151197202	0.733311157642836	0.801802973240833	0.363946218487395	0.4083968
SYNC	0.603868758864969	0.944695484602305	0.984331995112585	0.775247470521111	0.827732689556509	0.838783353905837	0.867468421052631	0.598147788873039	0.606759401709402
RBBP4	0.563387995963163	0.923756639439907	0.978474589224303	0.747187475873901	0.800584286612194	0.772289221703904	0.818978884677856	0.490825812356979	0.54577147327249
SMIM12	0.441845999471638	0.911366012186866	0.968662106703146	0.551410735586481	0.624201550387597	0.684199169262721	0.764105019305019	0.26462940397351	0.368808349900596
GRIK3	0.427067860247759	0.911366012186866	0.968662106703146	0.595312307692308	0.643459490084986	0.592833	0.708287179487179	0.241469734513274	0.321623666910153
MEAF6	0.749481166302649	0.954234654968787	0.986976286497822	0.798656134807794	0.846407749326145	0.843928201657926	0.877690019709729	0.618917260273973	0.667301064021641
NDUFS5	0.744337952292336	0.934948891575977	0.978474589224303	0.762953389490574	0.803888400739068	0.848419320214669	0.884395432525951	0.640429904731148	0.68506420386523
UQCRH	0.764797165747405	0.934983450775116	0.980837471783296	0.746448479620444	0.808381404549951	0.827247202216067	0.869410169491525	0.588703101058008	0.64526807357212
AKIRIN1	0.744745853772261	0.929874983867498	0.978474589224303	0.719053757225434	0.808899707431247	0.584142105263158	0.650751592356688	0.217075862068966	0.261382938388626
MARCKSL1	0.703978677619579	0.940546962616823	0.98263021480561	0.76589665677547	0.824925240777758	0.844624029574861	0.877690019709729	0.622700678426052	0.658987951807229
ZBTB8OS	0.61966638601363	0.940546962616823	0.978474589224303	0.766989112195122	0.810770540225418	0.792645410218359	0.855418407079646	0.456675449101796	0.584714175550011
RIMKLA	0.620272517617067	0.927597016274864	0.971617266978279	0.753162287608786	0.755920708154506	0.568647702407002	0.650751592356688	0.205002257336343	0.258546699266504
CCDC30	0.604557126645516	0.956061148112908	0.986976286497822	0.817547789744414	0.848243029490617	0.849433403395311	0.884167126637555	0.635887659574468	0.676270660792952
RNF220	0.456143735393675	0.911366012186866	0.968662106703146	0.556818181818182	0.646849411764706	0.779851002594952	0.867803325415677	0.494158854285065	0.648601568777502
STK40	0.263944907282774	0.856985365853659	0.871921875	0.432833333333333	0.527417647058824	0.51433	0.650751592356688	0.198144	0.256152066115703
FOXJ3	0.533912865526019	0.914683209876543	0.978474589224303	0.684889921580018	0.792181170709993	0.808689606299213	0.872900812393728	0.545682599162846	0.634504125971696
INPP5B	0.565524351110205	0.911366012186866	0.968662106703146	0.639531839323467	0.618589977561705	0.7303825468649	0.790656842105263	0.295929350649351	0.347400573065903
_ENSG00000228436	0.654383909698812	0.952094489868468	0.986976286497822	0.789442867487328	0.849563421828909	0.800802373158756	0.853666370896185	0.51516169303121	0.572215522107244
LRRC7	0.302421212598631	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.600029658536585	0.715706787330317	0.213642105263158	0.303999475524476
