gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
INTU	0.988787569348	0.731070781893004	0.722096907216495	0.660362903225806	0.617008695652174	0.705524031007752	0.700710280373832	0.444762231759657	0.475625806451613
DCLK2	0.726407502981409	0.731070781893004	0.779522267206478	0.586460689655172	0.683134303534304	0.866374004192872	0.893318918918919	0.689505882352941	0.745179958246347
LINC00499	0.959016787707849	0.760702222222222	0.798487671232877	0.675556554307116	0.7199625	0.705524031007752	0.860412903225806	0.534785942492013	0.689318251928021
CPE	0.959016787707849	0.705490831556503	0.722096907216495	0.605612472160357	0.597343620178042	0.873173476702509	0.901939726027397	0.734069117647059	0.746307692307692
NEK1	0.87025759085966	0.705490831556503	0.785258051689861	0.608380616740088	0.7199625	0.750194405594406	0.749975510204082	0.543247058823529	0.578322330097087
GPM6A	0.742426950105001	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.704087203791469	0.749975510204082	0.423225688073395	0.513668571428571
TRIO	0.959016787707849	0.761245756457565	0.823825698324022	0.670025098039216	0.751524264705882	0.779887213114754	0.749975510204082	0.543247058823529	0.525613846153846
ADCY2	0.967747821805968	0.741473517786561	0.777660162601626	0.669722593320236	0.697477844311377	0.700703448275862	0.604492307692308	0.439753043478261	0.408626086956522
SLC1A3	0.87025759085966	0.73599674796748	0.75412144373673	0.647500202839757	0.669187826086957	0.866374004192872	0.862609026128266	0.692716059957173	0.697538539042821
LIFR	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.545311475409836	0.370448484848485	0.3444
MYO10	0.959016787707849	0.660175498575499	0.733742493638677	0.562271578947368	0.633061575178998	0.82781567695962	0.901939726027397	0.682514031180401	0.786522916666667
RANBP3L	0.959016787707849	0.657580403458213	0.677360526315789	0.560759466666667	0.58984	0.704087203791469	0.693647058823529	0.437657142857143	0.460231578947369
CTNND2	0.873926408559095	0.760702222222222	0.740973333333333	0.675556554307116	0.625290072639225	0.59052	0.602624	0.40196449704142	0.405413953488372
FBXL7	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.713392647058824	0.748310588235294	0.511173431734317	0.54252
